id,nom,adresse,code_postal,ville,departement,region,latitude,longitude,type_structure,date_ouverture,nb_conseillers,services_disponibles,population_desservie,statut
24,France Services Saint Joséphine-la-Forêt,"88, rue de Raynaud 84235 Blot",25616,Labbédan,Corrèze,Occitanie,22.4947775,28.051252,association,2021-03-31,1,social|acces_droit|energie|sante|famille|services_postaux|emploi,49668,active
25,France Services Bouchet,"72, boulevard Olivier 34970 Guyot",69589,Saint Thibault,Lot-et-Garonne,Centre-Val de Loire,-35.4077985,-28.542452,gip,2022-05-02,8,energie|social|famille|sante|services_postaux,45075,active
26,France Services Leroy-sur-Guillou,"88, rue Christophe Rousseau 34605 Saint Alexandre",20486,Devauxboeuf,Côte-d'Or,Bretagne,-84.242682,157.624786,collectivite,2022-03-13,8,social|services_postaux|logement|retraite|energie|acces_droit,35043,active
27,France Services Martineau,rue Gabrielle Henry 82576 Sainte RobertBourg,61781,Goncalves,Gironde,Pays de la Loire,8.0144055,-109.534954,association,2024-03-11,7,energie|emploi|sante|retraite|services_postaux,48572,active
28,France Services Foucher,"90, rue de Salmon 88537 Verdier-les-Bains",81137,Fernandeznec,Aube,Hauts-de-France,-21.9003085,83.299167,entreprise,2021-05-27,6,sante|emploi|retraite|services_postaux|logement,47952,active
29,France Services Verdier,"7, rue de Da Silva 09380 Moreau",63533,Sainte Aurélie,Lozère,Occitanie,-76.505094,-163.498012,association,2021-02-11,7,logement|sante|acces_droit|retraite|energie|emploi|social,23282,active
30,France Services Sainte HortenseBourg,"15, boulevard de Arnaud 11286 Morvandan",61277,Dupont,Rhône,Pays de la Loire,18.503756,-126.588347,association,2021-11-25,2,retraite|energie|acces_droit|services_postaux|famille|social|emploi|logement,10769,active
31,France Services Saint Gabrielnec,"6, rue de Chauvin 72192 Dupuis",90178,Charpentier-sur-Navarro,Val-d'Oise,Occitanie,5.918397,-80.802468,entreprise,2021-09-27,8,emploi|social|famille|services_postaux|sante|energie,31471,active
32,France Services Lacombe,avenue Nguyen 47291 Rivière,17862,Humbert-les-Bains,Landes,Nouvelle-Aquitaine,-15.294371,85.835804,entreprise,2022-03-08,2,emploi|sante|social|logement|famille|services_postaux|retraite|energie,25878,active
33,France Services Valentin,rue Mendès 10414 Gros,52123,Marques,Allier,Provence-Alpes-Côte d'Azur,-53.27747,80.261058,entreprise,2024-07-30,8,acces_droit|sante|retraite|energie|services_postaux|social|famille|emploi|logement,16980,active
34,France Services Saint Madeleine,avenue Hugues Salmon 87260 Samson,89369,Sainte Richard,Alpes-Maritimes,Hauts-de-France,-55.998818,-65.882407,entreprise,2025-02-02,8,famille|acces_droit|social|logement|sante|retraite|emploi|services_postaux,28064,active
35,France Services Bazin,"597, rue Joséphine Vincent 14635 Hardyboeuf",28434,Cohen,Puy-de-Dôme,Normandie,32.3272635,84.904827,collectivite,2024-10-25,5,acces_droit|emploi|energie|famille|services_postaux|logement|retraite|sante|social,32040,active
36,France Services Legendre,"49, chemin Mace 16309 Pereira-la-Forêt",20516,Imbert-sur-Mer,Seine-Maritime,Centre-Val de Loire,8.6424935,-59.70278,collectivite,2021-03-14,8,sante|logement|energie|social|famille,47739,active
37,France Services Lopez,"9, rue Bigot 65502 Lelièvre-les-Bains",86333,BergerVille,Alpes-de-Haute-Provence,Hauts-de-France,89.6471295,-161.366284,collectivite,2022-09-30,8,acces_droit|services_postaux|energie|logement|social|retraite,45524,active
38,France Services Jean,"87, chemin Olivie Pelletier 32697 Duval-sur-Auger",66328,Gimenez-sur-Moulin,Vaucluse,Nouvelle-Aquitaine,-2.6791935,-136.711992,entreprise,2021-10-10,4,retraite|famille|emploi|social|energie|services_postaux|logement|acces_droit,27058,active
39,France Services Sainte Tristan,"22, chemin Julie Gros 83280 Reynaud",39673,Pichon,Nord,Île-de-France,-70.556974,82.258745,entreprise,2021-09-26,7,logement|emploi|social|services_postaux|retraite,18969,active
40,France Services Saint Alexandre,"6, boulevard Lemonnier 58352 ChauveauVille",75870,Bourdon-sur-Bouvet,Alpes-Maritimes,Provence-Alpes-Côte d'Azur,-63.80568,-156.728629,collectivite,2023-07-26,7,famille|logement|energie|social|acces_droit|emploi|services_postaux|sante|retraite,28236,active
41,France Services LagardeVille,"57, avenue de Monnier 09205 Diaz",36580,Meunier,La Réunion,Hauts-de-France,-46.5926085,-68.748325,collectivite,2022-10-26,5,emploi|social|energie|famille|sante|services_postaux|retraite,44096,active
42,France Services Lecomte-les-Bains,"729, rue de Pruvost 30393 Costa",58815,Lelièvre-sur-Nguyen,Martinique,Bretagne,25.66795,144.889993,collectivite,2024-06-11,3,energie|social|emploi|acces_droit|logement,9174,active
43,France Services Cordier-les-Bains,"4, chemin Michaud 43510 Blanchet",46369,Sainte Philippe,Seine-Maritime,Corse,42.965108,-164.387569,association,2022-04-22,6,social|acces_droit|sante|retraite|famille|logement|emploi|energie,10900,active
44,France Services Goncalvesdan,"78, chemin de Weiss 05459 Maillard-sur-Gillet",64333,Sainte Adélaïde,Indre,Normandie,-0.272923,60.826476,entreprise,2021-04-11,2,services_postaux|acces_droit|famille|sante|energie|emploi|logement|social,36417,active
45,France Services Roussel,rue de Girard 63160 Saint FrançoiseBourg,78795,Guibert-sur-Mer,Savoie,Auvergne-Rhône-Alpes,-24.9620635,14.25383,association,2023-06-21,8,famille|sante|logement|retraite|services_postaux|emploi,43925,active
46,France Services Hernandez-sur-Maury,"992, rue de Garnier 03242 Sainte Marguerite",69680,Fontaine-sur-Guyon,Seine-et-Marne,Occitanie,58.240379,61.66513,collectivite,2022-08-28,1,emploi|acces_droit|famille|energie|logement,23742,active
47,France Services Guillet,"47, avenue Agnès Parent 25506 Masson",78271,Guillaume,Jura,Pays de la Loire,42.0150475,72.593133,gip,2022-06-01,5,energie|sante|services_postaux|retraite|social|famille|logement|acces_droit,16802,active
48,France Services Fernandez-la-Forêt,"75, boulevard Antoinette Valette 23782 Samsondan",16517,Chartierboeuf,Moselle,Occitanie,-86.8571485,-86.319438,gip,2024-04-21,7,social|energie|famille|services_postaux|retraite|logement|acces_droit|emploi,42034,active
49,France Services Sainte Andréedan,chemin de Fleury 28767 Blin,37402,Perret,Alpes-de-Haute-Provence,Occitanie,-20.30263,-7.740454,gip,2024-08-01,1,energie|services_postaux|sante|emploi|retraite|social|logement|acces_droit|famille,24514,active
50,France Services Gautier,chemin Zoé Daniel 72545 Saint LaetitiaBourg,49177,SamsonBourg,Saône-et-Loire,Nouvelle-Aquitaine,40.502567,105.060113,entreprise,2021-06-23,1,famille|sante|acces_droit|energie|logement|emploi|retraite,24082,active
51,France Services Lévêque,"32, chemin de Dias 79589 Barbe-sur-Besnard",11580,Paris-sur-Mer,Meuse,Auvergne-Rhône-Alpes,12.108462,-78.886874,association,2025-03-25,5,services_postaux|retraite|logement|sante|acces_droit|energie,29559,active
52,France Services LesageVille,"1, rue Bonneau 42851 Sainte Jeannec",91102,Sainte Charlotteboeuf,Haute-Savoie,Pays de la Loire,26.1935125,-56.610489,entreprise,2023-07-24,2,services_postaux|acces_droit|sante|energie|logement|famille|retraite|emploi,44498,active
53,France Services Lambert-sur-Pruvost,"64, avenue Durand 43187 Ledoux-les-Bains",14674,Besnardnec,Manche,Nouvelle-Aquitaine,-71.017366,8.047152,collectivite,2023-12-04,2,services_postaux|emploi|acces_droit|energie|sante|retraite,7704,active
54,France Services Courtoisboeuf,"1, avenue Noël 44751 Le Roux",85918,BenoitBourg,Sarthe,Occitanie,26.4369245,21.235124,gip,2021-11-16,5,logement|retraite|acces_droit|famille|emploi|sante|services_postaux|energie|social,35186,active
55,France Services Saint PatriciaBourg,chemin Manon Bouvet 31680 Menard-sur-Mer,74856,Hardy-les-Bains,Lot-et-Garonne,Bretagne,52.082172,-106.28882,association,2024-08-16,3,emploi|social|energie|logement|famille|sante|acces_droit|retraite|services_postaux,29885,active
56,France Services Merle,"36, rue Lebrun 18346 Saint Arthur-les-Bains",15549,Ruiz-les-Bains,Indre-et-Loire,Grand Est,-88.5297525,-165.589282,gip,2020-10-08,4,social|emploi|famille|services_postaux|acces_droit,19983,active
57,France Services Dos Santos,"66, boulevard Raynaud 53534 Leconte",57825,Saint Cécile,Finistère,Occitanie,-14.166314,172.007799,association,2021-05-30,4,social|energie|famille|sante|logement|services_postaux|retraite,13014,active
58,France Services Lefort,"24, rue de Gomes 79158 Vallet",84303,Saint Lucy,Rhône,Bretagne,-73.437774,-59.192499,association,2024-02-02,5,energie|logement|emploi|famille|services_postaux|social,20206,active
59,France Services Sainte DavidVille,"5, boulevard Marques 95734 Salmonnec",88206,Colas,Eure-et-Loir,Provence-Alpes-Côte d'Azur,-7.908846,155.368982,entreprise,2021-03-28,3,acces_droit|logement|retraite|famille|social|energie|services_postaux|sante,48859,active
60,France Services Lemaître,avenue Brigitte Baudry 97491 Barre-sur-Mer,28243,Carlier,Haute-Garonne,Occitanie,10.622666,-7.080511,collectivite,2023-03-20,2,services_postaux|sante|famille|logement|energie,45339,active
61,France Services Jean,"10, rue Jourdan 53899 Sainte Monique",07158,Colin,Alpes-Maritimes,Île-de-France,-30.062547,41.708107,association,2022-07-16,2,emploi|energie|social|services_postaux|famille,32776,active
62,France Services Lesage,"94, boulevard de Wagner 87102 Alexandre",03691,Saint Lucie,Aveyron,Pays de la Loire,4.2130155,137.526624,entreprise,2023-06-14,3,services_postaux|acces_droit|logement|social|sante|energie,49901,active
63,France Services Fleury,"60, rue Bigot 59695 Saint MargueriteVille",25580,Rocher-sur-Klein,La Réunion,Hauts-de-France,-25.8968175,-153.190849,association,2021-10-12,1,services_postaux|energie|logement|social|sante,42727,active
64,France Services Peron,"98, rue de Thierry 65642 Pasquier-les-Bains",23645,Rivière,Doubs,Occitanie,16.661319,-71.567346,entreprise,2024-06-09,8,energie|acces_droit|sante|services_postaux|retraite|social,37388,active
65,France Services Verdiernec,"43, chemin Dupuis 97462 Gauthier-les-Bains",56690,Goncalves-sur-Hoarau,Morbihan,Occitanie,-1.589708,-26.974106,gip,2024-03-08,7,logement|emploi|energie|acces_droit|famille|sante|retraite|services_postaux,10083,active
66,France Services Jean,"41, boulevard Alphonse Berthelot 76410 Petitjean",16486,Sainte TristanVille,Val-d'Oise,Occitanie,-62.155516,103.535751,association,2023-05-10,5,acces_droit|social|sante|emploi|energie|famille|services_postaux|retraite|logement,28459,active
67,France Services Ferreira-sur-Collin,"1, rue Reynaud 40383 Salmon",19771,BenoitVille,Deux-Sèvres,Corse,-83.597656,101.858094,association,2024-11-26,7,energie|famille|retraite|social|logement,9565,active
68,France Services Rocher-sur-Mer,chemin Christiane Léger 26767 Salmon,48730,Loiseau,Seine-et-Marne,Normandie,-68.9957705,78.066756,gip,2022-01-21,5,famille|emploi|services_postaux|retraite|acces_droit|energie|social|sante|logement,10105,active
69,France Services Jacquet-sur-Mer,boulevard Guillou 37993 Bruneldan,66139,Bernard,Gard,Normandie,61.238514,-141.118368,gip,2022-03-16,4,sante|famille|acces_droit|emploi|energie|social,37791,active
70,France Services Peltier-sur-Antoine,rue de Sauvage 12274 Allain,33769,Gauthier,Ain,Centre-Val de Loire,-25.2854795,124.858798,association,2024-08-07,1,social|emploi|acces_droit|famille|retraite,20252,active
71,France Services Gros,rue Valérie Traore 28387 Chauvet,10610,Pineau,Ardennes,Bretagne,72.8820385,152.632976,association,2022-07-19,5,social|services_postaux|retraite|acces_droit|logement|sante|famille,16943,active
72,France Services Lesagedan,rue Laporte 92687 Hoarau,18391,Saint Juliettenec,Loir-et-Cher,Normandie,17.416003,-117.837842,association,2021-04-30,1,social|logement|famille|energie|sante|retraite,48920,active
73,France Services Guillet,"81, boulevard Royer 73250 Schneider",39435,Alves,Nord,Provence-Alpes-Côte d'Azur,-58.478177,4.540674,entreprise,2024-02-15,8,acces_droit|social|emploi|energie|retraite|services_postaux,46139,active
74,France Services Hoareau-les-Bains,"66, chemin Victoire Regnier 21868 Bodinnec",97162,Evrard,Gers,Corse,-57.1333345,97.62766,collectivite,2025-03-17,5,acces_droit|energie|famille|social|emploi,35269,active
75,France Services Roy,boulevard Fernandes 94519 CordierVille,13414,Rossi,Ariège,Île-de-France,-67.072901,-30.463765,gip,2023-07-15,1,retraite|services_postaux|emploi|famille|sante,45736,active
76,France Services Hoarau-la-Forêt,"979, rue de Royer 52706 Robin-la-Forêt",94389,Sainte Alexandrie,Gers,Île-de-France,-84.633382,-124.686341,collectivite,2024-03-19,1,logement|acces_droit|social|services_postaux|emploi|energie|famille,22684,active
77,France Services Rémy,"905, rue Éléonore Besson 18256 Hamon-sur-Hernandez",75646,SimonBourg,Haute-Marne,Hauts-de-France,-67.561265,-79.220008,entreprise,2024-12-07,4,famille|logement|acces_droit|sante|energie|retraite|social,26305,active
78,France Services Bernard-la-Forêt,"597, rue Audrey Mendès 93472 Blanc-sur-Gomes",24240,Jacob-sur-Seguin,Guyane,Nouvelle-Aquitaine,89.583215,-71.43098,association,2025-01-04,3,social|logement|famille|retraite|services_postaux,38315,active
79,France Services Boucher-sur-Adam,"89, boulevard Salmon 36349 Sainte Guillaumenec",69521,Charpentier,Ille-et-Vilaine,Corse,-59.823789,-119.754904,association,2023-04-21,7,services_postaux|famille|retraite|energie|acces_droit,5182,active
80,France Services Michel-les-Bains,"47, avenue de Perrot 97269 Henry",29924,Alexandredan,Calvados,Normandie,-60.488752,-87.178776,entreprise,2022-10-30,4,retraite|acces_droit|sante|famille|logement,40692,active
81,France Services Saint Élisabeth,"79, boulevard de Rodriguez 33677 CollinBourg",78139,Saint Christelle,Ardèche,Pays de la Loire,32.256276,-154.89119,collectivite,2020-08-01,8,sante|social|services_postaux|acces_droit|logement|retraite,11620,active
82,France Services Saint NoëlBourg,"60, rue Anne Nguyen 67343 Bonnet",29393,Saint HortenseVille,Yonne,Centre-Val de Loire,-1.95243,42.389918,entreprise,2022-11-04,5,emploi|social|energie|famille|sante|acces_droit,10468,active
83,France Services Vidal,"2, chemin de De Sousa 64913 Saint David-sur-Mer",27569,Pereira,Vaucluse,Île-de-France,63.9269915,174.605081,entreprise,2021-12-23,2,retraite|famille|acces_droit|logement|sante|emploi|social,12669,active
84,France Services Saint Hortense,chemin De Sousa 83333 Saint Timothée,22311,Lévêque,Martinique,Pays de la Loire,-43.4314825,-86.185236,entreprise,2021-08-28,6,services_postaux|logement|emploi|sante|retraite|social|energie,43034,active
85,France Services Lemairedan,chemin de Lenoir 18287 Lejeune,05485,Arnaud-sur-Besnard,Gard,Hauts-de-France,82.286872,178.061252,gip,2024-10-04,8,services_postaux|acces_droit|emploi|retraite|sante|social|logement|energie,32516,active
86,France Services Lacombe-la-Forêt,"38, rue de Humbert 64136 Saint Bertranddan",11534,CousinVille,Aube,Centre-Val de Loire,55.980877,-79.916438,collectivite,2021-04-30,3,energie|services_postaux|logement|sante|retraite,27999,active
87,France Services NavarroVille,avenue de Bouchet 48679 Sainte Laurence,05670,Nguyen,Loire,Auvergne-Rhône-Alpes,19.018212,-114.323369,collectivite,2021-04-09,4,services_postaux|emploi|sante|famille|retraite,18780,active
88,France Services Courtois,"96, rue Philippine Leconte 54872 BaronVille",97213,Rivière-sur-Mer,Mayotte,Bretagne,30.094246,-104.043678,gip,2024-11-05,2,energie|retraite|services_postaux|famille|social|sante,25776,active
89,France Services Sainte Zoé,"27, avenue Samson 82499 Marchand",40606,Sainte Benoît,Isère,Normandie,69.124023,-67.501532,collectivite,2022-07-11,1,sante|retraite|social|services_postaux|famille|acces_droit|logement,39946,active
90,France Services Barre-sur-Carlier,"62, rue Martin 20881 Saint François",22473,Buisson,Doubs,Grand Est,-53.2005745,-148.987453,collectivite,2021-08-21,6,famille|retraite|emploi|acces_droit|services_postaux|logement|energie,7542,active
91,France Services Faivreboeuf,"2, rue Dominique Laurent 12597 Martinsdan",97438,Navarro-sur-Mer,Mayenne,Auvergne-Rhône-Alpes,-87.7900105,-104.348571,gip,2025-01-30,5,logement|sante|energie|famille|retraite|services_postaux|emploi|social,35837,active
92,France Services Baron,"786, rue de Langlois 88335 Louis-sur-Bouvier",68952,Saint Gabriel-la-Forêt,Drôme,Auvergne-Rhône-Alpes,-12.5545815,55.742909,collectivite,2024-08-23,3,famille|emploi|social|retraite|logement|energie,32931,active
93,France Services Menard-sur-Mer,boulevard Margaud Prévost 09363 Jacquet,30929,Charpentier,Cantal,Normandie,-33.0398225,-138.930707,association,2020-07-20,4,sante|energie|social|emploi|famille|acces_droit|retraite,5740,active
94,France Services Coulon,"12, boulevard Olivier 28694 PottierBourg",73135,Da Silva,Corse-du-Sud,Normandie,-39.850688,147.320391,entreprise,2022-11-25,6,famille|services_postaux|retraite|emploi|social|sante,47411,active
95,France Services Pichon,avenue de Charpentier 25280 Monnierboeuf,81992,Gillet,Nord,Normandie,-59.9829185,47.618783,association,2023-05-23,8,energie|logement|social|sante|emploi|retraite,16779,active
96,France Services Neveu-sur-Marty,avenue Laetitia Gilles 95300 Didier,34331,Saint Brigitte,Doubs,Auvergne-Rhône-Alpes,-40.588101,153.177953,collectivite,2020-11-19,2,acces_droit|energie|famille|emploi|services_postaux|sante,42553,active
97,France Services Saint Pénélope-sur-Mer,boulevard de Leclercq 72902 Marques,07371,Sainte Alex,Gironde,Pays de la Loire,-9.0878015,96.599623,association,2025-04-08,1,famille|sante|logement|social|retraite,47229,active
98,France Services Muller-sur-Hamon,"49, chemin Ruiz 29321 Olivier-sur-Mer",04361,Saint Adèle,Aisne,Nouvelle-Aquitaine,-50.937885,110.828821,association,2024-09-16,5,sante|logement|energie|acces_droit|retraite|services_postaux|famille,23297,active
99,France Services Leclercq-la-Forêt,"258, boulevard Hoareau 87325 Sainte Stéphanie",80788,Saint Clémenceboeuf,Puy-de-Dôme,Pays de la Loire,-84.5001795,163.464397,association,2021-11-06,8,energie|sante|acces_droit|retraite|logement|services_postaux|famille|social|emploi,47506,active
100,France Services Charlesnec,boulevard Margaret Blot 47919 Lopes,10647,Saint Noémi,Nièvre,Normandie,-19.7763085,-87.621429,collectivite,2022-07-18,5,logement|social|energie|emploi|services_postaux|retraite|sante,26965,active
101,France Services Prévost-sur-Faivre,"49, rue Anastasie Gomez 01916 Guichard-la-Forêt",72367,Berthelot,Lot,Corse,38.3617725,-102.19051,association,2024-11-15,4,emploi|retraite|sante|services_postaux|energie|acces_droit|social|famille,10064,active
102,France Services Bigot-les-Bains,"96, chemin Maillard 22936 Saint Henriettedan",86958,Noël-les-Bains,Ain,Provence-Alpes-Côte d'Azur,-54.0240085,-73.172391,collectivite,2023-02-11,1,emploi|acces_droit|famille|social|services_postaux|sante|retraite|energie,29202,active
103,France Services Saint Auroredan,"496, rue Olivie Brunel 39705 Sainte Madeleinedan",15453,De Oliveira,Somme,Hauts-de-France,78.138832,-45.098361,collectivite,2023-09-24,6,emploi|famille|services_postaux|energie|logement|social|acces_droit|sante|retraite,31190,active
104,France Services Paul-sur-Dupré,rue Émilie Albert 97692 Dias,61256,Duhameldan,Tarn,Nouvelle-Aquitaine,35.7331595,147.564502,association,2020-10-05,5,acces_droit|retraite|emploi|energie|services_postaux|sante,17508,active
105,France Services Dos Santos-les-Bains,"69, avenue de Dubois 41349 Delannoy",34693,Sainte Danielle,Guadeloupe,Normandie,-84.7212,-38.437967,gip,2023-08-22,6,energie|social|acces_droit|emploi|retraite|logement|services_postaux|sante|famille,27772,active
106,France Services Vaillant,"748, rue Frédéric Gilles 01349 Rodrigues",53134,Sainte Jacqueline-sur-Mer,Vaucluse,Occitanie,80.4018315,151.92253,gip,2024-05-15,8,sante|acces_droit|social|logement|emploi|retraite|energie|famille|services_postaux,33778,active
107,France Services François,"98, rue Descamps 74776 RollandBourg",34632,Ferreira,Côtes-d'Armor,Pays de la Loire,-86.3082105,98.415864,collectivite,2024-10-20,8,famille|emploi|sante|energie|retraite,18881,active
108,France Services Brunel,"960, boulevard Potier 20349 Hoarau-sur-Bonnin",48252,Lecomte-les-Bains,Gard,Centre-Val de Loire,65.3012255,-37.263855,gip,2024-10-16,8,famille|logement|acces_droit|services_postaux|retraite|energie|sante,23985,active
109,France Services Boulanger-sur-Normand,"58, chemin Daniel Bonnet 46111 Arnaud",89455,Gomezboeuf,Aube,Nouvelle-Aquitaine,-66.1064085,131.514748,collectivite,2023-01-05,8,social|famille|emploi|acces_droit|logement|retraite,44861,active
110,France Services Sainte Daniel-sur-Mer,"84, rue Noémi Leconte 47712 Lucas-sur-Baron",28978,Pineau,Ille-et-Vilaine,Corse,63.293498,18.233474,entreprise,2024-01-24,4,famille|sante|acces_droit|retraite|logement|social|energie|emploi,5391,active
111,France Services Boucher,"47, rue de Imbert 02326 Chauvindan",56278,Faure,Guyane,Nouvelle-Aquitaine,83.8364725,104.141884,association,2022-10-06,3,emploi|logement|social|famille|sante|energie|acces_droit,21175,active
112,France Services Gilbert,"1, chemin Océane Legrand 06770 Lelièvre-sur-Leduc",38662,Larocheboeuf,Lot-et-Garonne,Centre-Val de Loire,78.1602575,159.907049,collectivite,2025-04-09,6,sante|famille|logement|energie|services_postaux,48097,active
113,France Services Valléedan,"10, rue Picard 12932 Coulon",08228,Michel-la-Forêt,Alpes-de-Haute-Provence,Nouvelle-Aquitaine,66.44538,9.933741,collectivite,2025-04-04,5,energie|sante|social|logement|emploi,13882,active
114,France Services Henry,"44, rue de Carlier 72103 Blot-la-Forêt",44949,Godard-les-Bains,Eure-et-Loir,Occitanie,-85.786816,155.487842,entreprise,2022-01-04,6,services_postaux|social|retraite|emploi|energie,6732,active
115,France Services Lelièvrenec,"72, rue Léger 92751 Collet-les-Bains",61112,Charpentier,Vosges,Occitanie,-54.7123575,-51.579883,collectivite,2023-06-10,5,services_postaux|emploi|famille|energie|sante,42643,active
116,France Services Perret,boulevard de Peron 79589 Saint Richard-la-Forêt,30771,Dos Santos,Bouches-du-Rhône,Centre-Val de Loire,-45.8247895,57.126521,entreprise,2024-06-06,7,energie|logement|social|sante|services_postaux|emploi|retraite|acces_droit,27250,active
117,France Services Moreauboeuf,boulevard de Didier 62560 MarionVille,42168,Joseph-sur-Pineau,Nièvre,Provence-Alpes-Côte d'Azur,69.322899,31.355574,association,2023-05-25,4,services_postaux|acces_droit|famille|emploi|logement|sante,5076,active
118,France Services Saint Michellenec,"973, boulevard Laure Couturier 86846 Sainte Marcelle",15111,Aubry,Isère,Normandie,53.772638,-71.985283,collectivite,2024-02-18,4,services_postaux|emploi|energie|logement|sante|famille|social,8848,active
