id,nom,adresse,code_postal,ville,departement,region,latitude,longitude,type_structure,date_ouverture,nb_conseillers,services_disponibles,population_desservie,statut
52,France Services Lagardenec,rue Jeannine Grondin 80891 Costa,51541,Lesage,Maine-et-Loire,Pays de la Loire,9.581464,87.160219,gip,2021-06-27,6,services_postaux|social|logement|energie|famille|acces_droit|sante|retraite|emploi,24623,active
53,France Services Humbert,"66, avenue Menard 92829 Leduc",08332,Rodriguesdan,Moselle,Corse,-74.111728,-43.401138,entreprise,2021-07-08,4,retraite|acces_droit|emploi|services_postaux|energie|social|sante|famille|logement,42478,active
54,France Services Bergernec,rue Dos Santos 94122 Poulain,01406,Masson-la-Forêt,Haute-Saône,Occitanie,-32.2001295,171.491199,association,2024-08-01,6,energie|social|logement|retraite|emploi|acces_droit|services_postaux,9523,active
55,France Services Bouvet,boulevard Courtois 71968 Sainte CamilleBourg,71268,Barbe,Morbihan,Pays de la Loire,-83.060861,-40.673015,collectivite,2024-04-06,4,acces_droit|social|famille|logement|sante|emploi|energie,13040,active
56,France Services Ponsboeuf,"87, avenue Daniel Millet 77423 Maréchaldan",31251,Albert,Somme,Grand Est,-73.1367415,148.862381,association,2023-04-02,7,services_postaux|logement|retraite|sante|emploi|energie|social|acces_droit|famille,20160,active
57,France Services Nicolas,"1, chemin de Leduc 67808 Sainte Marie-sur-Mer",85570,RousseauVille,Dordogne,Provence-Alpes-Côte d'Azur,-46.817084,160.127043,gip,2020-07-29,3,emploi|famille|retraite|services_postaux|logement|social|energie|acces_droit,19847,active
58,France Services Hamel,"59, rue de Parent 31594 Leblanc",05274,Carpentier,Territoire de Belfort,Centre-Val de Loire,84.178104,-127.000978,gip,2022-11-12,2,acces_droit|social|energie|famille|retraite|emploi|logement|services_postaux|sante,49770,active
59,France Services Thibault,"679, boulevard Claude Breton 42963 Le Goff",15911,Parent,Orne,Île-de-France,-22.531359,12.779537,association,2022-12-24,1,famille|acces_droit|logement|social|retraite|energie,20524,active
60,France Services Marion,"82, avenue Pichon 86126 Charlesnec",35322,BerthelotVille,Gard,Occitanie,-19.935299,-55.091259,collectivite,2023-12-19,1,social|logement|retraite|energie|sante|famille|acces_droit|services_postaux,8475,active
61,France Services Lopes,"27, chemin de Mallet 80875 Chauvetboeuf",23619,Saint Yves,Haute-Saône,Normandie,-70.32769,-137.553283,entreprise,2025-04-11,2,energie|famille|emploi|acces_droit|sante|social,36884,active
62,France Services Rossi-sur-Mer,"729, rue Maillot 85295 Chevalier-sur-Mer",52880,Colas,Aisne,Occitanie,-79.210772,29.982606,association,2024-01-13,8,famille|acces_droit|emploi|social|energie|logement|retraite|services_postaux,37959,active
63,France Services Loiseau,"3, avenue Amélie Bonneau 62586 Lévy",08454,Sainte Alexandria-les-Bains,Hérault,Centre-Val de Loire,-81.699435,-34.837364,association,2021-11-13,5,services_postaux|energie|logement|famille|emploi|acces_droit|social,26921,active
64,France Services Peltier,"75, rue de François 28956 Hoarauboeuf",28826,Roux-la-Forêt,Dordogne,Nouvelle-Aquitaine,-7.5283525,43.517404,entreprise,2023-11-14,1,famille|logement|energie|sante|services_postaux|retraite,19365,active
65,France Services Hebert-sur-Mer,"29, chemin Lejeune 13592 Launay",72241,Lopez,Oise,Normandie,30.348349,121.855524,collectivite,2022-05-13,4,retraite|services_postaux|social|famille|sante,27604,active
66,France Services Delaunay,"88, avenue Valérie Pages 29455 Leclercq-sur-Mendès",14893,LeclercVille,Gers,Corse,-55.519646,-154.061426,collectivite,2025-04-12,6,famille|logement|acces_droit|social|retraite|energie|sante,29863,active
67,France Services Sainte Alice,"90, rue Leconte 94179 Besnard-sur-Langlois",84328,Bourdon,Corrèze,Pays de la Loire,-42.1877375,18.757261,gip,2020-09-26,7,energie|services_postaux|famille|social|logement,12278,active
68,France Services Allard,"26, chemin René Weber 07949 Colas",71808,Ollivier-sur-Alexandre,Haut-Rhin,Hauts-de-France,-63.848672,40.695792,gip,2024-10-02,8,retraite|logement|sante|energie|famille|emploi,7650,active
69,France Services LenoirBourg,rue de Olivier 26525 Maurice,40129,Ramos,Indre,Auvergne-Rhône-Alpes,-56.2617625,-171.297481,entreprise,2022-04-08,1,famille|retraite|emploi|social|energie|sante|logement,43233,active
70,France Services Lucas-sur-Pottier,"7, rue Besnard 30979 Royer",80213,Duboisnec,Essonne,Normandie,1.814817,-120.046931,collectivite,2023-09-12,1,famille|energie|acces_droit|logement|services_postaux|sante|retraite,29673,active
71,France Services Sainte Jeanne,"60, rue Raynaud 43956 Marchand-sur-Charpentier",22656,Guilletnec,Haute-Corse,Normandie,68.0403555,54.727399,gip,2024-09-07,2,services_postaux|famille|acces_droit|emploi|energie|sante|logement|social,47331,active
72,France Services Lefort,"44, rue Luce Daniel 90631 Bègue",01280,Paulboeuf,Landes,Île-de-France,10.9614825,-5.144217,association,2023-05-15,7,logement|energie|sante|emploi|retraite,44291,active
73,France Services Bousquet,"183, boulevard Leclerc 26260 Caron",74429,Bertrandnec,Martinique,Provence-Alpes-Côte d'Azur,83.193829,-50.026294,gip,2021-08-21,3,emploi|logement|retraite|famille|acces_droit|energie|services_postaux|sante|social,40942,active
74,France Services Verdier,rue Claude Wagner 21160 Lebon,43214,Rémy,Tarn-et-Garonne,Hauts-de-France,61.4428605,144.10511,gip,2020-08-01,2,logement|social|emploi|famille|services_postaux|acces_droit,41592,active
75,France Services Turpin,"6, boulevard Picard 49942 Mahe-sur-Paris",72167,Legrand,Oise,Auvergne-Rhône-Alpes,25.783869,-172.137577,gip,2025-05-16,6,social|retraite|famille|energie|logement|services_postaux|sante,34808,active
76,France Services Bourgeois,"52, avenue de Roger 89152 Barbier-sur-Camus",26554,Boucher,Corrèze,Corse,-11.4801115,-40.956778,collectivite,2023-07-21,5,services_postaux|sante|logement|emploi|acces_droit|retraite|famille|social|energie,14925,active
77,France Services Sainte Camille,"141, rue de Grenier 06426 Saint Julie",81835,BouvierVille,Aisne,Provence-Alpes-Côte d'Azur,56.9256795,-13.033323,association,2023-07-10,7,emploi|logement|social|retraite|acces_droit|famille|sante|services_postaux,35367,active
78,France Services Sainte Xaviernec,"45, boulevard Raynaud 38142 Bonneau",97363,Olivier-sur-Mer,Haute-Corse,Île-de-France,-32.217515,73.804898,association,2023-03-24,7,famille|acces_droit|logement|energie|retraite|services_postaux|social,27228,active
79,France Services Meyer,"60, rue Mercier 07709 Sainte Williamboeuf",73326,De Sousa,Corrèze,Auvergne-Rhône-Alpes,34.943119,-8.003694,collectivite,2023-01-08,2,sante|logement|acces_droit|famille|services_postaux,17174,active
80,France Services Bouchet-sur-Coulon,"343, avenue Madeleine Moulin 49162 Royer-la-Forêt",67975,Gomes-les-Bains,Orne,Île-de-France,-87.49434,-76.367927,association,2021-03-14,3,sante|services_postaux|social|emploi|energie|acces_droit|logement|retraite,42555,active
81,France Services Bernard-la-Forêt,boulevard Nicole Albert 44408 Saint Anastasieboeuf,10968,Saint Marcel,Alpes-de-Haute-Provence,Pays de la Loire,19.1563645,-69.559583,entreprise,2023-07-26,4,emploi|social|retraite|services_postaux|famille|acces_droit|sante,27518,active
82,France Services Pages,"71, rue Dupré 37909 Leclerc-sur-Mer",50275,Rochernec,Ardennes,Île-de-France,-75.9215225,-107.897814,entreprise,2021-06-02,3,logement|sante|social|famille|acces_droit,48788,active
83,France Services MullerBourg,"791, boulevard de Laurent 69767 Nguyen-sur-Giraud",25649,Sainte Andréboeuf,Yonne,Centre-Val de Loire,-44.217223,-5.062179,collectivite,2021-11-16,2,famille|acces_droit|services_postaux|energie|emploi,9260,active
84,France Services Dijoux,"42, rue Julien 52433 Bègue",89867,Leroy,Alpes-Maritimes,Nouvelle-Aquitaine,-58.962765,16.180903,association,2022-05-03,8,retraite|sante|logement|energie|social|acces_droit,49360,active
85,France Services Blin,rue Martin Fernandez 21641 Le Roux,52964,Sainte Margot-la-Forêt,Eure-et-Loir,Grand Est,-85.3158635,163.61334,collectivite,2024-03-23,3,services_postaux|retraite|emploi|famille|logement|acces_droit|sante|energie,22726,active
86,France Services Normand,"8, chemin Carlier 63553 Perez",64735,Renaud,Haute-Saône,Île-de-France,-30.655165,53.740534,collectivite,2023-05-31,7,famille|acces_droit|logement|social|sante,22809,active
87,France Services Lejeune,"226, chemin Marine Hoarau 61606 Georges",46494,Petit,Seine-et-Marne,Île-de-France,84.839608,65.90489,entreprise,2023-09-17,3,emploi|acces_droit|retraite|logement|energie|social|famille,31270,active
88,France Services ValléeVille,rue Cordier 63954 Bouvier-sur-Mer,07396,Renault,Moselle,Auvergne-Rhône-Alpes,42.1604395,-64.871276,entreprise,2023-04-18,8,emploi|retraite|energie|sante|services_postaux|acces_droit|social,5630,active
89,France Services Roussel,"5, rue Joséphine Gilbert 54651 Daniel-sur-Roussel",97267,Huet,La Réunion,Hauts-de-France,63.9623375,-133.635152,entreprise,2024-04-03,2,acces_droit|retraite|emploi|sante|famille|energie|logement|social|services_postaux,42208,active
90,France Services Blanchet-sur-Alexandre,"774, rue de Delannoy 07482 Fournier-sur-Loiseau",01422,GrosVille,Ardennes,Hauts-de-France,67.0305215,50.947648,collectivite,2023-06-03,4,logement|retraite|sante|famille|emploi|acces_droit,29615,active
91,France Services Prévost,chemin de Descamps 36932 Rémy-sur-Mer,36318,Sainte Gilbert,Eure,Nouvelle-Aquitaine,36.960689,91.425381,gip,2021-10-06,3,retraite|services_postaux|social|acces_droit|logement,42837,active
92,France Services Potier,boulevard Suzanne Fernandes 95193 Sainte Marguerite,49526,Pierre,Vosges,Grand Est,45.136995,70.219939,association,2021-10-31,8,logement|social|services_postaux|acces_droit|retraite|famille|sante|emploi,31718,active
93,France Services Saint Alix,"72, rue Henry 02114 Fontaine-la-Forêt",31129,Saint Tristan-les-Bains,Charente,Hauts-de-France,74.7576045,-120.326516,collectivite,2024-10-13,7,energie|emploi|sante|acces_droit|retraite|logement|services_postaux|social,10623,active
94,France Services Ramos,"4, boulevard Renault 97413 Saint Anouk",36605,Sainte Olivie,Pyrénées-Atlantiques,Auvergne-Rhône-Alpes,71.4681975,-10.075174,gip,2023-06-02,3,sante|services_postaux|emploi|acces_droit|social|energie|logement,40386,active
95,France Services Sainte Corinne-la-Forêt,chemin de Da Costa 86244 Martydan,87374,Hoarau-la-Forêt,Ardennes,Auvergne-Rhône-Alpes,80.771115,104.181519,association,2022-02-07,2,social|retraite|sante|services_postaux|famille,12002,active
96,France Services Hardy,"733, rue Texier 65629 Poulain-sur-Dufour",33502,Cohen,Ariège,Grand Est,-69.5467905,179.678493,gip,2022-11-24,2,energie|social|sante|famille|acces_droit|services_postaux|retraite,34414,active
97,France Services Robin-sur-Marin,"1, rue de Roger 02865 Bertindan",74453,Gaillard,Deux-Sèvres,Pays de la Loire,53.120768,136.477274,gip,2021-03-08,5,famille|services_postaux|sante|acces_droit|logement|emploi|social,20146,active
98,France Services LeleuBourg,"1, chemin Gérard Jacob 23928 Lemonnier-sur-Normand",61184,Moreau,Territoire de Belfort,Provence-Alpes-Côte d'Azur,-64.5567705,138.351202,collectivite,2022-04-14,5,logement|famille|acces_droit|energie|emploi|retraite|social|services_postaux,5405,active
99,France Services Grondin,"10, boulevard Élise Guilbert 33559 Pascal-sur-Mer",14612,Gérard-sur-Mer,Gironde,Auvergne-Rhône-Alpes,-81.2959635,-156.115753,collectivite,2023-04-02,3,emploi|sante|social|famille|logement|energie|acces_droit|retraite|services_postaux,31292,active
100,France Services Dos Santosdan,"34, chemin Robin 29834 Guyondan",46970,Sainte Aimée-les-Bains,Allier,Grand Est,73.2233135,-123.457362,entreprise,2023-11-02,7,logement|energie|sante|services_postaux|emploi|acces_droit|retraite,26248,active
101,France Services Pereira,"881, chemin Michèle Guibert 36716 Étienne",01741,Pichondan,Haute-Vienne,Nouvelle-Aquitaine,-29.710644,126.107547,association,2023-12-04,8,retraite|services_postaux|energie|famille|sante|social,44217,active
102,France Services Lévêque,"29, chemin de Adam 37648 Lefèvre-sur-Pruvost",25188,Masson-sur-Mer,Hautes-Alpes,Bretagne,-58.8211795,159.02873,entreprise,2020-12-27,2,acces_droit|retraite|services_postaux|famille|energie,5108,active
103,France Services Vasseur-les-Bains,"37, boulevard de Dupré 08359 Guillot",97238,Bailly,Eure-et-Loir,Bretagne,8.3703595,60.920494,gip,2023-06-03,4,acces_droit|emploi|famille|services_postaux|retraite|social|sante,40397,active
104,France Services Parent-sur-Raynaud,avenue Guibert 75888 Thierry,27383,Besnard,Ardennes,Corse,-34.741827,-65.04437,entreprise,2024-03-06,8,logement|emploi|famille|social|energie|acces_droit,7545,active
105,France Services Maillot,"23, chemin Danielle Gauthier 75931 Richard",33642,Potier-sur-Carlier,Saône-et-Loire,Bretagne,25.5453585,-97.418549,gip,2023-05-15,5,famille|services_postaux|acces_droit|energie|retraite|sante|logement|emploi,6948,active
106,France Services Fischerdan,"307, rue Jean Masson 87385 Lebrun",37274,Texier-les-Bains,Hauts-de-Seine,Occitanie,-10.3307615,-137.495482,association,2021-06-16,3,services_postaux|famille|retraite|acces_droit|emploi,32689,active
107,France Services Hardy,rue Charles 19333 Sainte Jacqueline,38667,Lévy,Creuse,Provence-Alpes-Côte d'Azur,-72.6574155,25.581715,entreprise,2021-12-11,8,logement|famille|services_postaux|emploi|retraite|social|energie|sante,14004,active
108,France Services Foucherdan,"390, boulevard Andrée Fleury 97374 Sainte Michelle",30898,Philippe-les-Bains,Ille-et-Vilaine,Pays de la Loire,-33.426766,153.575331,association,2024-12-20,2,retraite|logement|services_postaux|social|acces_droit|energie|famille,17110,active
109,France Services LesageVille,"47, rue Chartier 25385 Legros-sur-Mer",78128,Sainte Pierre-sur-Mer,Tarn,Pays de la Loire,-42.9395115,89.110773,gip,2025-04-25,4,sante|retraite|famille|logement|social,48607,active
110,France Services Samson,"70, boulevard Auger 64377 Sainte OlivierVille",89103,Joly,Mayenne,Île-de-France,68.367261,70.826726,association,2024-02-28,6,acces_droit|sante|famille|logement|social|retraite|energie,9494,active
111,France Services Lemonnier,"762, chemin Patrick Couturier 51258 Saint Roland",43502,Sainte Timothée-les-Bains,Nièvre,Provence-Alpes-Côte d'Azur,6.7601735,-120.929611,collectivite,2025-07-16,4,social|sante|energie|famille|emploi|acces_droit|retraite,10368,active
112,France Services Lévynec,chemin de Royer 76303 Lejeune,89561,Andre-les-Bains,Haute-Vienne,Corse,-72.7789225,-32.305027,association,2023-03-22,1,famille|sante|retraite|social|emploi|energie|acces_droit,42470,active
113,France Services Fouquet,"54, chemin Laetitia Gaillard 71180 Pages",94698,Hamon-les-Bains,Côte-d'Or,Centre-Val de Loire,-19.480817,149.890577,association,2021-04-29,5,emploi|services_postaux|acces_droit|energie|famille|social,22865,active
114,France Services ArnaudVille,"15, chemin Philippine Sauvage 77481 Saint Marine",14263,Lopesdan,Haute-Corse,Auvergne-Rhône-Alpes,-3.7559765,-110.218946,entreprise,2022-03-22,8,emploi|social|retraite|energie|logement,42864,active
115,France Services Clément,"582, rue Bernard 71108 Saint Véroniquenec",93329,Saint Corinne,Seine-Saint-Denis,Hauts-de-France,31.2107115,6.979056,association,2020-12-14,8,energie|acces_droit|logement|emploi|retraite|sante|social,9768,active
116,France Services Saint Augustenec,"165, boulevard de Colas 82789 Denis",24554,BoyerBourg,Vienne,Occitanie,-43.166437,-38.129739,collectivite,2023-07-01,5,logement|sante|emploi|social|retraite|services_postaux|acces_droit|energie|famille,10273,active
