id,nom,adresse,code_postal,ville,departement,region,latitude,longitude,type_structure,date_ouverture,nb_conseillers,services_disponibles,population_desservie,statut
15,France Services Clerc-sur-Dupuy,"512, rue Diane Didier 33174 Chauveau-la-Forêt",97324,Martin,Vaucluse,Provence-Alpes-Côte d'Azur,82.3216035,58.870167,entreprise,2023-12-27,2,logement|acces_droit|energie|retraite|services_postaux|social|emploi|famille|sante,33088,active
16,France Services Sainte AlexVille,"8, boulevard de Delmas 62668 Gilles",02928,Saint Nathalie,Yvelines,Auvergne-Rhône-Alpes,-57.4363815,-145.436351,collectivite,2022-06-16,5,famille|services_postaux|energie|logement|emploi|retraite,8047,active
17,France Services Costa,"68, rue Devaux 60562 Gérard-les-Bains",85632,Teixeiraboeuf,Haute-Corse,Nouvelle-Aquitaine,-61.961781,-99.555882,entreprise,2024-03-08,3,logement|emploi|sante|retraite|famille|social|services_postaux|acces_droit|energie,22033,active
18,France Services Sainte GilbertVille,avenue Jacquet 97670 Garcia,97293,Hoareau,Aisne,Nouvelle-Aquitaine,-11.5297565,98.31303,association,2023-09-30,1,logement|services_postaux|social|famille|emploi|sante|acces_droit,11046,active
19,France Services Voisin,"49, rue Valérie Michel 73375 Guyot",37990,Saint Adélaïde,Côtes-d'Armor,Occitanie,-84.586851,-82.863771,collectivite,2022-12-15,5,social|acces_droit|retraite|famille|emploi|services_postaux|logement|sante,27883,active
20,France Services Lévêque,"90, chemin de Guillaume 17393 Merle",17231,Saint Audrey,Aude,Centre-Val de Loire,34.9730415,-161.49622,association,2021-07-06,1,emploi|sante|services_postaux|famille|logement|energie|social,46422,active
21,France Services Hubertdan,"2, boulevard Guyot 23692 Louis-sur-Mer",45881,Langlois,Doubs,Centre-Val de Loire,58.4710625,-146.202342,entreprise,2021-12-27,5,energie|logement|emploi|sante|services_postaux|social|retraite|acces_droit,39975,active
22,France Services Leroux,"27, chemin Roland Vallet 08250 Sainte William-sur-Mer",46673,Raynauddan,Val-de-Marne,Auvergne-Rhône-Alpes,85.338311,-91.852279,association,2025-01-09,8,services_postaux|sante|acces_droit|famille|retraite|emploi|logement|social,18309,active
23,France Services Lombard,boulevard Hervé 76309 Sainte Genevièvenec,58370,Lecoq-les-Bains,Pyrénées-Orientales,Grand Est,-31.3363255,-0.982836,collectivite,2023-04-02,2,energie|services_postaux|emploi|acces_droit|sante|retraite,8325,active
24,France Services RaymondVille,"808, rue Chevallier 31417 Galletdan",10187,Sainte Stéphane,Sarthe,Occitanie,-55.285328,121.466342,gip,2021-03-19,6,acces_droit|logement|sante|emploi|famille|services_postaux|energie|social,18580,active
25,France Services De Oliveira-la-Forêt,"1, boulevard de Hamel 66490 Alves",87715,Saint Françoise,Gard,Île-de-France,-79.571957,26.835775,gip,2022-05-16,5,sante|logement|energie|social|acces_droit|emploi|famille|services_postaux,39434,active
26,France Services Sauvagenec,"3, boulevard Aimée Andre 54817 Hubert-sur-Durand",35304,Imbert,Haute-Saône,Île-de-France,43.923406,-112.917967,collectivite,2022-12-11,1,retraite|services_postaux|emploi|energie|famille|sante|logement|acces_droit,40685,active
27,France Services Sainte HortenseVille,"19, chemin Lucie Joubert 58593 Fernandes",20800,Picardboeuf,Paris,Occitanie,-71.473079,61.709967,association,2023-01-09,6,social|energie|acces_droit|famille|services_postaux|emploi|logement,34719,active
28,France Services Saint Julien-les-Bains,"70, chemin Thibault 19237 Saint Maggie-les-Bains",38100,Saint MartinVille,Val-d'Oise,Auvergne-Rhône-Alpes,-37.316214,81.168289,gip,2021-02-04,4,famille|retraite|emploi|social|energie,5982,active
29,France Services Sainte Louis,"22, avenue de Baudry 89127 Parisnec",20981,Benard-sur-Delannoy,Hautes-Alpes,Auvergne-Rhône-Alpes,-73.189818,-173.317455,collectivite,2021-09-08,7,retraite|logement|emploi|sante|energie|social,48262,active
30,France Services Boulay-sur-Mer,"41, avenue David Legros 87150 Blanchet",40984,Dubois,Hautes-Pyrénées,Hauts-de-France,20.640241,-16.18128,association,2024-10-24,6,logement|emploi|social|retraite|energie|famille|sante|acces_droit,33448,active
31,France Services Girard-les-Bains,"51, boulevard Léger 19925 LeleuVille",19880,Dupré-sur-Mer,Pyrénées-Orientales,Centre-Val de Loire,86.3405815,-54.931635,entreprise,2023-03-19,7,logement|social|energie|famille|sante|retraite|acces_droit,40422,active
32,France Services Chauvin-sur-Robert,"81, boulevard Marguerite Collin 22556 Coulon-sur-Tanguy",79134,Saint Michelle-les-Bains,Rhône,Bretagne,-59.111277,-171.253827,gip,2021-02-17,1,services_postaux|logement|famille|emploi|retraite|sante,34540,active
33,France Services Ramos,"158, boulevard Laine 14762 Hoareau",04971,Descamps,Val-d'Oise,Pays de la Loire,-24.3490465,4.573173,entreprise,2023-04-09,5,sante|emploi|social|acces_droit|logement|services_postaux|famille,30230,active
34,France Services Bègue,"62, avenue Teixeira 82322 Charpentier",43425,Laurent-sur-Mer,Paris,Pays de la Loire,-19.886335,116.628815,association,2021-05-29,8,acces_droit|energie|famille|retraite|sante|emploi|logement|services_postaux,25141,active
35,France Services Da SilvaVille,rue Danielle Picard 11276 Colin-sur-Hoareau,65906,Sainte Laure,Orne,Pays de la Loire,27.30807,52.772767,entreprise,2024-02-27,5,famille|energie|services_postaux|emploi|retraite|sante,32994,active
36,France Services Saint Agathe,"64, rue Delmas 97445 Lemaire",89709,Saint Suzanne,Corse-du-Sud,Hauts-de-France,-35.14318,12.756174,collectivite,2022-09-15,8,sante|acces_droit|logement|retraite|social,12115,active
37,France Services Lecoq,chemin Tanguy 59301 Saint David-sur-Mer,01273,Saint Isabelle,Allier,Occitanie,-49.4611135,176.699941,collectivite,2022-08-01,2,services_postaux|energie|sante|famille|retraite|social|emploi|acces_droit|logement,49626,active
38,France Services Ribeiro,rue Guibert 91250 Saint Thierry,76976,Riou,Savoie,Provence-Alpes-Côte d'Azur,-0.44736,165.030607,entreprise,2024-09-28,1,services_postaux|acces_droit|emploi|famille|social|retraite|logement|energie,25883,active
39,France Services MorvanVille,"67, boulevard Lecoq 51215 Leconte",81718,Guérin,Charente,Grand Est,11.1978375,138.882355,association,2020-12-05,3,emploi|retraite|famille|acces_droit|social|energie,25655,active
40,France Services Hamon,"728, chemin Thibault 92747 Chauvin",35580,Henrynec,Haute-Corse,Centre-Val de Loire,-3.138435,-146.044425,gip,2025-07-13,8,famille|services_postaux|sante|retraite|emploi|logement|energie|acces_droit,31951,active
41,France Services Jean-sur-Renault,"74, rue Lopez 17270 Lelièvre-les-Bains",40270,DeschampsBourg,Seine-Maritime,Île-de-France,54.5371085,111.586741,gip,2022-02-04,6,acces_droit|energie|retraite|social|famille|logement,5728,active
42,France Services Texier,"83, chemin Astrid Thomas 35247 Bouvet",03643,Couturiernec,Lot,Provence-Alpes-Côte d'Azur,22.6563425,101.995856,gip,2020-09-01,4,famille|acces_droit|energie|social|services_postaux|retraite|logement|emploi|sante,37911,active
43,France Services Sainte Timothée-la-Forêt,"82, boulevard Georges Da Costa 65298 AugerVille",30902,Hardy,Mayenne,Hauts-de-France,-33.1967525,163.048625,entreprise,2021-04-30,3,energie|social|services_postaux|retraite|acces_droit|famille|sante,5340,active
44,France Services Coulon-la-Forêt,"62, boulevard de Lefort 17133 Adamdan",20137,Munoz-les-Bains,Marne,Hauts-de-France,21.271556,166.792785,association,2025-01-09,5,services_postaux|logement|social|energie|acces_droit|retraite|sante|emploi,5124,active
45,France Services Mahe,"71, boulevard Joseph Ferreira 04375 Bourdon-sur-Mer",25521,Bouchernec,Aveyron,Pays de la Loire,-89.981998,-4.260724,collectivite,2023-09-26,7,energie|famille|retraite|sante|logement|social|services_postaux|emploi,26027,active
46,France Services Poulain,"79, chemin Jeanne Delattre 97394 Meyer",97668,Sainte Édouardnec,Essonne,Grand Est,25.203633,20.850352,association,2022-04-13,3,logement|social|retraite|acces_droit|energie|emploi|sante|famille|services_postaux,8216,active
47,France Services Meyer,rue Anaïs Voisin 41442 Gillet,01553,Saint Gabrielnec,Vosges,Île-de-France,71.975545,179.744686,association,2020-09-03,4,retraite|energie|emploi|acces_droit|sante|social|services_postaux|logement|famille,44485,active
48,France Services Meunier-les-Bains,"14, avenue Eugène Pichon 28606 LecomteBourg",05457,Jacob-sur-Lemonnier,Lot-et-Garonne,Auvergne-Rhône-Alpes,27.057567,42.341109,entreprise,2022-10-23,4,logement|services_postaux|social|sante|energie|retraite,23331,active
49,France Services Torres,"80, rue Philippe Maury 28862 Boucher-sur-Tessier",79377,Ribeiro-sur-Hamel,Seine-et-Marne,Bretagne,68.2157125,-41.432713,association,2022-01-31,1,energie|logement|services_postaux|social|sante|famille|acces_droit,7474,active
50,France Services Daniel,"40, boulevard de Moreno 05345 Martins",35632,Sainte EmmanuelleBourg,Drôme,Île-de-France,12.834343,-138.432074,entreprise,2022-01-20,6,famille|emploi|logement|energie|retraite|services_postaux|social|sante|acces_droit,21468,active
51,France Services Saint Pierre,"88, boulevard de Boucher 81684 Sainte Nathalie-la-Forêt",64714,Sainte Maggie-sur-Mer,Allier,Nouvelle-Aquitaine,65.030748,32.451933,entreprise,2021-08-02,5,emploi|retraite|famille|services_postaux|sante|social|logement|energie,45047,active
52,France Services Saint Laure,"164, rue Vallet 92454 MendèsVille",61297,Dumont-sur-Roche,Landes,Hauts-de-France,-52.105198,-122.720605,association,2025-07-02,4,acces_droit|famille|emploi|retraite|sante|logement|social|energie|services_postaux,41313,active
53,France Services Briand,"929, boulevard de Antoine 95103 Saint Lorraine",42653,Étienne-la-Forêt,Corse-du-Sud,Centre-Val de Loire,60.5255575,118.851835,gip,2020-12-28,2,energie|acces_droit|famille|sante|logement,34845,active
54,France Services Bousquetboeuf,"96, avenue de Fischer 42660 David",74881,Sainte Louis,Seine-Saint-Denis,Auvergne-Rhône-Alpes,58.9350275,161.176941,collectivite,2023-01-19,5,acces_droit|emploi|famille|services_postaux|retraite|social|sante|logement,22140,active
55,France Services Sainte Marthe,"9, rue Pages 39818 Rocher",14468,Clerc-sur-Guillou,Gers,Occitanie,-28.9254815,100.784757,association,2023-01-01,2,sante|energie|logement|services_postaux|retraite,21493,active
56,France Services BouvetBourg,chemin Gilbert 41914 Charles-les-Bains,79988,Cordier,Lot,Normandie,-7.565056,171.964509,association,2021-04-29,2,retraite|logement|emploi|acces_droit|services_postaux|sante|social,6428,active
57,France Services Pineau,"77, boulevard Maurice Ferrand 97671 Chevalier-la-Forêt",97290,Saint Eugène-la-Forêt,Nord,Pays de la Loire,-60.8998,-45.520249,entreprise,2023-08-30,5,social|sante|acces_droit|famille|retraite|logement|emploi|energie,6649,active
58,France Services LaineVille,"57, boulevard Thierry Pascal 53678 TessierBourg",13425,Julien-la-Forêt,Lozère,Auvergne-Rhône-Alpes,0.8113545,86.627452,entreprise,2021-04-21,4,social|famille|logement|retraite|energie|emploi|sante|acces_droit|services_postaux,31907,active
59,France Services Sainte Christine,"62, chemin Suzanne Paul 21166 Sainte Valériedan",81322,Bouvier-sur-Mer,Drôme,Provence-Alpes-Côte d'Azur,46.6069275,20.810663,association,2025-05-11,4,retraite|famille|acces_droit|logement|social,41661,active
60,France Services ChrétienVille,"38, chemin Da Silva 46516 Girard",49795,Leclercdan,Seine-Saint-Denis,Corse,8.62857,-67.101906,collectivite,2024-05-23,6,acces_droit|energie|services_postaux|sante|emploi|social|logement|famille,14542,active
61,France Services Sainte Michelleboeuf,"906, boulevard Cécile Devaux 18188 Marchand",86565,Ribeiro-sur-Verdier,Somme,Bretagne,82.4802565,-104.971628,collectivite,2022-06-05,7,services_postaux|acces_droit|logement|energie|sante|retraite|emploi,25091,active
62,France Services Martins,"919, rue de Legros 97332 Sainte OdetteBourg",52418,Poirier,Guyane,Grand Est,-35.288387,93.915782,entreprise,2020-11-15,2,acces_droit|famille|energie|social|logement,14474,active
63,France Services Leclercq-les-Bains,"27, rue de Dumont 35850 Martineau",54460,Saint Aurore,Mayotte,Hauts-de-France,-43.135184,55.926913,collectivite,2021-04-13,3,social|famille|emploi|sante|logement|acces_droit|energie|services_postaux|retraite,39285,active
64,France Services Maillard-la-Forêt,"37, avenue de Delaunay 26462 Sainte Nathdan",18877,Lecoq,Calvados,Centre-Val de Loire,19.6864575,-96.621772,association,2024-10-07,3,logement|acces_droit|famille|emploi|sante|social,8153,active
65,France Services Sainte Philippineboeuf,"61, avenue de Guillaume 25854 Didier-sur-Roussel",81910,Saint Jeannenec,Guyane,Hauts-de-France,38.665632,34.26774,association,2021-12-28,7,energie|services_postaux|sante|emploi|logement|retraite|social,6803,active
66,France Services Dupuis,"20, rue de Denis 06777 Delormedan",55307,Coste,Martinique,Grand Est,-80.107522,48.042736,collectivite,2022-08-30,4,social|retraite|sante|energie|logement|famille,32057,active
67,France Services Pichon,"9, rue Pottier 32168 Sainte MarianneVille",27753,Sainte Marguerite,Moselle,Centre-Val de Loire,-80.3956995,175.687016,gip,2023-08-09,4,acces_droit|services_postaux|logement|social|emploi|energie|famille,38386,active
68,France Services Sainte Coletteboeuf,"56, avenue de Weber 42374 Faivredan",78293,Collin,Val-d'Oise,Normandie,41.290314,-9.237993,gip,2025-03-24,1,emploi|social|acces_droit|logement|services_postaux|energie|famille|sante|retraite,21219,active
69,France Services Denis-les-Bains,"70, chemin Mary 19843 Valette",59468,Weiss-la-Forêt,Bouches-du-Rhône,Grand Est,-84.4909565,15.828024,collectivite,2022-07-05,5,retraite|social|sante|acces_droit|emploi|logement,27568,active
70,France Services CamusBourg,boulevard Alain Couturier 97358 Gaillard,79661,Sainte François,Jura,Grand Est,-78.011374,-28.95874,gip,2024-10-26,3,logement|energie|services_postaux|retraite|famille,25674,active
71,France Services Bousquetboeuf,"64, avenue Pruvost 08865 Aubry-la-Forêt",90233,Tessierdan,Haute-Saône,Nouvelle-Aquitaine,38.625668,159.383052,collectivite,2022-02-05,8,emploi|famille|acces_droit|services_postaux|energie|retraite|sante|social,30827,active
72,France Services Sainte Alexandrie,rue Sophie Munoz 34226 Rossi-sur-Ferrand,63967,Sainte Jeannine,Gironde,Auvergne-Rhône-Alpes,-86.0631495,80.819765,collectivite,2021-12-03,3,emploi|acces_droit|energie|famille|sante|retraite|logement,47322,active
73,France Services Collin,"90, avenue Constance Weiss 88853 Prévost",27396,Grondin,Vosges,Hauts-de-France,59.695859,-124.138413,collectivite,2022-01-26,2,energie|famille|emploi|acces_droit|social|services_postaux|logement|sante|retraite,43992,active
74,France Services Ferreira-sur-Besnard,"4, rue Marguerite Costa 20173 Saint Josette",58860,Collin,Ille-et-Vilaine,Normandie,-23.350552,-11.514524,collectivite,2024-11-18,5,acces_droit|famille|logement|sante|services_postaux,19147,active
75,France Services Ollivier,"5, rue Payet 74352 Paul",01775,Bouvet,Nièvre,Auvergne-Rhône-Alpes,-46.8253085,117.941997,gip,2023-09-17,7,famille|logement|sante|social|emploi|acces_droit|services_postaux|energie|retraite,40029,active
76,France Services Sainte Gilles,"28, chemin Jules Fernandes 33441 Saint Jérômeboeuf",48392,Faivre,Aube,Hauts-de-France,7.227976,-19.440347,entreprise,2022-04-24,1,energie|famille|services_postaux|emploi|social|acces_droit|sante|retraite,15376,active
77,France Services Jean,"53, chemin de Noël 28700 Olivier-sur-Mer",95505,Bourgeois,Deux-Sèvres,Corse,50.6249055,-106.006277,association,2024-05-21,6,acces_droit|famille|energie|social|services_postaux|logement|emploi,32647,active
78,France Services Benardboeuf,"67, rue Philippe 28737 Munoz",88422,Navarro,Puy-de-Dôme,Île-de-France,-48.000324,-107.024497,entreprise,2022-08-11,6,acces_droit|energie|services_postaux|logement|retraite|famille,15174,active
79,France Services Carre-sur-Dupont,"864, rue de Richard 46741 Roger",30191,Saint Christinenec,Alpes-de-Haute-Provence,Normandie,-4.5359415,104.485416,association,2022-06-05,1,acces_droit|social|sante|emploi|energie,21576,active
80,France Services Morel,"98, chemin Cécile De Oliveira 59658 Cousin-sur-Hamel",67950,Saint Inès-sur-Mer,Loire-Atlantique,Pays de la Loire,10.7821745,-157.78131,gip,2025-01-31,1,retraite|services_postaux|acces_droit|famille|sante|social,47039,active
81,France Services Rocher,"70, boulevard Julien 31838 Sainte Hortense-sur-Mer",12900,Raymond,Aude,Pays de la Loire,-17.109406,-42.339217,association,2023-06-16,4,logement|famille|retraite|sante|energie|acces_droit|social,23133,active
82,France Services Chrétien-la-Forêt,"64, boulevard Jean Techer 67847 Mendès",65855,Saint Louise-sur-Mer,Tarn-et-Garonne,Nouvelle-Aquitaine,-37.0519175,-23.023197,gip,2021-02-09,8,sante|acces_droit|social|emploi|energie|logement|retraite,40676,active
83,France Services Bonneau-sur-Mer,"14, avenue de Rey 52240 Marie",13260,Saint Rémy,Guyane,Grand Est,25.337309,52.333892,association,2021-06-30,5,logement|energie|acces_droit|social|emploi|retraite|services_postaux|sante|famille,49505,active
84,France Services Lévynec,"18, chemin Virginie Picard 01896 Bernier",25833,Pottier,Deux-Sèvres,Pays de la Loire,-34.9100325,56.799146,entreprise,2024-02-08,7,services_postaux|retraite|emploi|energie|famille|logement|acces_droit,16895,active
85,France Services Sainte Frédéric,"20, rue Édith Boulanger 29231 Traore",27406,Saint Noéminec,Jura,Hauts-de-France,52.297812,-76.172136,entreprise,2024-03-12,1,famille|energie|retraite|services_postaux|sante|emploi,36343,active
86,France Services RiouVille,"38, rue Jacob 60125 Guyot",94422,Sainte Claudine,Landes,Corse,-46.4650935,-82.854109,gip,2022-11-07,3,emploi|logement|energie|sante|famille,40223,active
87,France Services Ramosdan,"82, rue Jacques Denis 67358 Voisin-la-Forêt",52718,Sainte Marie,Haute-Savoie,Occitanie,-89.474719,43.107829,collectivite,2021-04-22,1,social|services_postaux|famille|acces_droit|retraite|energie|emploi,38884,active
88,France Services Girard,"63, boulevard Isabelle Martins 74124 Marin-la-Forêt",81344,ColinBourg,Lot-et-Garonne,Hauts-de-France,-58.503568,161.999257,collectivite,2022-05-16,3,sante|acces_droit|energie|services_postaux|social,49187,active
89,France Services Le Gall-la-Forêt,"108, rue Vallet 45108 Briand-sur-Roy",12921,Maury,Hauts-de-Seine,Hauts-de-France,50.9121785,-119.117373,association,2021-12-30,4,services_postaux|sante|social|acces_droit|retraite|famille|logement|energie|emploi,6149,active
90,France Services LévyBourg,"593, rue Klein 67439 Lévêque",40803,Girard,Gard,Normandie,-21.7815515,139.071495,collectivite,2023-06-25,8,acces_droit|logement|emploi|famille|energie|retraite|services_postaux|social|sante,49034,active
91,France Services Saint Margaret,"198, avenue Delannoy 97641 Schmitt",83985,Paul,Pyrénées-Orientales,Hauts-de-France,79.850283,155.589981,gip,2020-09-25,8,logement|famille|retraite|social|emploi|acces_droit|services_postaux|sante|energie,28067,active
92,France Services Fontaine-la-Forêt,"19, avenue Aubert 09997 Ruiz",82979,Bègue-sur-Mer,Haute-Garonne,Occitanie,78.1932035,63.593889,entreprise,2022-05-13,3,acces_droit|famille|sante|social|retraite|emploi|logement,15549,active
93,France Services Maréchal,"55, boulevard Marthe Lacroix 73459 Chevalierboeuf",18605,Bonnet,Lot-et-Garonne,Hauts-de-France,-27.866863,-76.480531,entreprise,2024-05-20,5,emploi|famille|energie|social|sante|logement|acces_droit|retraite,28729,active
94,France Services Barre,"744, boulevard Boyer 50582 Saint Robert",65197,Lemoineboeuf,Haut-Rhin,Bretagne,7.42103,48.83964,gip,2020-10-06,4,services_postaux|famille|retraite|acces_droit|energie|sante|emploi|social,37476,active
95,France Services De Oliveiradan,"1, boulevard de Carlier 09632 Alvesnec",25182,Fischer,Lot-et-Garonne,Hauts-de-France,-67.7118375,-27.503122,gip,2022-08-30,7,emploi|acces_droit|social|logement|services_postaux,24286,active
96,France Services Sainte Benoît,"29, rue Fabre 34562 Samson",74594,Saint Mathildedan,Pyrénées-Atlantiques,Provence-Alpes-Côte d'Azur,81.755968,-1.780619,association,2025-02-19,6,logement|emploi|social|sante|famille|acces_droit|retraite,22570,active
97,France Services Saint Denis-les-Bains,"6, rue de Bouvet 34839 Juliennec",13363,Dumas,Dordogne,Occitanie,35.0530495,166.639905,gip,2025-03-26,8,famille|services_postaux|emploi|social|logement|retraite|sante,34778,active
98,France Services Berger,"29, rue de Hernandez 49608 Sainte Colette",90872,Clercnec,Seine-Maritime,Hauts-de-France,-52.621559,132.763531,collectivite,2023-08-09,7,emploi|social|famille|energie|services_postaux|sante,28587,active
99,France Services Barthelemyboeuf,"385, chemin Chartier 21550 Poirier",24527,Saint Joséphineboeuf,Haute-Saône,Normandie,-88.2432705,108.630571,gip,2022-11-19,7,acces_droit|sante|energie|retraite|social|emploi|famille|services_postaux|logement,36779,active
100,France Services Alves,"79, avenue de Meunier 22184 Albert-sur-Mer",46560,RenaultBourg,Creuse,Centre-Val de Loire,-53.78548,5.96282,collectivite,2022-08-11,4,acces_droit|logement|retraite|services_postaux|social|sante|famille|energie|emploi,15562,active
101,France Services Saint Odette,chemin Monique Tanguy 79236 Samson,38671,Laine,Bas-Rhin,Provence-Alpes-Côte d'Azur,-39.8788245,38.761373,association,2021-06-03,8,social|acces_droit|energie|services_postaux|retraite|emploi|logement,21531,active
102,France Services Sainte Marie,"967, avenue Christine Barbier 81869 Gallet",20546,Bonneau,Creuse,Nouvelle-Aquitaine,83.9638585,93.990299,entreprise,2022-04-08,3,emploi|social|retraite|logement|services_postaux|famille|acces_droit|sante,25450,active
103,France Services Cordier-sur-Didier,rue Éric Fernandes 97672 Marion,26593,Texier,Gironde,Auvergne-Rhône-Alpes,-69.0873685,-18.269282,entreprise,2024-03-25,8,sante|emploi|retraite|energie|services_postaux|acces_droit|social,30954,active
104,France Services Sainte Renée,chemin de Grégoire 89330 Legrosboeuf,44558,Ollivier,Tarn,Bretagne,-40.437089,-22.387738,association,2021-04-01,2,sante|logement|energie|emploi|services_postaux,36138,active
105,France Services MarchandVille,"24, rue Ferreira 53572 Benoit",19496,FaivreBourg,Corrèze,Pays de la Loire,-88.4247675,-67.859197,entreprise,2025-06-16,6,social|energie|emploi|services_postaux|logement,44258,active
106,France Services Parentdan,"57, rue Olivie Maurice 52519 Dufour",28713,Charrier,Marne,Pays de la Loire,-82.6631555,-56.936243,gip,2022-01-17,3,sante|social|services_postaux|famille|acces_droit,49685,active
107,France Services Lacroix-sur-Mer,"51, avenue de Perez 06905 Carre",80611,Legrand,Guadeloupe,Hauts-de-France,72.4776655,40.750589,collectivite,2024-04-13,3,sante|energie|services_postaux|social|logement,41526,active
108,France Services Besnard,"233, rue René Vincent 37752 Lecoqdan",27978,Leroux,Tarn-et-Garonne,Corse,-9.1962745,-30.142018,association,2020-09-04,8,services_postaux|famille|sante|energie|emploi|acces_droit|logement|social|retraite,10962,active
109,France Services Sainte Charlesboeuf,"4, rue Guillaume Breton 17185 Lefèvre-sur-Dubois",94207,Andre-la-Forêt,Charente-Maritime,Pays de la Loire,65.963592,-166.686622,collectivite,2021-11-30,7,famille|social|retraite|energie|acces_droit|emploi|sante,10576,active
110,France Services Saint Williamboeuf,"83, chemin de Robert 51549 Lefebvrenec",06604,Baudry-sur-Boulanger,Jura,Provence-Alpes-Côte d'Azur,21.5033125,17.803054,association,2025-04-14,8,sante|emploi|acces_droit|logement|services_postaux|energie|social|retraite,46744,active
111,France Services DupréVille,"723, avenue Marianne Lecoq 21129 ChauveauBourg",31810,Laporte,Eure,Occitanie,76.6908815,86.483485,entreprise,2022-03-11,3,services_postaux|logement|energie|social|emploi|sante|famille|retraite,18229,active
112,France Services Parent,"35, rue Michel Jacquet 32362 Rey",22511,Saint OcéaneVille,Haute-Corse,Grand Est,57.3731485,-67.894775,association,2020-10-06,5,logement|energie|acces_droit|social|famille|services_postaux|emploi|sante,8566,active
113,France Services Mathieu-sur-Mer,"14, rue Thibault Rossi 27610 Daniel-la-Forêt",48114,Labbé-sur-Mer,Mayenne,Normandie,-68.501575,-57.777568,entreprise,2021-04-16,6,services_postaux|social|retraite|famille|logement|energie|emploi,46500,active
114,France Services Raymond,boulevard Christelle Perret 95657 Pages-sur-Pages,85266,Dias,Ardèche,Centre-Val de Loire,3.34139,-176.490028,collectivite,2024-06-06,7,retraite|energie|social|logement|sante|acces_droit|services_postaux|famille|emploi,33813,active
115,France Services Sainte Théodoredan,"47, rue de Hernandez 85904 Roussel",97333,Fischer-la-Forêt,Charente,Bretagne,-31.9401005,67.991296,collectivite,2025-01-14,1,logement|acces_droit|famille|energie|emploi|services_postaux|retraite,43170,active
