id,nom,adresse,code_postal,ville,departement,region,latitude,longitude,type_structure,date_ouverture,nb_conseillers,services_disponibles,population_desservie,statut
26,France Services Sainte Claire-sur-Mer,"453, chemin Chevallier 35631 Saint Vincent",29378,Lerouxdan,Saône-et-Loire,Nouvelle-Aquitaine,-81.2096505,-66.039621,gip,2022-07-29,7,acces_droit|retraite|services_postaux|emploi|energie,39620,active
27,France Services MaceBourg,rue de Blondel 04536 Saint Jules,43727,CarlierBourg,Corse-du-Sud,Grand Est,-56.274913,-9.057918,entreprise,2025-01-06,7,acces_droit|logement|services_postaux|energie|social,35132,active
28,France Services Martineaunec,"130, chemin de Leleu 11409 Petitjean",58899,Riou,Alpes-Maritimes,Corse,50.234356,47.635334,collectivite,2022-01-17,7,famille|retraite|services_postaux|logement|emploi|social|sante|acces_droit|energie,14565,active
29,France Services Grégoire-les-Bains,avenue Louise Delannoy 18984 Saint Gérard-les-Bains,61828,Delannoynec,Indre-et-Loire,Normandie,-28.4453685,119.213525,entreprise,2022-05-19,4,retraite|emploi|social|sante|famille,23420,active
30,France Services Saint Julien,"98, avenue Benard 09646 Gaillardboeuf",19553,Fleury-les-Bains,Aube,Bretagne,33.218447,-76.55091,collectivite,2024-02-09,8,social|services_postaux|retraite|emploi|famille|energie|acces_droit,45461,active
31,France Services Pierre,"52, rue de Ferrand 67595 Wagner",37766,Pelletier-la-Forêt,Alpes-de-Haute-Provence,Bretagne,-47.3057515,-155.02676,gip,2023-01-19,6,services_postaux|energie|acces_droit|sante|logement|famille,11807,active
32,France Services Brun,"95, avenue Susan Schmitt 16649 Dubois",90897,Barbe,Cher,Grand Est,62.481125,64.541853,gip,2022-12-13,7,social|logement|emploi|famille|energie|sante|retraite|acces_droit|services_postaux,31368,active
33,France Services Gilbert,"60, avenue de Laurent 73521 Guichard",17724,Rivière,Maine-et-Loire,Bretagne,-49.7516445,101.611299,entreprise,2024-08-23,8,retraite|sante|famille|services_postaux|logement|energie|acces_droit,20934,active
34,France Services Benoit-la-Forêt,"49, chemin Jean 53769 Guillotdan",64717,Legendre,Pyrénées-Orientales,Nouvelle-Aquitaine,38.8909605,-88.079167,entreprise,2021-10-02,6,emploi|retraite|services_postaux|social|logement|acces_droit|famille,32973,active
35,France Services Sainte Pénélopenec,"42, rue Gilbert 78929 Arnaudboeuf",16846,Vasseur,Bas-Rhin,Provence-Alpes-Côte d'Azur,10.85651,133.340107,association,2021-09-22,1,emploi|logement|acces_droit|retraite|energie|famille|services_postaux|social|sante,26901,active
36,France Services Maurice,"757, rue de Valentin 92501 Roussel",80216,Bertin,Hautes-Pyrénées,Pays de la Loire,56.3158875,13.063772,association,2025-01-04,8,sante|logement|social|emploi|famille|services_postaux|retraite|energie|acces_droit,12290,active
37,France Services Sainte ZoéBourg,avenue Richard 93534 NormandVille,80811,Humbert,Saône-et-Loire,Grand Est,76.129747,-43.6726,collectivite,2022-04-12,1,retraite|acces_droit|energie|sante|famille,29069,active
38,France Services Pelletier,rue de Caron 34976 Chevalier,72917,Lefebvre-sur-Bonnin,Vendée,Nouvelle-Aquitaine,-84.096797,115.475559,entreprise,2023-08-10,6,sante|emploi|services_postaux|social|famille,27243,active
39,France Services Reynaud-la-Forêt,boulevard Christophe Valette 95627 Grondin,60976,Jean,Pyrénées-Atlantiques,Nouvelle-Aquitaine,82.5995395,3.371562,collectivite,2023-04-09,2,emploi|sante|retraite|social|famille|logement|services_postaux|energie,9732,active
40,France Services Meunierboeuf,"81, chemin Chartier 68376 LeconteVille",85362,Sainte André,Meurthe-et-Moselle,Grand Est,37.646127,-30.493032,association,2022-06-26,3,famille|acces_droit|retraite|services_postaux|emploi|social|energie,43259,active
41,France Services Masson-la-Forêt,"78, chemin de Poirier 97121 De Sousa",58698,Duhamel,Cantal,Hauts-de-France,-88.4543055,51.790829,gip,2022-11-26,3,energie|retraite|emploi|acces_droit|services_postaux|social|famille|logement,11546,active
42,France Services Loiseau,avenue de Jacquet 68993 Sauvage,07264,Fleury,Charente,Nouvelle-Aquitaine,-42.711169,87.229032,gip,2020-08-10,8,acces_droit|logement|emploi|social|famille|energie|services_postaux|retraite,44602,active
43,France Services PineauVille,chemin de Marie 45954 Chrétien-sur-Fischer,92929,Leduc-sur-Picard,Marne,Occitanie,-45.5123445,-82.375697,collectivite,2022-01-05,6,energie|logement|retraite|acces_droit|services_postaux|emploi|famille|sante|social,13921,active
44,France Services Rolland,rue Noémi Vaillant 50950 Charpentier-sur-Mer,30456,Lefortnec,La Réunion,Pays de la Loire,-0.562122,91.852329,entreprise,2023-01-23,7,acces_droit|emploi|logement|social|energie,16582,active
45,France Services Le Galldan,"23, chemin Audrey Michel 57333 Sainte Christiane",91496,Hardy,Moselle,Provence-Alpes-Côte d'Azur,23.0074205,93.599903,association,2024-08-24,8,energie|social|sante|emploi|acces_droit|services_postaux|logement,35190,active
46,France Services MartyVille,"544, rue Valérie David 39936 Buissonboeuf",43174,Langloisnec,Alpes-de-Haute-Provence,Nouvelle-Aquitaine,-48.497308,155.226872,collectivite,2024-02-20,1,logement|acces_droit|energie|services_postaux|retraite|emploi,8917,active
47,France Services Saint Laurentnec,"3, chemin Marguerite Allard 32560 Saint Lucas-sur-Mer",08673,Fabre,Charente-Maritime,Occitanie,-9.638681,50.939197,association,2022-02-12,2,social|emploi|services_postaux|sante|logement|energie|retraite,35485,active
48,France Services Huet,"484, rue de Lamy 60300 Techer",89609,Ledoux,Val-de-Marne,Pays de la Loire,-36.2684755,26.590648,entreprise,2022-12-20,8,retraite|social|famille|emploi|acces_droit|energie|sante|services_postaux|logement,26113,active
49,France Services Prévostboeuf,"7, avenue Théophile Salmon 97498 Millet",41444,Bègue-sur-Bonnin,Territoire de Belfort,Nouvelle-Aquitaine,50.6548335,-161.161942,association,2023-04-07,4,famille|services_postaux|logement|retraite|social|energie|sante|emploi|acces_droit,22678,active
50,France Services Saint MaryseBourg,avenue Jérôme Lemoine 93115 Briand,04850,Gay,Vendée,Nouvelle-Aquitaine,56.838808,-175.892114,association,2020-11-20,1,logement|energie|services_postaux|social|famille|emploi|sante|retraite|acces_droit,33015,active
51,France Services Reydan,"72, boulevard Pierre 87475 Rousselnec",35948,Lefèvre,Mayenne,Centre-Val de Loire,-2.3604945,13.180896,entreprise,2020-09-04,6,emploi|retraite|logement|acces_droit|services_postaux|social|famille,16861,active
52,France Services Saint Lucy,"66, chemin Boucher 49121 Samson",97272,Noël,Lozère,Normandie,-36.3538805,42.862273,gip,2023-10-05,2,famille|logement|emploi|sante|energie|retraite|acces_droit|services_postaux|social,48595,active
53,France Services Huet-sur-Antoine,"923, boulevard Henry 69454 Valetteboeuf",77574,Sainte ClémenceBourg,Lot,Corse,-7.2245635,-8.493319,collectivite,2022-07-15,3,famille|retraite|acces_droit|sante|logement,11772,active
54,France Services Blin,"246, rue Lucy Le Roux 18468 Saint Claude",26152,Sainte EmmanuelleVille,Saône-et-Loire,Occitanie,82.0318435,-34.05209,gip,2023-11-14,8,energie|services_postaux|acces_droit|famille|social|logement|retraite|sante|emploi,5210,active
55,France Services Gonzaleznec,"18, rue Céline Leclercq 26931 Sainte Nicole",19890,SchmittVille,Nièvre,Corse,39.9797465,-166.994791,entreprise,2022-09-28,3,acces_droit|sante|famille|energie|social,15660,active
56,France Services Saint ÉlodieBourg,"20, boulevard Michel Hardy 34369 Saint Claudine",42916,Saint Antoinettedan,Lot-et-Garonne,Auvergne-Rhône-Alpes,-77.983933,103.218112,entreprise,2025-03-18,3,logement|acces_droit|famille|sante|services_postaux|social|energie|emploi,6169,active
57,France Services Richard,"23, avenue de Meunier 89760 Sainte Dorothée-la-Forêt",06427,Bigotnec,Loire,Occitanie,42.2870175,-116.469415,gip,2021-05-09,5,retraite|famille|services_postaux|logement|social|energie|emploi,18251,active
58,France Services Peron-la-Forêt,"58, rue de Hoarau 29876 Guyot-sur-Ferrand",83178,Leleu,Hérault,Bretagne,-32.6769705,-59.417649,collectivite,2025-03-02,3,services_postaux|retraite|energie|social|emploi|acces_droit|logement,46356,active
59,France Services Sainte Denis,"4, chemin de Dupuis 94282 Auger",49903,Vallet-sur-Mer,Haute-Garonne,Île-de-France,72.485375,29.521464,collectivite,2024-12-12,1,sante|logement|emploi|retraite|famille|acces_droit|energie,37948,active
60,France Services Samson,chemin Renault 60132 Sainte Édouard,67800,Sainte Valentine,Jura,Bretagne,-76.5338155,-155.457412,entreprise,2023-04-20,5,sante|energie|services_postaux|famille|social|logement,43953,active
61,France Services Delannoy-sur-Ledoux,"93, avenue de Langlois 20686 Benard",54828,Perez,Haut-Rhin,Centre-Val de Loire,-57.990923,154.482468,association,2020-08-17,3,logement|services_postaux|acces_droit|energie|famille|social|sante|emploi|retraite,10376,active
62,France Services Jacquotboeuf,"6, chemin Gauthier 22925 Marchal",74402,LucasBourg,Essonne,Centre-Val de Loire,-27.813353,98.533618,gip,2021-07-22,7,famille|sante|logement|energie|retraite|emploi|social,15514,active
63,France Services SeguinVille,"6, boulevard Astrid Baudry 60211 Klein",33407,Pascal,Orne,Grand Est,-42.5904755,63.539559,association,2023-08-28,2,sante|social|retraite|acces_droit|services_postaux,13084,active
64,France Services Guyotdan,"70, boulevard Rousset 97460 Guillet",87896,Rousselboeuf,Var,Provence-Alpes-Côte d'Azur,81.7036115,79.673496,collectivite,2023-11-08,6,emploi|logement|services_postaux|energie|sante|retraite|social|acces_droit|famille,36682,active
65,France Services Laine-sur-Launay,"84, avenue Gilbert Bonneau 68516 Hamon-les-Bains",20843,Lelièvre,Loire-Atlantique,Hauts-de-France,45.1918425,-80.682049,gip,2023-05-30,2,famille|logement|sante|energie|services_postaux|social|emploi,6049,active
66,France Services Sainte Simone,"5, avenue Claude Diaz 31994 Saint Alexandre-sur-Mer",14771,Louis,Hérault,Occitanie,-66.8641915,-107.707325,gip,2021-11-07,7,sante|acces_droit|emploi|social|famille|logement|services_postaux|retraite|energie,16848,active
67,France Services Raymond-les-Bains,"35, avenue de Costa 37751 Perez",62509,Roussetdan,Eure-et-Loir,Corse,43.189163,160.461442,association,2021-04-07,6,energie|emploi|sante|acces_droit|social,11919,active
68,France Services Pascalnec,"9, boulevard Patrick Bazin 80670 Maurynec",58977,Lefebvre,Pas-de-Calais,Auvergne-Rhône-Alpes,35.7593645,48.903635,entreprise,2025-05-29,2,famille|retraite|emploi|sante|social|energie|acces_droit|logement,31911,active
69,France Services ChartierVille,"41, boulevard Cordier 88371 ChevalierVille",58227,Brunet,Bas-Rhin,Provence-Alpes-Côte d'Azur,24.167041,18.012515,gip,2024-03-31,3,retraite|energie|famille|logement|sante|social|services_postaux|emploi,34384,active
70,France Services Saint Richard-sur-Mer,"4, rue Mathilde Traore 52425 Marin",77752,Clément-sur-Mer,Landes,Nouvelle-Aquitaine,-11.3045535,-3.900052,association,2023-11-26,1,acces_droit|energie|sante|logement|famille|social|emploi,12394,active
71,France Services Bègue,"80, rue Benjamin Charrier 35903 Diasboeuf",71846,Saint Hugues,Gironde,Corse,-87.16921,-151.129807,gip,2024-04-22,6,logement|acces_droit|retraite|services_postaux|famille|social|sante|energie|emploi,48013,active
72,France Services Gérardnec,"709, boulevard de Gay 74177 Blondel",10338,Maillet,Sarthe,Pays de la Loire,68.781972,-111.206139,collectivite,2020-09-25,1,energie|sante|acces_droit|social|services_postaux,10710,active
73,France Services Sainte Zoé,"50, chemin Danielle Mary 25414 Guilbert",10644,Saint Grégoire-les-Bains,Côte-d'Or,Normandie,-18.5456655,129.159686,gip,2024-08-29,8,energie|social|famille|retraite|logement|sante|services_postaux|emploi|acces_droit,11694,active
74,France Services Bousquet-sur-Mer,"59, boulevard Gilles 50438 Philippe-les-Bains",10958,Moreno,Martinique,Corse,-53.450274,-79.578397,entreprise,2024-04-21,6,services_postaux|energie|retraite|social|famille|acces_droit,45739,active
75,France Services Boulanger,"2, chemin Chartier 95571 Lévy",34558,Jacob-la-Forêt,Pyrénées-Orientales,Grand Est,15.829563,64.432834,gip,2020-09-28,8,social|famille|emploi|acces_droit|energie|retraite|services_postaux|sante,40861,active
76,France Services Vaillant,"88, rue Guibert 19320 Delorme",90463,Mullernec,Haut-Rhin,Centre-Val de Loire,-32.2169225,-124.067581,gip,2025-06-11,2,logement|emploi|retraite|sante|social|energie|famille,9031,active
77,France Services Faure-sur-Techer,"50, rue Astrid Mercier 41234 Dos Santos",86995,ThomasVille,Val-d'Oise,Normandie,-68.956228,-38.525989,collectivite,2025-07-13,4,retraite|sante|logement|famille|social|energie|emploi|services_postaux|acces_droit,5158,active
78,France Services Legrosdan,rue Charles 89292 Sainte Madeleine,35781,Langlois,Var,Bretagne,-7.5391985,-145.688059,collectivite,2024-08-14,3,famille|social|energie|acces_droit|logement|retraite|services_postaux|sante,29282,active
79,France Services Sainte Amélie,"722, avenue Maréchal 21956 Delorme",02173,Torres-les-Bains,Creuse,Corse,-71.5131305,-30.470607,collectivite,2024-10-25,4,acces_droit|energie|famille|logement|social|sante,29122,active
80,France Services Saint Odette,"794, rue Coste 36563 Alves-sur-Mer",72181,Saint Martine,Pas-de-Calais,Normandie,-8.7480555,-42.817366,collectivite,2022-05-15,6,sante|energie|emploi|social|retraite,27104,active
81,France Services Sainte Joseph-la-Forêt,"427, boulevard Henriette Grégoire 82722 Sainte SabineVille",97231,RoussetBourg,Seine-Saint-Denis,Pays de la Loire,-82.055576,59.795425,gip,2025-01-23,7,energie|retraite|services_postaux|famille|acces_droit|emploi|sante,39337,active
82,France Services MichaudBourg,"3, rue Dorothée Leconte 97430 Nguyen",08939,Saint Thibaut-la-Forêt,Corrèze,Hauts-de-France,-74.558729,-8.073745,association,2024-07-15,2,social|retraite|logement|acces_droit|sante|services_postaux|energie|emploi,18580,active
83,France Services Hardy,boulevard Valette 20169 MarinBourg,15102,Gomes,Moselle,Hauts-de-France,32.667432,109.722408,association,2022-07-28,1,services_postaux|social|sante|logement|famille,7333,active
84,France Services Saint Joséphine-la-Forêt,"8, chemin Olivier Mace 42171 Saint PénélopeBourg",92141,Poulain,Charente,Hauts-de-France,-81.9787905,12.795263,collectivite,2023-09-22,4,social|sante|acces_droit|services_postaux|logement|emploi|energie|retraite|famille,44266,active
85,France Services Chevallier,"99, chemin Arnaude Hamon 21865 François",20983,Fournier,Sarthe,Pays de la Loire,-47.4047625,-127.653114,entreprise,2022-05-26,7,social|retraite|services_postaux|logement|energie|sante,29129,active
86,France Services Morel-les-Bains,"79, rue de Diallo 57640 Rodriguez",28953,Saint Henri,Haute-Vienne,Grand Est,-57.5104565,150.553452,collectivite,2020-10-21,3,sante|energie|famille|logement|emploi|services_postaux|social|retraite,47489,active
87,France Services Saint Jean,"98, chemin de Dumas 06146 Simon",16673,Ledouxdan,Isère,Nouvelle-Aquitaine,-59.872275,7.636189,association,2020-08-31,8,social|famille|sante|logement|retraite|acces_droit|emploi,14650,active
88,France Services LemaireBourg,"44, boulevard de Thibault 82946 Torres-sur-Morin",75382,Sainte Christianedan,La Réunion,Provence-Alpes-Côte d'Azur,-57.6809045,-50.954662,collectivite,2024-01-18,1,sante|logement|services_postaux|acces_droit|emploi|retraite,48723,active
89,France Services Pasquier-sur-Antoine,"96, chemin Lacroix 89163 Aubry-les-Bains",06795,AllardBourg,Loire,Nouvelle-Aquitaine,-82.7399035,-98.17574,gip,2020-12-07,2,retraite|emploi|acces_droit|social|energie,17488,active
90,France Services Cousin,"31, chemin Leclercq 71398 Besnard-sur-Mer",13390,Marchal-sur-Mer,Aude,Pays de la Loire,-73.864786,-153.308346,association,2025-03-22,8,logement|social|sante|energie|emploi|acces_droit|services_postaux,33117,active
91,France Services Lévy,"649, rue Poulain 01317 Raymond",08389,Ferreira-sur-Collet,Oise,Bretagne,-67.100153,55.72628,gip,2022-12-02,4,emploi|services_postaux|retraite|energie|famille,8857,active
92,France Services Saint Stéphanie,"2, boulevard Dupré 28126 Guichard-sur-Marin",76553,Weiss,Calvados,Bretagne,-29.677795,-114.404682,collectivite,2023-08-13,7,social|famille|retraite|emploi|services_postaux|energie|logement|sante|acces_droit,48856,active
93,France Services Couturier-sur-Guillon,"4, rue Laurent Morin 80761 Bouvetdan",42494,Bonnet-la-Forêt,Nièvre,Bretagne,86.5250225,128.734373,entreprise,2023-04-29,5,logement|sante|famille|energie|emploi|social|retraite|acces_droit,26343,active
94,France Services Juliendan,"39, boulevard Rolland 33632 RibeiroVille",03909,Chauveaudan,Corse-du-Sud,Provence-Alpes-Côte d'Azur,80.1886465,-149.5793,entreprise,2023-03-21,4,social|energie|logement|emploi|acces_droit|services_postaux|famille,30059,active
95,France Services Petit,"822, chemin Lucie Pons 31406 Saint Laure-sur-Mer",90858,Sauvage-la-Forêt,Haut-Rhin,Hauts-de-France,-21.8765255,-109.948847,collectivite,2025-03-08,2,social|acces_droit|famille|emploi|retraite|energie,35495,active
96,France Services Albert,"102, rue Lucas Langlois 54177 Leroy-sur-Mer",22556,Dupuis,Marne,Provence-Alpes-Côte d'Azur,85.095822,84.834575,association,2021-08-11,5,services_postaux|famille|energie|social|retraite|sante|emploi|logement,7210,active
97,France Services Loiseau,"586, avenue de Perrin 77228 RocheBourg",12821,Bazin,Loire-Atlantique,Hauts-de-France,54.7487565,-94.149611,gip,2021-09-27,1,famille|energie|logement|social|acces_droit|sante|services_postaux,49524,active
98,France Services Dubois,rue Philippine Vallée 60472 Saint Luce,64643,Mallet,Mayenne,Normandie,74.744398,99.149089,collectivite,2024-02-23,2,emploi|sante|famille|social|logement,11228,active
99,France Services Pierre,rue de Rey 68761 Saint Roland-la-Forêt,84267,Duval-sur-Clerc,Val-de-Marne,Provence-Alpes-Côte d'Azur,-78.070916,51.076534,entreprise,2021-06-08,3,energie|acces_droit|services_postaux|emploi|sante|logement|retraite|famille,6337,active
100,France Services Dijoux,"87, avenue Benoît Gay 22449 Bailly",46686,Giraud-sur-Hoarau,Yvelines,Nouvelle-Aquitaine,-13.998113,-89.299358,entreprise,2023-10-19,8,retraite|famille|sante|acces_droit|services_postaux|logement,30409,active
101,France Services Hardy-sur-Renaud,"1, rue Lacombe 46301 Sainte JeanneBourg",20978,Guichardnec,Territoire de Belfort,Centre-Val de Loire,-72.946641,115.761726,entreprise,2024-10-19,2,retraite|services_postaux|acces_droit|energie|famille,36543,active
102,France Services Blondel,"6, avenue de Breton 13635 Collin-sur-Albert",85332,Pichonnec,Indre-et-Loire,Centre-Val de Loire,9.9529135,22.909361,association,2021-04-13,6,logement|acces_droit|sante|services_postaux|retraite|emploi|famille|energie|social,36937,active
103,France Services Saint Maggieboeuf,"97, rue Rodriguez 27379 Baudry-sur-Martineau",53803,Noël,Puy-de-Dôme,Auvergne-Rhône-Alpes,48.5894205,82.396239,entreprise,2021-12-20,5,energie|retraite|logement|sante|acces_droit|emploi|famille|social,30044,active
104,France Services Saint Noémi-les-Bains,boulevard Giraud 42153 Delorme,97465,Richard,Puy-de-Dôme,Hauts-de-France,-70.2221125,99.00227,entreprise,2024-05-09,2,services_postaux|sante|energie|logement|social|famille|acces_droit,28780,active
105,France Services Lefebvre,"80, avenue Cordier 89142 Thierry",93648,Garnier-la-Forêt,Corrèze,Grand Est,87.799794,-99.580288,entreprise,2023-08-27,2,services_postaux|famille|social|energie|logement,6261,active
106,France Services Saint Jeanninedan,avenue Petitjean 12375 Lemoine,34193,Da Costanec,Tarn-et-Garonne,Bretagne,37.024016,-124.083519,collectivite,2021-02-06,8,services_postaux|energie|retraite|social|emploi,42976,active
107,France Services Pruvost-sur-Lenoir,"833, rue Fernandes 88155 Saint Maryseboeuf",06166,Merlenec,Yvelines,Grand Est,2.7420975,-118.254017,association,2022-08-27,6,social|services_postaux|sante|famille|retraite,15931,active
108,France Services Moulin-sur-Lemaître,rue Moreau 30639 Devauxboeuf,20463,Saint Noémi,Nièvre,Normandie,-33.9182785,-159.190167,gip,2021-04-01,2,logement|emploi|energie|sante|acces_droit|famille|retraite,16225,active
109,France Services Cousin,"52, rue Robin 42974 Sainte Tristan-les-Bains",41919,Saint JacquelineVille,Aisne,Île-de-France,-28.116994,160.871218,association,2024-10-16,6,famille|sante|retraite|services_postaux|energie|acces_droit,35576,active
110,France Services Saint Georges,"71, rue Gilles 97431 Saint Pierre",55668,CosteBourg,Vaucluse,Provence-Alpes-Côte d'Azur,-53.087514,-74.396915,association,2025-04-09,5,famille|retraite|social|energie|sante|services_postaux|emploi|logement,18935,active
111,France Services Saint Marcel-sur-Mer,"98, boulevard Rémy 91334 Jourdan-sur-Rodriguez",26131,Antoineboeuf,Lot-et-Garonne,Provence-Alpes-Côte d'Azur,-43.6817205,-66.314343,gip,2020-11-03,7,famille|energie|sante|acces_droit|logement|social|services_postaux|emploi,25311,active
112,France Services Sainte Xavier,"27, rue Gabrielle Baudry 11980 Reynaud",24882,TanguyBourg,Val-d'Oise,Île-de-France,-66.5408355,-5.560692,gip,2025-06-12,8,logement|social|acces_droit|famille|services_postaux|energie|emploi,47816,active
113,France Services Grondin-sur-Bazin,"3, rue de Lecoq 81933 Bousquetdan",95872,Torres-sur-Leleu,Pyrénées-Atlantiques,Île-de-France,80.802226,6.616481,collectivite,2022-07-23,8,emploi|sante|social|retraite|services_postaux,13361,active
114,France Services Blanchet,"56, rue Pineau 49539 AntoineVille",68910,Morenodan,Guadeloupe,Normandie,-1.9787045,147.46063,gip,2024-08-26,5,services_postaux|acces_droit|famille|retraite|energie|sante|emploi|logement,46095,active
