id,nom,adresse,code_postal,ville,departement,region,latitude,longitude,type_structure,date_ouverture,nb_conseillers,services_disponibles,population_desservie,statut
22,France Services Gros,avenue de Dupuy 88972 Martel-sur-Mer,14982,Letellier,Meurthe-et-Moselle,Hauts-de-France,-8.999636,71.396586,collectivite,2020-08-07,8,acces_droit|retraite|sante|social|services_postaux|energie,14301,active
23,France Services Gilletnec,"98, avenue Simone Toussaint 21859 Le Roux-la-Forêt",44265,Sainte Christelle,Finistère,Nouvelle-Aquitaine,-50.436595,-143.349335,gip,2025-02-26,5,sante|famille|services_postaux|acces_droit|energie,32038,active
24,France Services Saint Guy,"367, chemin Muller 97135 Sainte Alexandrie-sur-Mer",65690,Vallet,Haute-Saône,Provence-Alpes-Côte d'Azur,73.3911245,-30.245547,collectivite,2021-12-08,3,famille|energie|emploi|acces_droit|sante|social|logement|services_postaux|retraite,19796,active
25,France Services Boutin-la-Forêt,"99, boulevard Maillet 61583 Marie",08810,Collet,Ardennes,Provence-Alpes-Côte d'Azur,-43.4939525,93.970634,gip,2020-11-10,1,social|logement|energie|services_postaux|famille|sante|retraite,41645,active
26,France Services Sainte Roger,"39, chemin Fouquet 85448 Thierry",20706,Saint Odette,Haute-Saône,Auvergne-Rhône-Alpes,-23.9007125,127.040353,gip,2023-06-20,8,energie|sante|famille|emploi|services_postaux|logement,40118,active
27,France Services Louis-la-Forêt,"37, boulevard Catherine Gimenez 62100 Sainte Anouk",20432,Bouchetdan,Allier,Nouvelle-Aquitaine,76.689008,17.665157,association,2022-03-28,3,energie|sante|services_postaux|retraite|famille|emploi|logement,9466,active
28,France Services Arnaudnec,"92, boulevard de Bertrand 49287 BessonVille",45938,Galletdan,Bouches-du-Rhône,Nouvelle-Aquitaine,-44.6088065,146.321761,association,2022-04-22,7,acces_droit|services_postaux|logement|social|emploi|retraite,22424,active
29,France Services Sainte SébastienVille,"1, rue de Georges 68872 Lambertdan",97145,Bouchet,Côtes-d'Armor,Provence-Alpes-Côte d'Azur,-65.1392705,48.702083,entreprise,2024-03-02,5,acces_droit|sante|energie|social|emploi|famille|logement|retraite,46381,active
30,France Services Saint Clémence-les-Bains,"5, rue Luce Alexandre 27475 Guyon-sur-Briand",19144,Lelièvredan,Hautes-Pyrénées,Pays de la Loire,-61.5813815,-87.114597,association,2020-08-19,8,famille|logement|sante|acces_droit|emploi|services_postaux|social|retraite,30208,active
31,France Services Auger,"209, avenue Emmanuel Wagner 71108 Pages",85446,Dupuis-sur-Royer,Essonne,Normandie,31.5463095,-16.946271,entreprise,2024-12-24,8,retraite|social|acces_droit|emploi|energie|services_postaux,43398,active
32,France Services Sainte GeorgesBourg,"8, rue de Texier 14987 Lelièvre",01160,Dijoux,Cantal,Centre-Val de Loire,-25.4145055,-155.923084,association,2025-06-06,1,acces_droit|retraite|services_postaux|sante|logement|energie|social|emploi,37107,active
33,France Services Delorme,"44, boulevard Josette Dumas 76799 Rémydan",18502,Saint Susan,Var,Normandie,27.7736855,-141.730413,association,2021-05-18,8,energie|services_postaux|sante|retraite|famille|emploi|acces_droit,37433,active
34,France Services Alves,"44, avenue Thierry Masse 01432 Valette",62550,Pineau,Hautes-Pyrénées,Provence-Alpes-Côte d'Azur,-56.76311,-78.668409,gip,2022-01-30,7,sante|logement|famille|retraite|emploi|acces_droit,17031,active
35,France Services Sainte ÉmileVille,"9, boulevard de Caron 64979 Saint Agnèsboeuf",97264,Barre,Meuse,Occitanie,71.8807305,-93.139362,collectivite,2024-05-31,3,acces_droit|logement|famille|sante|retraite,48644,active
36,France Services Toussaint,"98, avenue Sauvage 97323 François-la-Forêt",48423,Charrier,Haute-Saône,Normandie,22.0557015,-81.921177,entreprise,2021-06-30,6,acces_droit|logement|social|services_postaux|sante|emploi|famille|retraite,10319,active
37,France Services Sainte Margauxdan,"83, chemin de Albert 87604 HamelVille",16105,Guillou,Charente-Maritime,Provence-Alpes-Côte d'Azur,56.140492,22.47367,gip,2022-06-15,5,retraite|sante|energie|famille|emploi|logement|acces_droit|social|services_postaux,13528,active
38,France Services Sainte Mathilde,avenue Caroline Lenoir 05794 Weber-la-Forêt,72329,Saint Joseph,Corrèze,Grand Est,-1.907595,-42.78146,association,2022-10-17,7,retraite|energie|emploi|logement|acces_droit|social|sante,18435,active
39,France Services Saint MoniqueBourg,"7, rue de Fontaine 86501 Sainte Alexandre",68791,Perrin,Loire,Corse,-6.186837,-145.385814,association,2024-03-29,8,sante|retraite|emploi|social|services_postaux,13857,active
40,France Services Saint Marcelle,"33, rue Cohen 54707 JolyBourg",70643,Launaynec,Deux-Sèvres,Bretagne,-67.537459,-35.252521,entreprise,2024-03-27,2,retraite|services_postaux|social|logement|sante|acces_droit,14992,active
41,France Services Martelnec,"41, rue de Godard 23704 Laine",46598,JolyVille,Haute-Savoie,Hauts-de-France,-27.050716,0.423628,collectivite,2020-12-29,3,sante|services_postaux|social|famille|retraite|emploi|acces_droit|energie,33540,active
42,France Services Gilbert,boulevard Chrétien 57892 LégerBourg,78795,Sainte Honorédan,Mayenne,Nouvelle-Aquitaine,22.125072,-25.686063,association,2024-08-02,7,retraite|sante|emploi|acces_droit|services_postaux|logement|social,22694,active
43,France Services Dufour-sur-Mer,"44, chemin Ledoux 52186 Blot",77771,Dupré,Loire,Nouvelle-Aquitaine,-70.167188,-25.472392,association,2023-09-10,3,logement|sante|energie|famille|social|retraite|services_postaux|emploi|acces_droit,40657,active
44,France Services Saint Élise-la-Forêt,"74, rue Philippe Ferreira 56499 Sainte Marianne",67271,Rey,Corse-du-Sud,Bretagne,-31.140068,-29.539555,entreprise,2024-09-13,2,acces_droit|social|famille|services_postaux|retraite|sante|logement|energie|emploi,48251,active
45,France Services Saint Frédéric,rue de Dijoux 21900 Étienne,84311,RaymondVille,Haut-Rhin,Auvergne-Rhône-Alpes,85.414475,-158.168441,entreprise,2020-10-18,5,services_postaux|retraite|social|emploi|energie|sante,25941,active
46,France Services Guichard,"27, chemin de Weber 85880 Chartier-sur-Daniel",79468,Traore-les-Bains,Pas-de-Calais,Centre-Val de Loire,-61.7109755,-64.000956,entreprise,2023-02-07,6,emploi|retraite|logement|sante|services_postaux|acces_droit|social|famille,13506,active
47,France Services Saint Corinne,boulevard Bouvet 70105 Langlois,48554,Saint Alexnec,Finistère,Île-de-France,53.884501,-118.144087,entreprise,2023-02-22,2,logement|energie|emploi|retraite|social,16529,active
48,France Services Sainte Bertrand,"42, avenue Amélie Thierry 91852 Marques",92932,Sainte Maggie,Puy-de-Dôme,Normandie,-35.171948,-54.828692,entreprise,2023-04-03,2,famille|retraite|energie|logement|emploi,34350,active
49,France Services Lecomte,"138, boulevard Nicolas 65392 Camus",97468,Saint Franck,Gironde,Grand Est,29.3753325,-164.290551,collectivite,2021-07-12,1,energie|social|emploi|logement|famille,7052,active
50,France Services Maillet,boulevard de Coulon 48584 Julien-sur-Neveu,80561,CouturierBourg,Haute-Savoie,Hauts-de-France,35.722609,54.616354,association,2021-02-04,4,acces_droit|logement|sante|emploi|social|retraite|energie,30940,active
51,France Services Buisson,"76, rue Jacob 11153 Noël",79992,Fischer,Deux-Sèvres,Île-de-France,-11.273803,100.794312,association,2024-04-06,3,energie|acces_droit|famille|services_postaux|retraite|social|emploi|sante,10104,active
52,France Services Perrin,"90, chemin Marcel Barbe 05506 Gillet",12554,Besnardnec,Finistère,Grand Est,-25.6898195,42.577006,gip,2024-12-26,8,services_postaux|energie|social|emploi|retraite|logement|acces_droit|sante|famille,35225,active
53,France Services De Sousa-les-Bains,"410, rue Le Goff 10474 Gilbertdan",20479,Rodriguesboeuf,Val-d'Oise,Hauts-de-France,16.8247125,-109.163601,collectivite,2023-05-16,1,social|energie|logement|emploi|acces_droit|services_postaux,48388,active
54,France Services Mahe,"62, rue Anastasie Blanchard 97178 Sainte Pénélope",33446,Traore-sur-Mer,Seine-et-Marne,Grand Est,-66.6301775,115.306674,collectivite,2021-08-20,6,energie|famille|social|services_postaux|logement|retraite|acces_droit|emploi|sante,18222,active
55,France Services GrenierBourg,"857, rue de Verdier 81664 RobertVille",75320,Seguindan,Allier,Provence-Alpes-Côte d'Azur,23.639317,108.413238,association,2023-10-03,1,social|sante|famille|services_postaux|retraite|emploi|acces_droit|logement,44234,active
56,France Services Vidal,"51, rue Ferrand 10722 Galletdan",19435,Saint MauriceVille,Nord,Pays de la Loire,59.173468,172.950132,entreprise,2021-07-12,5,acces_droit|retraite|famille|emploi|services_postaux|sante,21272,active
57,France Services DumasVille,"520, avenue Pruvost 75281 Marinnec",08502,Vasseur,Charente,Hauts-de-France,-74.011008,118.635569,gip,2023-08-29,1,acces_droit|emploi|energie|services_postaux|logement|social|retraite|famille,14260,active
58,France Services Rogerdan,"41, avenue de Giraud 33589 Gilbert",49224,Bouvet,Manche,Île-de-France,-60.668894,-170.465254,collectivite,2025-05-19,3,energie|services_postaux|famille|retraite|emploi|acces_droit,9500,active
59,France Services GarciaBourg,chemin Regnier 12846 Carpentier-sur-Vidal,82875,RocheVille,Haute-Savoie,Auvergne-Rhône-Alpes,36.290057,57.111151,collectivite,2024-11-21,4,emploi|energie|logement|acces_droit|retraite|social|sante|services_postaux,15135,active
60,France Services Thibault,"57, rue Laetitia Jacquot 95376 Hubert",65450,Caron,Mayenne,Auvergne-Rhône-Alpes,10.918344,57.578294,collectivite,2024-03-05,2,famille|emploi|logement|sante|services_postaux|social,36659,active
61,France Services Saint Juliette,"18, rue Margaud Samson 11632 Marchand",78150,Sainte Lucy,Aude,Centre-Val de Loire,-46.5260775,-3.291461,entreprise,2023-06-16,5,emploi|services_postaux|retraite|energie|famille|acces_droit|logement|social|sante,34043,active
62,France Services Legrand,"4, chemin Émile Tanguy 02155 Saint Gabriel",36609,Lefebvre-les-Bains,Isère,Pays de la Loire,87.743496,-119.274605,entreprise,2023-06-09,7,services_postaux|energie|retraite|logement|famille|emploi|social,29261,active
63,France Services Gillet,"704, boulevard Julie Fournier 97484 MaheBourg",25216,Sainte Amélie,Haut-Rhin,Auvergne-Rhône-Alpes,-23.662488,-111.735279,gip,2022-12-18,5,services_postaux|sante|social|logement|retraite|emploi|acces_droit,38865,active
64,France Services Vasseur-les-Bains,"6, avenue Émile Chevalier 36496 Techer",52354,Auger,Aube,Pays de la Loire,12.8160495,-43.578712,gip,2023-04-07,1,sante|acces_droit|logement|social|retraite|energie|famille|services_postaux|emploi,23940,active
65,France Services Lemaire,"64, rue Philippe Carlier 81704 Evrard",20962,Sainte Anaïs,Essonne,Occitanie,-1.118185,-21.722183,gip,2021-04-06,7,energie|emploi|famille|social|logement|retraite,26433,active
66,France Services FerrandVille,boulevard Evrard 52297 MaceBourg,04842,Gros-la-Forêt,Val-d'Oise,Corse,84.664219,126.250733,collectivite,2021-08-20,7,emploi|acces_droit|sante|social|services_postaux|famille|retraite,18845,active
67,France Services François,"69, chemin de Rivière 17251 Ferrand-sur-Mer",29798,Sainte Diane,Essonne,Nouvelle-Aquitaine,4.0072045,-47.424759,entreprise,2025-02-10,3,famille|energie|acces_droit|services_postaux|retraite|sante|emploi|social|logement,13757,active
68,France Services Sainte Madeleine-sur-Mer,"5, boulevard de Fouquet 97415 Lopes",01985,Hamel-la-Forêt,Vendée,Grand Est,-53.3850295,175.753927,association,2020-11-21,1,social|famille|acces_droit|logement|emploi|services_postaux|sante,42365,active
69,France Services Adamdan,"8, rue Marc Langlois 40176 Saint Marie",59624,Besnard,Vaucluse,Occitanie,51.5767175,130.785545,association,2021-06-30,5,energie|emploi|famille|acces_droit|logement|sante|retraite|social,12879,active
70,France Services Legrand,"28, avenue Élise De Oliveira 06649 Riouboeuf",29462,Descampsboeuf,Loir-et-Cher,Grand Est,-17.809966,25.437415,gip,2024-07-29,2,services_postaux|retraite|sante|social|emploi|famille|energie,5989,active
71,France Services Maréchalboeuf,"47, chemin de Delahaye 22396 Jacquesboeuf",18766,Meunier,Saône-et-Loire,Hauts-de-France,-75.431385,136.665049,collectivite,2021-05-27,1,famille|services_postaux|logement|energie|social|retraite|acces_droit|emploi,16151,active
72,France Services Delahaye-les-Bains,"50, rue de Lenoir 21701 Sainte Honoré-sur-Mer",76640,Saint Josette,Eure-et-Loir,Auvergne-Rhône-Alpes,-28.3916245,-137.974238,entreprise,2021-12-03,3,emploi|retraite|acces_droit|social|energie|famille|services_postaux|logement|sante,21962,active
73,France Services Sauvage,"21, rue Eugène Lefort 93882 Paul",36130,Picard-les-Bains,Seine-Maritime,Normandie,53.0184085,-125.995918,association,2025-02-12,7,services_postaux|social|sante|acces_droit|emploi,27580,active
74,France Services LacombeBourg,"67, rue Costa 25458 Sainte Martine",64918,Perrin,Guyane,Centre-Val de Loire,0.958281,-148.015365,gip,2022-07-01,2,logement|energie|famille|social|sante|retraite|acces_droit|emploi,35279,active
75,France Services Sainte Thierry-la-Forêt,"15, rue Marthe Hebert 75591 FabreBourg",69919,Morvannec,Seine-Saint-Denis,Auvergne-Rhône-Alpes,-40.1005395,-139.503408,gip,2022-11-24,1,acces_droit|emploi|energie|retraite|sante|famille|social,23271,active
76,France Services MaréchalVille,"84, rue Cousin 72479 Marchalboeuf",71126,Mariondan,Lot,Hauts-de-France,-17.138549,19.484827,collectivite,2021-02-14,3,sante|services_postaux|famille|retraite|acces_droit|energie|logement|emploi|social,8349,active
77,France Services Saint Vincentboeuf,"6, rue Alexandrie Techer 75792 Dupont-sur-Mer",23977,Pierre,Jura,Normandie,-74.6434545,20.685946,association,2024-01-27,8,famille|logement|emploi|social|acces_droit|sante|services_postaux|energie,31644,active
78,France Services Schneider,"49, rue Louis Guichard 06326 Meunier",42935,Sainte ThérèseVille,Haute-Vienne,Grand Est,82.708415,106.479432,gip,2024-02-28,8,emploi|social|retraite|sante|acces_droit,47903,active
79,France Services Launayboeuf,avenue Payet 85218 Gonzalez,72219,Faivre,Charente,Auvergne-Rhône-Alpes,-84.687193,130.518278,collectivite,2025-04-26,1,acces_droit|famille|retraite|emploi|energie|social|services_postaux|sante,14809,active
80,France Services Sauvage-sur-Carlier,"13, chemin Nathalie Foucher 50226 Seguin",54523,Thomas,Haute-Vienne,Pays de la Loire,-75.5270665,108.920684,entreprise,2022-04-20,3,sante|retraite|energie|acces_droit|social|services_postaux,20404,active
81,France Services Saint Gilles,"51, boulevard Dufour 87121 Delannoy-la-Forêt",17219,Sainte Gilles,Cher,Centre-Val de Loire,-25.876334,116.507399,collectivite,2021-08-21,5,logement|social|energie|famille|services_postaux,16144,active
82,France Services Gonzalez,"36, rue Weiss 29849 Petit-sur-Mer",65954,Fernandes,Haute-Garonne,Centre-Val de Loire,57.2701245,-163.759788,entreprise,2023-09-17,8,energie|logement|social|retraite|sante,12205,active
83,France Services Saint Gabriel,chemin de Aubert 31690 Collet,94772,Regnier,Ariège,Nouvelle-Aquitaine,-31.5316455,7.383337,collectivite,2022-04-08,5,services_postaux|logement|acces_droit|social|energie|emploi|retraite|sante|famille,36523,active
84,France Services Sainte Alfred,"42, boulevard de Sauvage 82494 JacquotVille",56274,Joubertnec,Haute-Garonne,Grand Est,-70.784948,-80.97499,association,2023-03-24,5,acces_droit|sante|logement|retraite|social,36679,active
85,France Services Joseph,avenue de Labbé 11220 Maillot,01599,Regnier,Maine-et-Loire,Occitanie,32.000233,-79.846675,gip,2023-09-28,8,acces_droit|energie|famille|retraite|logement|sante|services_postaux|emploi,20053,active
86,France Services Sainte Susanne-sur-Mer,"44, avenue de Legros 66679 Lejeune",01681,Benoit,Val-d'Oise,Hauts-de-France,-24.5605265,125.405685,collectivite,2025-02-07,2,emploi|retraite|logement|social|energie|services_postaux,14602,active
87,France Services Saint Rémy,"30, avenue Baron 46624 Marchal",86714,Saint Xavier,La Réunion,Île-de-France,-86.5551075,-120.830193,association,2024-03-06,4,acces_droit|energie|emploi|retraite|services_postaux|social,35159,active
88,France Services Gauthier-la-Forêt,"687, rue Brigitte Verdier 74808 Fabre-sur-Gosselin",97260,Aubert,Orne,Auvergne-Rhône-Alpes,-64.469075,-54.500553,association,2023-06-03,7,social|retraite|logement|sante|services_postaux|acces_droit|energie|famille,36745,active
89,France Services LeclercBourg,"80, chemin de Da Costa 69573 Turpin",05556,Louis,Alpes-Maritimes,Provence-Alpes-Côte d'Azur,66.7505035,9.396478,gip,2021-06-24,8,logement|social|emploi|retraite|services_postaux|famille,49334,active
90,France Services Bouvier,"54, chemin Alix Vallée 97618 Hamon",01694,Delahaye,Finistère,Provence-Alpes-Côte d'Azur,42.6532455,165.78677,collectivite,2024-04-25,8,acces_droit|energie|retraite|famille|logement,34071,active
91,France Services Sainte Constance,"744, chemin Schmitt 08188 Saint Jules",50664,Royer-sur-Humbert,Hautes-Pyrénées,Occitanie,31.250328,-47.359145,association,2024-05-01,2,retraite|famille|sante|energie|logement,46686,active
92,France Services Collet-sur-Étienne,"39, chemin de Blanchet 51758 PonsBourg",92851,Auger,Eure-et-Loir,Pays de la Loire,-26.547627,-78.759099,collectivite,2025-04-11,4,retraite|famille|emploi|services_postaux|logement|acces_droit|social|sante,32471,active
93,France Services Poirier,"85, boulevard Roland Rolland 67338 Gaydan",95258,Bailly,Seine-Saint-Denis,Normandie,74.5907555,-133.180602,association,2022-08-12,8,acces_droit|emploi|services_postaux|retraite|logement|sante,14662,active
94,France Services Saint Alexandrie,"8, rue de Hamon 39781 Saint Margot",14897,Mathieu,Alpes-Maritimes,Occitanie,43.5140505,65.689979,gip,2023-04-23,1,services_postaux|sante|famille|acces_droit|logement|emploi|retraite|energie,44235,active
95,France Services Saint Michelle,"73, chemin Gilbert Charles 36766 Maurice",90788,Chauveau-les-Bains,Creuse,Bretagne,77.5552325,-157.629687,gip,2023-06-06,4,sante|retraite|famille|acces_droit|social|logement|energie|emploi|services_postaux,29706,active
96,France Services Picard,"874, rue Inès Fernandez 91213 Gosselindan",55967,Gallet,Loire,Centre-Val de Loire,-67.4932735,152.82213,gip,2023-02-15,5,services_postaux|logement|emploi|energie|sante|famille|acces_droit|social,34049,active
97,France Services Roy-sur-Pottier,rue de Salmon 97663 Bazin-la-Forêt,17808,RaymondVille,Charente-Maritime,Hauts-de-France,58.392324,-92.080658,gip,2024-03-02,5,famille|sante|acces_droit|logement|social|emploi|energie|services_postaux|retraite,5117,active
98,France Services Cousin,"1, boulevard Renée Boulay 80559 Rey-sur-Raynaud",87106,Guibert,La Réunion,Grand Est,-8.878928,-61.763952,association,2021-05-11,6,sante|retraite|social|emploi|services_postaux|energie|famille,35550,active
99,France Services Sainte Thibault,"62, boulevard de Wagner 26679 Perrin",86750,Carliernec,Jura,Normandie,-20.691983,179.763025,gip,2020-10-01,6,emploi|energie|sante|acces_droit|famille|retraite|logement,49070,active
100,France Services Diallo-sur-Monnier,"90, rue de Morin 21632 Delaunay",25994,Saint Françoise,Puy-de-Dôme,Centre-Val de Loire,-51.7571675,-164.34792,entreprise,2020-10-22,8,social|services_postaux|energie|acces_droit|retraite|emploi|logement|famille|sante,13828,active
101,France Services Letellier-les-Bains,"16, chemin Simone Fischer 47951 Lemoine",69401,Sainte Paulette-sur-Mer,Doubs,Hauts-de-France,74.8671525,168.779817,entreprise,2021-12-23,3,logement|acces_droit|emploi|social|famille,16926,active
102,France Services Saint Lucas,chemin Descamps 13354 Jacques,30147,Rousset,Aude,Corse,-7.346102,-62.215661,association,2023-06-12,5,famille|services_postaux|social|energie|emploi|retraite,15395,active
103,France Services Hebert,"200, rue de Lopez 78393 Rolland",72367,Saint Hélène,Yonne,Pays de la Loire,-21.363556,-54.279851,gip,2022-07-12,3,energie|logement|retraite|emploi|famille,8178,active
104,France Services Bourdon,"960, avenue Fontaine 58916 Bigot-sur-Besnard",69470,Rémy,Loire-Atlantique,Centre-Val de Loire,65.4762095,-132.824076,association,2022-05-09,3,services_postaux|emploi|logement|retraite|sante,19802,active
105,France Services Guyot,"377, chemin Chevallier 01357 Laporte",91372,Lejeune,Cantal,Provence-Alpes-Côte d'Azur,-75.456717,37.273227,entreprise,2021-01-11,5,logement|retraite|social|sante|services_postaux|acces_droit|emploi,38302,active
106,France Services Arnaud,"13, avenue Marine Seguin 65822 Saint Marthe",22717,Vidal-la-Forêt,Guadeloupe,Corse,-57.81526,-129.602754,association,2022-10-05,1,logement|retraite|emploi|social|sante|acces_droit|energie|famille,11021,active
107,France Services Saint Théodore-les-Bains,"30, boulevard Margot Hamel 11403 Sainte Tristan",39409,Normand-les-Bains,Seine-Maritime,Corse,-55.3502545,54.491242,gip,2024-01-03,5,logement|energie|sante|emploi|services_postaux|social,12103,active
108,France Services Saint Noémi,"23, boulevard Arnaud 58797 Barrenec",88974,Michaud,Dordogne,Provence-Alpes-Côte d'Azur,59.694775,24.437764,entreprise,2023-04-22,7,services_postaux|famille|acces_droit|logement|emploi|sante|retraite,32766,active
109,France Services Saint Maggie,"25, rue de Dubois 43931 Saint Michèleboeuf",81986,Boutinnec,Indre-et-Loire,Hauts-de-France,53.274892,-45.624718,gip,2023-03-07,8,energie|social|acces_droit|logement|sante|emploi|retraite,11017,active
110,France Services Sainte Cécile-la-Forêt,"240, rue de Blondel 33132 Courtois",62815,Delattre,Territoire de Belfort,Grand Est,-5.272822,33.144463,gip,2022-01-25,5,sante|retraite|acces_droit|social|emploi|energie|logement,11431,active
111,France Services Pintodan,"6, rue de Roussel 16211 LebretonBourg",55861,Antoine,Haute-Vienne,Bretagne,27.393928,173.631209,gip,2022-02-08,8,famille|energie|services_postaux|social|logement|sante,45747,active
112,France Services Sainte Adèle,rue Dijoux 22294 Lefebvre-sur-Martineau,23116,Muller-sur-Mer,Loiret,Bretagne,65.373393,-166.370342,collectivite,2023-04-17,6,logement|retraite|energie|services_postaux|famille|acces_droit|sante|social,31935,active
113,France Services Lejeune,"4, avenue Mathilde Robin 95315 Sainte Emmanuel",02924,Saint AudreyVille,Meurthe-et-Moselle,Nouvelle-Aquitaine,50.864286,59.055922,gip,2022-07-23,6,acces_droit|sante|logement|retraite|famille|social|emploi|energie,36122,active
114,France Services Thierry,"19, avenue Olivie Petit 26892 Pires-sur-Petitjean",97150,Gauthier-sur-Seguin,Mayotte,Provence-Alpes-Côte d'Azur,77.8293945,-141.030927,entreprise,2023-08-20,5,energie|services_postaux|retraite|emploi|acces_droit|social,27871,active
115,France Services Blot,"673, avenue Vidal 17371 Pineau",28475,Saint RobertVille,Corse-du-Sud,Provence-Alpes-Côte d'Azur,64.4928425,-62.555455,entreprise,2021-04-28,8,famille|logement|retraite|sante|emploi|social|services_postaux,7305,active
