id,nom,adresse,code_postal,ville,departement,region,latitude,longitude,type_structure,date_ouverture,nb_conseillers,services_disponibles,population_desservie,statut
23,France Services Saint Lucy-sur-Mer,"421, chemin Gros 78679 Legros",88882,Da Costa,Ille-et-Vilaine,Pays de la Loire,16.4412765,-31.484973,collectivite,2023-02-25,8,retraite|logement|famille|sante|services_postaux|emploi|acces_droit|energie|social,30127,active
24,France Services Saint Virginie,"27, rue Margot Grenier 55803 Mercier-sur-Mer",32982,Vidal-les-Bains,Seine-et-Marne,Provence-Alpes-Côte d'Azur,-42.1391985,166.167616,collectivite,2021-11-20,3,logement|acces_droit|retraite|energie|social,14274,active
25,France Services Cousin-sur-Mer,"38, rue de Bouvet 94898 Lambert",19716,Dos Santos-la-Forêt,Tarn-et-Garonne,Bretagne,39.6071335,-94.342448,gip,2022-10-11,1,famille|logement|sante|emploi|acces_droit|services_postaux|social,14556,active
26,France Services Saint Nicoledan,"648, avenue de Breton 40837 Sainte Joséphinenec",78855,Caron,Côte-d'Or,Île-de-France,-53.6680215,148.941951,gip,2024-05-26,3,famille|services_postaux|energie|emploi|sante,43736,active
27,France Services Raymond,"4, rue Leconte 68724 Leroy",08349,Guillot-sur-Lévêque,Haute-Loire,Hauts-de-France,-49.9106195,177.850791,collectivite,2024-02-02,7,emploi|logement|sante|social|acces_droit|famille,12458,active
28,France Services Hoarau,"1, chemin Guillaume 51433 Merle",65611,Blanchet,Haute-Garonne,Bretagne,33.547486,-58.066249,collectivite,2020-09-19,8,sante|social|services_postaux|acces_droit|retraite|energie|famille|logement|emploi,21558,active
29,France Services Mathieu,rue Constance Renaud 48776 De Oliveiraboeuf,55565,Sainte MargaudVille,Haute-Marne,Nouvelle-Aquitaine,50.8481965,155.899954,gip,2023-11-02,8,famille|sante|retraite|energie|logement,9548,active
30,France Services Charrier,"2, avenue Valentine Moulin 42735 Mallet",78143,Deschamps-sur-Pinto,Charente-Maritime,Auvergne-Rhône-Alpes,13.1341185,98.708204,collectivite,2022-02-19,6,social|sante|services_postaux|energie|famille|retraite|logement,12568,active
31,France Services Saint Margaux-la-Forêt,"1, rue Labbé 73405 Jacquet",13729,Chevalier,Marne,Île-de-France,1.307898,-19.058413,gip,2022-05-07,2,famille|logement|sante|services_postaux|emploi|social|acces_droit|energie,30390,active
32,France Services Poirier-les-Bains,chemin de Schmitt 92243 Lefort,56502,Faivre,Lot,Île-de-France,-36.4434975,50.905808,gip,2022-02-26,2,energie|acces_droit|social|sante|retraite|logement|services_postaux|emploi,13624,active
33,France Services Ribeiro,"53, boulevard Moulin 75489 Guillaume",72111,Vallée,Haut-Rhin,Corse,-86.3702315,28.432268,entreprise,2025-07-15,4,acces_droit|sante|social|energie|famille,24524,active
34,France Services Klein,"69, boulevard de Torres 86718 Sainte Martine",85737,DialloVille,Landes,Centre-Val de Loire,44.569066,-71.911032,collectivite,2022-05-31,4,logement|sante|services_postaux|energie|emploi|famille|social|retraite|acces_droit,36870,active
35,France Services LacroixBourg,"28, rue Monique Moulin 40104 Saint Zoé",43727,Saint Olivierdan,Pyrénées-Atlantiques,Occitanie,49.969173,141.684303,gip,2022-10-21,2,emploi|sante|retraite|services_postaux|acces_droit|energie|logement|famille,21246,active
36,France Services Guérindan,"64, rue de Gay 39429 Hubert",04300,Cordier,Oise,Auvergne-Rhône-Alpes,85.4501285,-58.14263,association,2021-02-03,5,sante|acces_droit|services_postaux|logement|retraite,22395,active
37,France Services Evrard,"50, rue de Joly 11457 Sainte Richard",30722,Launay-les-Bains,Seine-Saint-Denis,Pays de la Loire,67.079999,-65.384702,entreprise,2022-09-18,4,social|logement|acces_droit|sante|energie,31911,active
38,France Services Chauvet,"9, chemin Zacharie Laroche 87771 Chauveaudan",71670,Perrin,Corse-du-Sud,Centre-Val de Loire,-5.07466,-50.233099,collectivite,2022-08-22,6,acces_droit|logement|famille|emploi|social,28183,active
39,France Services Lucas,rue Riou 42573 Fernandesboeuf,19249,Saint Aimé,Haute-Saône,Corse,6.4638825,-128.562628,entreprise,2023-05-23,4,logement|acces_droit|famille|social|emploi|sante,45919,active
40,France Services Lopes,"51, avenue Riou 95759 ValentinVille",49301,Saint Michellenec,Somme,Corse,74.4745895,-90.028697,collectivite,2024-10-30,1,emploi|sante|famille|acces_droit|services_postaux|retraite,46994,active
41,France Services Gros,"94, chemin Eugène Clerc 20107 Da Silva",97349,Perrin,Aude,Provence-Alpes-Côte d'Azur,-18.0532795,168.286458,association,2021-05-18,4,acces_droit|energie|social|famille|services_postaux,22256,active
42,France Services Saint Margaretnec,"50, boulevard Roussel 12811 MaréchalBourg",28973,Da Silva,Ariège,Centre-Val de Loire,-47.1201625,0.871508,association,2021-11-27,4,social|energie|retraite|acces_droit|emploi|sante|famille|logement|services_postaux,36792,active
43,France Services Berthelotboeuf,avenue Margaret Pruvost 93660 Hervé,51897,Aubry,Seine-Maritime,Pays de la Loire,-27.761268,-72.194247,collectivite,2024-09-29,5,retraite|emploi|logement|energie|famille|services_postaux|social|sante|acces_droit,23080,active
44,France Services Delmas,"1, boulevard Garcia 63488 Marchand",21387,Pelletier,Hautes-Alpes,Corse,-65.3629155,107.148735,gip,2022-05-19,1,famille|retraite|social|emploi|services_postaux,36739,active
45,France Services Langlois,"56, rue Noémi Teixeira 72496 Martelboeuf",94136,Perrier,Yonne,Auvergne-Rhône-Alpes,60.384833,13.249054,collectivite,2021-06-19,7,social|famille|energie|sante|services_postaux,21751,active
46,France Services Saint Nicolas,"17, boulevard Margaud Couturier 51202 Fabre",76227,Leroy,Finistère,Nouvelle-Aquitaine,56.4547045,109.991901,entreprise,2021-03-31,8,famille|services_postaux|energie|sante|retraite,41774,active
47,France Services Perret,"4, rue Bazin 35752 Traore",53800,Guillaume,Gers,Hauts-de-France,53.728699,-48.9961,entreprise,2024-12-02,7,social|sante|famille|logement|energie|retraite|services_postaux|emploi,25215,active
48,France Services Lecomte,"2, rue Guy Moreau 03903 Carpentier",34935,Sainte Antoinedan,Gironde,Pays de la Loire,40.014,84.480115,collectivite,2024-02-02,4,emploi|social|sante|acces_droit|energie,25148,active
49,France Services Saint Élisabeth-la-Forêt,"364, rue Dominique Ollivier 93692 Grégoire",11751,Martinnec,Seine-Saint-Denis,Occitanie,-64.159937,170.539674,gip,2024-05-04,7,acces_droit|famille|energie|social|services_postaux|logement|retraite|emploi|sante,46700,active
50,France Services Bertin,"20, boulevard de Denis 97430 Mary-sur-Ferreira",97365,Boulanger-la-Forêt,Yonne,Bretagne,-65.0138615,-88.069437,entreprise,2021-09-01,1,services_postaux|retraite|acces_droit|emploi|energie|famille|logement|social,9347,active
51,France Services Germain-la-Forêt,"11, chemin Verdier 97363 Marchand",85710,Pires-sur-Hardy,Bouches-du-Rhône,Île-de-France,-50.2576635,128.502002,entreprise,2024-10-19,7,sante|services_postaux|retraite|famille|emploi|acces_droit,32394,active
52,France Services Ruiz-sur-Brun,"2, avenue Alexandre 50498 BesnardBourg",14127,Saint Émilie,Maine-et-Loire,Corse,81.0652345,-35.989368,entreprise,2025-03-05,3,retraite|acces_droit|famille|services_postaux|emploi|energie|logement|social|sante,6665,active
53,France Services Duval,"44, avenue de Foucher 79311 Hubert",06471,PagesBourg,Charente-Maritime,Nouvelle-Aquitaine,-24.2599055,-105.406716,association,2021-12-01,1,retraite|logement|energie|services_postaux|emploi,19154,active
54,France Services Saint AliceBourg,"89, chemin Couturier 48433 Laroche",31550,Saint Marguerite,Paris,Provence-Alpes-Côte d'Azur,-9.5228615,-38.686234,collectivite,2022-05-10,2,emploi|services_postaux|logement|social|energie,9717,active
55,France Services Bodindan,"88, boulevard Diane Dupont 80123 Andre",29346,Torres,Charente,Hauts-de-France,-49.164399,176.302702,collectivite,2021-12-16,7,social|energie|services_postaux|logement|famille|acces_droit,27138,active
56,France Services Lecomte,chemin de Bertrand 16837 Sainte Martindan,63206,Lemaireboeuf,Eure,Provence-Alpes-Côte d'Azur,70.0812485,-36.343965,collectivite,2023-05-24,6,sante|services_postaux|retraite|emploi|social|energie|acces_droit|logement|famille,26968,active
57,France Services Lecoq-les-Bains,rue Fernandez 34729 Loiseau,57385,Bernard,Creuse,Auvergne-Rhône-Alpes,-53.8522345,53.867563,entreprise,2022-03-04,3,social|sante|logement|emploi|energie,24310,active
58,France Services Saint Paulette-les-Bains,"82, boulevard Gabriel Salmon 08174 Sainte VirginieBourg",08154,Hernandez,Ille-et-Vilaine,Bretagne,87.3228695,-140.013323,gip,2022-11-28,6,social|logement|retraite|acces_droit|sante|famille|services_postaux,7525,active
59,France Services Thierry,"72, rue Nicolas 64425 Renault-sur-Lopez",40282,Nguyennec,Indre,Centre-Val de Loire,71.600147,-56.476404,gip,2020-12-16,4,retraite|acces_droit|energie|sante|services_postaux,34217,active
60,France Services Berger,"5, chemin Victor Marques 49962 DescampsBourg",02269,Da Costa-sur-Fabre,Ain,Bretagne,54.1576275,163.077216,association,2023-12-22,3,emploi|sante|logement|acces_droit|social,46027,active
61,France Services TorresBourg,"98, chemin Marthe Camus 61368 MunozBourg",91393,Jean,Guadeloupe,Nouvelle-Aquitaine,-62.624759,171.938952,collectivite,2024-06-20,1,sante|acces_droit|logement|energie|famille|social|emploi,44813,active
62,France Services Vidal-sur-Mer,"97, chemin Augustin Michel 26709 Saint Laurent",03417,GuillaumeVille,Oise,Corse,-15.751382,-6.489684,association,2020-09-29,4,emploi|sante|services_postaux|famille|acces_droit|social,45083,active
63,France Services Sainte Julien-sur-Mer,"32, avenue de Hamon 51690 Sainte Margaret",77417,Saint Chantaldan,Pyrénées-Atlantiques,Hauts-de-France,-63.907353,162.631754,gip,2023-11-02,5,energie|logement|social|services_postaux|retraite|famille|emploi,15521,active
64,France Services Bertin,"38, avenue de Allard 07850 Guilbert",97122,Étienne,Vosges,Corse,-68.9886445,73.816474,gip,2023-02-27,5,logement|famille|acces_droit|retraite|energie|services_postaux,15623,active
65,France Services Guyot,"71, avenue de Pires 19922 Saint ThierryVille",91948,Faure,Seine-et-Marne,Provence-Alpes-Côte d'Azur,34.354985,-48.435955,gip,2022-04-02,2,services_postaux|famille|sante|social|acces_droit,41330,active
66,France Services Perez-sur-Parent,boulevard de Marie 21719 Ribeiro,27919,Martin,Indre,Provence-Alpes-Côte d'Azur,78.797086,28.783247,gip,2021-10-09,6,social|energie|acces_droit|emploi|services_postaux,6301,active
67,France Services Maurice-sur-Mer,"3, avenue Ollivier 37130 Charrier",50222,Sainte Hortensedan,Territoire de Belfort,Normandie,2.707753,91.135429,entreprise,2020-08-26,7,social|acces_droit|sante|emploi|services_postaux,30701,active
68,France Services Clercnec,"970, chemin Léon Faure 15232 Julien",97664,Sainte Pierre,Var,Île-de-France,20.067855,-34.753305,collectivite,2022-09-17,8,energie|emploi|social|sante|retraite|services_postaux|acces_droit|famille|logement,19715,active
69,France Services Chrétien,"692, avenue Margaux Muller 23730 Charpentier",52481,Nguyen-sur-Blondel,Haute-Saône,Auvergne-Rhône-Alpes,-47.031508,54.745336,entreprise,2022-11-28,1,famille|social|sante|services_postaux|energie|emploi|acces_droit,19384,active
70,France Services Weber,"71, rue Dorothée Blin 07321 Saint Louise",52587,Sainte Élisabeth,Territoire de Belfort,Corse,70.2214095,37.848616,entreprise,2024-05-04,8,services_postaux|social|sante|emploi|logement|famille|retraite|acces_droit|energie,7072,active
71,France Services François,"35, rue Humbert 88228 Gaillardboeuf",88123,Lebrun-les-Bains,Meuse,Île-de-France,14.7837475,-50.219038,gip,2021-08-24,8,retraite|services_postaux|logement|emploi|famille|sante|social|energie,10694,active
72,France Services Roy,"88, chemin Petit 17169 Sainte Jacques",86401,Weiss,Loire,Auvergne-Rhône-Alpes,83.4036265,126.755891,association,2023-08-02,1,social|sante|emploi|famille|logement|services_postaux|acces_droit,13613,active
73,France Services Boulanger,"7, rue Daniel Bousquet 71892 Rouxdan",06500,Rousseau,Hautes-Alpes,Hauts-de-France,71.82821,-176.946629,collectivite,2024-07-20,2,emploi|social|logement|retraite|acces_droit|famille|services_postaux|sante,32229,active
74,France Services Boutin,"157, boulevard Roche 32425 Blanchard-la-Forêt",17796,Lemoine-sur-Guyon,Indre-et-Loire,Centre-Val de Loire,58.3307595,-0.677906,collectivite,2024-09-10,2,sante|social|acces_droit|energie|famille|services_postaux|retraite|logement|emploi,37925,active
75,France Services Perret,rue Chauvin 97394 Sainte Colette-la-Forêt,73457,Rolland-sur-Pires,Manche,Nouvelle-Aquitaine,63.169932,22.150295,gip,2024-11-20,1,social|energie|sante|services_postaux|retraite|acces_droit|emploi|famille|logement,34898,active
76,France Services BergerVille,"52, chemin Monnier 38552 Saint Camilleboeuf",25808,Brunet-sur-Mer,Finistère,Grand Est,17.8157095,146.847565,entreprise,2022-11-26,5,acces_droit|services_postaux|emploi|logement|energie|famille|social|retraite|sante,13503,active
77,France Services Rivière,"395, rue François De Sousa 92185 De Sousa-sur-Brunel",72871,Poirier,Indre-et-Loire,Provence-Alpes-Côte d'Azur,-85.109352,-84.934387,gip,2024-09-22,2,logement|famille|social|emploi|services_postaux|energie|retraite,14356,active
78,France Services Voisin-sur-Carre,"66, rue Marthe Wagner 17574 Leconte",20338,Rivière-la-Forêt,Pyrénées-Orientales,Nouvelle-Aquitaine,24.702733,-153.613486,collectivite,2024-02-11,8,energie|famille|acces_droit|social|retraite|services_postaux|emploi,34816,active
79,France Services Saint Margaux,"951, chemin de Aubry 40225 Vincent",32993,Lemonnier,Meurthe-et-Moselle,Pays de la Loire,13.9575425,143.620987,gip,2020-12-09,1,sante|emploi|retraite|famille|logement|acces_droit|social,20520,active
80,France Services Ramosdan,"80, avenue Maurice Barbe 75674 Saint Martine",95741,Berger-les-Bains,Territoire de Belfort,Normandie,-6.5351105,81.515429,association,2024-04-05,8,emploi|acces_droit|energie|logement|sante|social|retraite|services_postaux|famille,10504,active
81,France Services Mauriceboeuf,"442, chemin de Rousset 81465 Wagner",67890,Olliviernec,Guadeloupe,Nouvelle-Aquitaine,62.340326,-176.135892,association,2024-06-13,5,retraite|acces_droit|social|services_postaux|famille|logement|sante|emploi,41516,active
82,France Services Lombard,"23, avenue Daniel Hebert 88500 Saint Raymond",26188,Dos Santos-sur-Gauthier,Haute-Garonne,Provence-Alpes-Côte d'Azur,39.249844,24.243122,collectivite,2020-10-12,4,acces_droit|emploi|logement|famille|services_postaux|sante|energie|social,36639,active
83,France Services Sainte Laurent-sur-Mer,"92, chemin de Lévêque 20207 Charrier",31993,Leducnec,Nièvre,Normandie,35.9875245,-37.634619,association,2021-10-01,5,famille|energie|services_postaux|retraite|social|logement|acces_droit,15344,active
84,France Services Louis-sur-Le Goff,"51, chemin Jeanne Louis 74561 Labbénec",78562,Guilbert,La Réunion,Pays de la Loire,3.30997,115.548193,entreprise,2024-10-26,2,services_postaux|sante|social|famille|energie|retraite|emploi,9806,active
85,France Services Boulay-sur-Mendès,"376, rue Hardy 88279 Saint Adrienboeuf",95285,Pereira,Charente,Pays de la Loire,53.028218,38.58923,collectivite,2025-05-16,5,logement|energie|social|retraite|famille|emploi,42371,active
86,France Services Dupuis,rue de Bègue 47195 Maillot-sur-Denis,91486,Ponsboeuf,Rhône,Nouvelle-Aquitaine,14.868146,-177.503301,entreprise,2021-10-13,6,logement|emploi|services_postaux|energie|retraite|sante|social|famille|acces_droit,5965,active
87,France Services Peron,"757, chemin Boutin 76621 Lamy-sur-Mer",92151,LagardeBourg,Rhône,Normandie,-28.439866,-113.327476,association,2022-12-31,1,logement|social|services_postaux|emploi|famille|acces_droit|energie,15206,active
88,France Services Ruiz,rue de Meyer 09689 Samson,84449,Cohen,Haute-Saône,Corse,76.0905475,1.257035,gip,2021-11-08,8,famille|social|acces_droit|sante|services_postaux,40612,active
89,France Services Laine-sur-Renaud,"72, rue de Bailly 07302 Rocher-sur-Delattre",70557,Leclerc-sur-Camus,Morbihan,Hauts-de-France,44.7041025,24.703903,collectivite,2021-11-14,6,services_postaux|sante|emploi|famille|acces_droit|retraite|logement|social,13554,active
90,France Services Marion,"6, chemin Delattre 72440 Mace",62751,Saint Audreydan,Saône-et-Loire,Pays de la Loire,62.709702,-81.043268,collectivite,2021-03-22,7,logement|social|sante|acces_droit|emploi|famille,26552,active
91,France Services Poulain,"88, rue de Ferreira 20973 Morelnec",93908,Bertin-sur-Dupuis,Essonne,Occitanie,44.4213965,-91.63669,entreprise,2023-06-25,1,acces_droit|retraite|sante|emploi|energie,9205,active
92,France Services Martineau-la-Forêt,"6, rue de Colas 38704 Lévêquenec",55585,Hamel-la-Forêt,Ain,Centre-Val de Loire,34.3901105,-125.445117,gip,2021-11-05,3,acces_droit|social|services_postaux|retraite|famille|sante|energie|emploi,36418,active
93,France Services LeblancBourg,"4, rue de Blin 39721 Meunier",10106,Maillet,Sarthe,Auvergne-Rhône-Alpes,37.0421505,-56.562504,collectivite,2021-07-04,8,sante|acces_droit|energie|famille|services_postaux|logement|retraite|emploi,41032,active
94,France Services Sainte Jules-les-Bains,"595, rue Labbé 97149 Sainte OlivieBourg",48325,Sainte Davidnec,Charente-Maritime,Bretagne,67.194004,9.042557,entreprise,2024-03-30,8,acces_droit|famille|logement|energie|services_postaux|emploi,40709,active
95,France Services Thibault,"57, chemin de Courtois 64114 Toussaint",07185,Saint Davidboeuf,Marne,Nouvelle-Aquitaine,33.8492395,-150.90414,association,2025-05-28,3,acces_droit|famille|sante|services_postaux|retraite|social|logement|emploi,7742,active
96,France Services GuilletBourg,chemin Picard 24635 Bodin,65862,Bonneau,Hauts-de-Seine,Occitanie,-37.467688,-55.460945,gip,2025-04-23,6,logement|retraite|social|famille|emploi,41494,active
97,France Services Godard-sur-Maurice,"8, rue Olivie Dumas 13588 Ledoux-sur-Hardy",24342,AugerVille,Aisne,Normandie,14.7207925,94.289556,gip,2022-12-01,6,energie|emploi|retraite|social|logement,42713,active
98,France Services Saint Antoinette,"9, avenue Yves Berthelot 70905 Briand-sur-Barbier",45258,CarlierBourg,Ille-et-Vilaine,Île-de-France,49.328541,-17.960584,collectivite,2024-04-21,3,famille|services_postaux|acces_droit|emploi|retraite|social|energie,41339,active
99,France Services Louis,"640, rue Bourdon 52749 Clémentnec",19546,Lefebvre,Puy-de-Dôme,Bretagne,-33.392351,-162.428096,collectivite,2020-10-30,7,emploi|services_postaux|energie|social|sante|famille|logement,33825,active
100,France Services Munoznec,rue Clerc 50352 Maillard,15692,Barbier,Loiret,Auvergne-Rhône-Alpes,45.8236995,155.504843,collectivite,2022-11-15,3,retraite|famille|services_postaux|logement|sante|energie|emploi|social|acces_droit,16645,active
101,France Services Launayboeuf,"59, chemin de Hamel 45348 Mary",52588,Étiennedan,Cantal,Provence-Alpes-Côte d'Azur,-47.3894235,43.256371,gip,2021-11-14,8,logement|famille|acces_droit|retraite|energie|sante,38433,active
102,France Services Blanchet,"14, chemin Jeannine Guérin 73218 Leroux",20181,Jacob,Gers,Grand Est,-16.7256195,-179.491567,collectivite,2025-04-30,2,emploi|sante|logement|social|acces_droit|energie|services_postaux,13643,active
103,France Services Sainte AntoinetteBourg,"58, avenue de Gérard 91583 Leclercq",36749,AubertBourg,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,77.264298,-18.523184,gip,2023-09-13,8,logement|acces_droit|famille|emploi|sante|retraite|services_postaux,37067,active
104,France Services Morin,"65, avenue Dominique Ribeiro 34688 Saint Philippine",85630,Vincent,Sarthe,Occitanie,73.640324,-27.018695,association,2021-03-25,8,emploi|social|energie|logement|sante|acces_droit|services_postaux|retraite,13058,active
105,France Services Michel,"12, avenue Rivière 75727 Letellier",57364,Mercier-sur-Mer,Var,Île-de-France,55.8205065,53.810452,association,2021-03-08,2,sante|famille|services_postaux|retraite|acces_droit,12487,active
106,France Services Le RouxVille,"164, avenue Chauvet 91855 Sainte Philippe",52353,Blondel,Tarn,Occitanie,-86.0779325,32.962337,gip,2023-04-28,7,logement|acces_droit|energie|retraite|services_postaux|emploi|famille|social,47975,active
107,France Services Pascaldan,"83, avenue Blondel 29752 Hervé",12567,Charrier,Essonne,Provence-Alpes-Côte d'Azur,-45.814569,-142.327406,entreprise,2023-11-11,8,services_postaux|emploi|energie|logement|sante|social|acces_droit,16008,active
108,France Services Lecoq,"69, chemin Delannoy 10637 Germainnec",75790,Gaillard-les-Bains,Vendée,Centre-Val de Loire,-29.745568,6.855951,entreprise,2020-11-08,4,social|energie|famille|services_postaux|logement|emploi|sante,25620,active
109,France Services Blondel-sur-Lebon,"45, boulevard de Chauveau 63508 Sainte David",78798,GilbertBourg,Paris,Bretagne,-13.90212,-106.473569,entreprise,2021-11-09,4,retraite|famille|emploi|sante|services_postaux|acces_droit|logement,20065,active
110,France Services Humbert-sur-Guillon,"3, avenue Agathe Andre 30874 Sainte Arnaude",55599,Wagner,Sarthe,Nouvelle-Aquitaine,65.992451,-69.308975,association,2025-03-21,1,retraite|emploi|famille|social|services_postaux|logement|sante,30056,active
111,France Services Benoit,"93, chemin de Labbé 54769 Saint Alexandrie",19874,Teixeira,Eure-et-Loir,Provence-Alpes-Côte d'Azur,53.996204,-153.67013,association,2024-03-12,8,famille|services_postaux|sante|social|acces_droit|energie|logement,24517,active
112,France Services ChauvinBourg,"42, rue de Martineau 84853 Delattre",88142,MarquesVille,Manche,Bretagne,-78.5650465,-119.941531,collectivite,2024-08-26,6,logement|social|emploi|acces_droit|energie,35588,active
113,France Services Dos Santos,"83, boulevard Philippe Cousin 27831 Roy-sur-Bouchet",95211,Lévêque-la-Forêt,Creuse,Occitanie,-61.597994,-171.014556,entreprise,2024-09-14,3,logement|services_postaux|emploi|famille|sante,11584,active
114,France Services Blanchard,"56, boulevard Carlier 17134 Pasquierboeuf",26274,Sainte Grégoire-sur-Mer,Loir-et-Cher,Grand Est,-37.8496885,166.172689,gip,2021-04-24,8,logement|acces_droit|emploi|famille|social|services_postaux|sante|retraite|energie,45726,active
115,France Services Coste,"78, chemin de Le Roux 84188 Hubertnec",21883,Traore,Morbihan,Auvergne-Rhône-Alpes,-38.845832,-93.708743,collectivite,2022-03-02,5,emploi|energie|famille|acces_droit|services_postaux|retraite,39306,active
116,France Services Breton,"31, avenue Valentine Voisin 41362 Vidal",66678,Georges-la-Forêt,Guyane,Pays de la Loire,-3.238399,-85.541291,gip,2022-01-11,5,emploi|services_postaux|sante|energie|acces_droit|retraite,37434,active
