id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
165,29,M,divorce,intermediaire,40743,Chevallier,2025-06-27,nouveau
166,68,F,celibataire,intermediaire,76783,Sainte Gillesboeuf,2024-01-30,occasionnel
167,39,F,marie,intermediaire,89361,Saint Élisabeth,2024-09-04,regulier
168,24,M,marie,debutant,85703,ReynaudVille,2025-06-25,regulier
169,21,M,celibataire,debutant,54133,Gaudin,2024-10-24,occasionnel
170,70,M,marie,intermediaire,23857,Sainte ThibautVille,2025-07-11,nouveau
171,72,F,celibataire,avance,92247,Saint Daniel,2024-01-01,nouveau
172,76,M,concubinage,debutant,03353,Deschamps-les-Bains,2024-04-12,occasionnel
173,46,M,celibataire,debutant,97214,Sainte Camille,2025-04-15,regulier
174,83,F,celibataire,avance,39563,Sainte Aimé,2024-10-02,regulier
175,51,M,divorce,debutant,62741,Nguyen,2024-01-01,regulier
176,78,F,divorce,avance,59693,Saint Alainnec,2025-05-08,nouveau
177,31,F,marie,intermediaire,79864,Gonzalez,2024-04-23,occasionnel
178,29,M,marie,avance,46112,Lefort,2023-12-21,occasionnel
179,23,M,divorce,debutant,62178,Sainte Thibautnec,2024-01-01,nouveau
180,37,F,veuf,avance,03141,Dupré,2023-11-16,nouveau
181,55,M,divorce,debutant,10729,Simonboeuf,2024-03-06,occasionnel
182,60,F,veuf,intermediaire,67430,Bernard,2024-09-19,nouveau
183,33,F,concubinage,intermediaire,73936,Besnardnec,2024-05-13,regulier
184,52,F,divorce,avance,01691,Pages-les-Bains,2024-06-14,occasionnel
185,44,F,marie,avance,05683,Martineau-les-Bains,2025-07-16,regulier
186,77,F,celibataire,intermediaire,42414,Lejeune,2024-02-27,regulier
187,25,F,concubinage,intermediaire,87264,Sainte Josette,2025-07-04,nouveau
188,57,F,celibataire,avance,64371,Sainte Madeleine,2024-06-22,occasionnel
189,56,M,marie,debutant,27177,Leduc,2024-01-11,occasionnel
190,58,M,marie,avance,52720,Lacombe,2023-10-28,nouveau
191,61,M,concubinage,debutant,54215,MenardVille,2024-07-07,regulier
192,79,F,veuf,avance,68152,Royernec,2025-06-12,occasionnel
193,73,F,concubinage,intermediaire,97167,Maillot,2023-09-03,regulier
194,63,F,concubinage,debutant,54548,PichonVille,2024-06-20,regulier
195,62,M,marie,avance,49922,Buisson-sur-Muller,2025-05-27,regulier
196,22,M,celibataire,debutant,70420,Lesagenec,2025-05-30,occasionnel
197,20,F,divorce,debutant,16327,Sainte Rémy-la-Forêt,2025-03-31,regulier
198,54,F,concubinage,debutant,79306,Pichon,2025-02-08,occasionnel
199,38,M,divorce,debutant,50278,Saint Zacharie,2025-07-09,occasionnel
200,50,F,veuf,intermediaire,27284,Sainte Sylvie-sur-Mer,2024-03-04,occasionnel
201,23,F,marie,intermediaire,92118,Rémy,2024-10-15,nouveau
202,50,F,celibataire,avance,55250,Chauvin-la-Forêt,2023-11-28,nouveau
203,67,F,concubinage,avance,18705,Chauveauboeuf,2025-05-26,regulier
204,45,M,marie,intermediaire,89776,LebonBourg,2024-08-22,regulier
205,69,F,veuf,intermediaire,36604,Saint Monique,2024-01-21,regulier
206,51,F,veuf,debutant,85964,Saint François,2023-08-07,nouveau
207,64,M,marie,debutant,73777,Saint Juliette-la-Forêt,2024-06-28,nouveau
208,27,M,divorce,intermediaire,14180,Giraud,2023-12-13,nouveau
209,80,F,veuf,intermediaire,45255,Sainte Emmanuel,2024-09-21,nouveau
210,60,F,concubinage,avance,35744,Martineau,2024-11-09,occasionnel
211,57,F,celibataire,avance,12960,Bruneau,2024-12-04,occasionnel
212,53,M,divorce,avance,62441,Saint Laurence,2024-01-23,nouveau
213,85,F,concubinage,intermediaire,73760,Meyer,2025-01-30,nouveau
214,42,M,divorce,intermediaire,12933,Durand,2023-09-30,occasionnel
215,57,F,veuf,avance,47719,Baudry,2024-01-26,occasionnel
216,53,F,concubinage,intermediaire,69929,Gay-la-Forêt,2023-09-23,nouveau
217,33,F,concubinage,intermediaire,45834,Vallée,2023-10-14,regulier
218,77,M,concubinage,intermediaire,06577,Gimenez-la-Forêt,2023-10-14,regulier
219,63,F,celibataire,debutant,82161,Gilbert,2024-07-08,regulier
220,70,F,marie,debutant,66631,Bruneauboeuf,2024-07-30,regulier
221,45,M,divorce,intermediaire,40298,Pasquier,2025-06-14,nouveau
222,45,M,concubinage,intermediaire,79179,Dupuis,2023-12-29,nouveau
223,48,F,divorce,avance,74733,Sainte Margot,2024-03-31,nouveau
224,76,M,marie,intermediaire,30790,Sainte BertrandVille,2024-02-19,nouveau
225,78,F,concubinage,avance,95755,Wagner,2025-05-22,occasionnel
226,69,F,celibataire,debutant,25552,Boyer,2023-12-28,nouveau
227,21,F,celibataire,debutant,20806,Sainte Michelle,2023-10-03,occasionnel
228,84,F,concubinage,intermediaire,01236,Hamon-sur-Mer,2023-11-11,occasionnel
229,72,F,divorce,intermediaire,53193,Philippenec,2024-10-05,nouveau
230,28,F,veuf,intermediaire,79978,Sainte Laurent,2024-02-15,regulier
231,55,M,celibataire,avance,15430,Saint Françoise-les-Bains,2025-02-11,nouveau
232,57,F,divorce,debutant,73393,Ramos,2024-09-20,regulier
233,84,M,marie,avance,12329,Olivierboeuf,2023-07-18,regulier
234,54,F,marie,avance,31246,Maurice,2025-06-29,regulier
235,50,F,veuf,avance,42722,Cousin,2025-05-20,regulier
236,18,F,divorce,intermediaire,69308,Bertrand,2025-01-26,nouveau
237,57,F,veuf,debutant,02575,Reynaud,2024-09-24,nouveau
238,20,M,concubinage,intermediaire,38865,Alves-sur-Mary,2023-12-04,nouveau
239,26,F,celibataire,avance,15756,Delattre,2024-05-13,nouveau
240,43,F,concubinage,debutant,54838,Brunel,2024-01-02,occasionnel
241,37,M,concubinage,avance,93937,Saint Joséphineboeuf,2024-01-19,occasionnel
242,75,M,divorce,avance,67819,Sainte ValentineVille,2024-12-08,nouveau
243,67,M,veuf,intermediaire,78902,Raymond-sur-Morel,2023-10-25,nouveau
244,80,M,divorce,debutant,63166,Dumas,2023-12-04,nouveau
245,50,M,marie,debutant,80890,Gomes,2024-05-21,regulier
246,83,F,divorce,intermediaire,10736,Techer,2023-09-23,occasionnel
247,26,M,concubinage,intermediaire,67891,Hernandez,2024-08-18,regulier
248,61,F,concubinage,avance,69645,Saint Lucie,2023-07-27,occasionnel
249,50,M,veuf,avance,97182,Augerboeuf,2025-02-19,occasionnel
250,42,F,divorce,avance,06496,Salmon,2025-01-24,regulier
251,39,F,celibataire,avance,57555,Evrard-la-Forêt,2024-02-14,regulier
252,52,F,veuf,intermediaire,19511,Leclercq,2025-05-01,regulier
253,84,F,marie,debutant,74720,Bailly-sur-Thibault,2023-09-16,occasionnel
254,25,F,celibataire,intermediaire,82112,Hoarau,2023-07-17,occasionnel
255,29,F,divorce,intermediaire,40745,Duprénec,2024-12-15,occasionnel
256,73,F,marie,debutant,66227,Chartier,2025-01-26,nouveau
257,84,M,celibataire,avance,94115,Rolland,2024-02-02,nouveau
258,54,F,marie,debutant,12737,Saint Martin,2024-10-12,occasionnel
259,83,F,marie,debutant,63228,Ollivier,2024-07-25,regulier
260,20,M,veuf,avance,80890,Samson-les-Bains,2024-04-27,regulier
261,75,M,marie,avance,80185,Bruneauboeuf,2024-04-30,occasionnel
262,33,M,marie,debutant,73463,Sainte Geneviève,2025-01-11,nouveau
263,62,M,divorce,avance,61648,Saint Élisabeth,2023-11-12,nouveau
264,78,M,marie,avance,65496,BertinVille,2025-07-07,nouveau
265,67,M,marie,intermediaire,26320,Buisson,2025-01-22,occasionnel
266,67,F,concubinage,debutant,63876,Lenoir-sur-Martel,2023-09-27,regulier
267,84,M,marie,avance,63651,Berthelot-sur-Lombard,2025-04-23,regulier
268,32,M,marie,avance,20612,Bailly,2025-06-27,occasionnel
269,84,F,divorce,debutant,17114,GiraudBourg,2024-04-08,nouveau
270,32,F,marie,intermediaire,74654,Saint Pénélope,2024-04-25,regulier
271,63,F,marie,intermediaire,17757,Vallée,2023-11-21,occasionnel
272,20,M,celibataire,intermediaire,32299,Mercierdan,2025-02-12,occasionnel
273,52,F,divorce,intermediaire,92468,Jacquot-sur-Mer,2024-07-03,regulier
274,25,F,celibataire,avance,62365,Leduc-sur-Meyer,2025-05-20,regulier
275,59,M,marie,debutant,49994,Rossi-sur-Mer,2025-01-11,regulier
276,70,F,celibataire,avance,27908,Guillet-les-Bains,2025-03-29,nouveau
277,56,M,concubinage,debutant,18634,Paris,2023-10-18,nouveau
278,41,M,veuf,intermediaire,37374,Sainte Marc-la-Forêt,2023-09-15,occasionnel
279,32,F,veuf,debutant,14316,BaudryBourg,2025-06-09,nouveau
280,82,F,marie,debutant,15978,Saint Frédéric-sur-Mer,2024-08-07,occasionnel
281,74,F,divorce,debutant,55184,Daniel-sur-Dupuis,2024-06-02,nouveau
282,29,M,veuf,intermediaire,32433,Langlois,2025-03-20,regulier
283,71,F,celibataire,intermediaire,35382,Carlier,2024-05-29,nouveau
284,19,F,marie,intermediaire,22307,Da Silvadan,2024-10-03,occasionnel
285,63,F,concubinage,debutant,45502,Sainte Georgesdan,2024-06-27,occasionnel
286,31,F,veuf,debutant,80810,Fontaine,2025-06-27,regulier
287,50,M,veuf,avance,59742,Sainte Dorothée-les-Bains,2024-01-17,occasionnel
288,21,F,divorce,debutant,20779,Leblanc-la-Forêt,2025-02-20,regulier
289,62,F,concubinage,debutant,55354,Payet-sur-Dupré,2023-11-23,occasionnel
290,54,F,marie,debutant,55724,Bonnet,2024-05-13,occasionnel
291,23,F,veuf,avance,13106,Imbert-sur-Fleury,2024-05-13,nouveau
292,51,F,celibataire,avance,43179,Pelletier-sur-Pineau,2024-03-28,occasionnel
293,79,M,celibataire,debutant,34558,Lopez,2023-10-24,nouveau
294,38,M,celibataire,intermediaire,74780,Andre,2024-03-31,regulier
295,50,M,veuf,avance,87399,Georges,2024-05-15,regulier
296,28,F,veuf,intermediaire,19924,MartinVille,2024-12-24,regulier
297,47,M,veuf,debutant,78300,Lebreton,2023-12-16,nouveau
298,84,F,celibataire,avance,01322,Lemaire,2025-02-28,regulier
299,23,F,celibataire,debutant,97463,RamosVille,2024-11-05,nouveau
300,47,F,celibataire,intermediaire,23776,Sainte BrigitteVille,2024-01-15,occasionnel
301,22,M,celibataire,debutant,86505,Bouchet,2025-04-26,nouveau
302,52,M,celibataire,intermediaire,66625,Diallo-sur-De Oliveira,2023-08-03,occasionnel
303,46,M,celibataire,avance,06353,Leduc,2024-11-17,nouveau
304,47,M,divorce,intermediaire,09665,Charrier-sur-Teixeira,2024-08-29,occasionnel
305,48,M,divorce,debutant,77941,Nicolas-les-Bains,2023-07-20,nouveau
306,85,F,concubinage,avance,28270,Dufour-les-Bains,2023-11-06,occasionnel
307,48,M,celibataire,intermediaire,48602,OllivierBourg,2024-03-02,nouveau
308,53,M,divorce,debutant,29647,Lombard-sur-Brunel,2025-03-20,regulier
309,43,F,divorce,intermediaire,85155,GomesBourg,2024-04-26,occasionnel
310,51,F,veuf,avance,37896,Munoz,2024-04-09,nouveau
311,84,M,divorce,intermediaire,37218,Vaillant,2024-10-06,regulier
312,60,M,celibataire,debutant,25137,Maurice-sur-Mer,2024-07-31,nouveau
313,31,M,celibataire,avance,76183,Saint Léon,2025-02-20,nouveau
314,68,F,celibataire,debutant,32194,Saint MargueriteVille,2024-04-16,occasionnel
315,32,M,divorce,intermediaire,73450,Mailletnec,2024-09-23,nouveau
316,53,F,marie,debutant,51656,Sainte Audrey,2024-01-06,regulier
317,60,F,concubinage,intermediaire,75930,Mathieu-sur-Mer,2025-03-15,occasionnel
318,60,M,celibataire,avance,63920,Letellier,2024-08-02,regulier
319,63,M,concubinage,intermediaire,20189,RenaudVille,2023-11-16,nouveau
320,65,F,marie,debutant,64685,Duhamel,2025-03-26,occasionnel
321,68,M,concubinage,avance,91655,Saint William,2024-06-21,nouveau
322,45,F,veuf,avance,50967,Saint ConstanceBourg,2024-05-09,nouveau
323,65,F,celibataire,intermediaire,97372,Saint Frédériquenec,2024-04-09,regulier
324,44,F,veuf,intermediaire,37927,Saint Aimé,2024-08-28,regulier
325,41,M,celibataire,intermediaire,37314,Saint Suzanne,2024-08-22,regulier
326,20,M,veuf,intermediaire,40479,Lopes-sur-Mer,2025-05-21,nouveau
327,71,F,concubinage,debutant,68983,Bouvier,2024-09-02,regulier
328,41,F,divorce,avance,97673,Leroux,2023-10-18,nouveau
329,56,F,concubinage,avance,68421,Lefort-les-Bains,2024-02-03,occasionnel
330,31,F,concubinage,intermediaire,53805,Blanchard,2024-09-02,occasionnel
331,29,F,marie,avance,47996,Lagarde,2024-01-27,nouveau
332,32,F,concubinage,avance,15543,Fournier,2024-06-19,nouveau
333,45,F,veuf,debutant,27550,Delaunaydan,2024-09-05,regulier
334,45,M,concubinage,debutant,11426,Rousseau,2024-12-14,occasionnel
335,26,M,celibataire,intermediaire,79879,Valette,2025-01-04,occasionnel
336,80,M,divorce,debutant,72709,Descampsdan,2023-08-26,occasionnel
337,51,M,divorce,avance,13131,GrégoireVille,2024-10-11,regulier
338,19,F,celibataire,debutant,25105,Vincent,2024-04-15,nouveau
339,80,M,marie,intermediaire,12522,Lejeune-la-Forêt,2023-09-17,nouveau
340,67,M,marie,debutant,85420,Leroux,2023-09-21,occasionnel
341,38,F,marie,avance,45538,Delaunaydan,2024-03-02,nouveau
342,22,M,celibataire,avance,31984,Maillet,2023-08-27,nouveau
343,22,M,divorce,intermediaire,80407,Delattre,2024-08-28,regulier
344,59,M,celibataire,avance,04563,VasseurVille,2024-03-16,nouveau
345,45,M,marie,intermediaire,21154,Marques-sur-Foucher,2024-09-10,occasionnel
346,21,F,concubinage,intermediaire,23134,Muller-sur-David,2024-07-13,nouveau
347,76,F,marie,debutant,25451,Boulanger,2025-06-03,nouveau
348,38,M,concubinage,avance,84440,Perrier-sur-Mer,2023-11-21,regulier
349,34,F,veuf,avance,97196,Saint VincentBourg,2025-02-13,regulier
350,28,M,marie,avance,08593,Noël-sur-Mer,2024-06-19,nouveau
351,48,M,celibataire,debutant,97421,Lebrun-sur-Nicolas,2024-09-19,occasionnel
352,25,F,celibataire,avance,18509,Potier-sur-Jean,2025-04-22,occasionnel
353,72,M,celibataire,intermediaire,48429,Lecoq,2024-11-24,regulier
354,20,F,celibataire,debutant,56614,Joseph,2024-11-24,regulier
355,23,F,concubinage,avance,19356,Legrand,2024-12-16,occasionnel
356,39,F,veuf,intermediaire,94762,Boulanger,2023-10-28,regulier
357,54,M,divorce,debutant,59983,Saint MarianneVille,2024-09-17,occasionnel
358,76,M,celibataire,debutant,22977,Martineznec,2024-09-24,regulier
359,53,M,divorce,intermediaire,68340,Berger,2023-12-17,nouveau
360,42,M,divorce,intermediaire,37154,Sainte Caroline,2024-12-14,occasionnel
361,73,M,marie,debutant,17248,Sainte Alix,2024-06-19,occasionnel
362,79,F,marie,intermediaire,87278,Lopes,2024-01-28,occasionnel
363,75,F,celibataire,avance,08639,Hebert-sur-Berger,2025-03-22,regulier
364,39,M,celibataire,intermediaire,02150,Michaud,2024-09-04,regulier
365,20,F,celibataire,intermediaire,05707,Fernandes,2025-06-26,nouveau
366,48,F,divorce,debutant,56250,Léger,2024-12-11,nouveau
367,64,F,marie,debutant,31689,Sainte Anne,2024-05-19,nouveau
368,62,F,celibataire,debutant,20867,Gomez,2025-03-26,nouveau
