id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
83,81,F,concubinage,intermediaire,59487,Martins-sur-Fischer,2025-03-18,regulier
84,51,M,celibataire,avance,50231,Saint Isaac-les-Bains,2025-02-28,nouveau
85,53,M,veuf,debutant,97617,Saint Genevièvenec,2023-08-08,regulier
86,31,M,marie,debutant,88410,Gomez,2024-05-23,occasionnel
87,49,F,divorce,intermediaire,47974,Saint Louise,2023-10-20,occasionnel
88,53,M,celibataire,intermediaire,57372,Sauvage,2024-01-03,regulier
89,75,M,concubinage,intermediaire,41772,Sainte Susan,2023-10-09,occasionnel
90,70,M,celibataire,intermediaire,05907,Saint Édith,2025-01-27,regulier
91,75,M,veuf,intermediaire,03546,Saint CélinaBourg,2025-05-21,nouveau
92,23,F,marie,debutant,70349,Bailly,2024-12-21,occasionnel
93,69,F,concubinage,avance,60529,Robin,2025-03-12,regulier
94,60,M,veuf,intermediaire,66179,Chauvet-la-Forêt,2025-02-01,regulier
95,58,F,celibataire,avance,39337,Sainte Laurentdan,2025-02-22,regulier
96,75,M,marie,debutant,03952,Techer,2024-03-19,nouveau
97,36,M,veuf,avance,49536,Sainte William,2023-10-05,nouveau
98,55,F,marie,avance,70161,Lamy,2025-04-01,regulier
99,26,M,veuf,debutant,44349,Dumas,2024-04-08,regulier
100,47,M,veuf,debutant,32562,Millet-sur-Lombard,2024-01-02,regulier
101,59,M,marie,debutant,75771,Tanguynec,2024-03-18,regulier
102,83,F,veuf,intermediaire,67331,Vasseurnec,2024-06-14,regulier
103,32,F,marie,intermediaire,11962,DevauxVille,2023-12-06,occasionnel
104,31,F,divorce,avance,82343,Pages,2024-11-06,regulier
105,19,M,veuf,avance,34544,Sainte OdetteBourg,2024-08-12,nouveau
106,61,F,celibataire,intermediaire,34361,Langlois-les-Bains,2024-03-24,regulier
107,53,M,veuf,debutant,95902,Bonnin,2025-05-22,occasionnel
108,54,F,concubinage,intermediaire,51730,Sainte William,2024-05-24,regulier
109,23,F,celibataire,debutant,84138,Saint Julesboeuf,2023-12-23,regulier
110,69,M,celibataire,debutant,03654,Richardnec,2023-12-31,nouveau
111,54,M,marie,debutant,26520,Leclercq,2025-06-10,nouveau
112,41,M,celibataire,avance,69742,Maurydan,2024-10-01,regulier
113,82,F,veuf,avance,97445,Robert,2024-04-05,regulier
114,28,F,veuf,intermediaire,11716,Leconte-les-Bains,2025-07-08,nouveau
115,65,F,veuf,debutant,71569,Gimenez-les-Bains,2024-10-14,occasionnel
116,81,M,veuf,debutant,06375,Ferreira,2024-12-20,regulier
117,20,F,concubinage,debutant,34785,David,2024-10-09,regulier
118,20,M,concubinage,intermediaire,37968,Saint Suzanne,2024-05-10,nouveau
119,61,F,veuf,avance,06711,GaillardBourg,2025-03-14,regulier
120,50,M,veuf,intermediaire,63494,Cordier,2024-06-04,occasionnel
121,19,F,celibataire,debutant,89113,Gros,2024-12-31,regulier
122,71,F,marie,debutant,78510,Bouchetdan,2025-04-14,nouveau
123,76,M,veuf,debutant,60872,Saint Margaux,2023-11-05,occasionnel
124,72,F,divorce,intermediaire,88906,Saint Olivie,2025-06-06,regulier
125,39,F,veuf,debutant,32228,Noëlboeuf,2023-11-16,regulier
126,35,F,veuf,intermediaire,66841,JeanBourg,2024-07-07,nouveau
127,40,M,divorce,intermediaire,67866,Masseboeuf,2024-07-21,nouveau
128,28,F,veuf,avance,57393,Lacombe-sur-Bonnet,2024-06-29,nouveau
129,76,M,divorce,intermediaire,75942,Descamps-les-Bains,2023-08-29,occasionnel
130,84,F,celibataire,avance,97276,Dumont-les-Bains,2023-09-01,regulier
131,65,M,marie,intermediaire,32676,Gérard-sur-Guillon,2024-04-28,occasionnel
132,18,F,veuf,intermediaire,72939,Saint Charlesdan,2025-01-16,occasionnel
133,53,M,divorce,debutant,57192,Berger,2024-06-25,nouveau
134,53,F,divorce,avance,56506,Sainte Édouard-la-Forêt,2024-06-20,regulier
135,73,M,divorce,debutant,07470,Verdier,2024-10-23,nouveau
136,36,F,marie,debutant,02447,Pineau,2025-07-12,occasionnel
137,55,F,concubinage,avance,25866,HubertVille,2024-07-22,nouveau
138,82,M,marie,avance,16891,Saint Sylvie,2023-09-10,regulier
139,19,M,veuf,intermediaire,37200,Humbert-sur-Boulay,2025-06-05,regulier
140,39,F,divorce,intermediaire,16882,Blin,2024-11-01,nouveau
141,21,M,concubinage,intermediaire,67973,Merle,2024-11-20,occasionnel
142,59,M,concubinage,debutant,67524,Albert,2025-06-25,occasionnel
143,75,F,concubinage,debutant,17914,Saint Capucine,2024-10-18,nouveau
144,81,M,marie,intermediaire,59754,PayetBourg,2023-09-22,occasionnel
145,80,M,marie,avance,05478,Boucher,2023-07-28,nouveau
146,30,F,concubinage,intermediaire,70597,Marchand,2025-05-24,occasionnel
147,20,M,celibataire,intermediaire,47285,Mahedan,2023-08-08,regulier
148,52,M,celibataire,debutant,25933,Gomez,2024-03-24,occasionnel
149,83,F,marie,avance,75870,Garcia,2024-04-21,nouveau
150,79,M,marie,avance,21785,Sainte Sophie,2024-05-05,occasionnel
151,50,F,concubinage,intermediaire,15294,Gérard,2024-08-01,nouveau
152,47,M,celibataire,intermediaire,13434,Bourdonboeuf,2023-08-03,nouveau
153,49,M,veuf,intermediaire,82415,Prévost,2023-09-13,occasionnel
154,42,M,marie,debutant,62880,François-sur-Leconte,2024-11-07,regulier
155,39,F,marie,avance,74582,Bailly-la-Forêt,2024-12-25,regulier
156,52,F,celibataire,debutant,81749,Torres-la-Forêt,2024-03-24,occasionnel
157,22,M,celibataire,intermediaire,54652,Lemoinedan,2024-02-15,nouveau
158,81,M,veuf,avance,15973,Saint Marceldan,2024-05-19,occasionnel
159,60,F,marie,debutant,77829,Masson,2025-04-16,occasionnel
160,71,M,marie,avance,81790,RenaultBourg,2024-08-23,regulier
161,36,F,veuf,intermediaire,11954,Sainte Laure,2024-04-08,regulier
162,58,F,divorce,debutant,89472,GomesVille,2023-11-15,occasionnel
163,69,M,marie,intermediaire,94555,AllainBourg,2023-08-21,regulier
164,69,F,concubinage,avance,31109,Le Rouxboeuf,2024-01-04,occasionnel
165,49,F,concubinage,avance,14122,Fischer-la-Forêt,2023-07-21,occasionnel
166,52,F,marie,debutant,47646,Sainte Rémy,2023-10-16,regulier
167,73,M,marie,debutant,15917,Bigot-les-Bains,2024-01-11,nouveau
168,55,F,veuf,debutant,53200,Sainte Marthe,2023-09-01,nouveau
169,84,M,divorce,debutant,94661,Hernandez-les-Bains,2023-12-07,regulier
170,50,M,divorce,intermediaire,13948,Charles,2024-01-03,nouveau
171,83,M,celibataire,intermediaire,26591,Sainte NoëlBourg,2023-11-21,nouveau
172,45,M,divorce,debutant,08429,RodriguezBourg,2023-11-15,regulier
173,53,M,celibataire,avance,16513,Pelletier,2023-11-10,occasionnel
174,63,M,divorce,avance,55401,Delannoydan,2025-06-28,occasionnel
175,63,F,celibataire,avance,72602,Weissnec,2025-06-18,nouveau
176,37,M,veuf,avance,88984,Saint Édouardnec,2025-07-11,occasionnel
177,31,F,celibataire,intermediaire,26212,DanielVille,2024-12-06,occasionnel
178,56,M,marie,intermediaire,92309,Sainte ClaudeVille,2025-05-27,regulier
179,69,M,veuf,avance,44758,Lefort-les-Bains,2024-09-29,occasionnel
180,74,M,marie,avance,49334,Charrier-sur-Pages,2024-01-22,occasionnel
181,46,F,veuf,avance,65720,Bouvier-sur-Legendre,2025-06-07,regulier
182,29,F,celibataire,debutant,32457,Valentin,2024-02-06,regulier
183,67,M,veuf,avance,09695,Roussel,2024-12-06,nouveau
184,47,F,concubinage,intermediaire,72144,Thierry,2024-08-11,occasionnel
185,85,M,divorce,intermediaire,40100,GautierBourg,2024-04-07,nouveau
186,40,F,marie,debutant,09884,Duvalnec,2024-12-29,occasionnel
187,74,F,celibataire,avance,32860,Jolydan,2024-12-11,nouveau
188,76,M,veuf,debutant,29887,Nicolas-la-Forêt,2023-08-11,regulier
189,77,M,marie,debutant,90817,Lesage,2023-09-18,regulier
190,72,F,marie,debutant,70134,SchneiderVille,2025-06-16,nouveau
191,69,F,veuf,avance,32291,Mercier-sur-Mer,2024-12-30,nouveau
192,78,M,veuf,avance,97142,Joly,2025-04-25,nouveau
193,60,M,celibataire,debutant,81436,Bonneau,2025-04-05,occasionnel
194,28,F,concubinage,intermediaire,30175,Renault,2025-01-20,occasionnel
195,43,M,concubinage,debutant,59997,Sainte Inès-les-Bains,2024-06-07,occasionnel
196,71,F,veuf,debutant,62266,Bonnin,2024-09-04,occasionnel
197,61,F,marie,intermediaire,07508,Hardy-les-Bains,2024-06-27,regulier
198,58,F,celibataire,intermediaire,64747,Rey-sur-Berger,2025-05-08,nouveau
199,75,F,marie,debutant,05466,Courtois-sur-Mer,2024-11-10,occasionnel
200,19,M,divorce,avance,93194,GermainBourg,2024-03-26,nouveau
201,69,M,divorce,intermediaire,80106,Chevallier,2025-02-28,nouveau
202,41,F,celibataire,debutant,95222,Fouquet-sur-Mer,2024-06-03,nouveau
203,26,M,veuf,debutant,30801,Meunier,2024-11-06,regulier
204,63,M,concubinage,intermediaire,84783,Mendès-la-Forêt,2023-10-18,regulier
205,60,M,concubinage,avance,28550,Huet,2024-05-27,occasionnel
206,85,F,concubinage,debutant,41899,Launay,2023-07-25,nouveau
207,47,F,marie,avance,40619,Saint ManonBourg,2023-12-07,occasionnel
208,41,F,celibataire,intermediaire,02836,MullerBourg,2024-10-17,nouveau
209,85,F,divorce,intermediaire,92556,Coste-les-Bains,2023-11-24,nouveau
210,65,F,veuf,intermediaire,20614,Rogerboeuf,2024-03-30,nouveau
211,41,F,celibataire,avance,07405,Saint Dorothée,2024-08-01,occasionnel
212,37,F,celibataire,intermediaire,14389,Arnaud,2025-04-11,occasionnel
213,68,M,marie,debutant,38517,Thomas,2023-11-02,regulier
214,85,F,marie,intermediaire,15864,Pierre,2023-08-08,occasionnel
215,44,F,concubinage,avance,59301,Perret,2024-08-06,nouveau
216,80,M,marie,debutant,68548,Duprédan,2025-03-07,regulier
217,42,F,concubinage,debutant,03146,Vaillant,2024-06-07,occasionnel
218,29,F,celibataire,debutant,57891,Alexandreboeuf,2024-08-23,nouveau
219,63,F,divorce,intermediaire,70926,Rodriguesboeuf,2024-02-21,occasionnel
220,63,M,celibataire,avance,67649,HernandezBourg,2025-01-01,regulier
221,58,F,veuf,intermediaire,05421,NormandBourg,2024-03-21,nouveau
222,39,F,concubinage,debutant,81347,Saint Henriettenec,2025-05-24,occasionnel
223,24,F,concubinage,avance,53974,Lambertnec,2024-07-29,occasionnel
224,45,F,concubinage,intermediaire,29207,LejeuneBourg,2024-05-13,regulier
225,27,M,celibataire,avance,70912,Leclerc-sur-Mer,2025-06-07,nouveau
226,18,M,divorce,intermediaire,97293,Chauvin,2024-09-12,nouveau
227,33,F,celibataire,debutant,25897,Sainte Timothée-les-Bains,2024-10-22,occasionnel
228,20,F,veuf,debutant,17712,Boutin,2023-08-16,nouveau
229,27,M,marie,debutant,97353,Clément,2025-04-26,nouveau
230,38,M,concubinage,intermediaire,06900,Girard,2025-02-23,occasionnel
231,61,F,divorce,intermediaire,39290,Mendès,2024-12-11,nouveau
232,28,F,celibataire,avance,77504,Clerc-sur-Mer,2025-04-15,nouveau
233,51,M,celibataire,avance,50123,Louisboeuf,2025-01-20,nouveau
234,62,M,veuf,avance,81733,Bourdon,2025-04-18,occasionnel
235,22,F,divorce,intermediaire,48115,Fontaine,2023-08-20,nouveau
236,36,M,marie,debutant,82441,Saint Xavierdan,2024-12-21,occasionnel
237,66,F,celibataire,intermediaire,32635,Michaud-sur-Fleury,2024-04-24,nouveau
238,30,F,concubinage,debutant,14226,LefebvreBourg,2025-03-02,nouveau
239,70,M,marie,avance,97679,Seguin,2025-03-15,regulier
240,83,M,divorce,avance,24836,Pineaunec,2025-07-01,regulier
241,84,F,marie,avance,31347,Thomas-sur-Picard,2024-06-26,nouveau
242,84,F,divorce,avance,33894,Saint Alfred,2024-10-31,occasionnel
243,39,F,divorce,avance,17527,Verdier,2025-03-16,regulier
244,23,F,concubinage,intermediaire,89123,Lévêqueboeuf,2025-03-17,regulier
245,47,F,celibataire,avance,61486,DevauxBourg,2025-06-23,nouveau
246,85,F,marie,debutant,21311,Cousin-sur-Mer,2024-07-13,nouveau
247,48,F,celibataire,avance,97126,Pasquier-sur-Bourdon,2023-08-15,occasionnel
248,85,M,concubinage,avance,79841,Klein-les-Bains,2025-05-15,nouveau
249,64,M,marie,avance,30835,Garnier,2024-03-30,occasionnel
250,45,M,marie,debutant,57344,Saint Inès,2025-02-08,occasionnel
251,41,M,celibataire,intermediaire,33621,Briand-sur-Mer,2023-11-11,nouveau
252,56,F,celibataire,intermediaire,82567,Sainte JacquesVille,2024-08-16,nouveau
253,74,F,divorce,avance,84753,Morin-sur-De Sousa,2024-12-06,occasionnel
254,27,F,celibataire,intermediaire,47546,Sainte Sébastiendan,2024-02-27,nouveau
255,68,M,marie,debutant,07837,Noël,2024-12-02,regulier
256,84,F,marie,intermediaire,08411,Martel,2023-11-26,nouveau
257,38,F,celibataire,avance,54266,Lecontenec,2024-06-01,regulier
258,21,M,divorce,avance,34862,Royer,2023-09-21,regulier
259,18,F,concubinage,avance,64877,Sainte Hugues,2025-06-19,occasionnel
260,48,F,celibataire,intermediaire,94237,Rochernec,2024-02-23,nouveau
261,53,M,marie,intermediaire,85145,Lefebvre-sur-Verdier,2025-02-01,regulier
262,77,M,concubinage,debutant,57899,Lelièvre,2024-02-29,regulier
263,76,M,divorce,avance,09506,Wagner,2024-08-16,nouveau
264,74,F,marie,debutant,57236,Poirier-sur-Perez,2024-12-27,nouveau
265,52,M,divorce,intermediaire,61739,Sainte Isaacdan,2023-08-13,regulier
266,35,F,celibataire,intermediaire,34548,Dias,2024-06-11,regulier
267,75,F,marie,avance,63773,Dumont,2024-05-22,regulier
268,55,M,celibataire,debutant,15981,Da Costa,2024-12-14,regulier
269,72,M,marie,intermediaire,79566,Sainte RogerBourg,2025-06-14,occasionnel
270,58,M,marie,debutant,93715,Maillard,2023-07-20,regulier
271,55,F,celibataire,intermediaire,05965,Saint Isabellenec,2025-01-08,regulier
272,56,M,concubinage,debutant,68585,Masseboeuf,2025-01-08,occasionnel
273,77,F,marie,avance,05443,Gilles,2024-01-02,nouveau
274,79,F,celibataire,debutant,97228,Saint Geneviève,2023-12-19,regulier
275,40,F,concubinage,debutant,10900,Chauvet-les-Bains,2024-08-19,nouveau
276,18,M,divorce,intermediaire,97387,Colin-sur-Mer,2024-08-27,occasionnel
277,32,M,concubinage,intermediaire,10587,Lebreton-sur-Didier,2024-08-02,regulier
278,61,M,marie,debutant,29597,Roche-sur-David,2023-07-25,nouveau
279,28,M,celibataire,intermediaire,64818,Paul-sur-Mer,2023-08-04,occasionnel
280,42,M,concubinage,debutant,42827,Saint Denisboeuf,2024-11-26,nouveau
281,59,F,divorce,debutant,14777,Aubert,2025-05-05,regulier
282,21,M,celibataire,debutant,67797,Masson,2024-06-04,nouveau
283,59,M,celibataire,intermediaire,54494,Allard-la-Forêt,2023-07-20,nouveau
284,72,M,celibataire,debutant,73166,Saint Sébastien-les-Bains,2024-07-05,regulier
285,27,M,concubinage,debutant,47944,Fontaine-la-Forêt,2024-06-11,regulier
286,80,F,celibataire,intermediaire,85620,Sainte Élisabeth,2024-05-30,nouveau
287,77,M,marie,debutant,79452,Dijoux-sur-Mer,2023-08-24,occasionnel
288,44,F,divorce,intermediaire,29862,Saint LuceVille,2023-09-05,regulier
289,73,M,divorce,avance,43361,Tanguy,2025-02-11,nouveau
290,51,M,veuf,debutant,66705,Didier-les-Bains,2024-07-09,regulier
291,81,F,concubinage,intermediaire,97233,DumasVille,2024-05-24,nouveau
292,19,M,celibataire,intermediaire,02308,Garnier-sur-Renault,2023-10-12,nouveau
293,36,M,concubinage,debutant,70565,Bruneau,2025-05-21,occasionnel
294,50,F,veuf,avance,19818,Morvan,2024-10-28,regulier
295,23,F,divorce,avance,61188,Sainte Stéphane-les-Bains,2025-01-30,occasionnel
296,56,F,concubinage,avance,27812,Maillot,2024-05-05,nouveau
297,85,F,concubinage,debutant,10902,Chevaliernec,2024-01-01,occasionnel
298,75,M,veuf,intermediaire,52486,De Sousa,2024-02-08,regulier
299,41,M,veuf,intermediaire,07206,Texier,2024-10-01,nouveau
300,77,M,celibataire,intermediaire,57771,Didier-les-Bains,2024-12-11,regulier
301,30,M,divorce,debutant,78130,Guillon-les-Bains,2025-01-28,occasionnel
302,25,M,celibataire,debutant,20480,Tessier,2024-02-22,regulier
303,69,F,marie,avance,63896,Lebon,2025-04-11,regulier
304,49,M,celibataire,debutant,46879,Ollivier-sur-Mer,2025-06-03,nouveau
305,33,M,celibataire,avance,75280,Lévynec,2025-04-05,nouveau
306,40,F,concubinage,intermediaire,74460,Daniel-sur-Maurice,2024-09-23,occasionnel
307,39,F,marie,avance,42163,Dumas,2023-08-31,nouveau
308,71,F,concubinage,intermediaire,08912,Sainte Hélène,2024-10-28,regulier
309,23,F,marie,intermediaire,51940,Richard-la-Forêt,2025-06-24,regulier
310,66,M,divorce,avance,50717,Costa,2023-09-08,nouveau
311,29,F,divorce,avance,10888,TorresBourg,2024-10-05,regulier
312,62,F,veuf,avance,42997,Sainte EmmanuelBourg,2025-04-24,nouveau
313,45,F,concubinage,debutant,97259,Tanguy,2025-05-21,regulier
314,21,F,celibataire,debutant,16710,Saint Frédéric,2025-03-24,nouveau
315,82,M,marie,intermediaire,02271,Marchand,2025-02-22,occasionnel
316,83,M,celibataire,debutant,08428,Legrand-sur-Labbé,2025-04-07,regulier
317,83,F,concubinage,intermediaire,70618,Bessonboeuf,2023-10-30,regulier
318,47,M,marie,intermediaire,30206,MarieVille,2024-12-28,occasionnel
319,19,F,divorce,avance,05156,Devaux,2024-03-31,occasionnel
320,68,M,veuf,debutant,69298,Saint Véronique,2025-03-28,occasionnel
321,42,M,celibataire,avance,51844,JourdanBourg,2025-02-19,occasionnel
322,72,F,celibataire,debutant,13323,Lemaire-la-Forêt,2024-07-16,nouveau
323,66,M,marie,intermediaire,57444,Blanchet,2024-08-05,occasionnel
324,48,M,divorce,debutant,84958,Pasquierboeuf,2025-01-02,occasionnel
325,85,F,veuf,avance,22365,Renaultdan,2024-08-21,occasionnel
326,46,M,veuf,debutant,30825,BigotBourg,2023-10-03,occasionnel
327,39,F,concubinage,intermediaire,41259,Weiss,2023-12-20,nouveau
328,74,F,veuf,intermediaire,04483,Loiseaunec,2023-10-27,occasionnel
329,65,M,divorce,debutant,15384,AubryBourg,2024-07-29,regulier
330,47,F,celibataire,debutant,86188,Roux,2023-08-23,occasionnel
331,82,F,concubinage,intermediaire,24757,Cohen,2025-06-10,regulier
332,26,M,divorce,intermediaire,30809,Carpentier,2024-01-03,regulier
333,42,F,celibataire,debutant,16640,Martel,2025-01-15,regulier
334,56,F,divorce,intermediaire,66810,Fischer-sur-Mer,2024-03-21,nouveau
335,59,M,divorce,intermediaire,97465,Étienne-la-Forêt,2024-03-05,occasionnel
336,30,M,veuf,intermediaire,20978,LefèvreBourg,2025-01-02,regulier
337,50,M,concubinage,intermediaire,43288,Bonnin,2025-03-26,regulier
338,55,F,celibataire,debutant,68946,Saint Lorraine,2024-11-02,regulier
339,79,F,celibataire,intermediaire,44249,Texiernec,2025-02-27,nouveau
340,33,F,divorce,avance,43402,Reynaud-les-Bains,2024-06-20,nouveau
341,29,M,concubinage,intermediaire,68985,Sainte Manon,2024-08-13,nouveau
342,69,F,concubinage,intermediaire,11153,Lejeune,2024-11-22,nouveau
343,41,M,marie,intermediaire,04707,Paul,2025-01-28,nouveau
344,66,M,marie,avance,23575,Texier-la-Forêt,2023-12-05,nouveau
345,72,M,divorce,avance,51680,Torres,2025-03-20,occasionnel
346,47,F,concubinage,intermediaire,29918,Moulin-les-Bains,2025-06-23,regulier
347,54,M,veuf,avance,52350,Saint Philippine-la-Forêt,2024-04-15,regulier
348,18,M,divorce,avance,24573,Godardboeuf,2024-08-10,nouveau
349,72,M,marie,debutant,30210,Giraudnec,2025-02-07,occasionnel
350,74,F,marie,debutant,38487,Renard,2024-03-20,occasionnel
351,36,M,concubinage,debutant,90247,LenoirBourg,2024-10-18,occasionnel
352,51,M,marie,avance,13392,MauriceVille,2023-10-08,occasionnel
353,78,M,concubinage,intermediaire,38224,Antoine,2024-01-12,nouveau
354,55,M,concubinage,intermediaire,83730,Gros,2023-11-26,occasionnel
355,56,M,marie,intermediaire,87150,Hervé,2024-06-13,nouveau
356,46,M,concubinage,intermediaire,44661,Bernier,2023-10-24,regulier
357,52,M,veuf,avance,68946,Sainte Marine,2025-04-18,regulier
358,61,M,celibataire,debutant,14931,Camus,2023-07-21,nouveau
359,60,M,marie,debutant,88117,GrondinBourg,2024-02-02,regulier
360,47,M,divorce,debutant,90559,TanguyVille,2023-12-02,regulier
361,32,F,veuf,debutant,41462,Leroux-la-Forêt,2024-10-18,nouveau
362,66,F,veuf,avance,63416,Saint Jeanboeuf,2023-10-05,regulier
363,78,M,concubinage,debutant,54977,Moreno,2023-08-19,regulier
364,53,F,marie,debutant,73376,Sainte Martin-les-Bains,2023-08-25,occasionnel
365,84,F,celibataire,intermediaire,35974,Sainte NathalieBourg,2025-01-21,occasionnel
366,79,F,celibataire,debutant,86147,Meuniernec,2024-07-28,regulier
367,34,M,celibataire,intermediaire,39310,Hoarau-la-Forêt,2024-07-22,nouveau
368,26,M,divorce,avance,06271,Jourdan-sur-Mer,2024-05-28,nouveau
