id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
89,38,F,marie,intermediaire,37945,Sainte Laure-la-Forêt,2024-07-27,regulier
90,61,F,divorce,debutant,53496,Gomes,2023-09-08,regulier
91,61,M,concubinage,avance,97149,Guillot,2025-07-19,nouveau
92,31,F,divorce,intermediaire,19939,Simon,2024-12-24,occasionnel
93,20,F,veuf,avance,68135,Lesagenec,2024-08-06,regulier
94,68,M,marie,avance,42748,Fernandez,2024-03-31,regulier
95,49,M,marie,debutant,86553,Lacombe,2025-02-24,regulier
96,24,F,divorce,avance,92746,Sainte Émilie,2024-04-25,nouveau
97,57,M,veuf,intermediaire,60234,Bouchetdan,2024-03-22,regulier
98,23,M,divorce,avance,10310,Neveuboeuf,2024-05-29,regulier
99,76,M,marie,debutant,17767,Gallet,2023-12-11,occasionnel
100,72,M,veuf,intermediaire,81788,Ledoux-sur-Olivier,2025-03-27,regulier
101,39,M,concubinage,debutant,93538,Lecoq-sur-Poulain,2024-08-21,occasionnel
102,26,F,celibataire,debutant,78778,Voisin,2024-05-13,nouveau
103,55,F,divorce,avance,06383,Saint LucyVille,2023-10-02,nouveau
104,64,M,marie,intermediaire,40293,Valentinboeuf,2024-07-26,nouveau
105,64,F,veuf,debutant,04515,Rey-sur-Mer,2023-09-26,nouveau
106,21,M,marie,avance,15944,Vallet,2025-01-12,regulier
107,46,M,veuf,intermediaire,04615,Chevallier,2024-04-21,regulier
108,43,F,divorce,intermediaire,37370,Bouvier,2024-07-23,regulier
109,82,F,concubinage,avance,35377,Leroux,2025-04-24,regulier
110,23,F,marie,debutant,70794,Sainte William,2025-04-22,nouveau
111,25,F,divorce,debutant,59474,Saint Astrid-sur-Mer,2024-06-24,occasionnel
112,77,F,divorce,debutant,60817,Lucas-sur-Breton,2025-01-27,occasionnel
113,61,M,concubinage,avance,86194,Leduc,2023-09-30,regulier
114,20,F,celibataire,intermediaire,14670,Salmon-sur-Renard,2023-09-08,occasionnel
115,24,F,marie,avance,24122,Collet-sur-Gros,2025-04-16,regulier
116,66,F,veuf,intermediaire,03997,Sainte Françoise-les-Bains,2023-08-15,occasionnel
117,68,F,concubinage,debutant,85755,Reynaud-sur-Mer,2025-05-21,nouveau
118,19,M,marie,avance,94494,Dubois,2024-10-11,nouveau
119,72,M,concubinage,debutant,33676,Rolland,2024-02-17,nouveau
120,65,M,concubinage,avance,16105,Saint Isabelle,2024-05-15,occasionnel
121,55,M,veuf,intermediaire,40352,Evrard,2024-02-01,occasionnel
122,81,F,marie,intermediaire,63197,Legendre,2024-08-05,occasionnel
123,61,F,divorce,debutant,30495,Prévost,2024-11-30,nouveau
124,50,M,celibataire,intermediaire,52943,Guilbert,2024-12-14,occasionnel
125,57,F,divorce,intermediaire,45510,Jolydan,2025-06-04,occasionnel
126,64,M,veuf,debutant,22162,Carre-sur-Perret,2024-01-04,nouveau
127,60,M,veuf,debutant,56441,Leclercnec,2024-07-26,regulier
128,81,M,concubinage,avance,97425,Goncalves,2025-06-28,occasionnel
129,18,M,concubinage,debutant,22431,Renard,2024-11-27,occasionnel
130,79,M,marie,intermediaire,97487,Lemaire,2023-09-28,occasionnel
131,53,F,veuf,debutant,20968,Fernandes,2025-03-17,regulier
132,23,F,concubinage,debutant,11295,FournierVille,2025-05-23,occasionnel
133,82,F,concubinage,intermediaire,36789,Grégoirenec,2025-01-19,occasionnel
134,69,M,concubinage,intermediaire,03971,Saint Patrick,2024-11-06,nouveau
135,60,M,divorce,avance,31134,Sainte MichelleBourg,2024-12-01,nouveau
136,52,M,concubinage,avance,89926,Bigot,2025-01-04,occasionnel
137,77,F,celibataire,debutant,84825,Saint Agathe,2023-11-23,regulier
138,51,M,marie,debutant,97433,Guillou,2024-09-24,occasionnel
139,78,F,concubinage,debutant,87924,Saint Adélaïde,2023-08-25,regulier
140,36,F,concubinage,debutant,01726,Daniel-la-Forêt,2024-10-27,regulier
141,20,M,marie,avance,15776,Maillet-sur-Lacombe,2024-12-23,nouveau
142,73,M,concubinage,avance,91936,Masson-les-Bains,2024-03-18,occasionnel
143,37,F,concubinage,debutant,01420,Sainte Vincentboeuf,2025-04-10,regulier
144,18,M,celibataire,intermediaire,59373,Lambert,2025-07-18,occasionnel
145,51,M,concubinage,avance,41682,Wagner,2024-07-23,nouveau
146,22,F,marie,intermediaire,28475,Martel-les-Bains,2025-05-11,regulier
147,20,F,celibataire,intermediaire,25482,Maillot,2024-09-06,nouveau
148,50,M,concubinage,debutant,86905,Guérin,2023-09-08,occasionnel
149,65,F,celibataire,debutant,89197,Sainte Stéphaneboeuf,2025-04-22,nouveau
150,72,M,celibataire,avance,65698,Marie,2025-03-07,regulier
151,51,M,divorce,debutant,42565,Delaunay,2025-04-26,occasionnel
152,40,M,celibataire,intermediaire,34497,Menard-sur-Mer,2025-01-02,occasionnel
153,69,F,marie,debutant,12287,Chevallier,2024-07-10,regulier
154,69,M,veuf,debutant,20967,Sainte Clémence,2023-12-12,nouveau
155,63,M,veuf,debutant,90580,Lecoq-la-Forêt,2024-12-08,nouveau
156,42,F,veuf,avance,37872,Gaillard,2024-12-22,nouveau
157,43,M,divorce,avance,05202,Menard,2024-09-08,regulier
158,55,M,marie,avance,70322,Lemoine,2025-05-13,nouveau
159,51,F,concubinage,debutant,28676,Martin,2024-10-19,regulier
160,76,F,divorce,intermediaire,05252,Sainte Laurence,2024-10-21,regulier
161,31,F,concubinage,avance,86608,Duboisboeuf,2023-09-12,occasionnel
162,38,F,concubinage,debutant,23734,Mathieunec,2024-06-08,occasionnel
163,68,F,marie,debutant,84899,Simon,2024-06-20,occasionnel
164,76,F,celibataire,avance,28835,Saint Françoise,2025-01-14,nouveau
165,81,F,celibataire,intermediaire,70723,Aubry-sur-Duval,2024-01-11,nouveau
166,59,M,marie,debutant,30365,Clément-la-Forêt,2025-06-20,occasionnel
167,68,M,celibataire,debutant,11114,Guilbert,2023-12-02,regulier
168,34,M,marie,avance,10117,Sainte Eugène,2023-11-26,nouveau
169,68,F,concubinage,avance,26286,Gomezdan,2024-12-04,regulier
170,44,F,divorce,avance,21978,Leblanc-sur-Mer,2024-09-14,nouveau
171,49,F,divorce,debutant,04736,Sainte Stéphanieboeuf,2024-06-24,occasionnel
172,81,M,divorce,debutant,66494,Lamy-sur-Paul,2025-06-01,nouveau
173,53,F,celibataire,intermediaire,05954,Delahaye-sur-Bonnin,2023-08-07,nouveau
174,77,F,marie,avance,14527,Hamondan,2023-10-11,regulier
175,29,F,concubinage,intermediaire,88129,Saint Marthe,2024-11-25,nouveau
176,32,F,marie,avance,01528,Sainte Alfredboeuf,2025-03-09,regulier
177,75,M,veuf,intermediaire,49467,Lemaître,2023-08-27,regulier
178,47,F,concubinage,intermediaire,35382,Texier-sur-Gaillard,2025-03-20,nouveau
179,39,F,celibataire,intermediaire,25166,Gimenez-sur-Mer,2023-08-13,occasionnel
180,63,F,marie,intermediaire,69980,Chartier,2024-02-10,occasionnel
181,34,F,celibataire,avance,89933,Hebert-sur-Becker,2024-02-22,regulier
182,59,M,marie,avance,77156,Laine-la-Forêt,2024-11-07,nouveau
183,53,M,celibataire,avance,19270,Leconte,2024-02-28,nouveau
184,64,F,veuf,avance,68421,Noëlnec,2024-08-13,regulier
185,54,M,divorce,avance,92852,Charles-sur-Mer,2023-12-09,occasionnel
186,82,M,divorce,intermediaire,92513,Lebreton,2024-06-19,nouveau
187,67,F,marie,debutant,97466,Saint Olivie,2023-12-08,occasionnel
188,80,F,veuf,avance,61539,Carlier-sur-Mer,2024-11-22,occasionnel
189,21,M,concubinage,intermediaire,13197,Camusboeuf,2024-07-29,regulier
190,51,M,veuf,debutant,78646,Charrier,2025-01-17,nouveau
191,39,M,concubinage,avance,06443,Sainte Monique,2023-11-06,regulier
192,49,F,divorce,intermediaire,28702,Morel-la-Forêt,2024-07-22,regulier
193,63,F,veuf,debutant,97686,Valette-sur-Blanc,2024-07-31,nouveau
194,39,F,concubinage,avance,62323,Paris-sur-Mer,2023-12-19,regulier
195,43,M,celibataire,avance,69699,Gros,2025-06-22,regulier
196,70,F,concubinage,avance,67262,Richard,2024-02-03,occasionnel
197,50,M,divorce,avance,23214,Fournier,2023-12-15,regulier
198,57,M,celibataire,intermediaire,36827,Duhamel,2024-04-24,occasionnel
199,38,F,celibataire,avance,52162,FaivreBourg,2023-10-25,nouveau
200,32,M,marie,avance,42367,Gillet,2024-06-10,nouveau
201,72,F,celibataire,avance,92934,Diallo,2025-07-03,regulier
202,46,M,marie,avance,07914,Laporte-sur-Coste,2023-10-29,occasionnel
203,54,F,veuf,debutant,25944,Nicolas-sur-Mer,2024-04-22,regulier
204,60,M,celibataire,debutant,07321,Thomas,2024-01-16,regulier
205,48,F,divorce,debutant,38844,Samson-la-Forêt,2024-12-11,regulier
206,72,M,veuf,intermediaire,49864,Gallet,2023-08-20,occasionnel
207,61,F,divorce,intermediaire,78866,Ledoux,2024-08-12,nouveau
208,71,M,celibataire,avance,50172,Daniel,2024-05-20,regulier
209,22,M,concubinage,avance,86748,Petitjean,2024-10-06,nouveau
210,58,F,marie,debutant,33984,Lesage,2025-05-08,regulier
211,29,F,concubinage,avance,05262,Fouquet,2024-11-23,occasionnel
212,57,F,divorce,avance,20524,Ferreira-sur-Mer,2025-04-05,regulier
213,25,F,marie,debutant,56800,Dupré-sur-Henry,2024-10-03,regulier
214,82,M,marie,avance,60648,Hoarau-la-Forêt,2025-04-20,occasionnel
215,76,M,divorce,debutant,14448,Delattre-sur-Dupuis,2024-11-28,occasionnel
216,40,F,concubinage,avance,21230,Saint Mathilde-la-Forêt,2024-07-20,regulier
217,77,M,celibataire,debutant,66869,Milletdan,2024-01-23,regulier
218,49,F,veuf,intermediaire,73976,Hoareau-sur-Andre,2024-10-31,occasionnel
219,29,M,celibataire,avance,36349,Sainte Françoise,2025-07-13,occasionnel
220,84,F,celibataire,avance,88562,Sainte Louisdan,2025-07-16,occasionnel
221,30,F,concubinage,avance,50762,Dufour,2024-10-16,regulier
222,51,F,veuf,debutant,57903,Bouvetnec,2023-10-08,occasionnel
223,78,F,concubinage,debutant,74677,Auger,2024-06-07,regulier
224,47,M,veuf,intermediaire,59181,Louis,2024-09-06,nouveau
225,39,M,celibataire,avance,20575,Colin,2025-05-14,regulier
226,24,F,marie,avance,36545,Daniel,2025-05-16,nouveau
227,83,F,marie,avance,04766,Bousquet,2024-10-07,regulier
228,63,F,veuf,debutant,17252,Laporte,2025-06-05,regulier
229,50,F,veuf,avance,54770,Martin-sur-Mer,2024-08-27,occasionnel
230,25,M,divorce,debutant,27136,Thierry,2024-07-22,occasionnel
231,83,M,concubinage,avance,81194,Payet,2024-12-18,occasionnel
232,48,F,celibataire,avance,25644,Regnier-sur-Legros,2024-02-29,nouveau
233,36,F,veuf,debutant,97495,Saint Étiennenec,2025-05-20,regulier
234,56,F,divorce,intermediaire,18240,Pichon-sur-Lenoir,2024-11-30,occasionnel
235,29,M,divorce,debutant,97364,Ferreira-sur-Léger,2024-09-27,regulier
236,40,F,marie,intermediaire,28907,Moreau-sur-Mer,2024-08-07,occasionnel
237,72,M,marie,intermediaire,02901,Ferreira,2023-11-12,nouveau
238,60,M,veuf,debutant,85640,Bonnin-les-Bains,2023-10-13,occasionnel
239,85,M,divorce,intermediaire,20674,Sainte Véroniqueboeuf,2024-08-27,occasionnel
240,57,F,marie,avance,48963,Robin,2024-07-16,regulier
241,82,M,celibataire,intermediaire,42676,Pierre-sur-Lesage,2025-05-15,nouveau
242,66,F,concubinage,intermediaire,17682,BoulangerBourg,2024-01-03,nouveau
243,58,F,marie,debutant,14597,Chartier-la-Forêt,2025-01-20,regulier
244,42,M,celibataire,intermediaire,11305,Vincent,2023-07-25,occasionnel
245,38,M,divorce,intermediaire,72275,GuérinBourg,2024-10-26,occasionnel
246,32,F,concubinage,avance,84553,Roux-sur-Martin,2024-02-01,nouveau
247,77,F,veuf,avance,82733,Sainte Aurore-sur-Mer,2024-07-09,nouveau
248,52,F,veuf,avance,18211,Sainte Joseph,2024-09-18,occasionnel
249,51,F,celibataire,avance,22879,Saint Manon,2024-03-04,occasionnel
250,58,M,marie,intermediaire,05913,Andre,2023-10-18,occasionnel
251,27,F,concubinage,intermediaire,97322,Valentin,2024-11-29,regulier
252,75,M,celibataire,avance,68407,Delattre,2024-08-29,occasionnel
253,60,M,concubinage,debutant,54824,Meunier,2025-02-27,regulier
254,26,M,celibataire,debutant,35243,Voisin-sur-Fischer,2024-08-15,nouveau
255,39,M,concubinage,debutant,88137,Peltier,2024-02-03,occasionnel
256,46,M,divorce,debutant,47566,Chevaliernec,2025-02-06,nouveau
257,74,F,veuf,avance,18259,Saint René-sur-Mer,2024-08-30,nouveau
258,49,F,divorce,intermediaire,32813,Imbert-sur-Bonnin,2025-07-09,occasionnel
259,78,M,veuf,intermediaire,65499,Leclercq-les-Bains,2025-06-11,nouveau
260,25,F,divorce,debutant,40632,Bodin,2024-07-17,nouveau
261,31,F,veuf,avance,73631,Bègue,2024-03-21,nouveau
262,83,F,marie,debutant,29746,Boulay,2024-08-16,nouveau
263,46,F,veuf,intermediaire,09957,Bourdon,2025-03-30,regulier
264,42,M,divorce,intermediaire,30340,Carredan,2023-10-14,occasionnel
265,44,F,veuf,avance,47489,DiasBourg,2023-11-20,regulier
266,60,M,concubinage,debutant,82615,Sainte Claude,2024-06-05,regulier
267,41,M,veuf,avance,57369,Lesagedan,2024-07-14,occasionnel
268,53,M,veuf,debutant,17821,Lacroix,2024-02-18,nouveau
269,29,M,veuf,debutant,28907,Lemoine-sur-Rodriguez,2023-08-01,regulier
270,79,F,divorce,debutant,27305,Gay,2024-01-18,nouveau
271,62,M,marie,intermediaire,95687,Saint Emmanuelle-la-Forêt,2025-04-01,regulier
272,25,F,divorce,avance,54237,Gaillard,2024-10-21,regulier
273,74,M,concubinage,debutant,22533,Guilbert-la-Forêt,2025-06-17,occasionnel
274,27,F,concubinage,intermediaire,79232,Sainte VictorBourg,2023-12-22,nouveau
275,57,M,celibataire,debutant,91135,Dumas-sur-Gallet,2025-01-15,occasionnel
276,47,F,divorce,avance,88537,Rousset,2024-05-08,nouveau
277,28,M,concubinage,avance,07326,Lévy-sur-Bouvet,2023-09-29,regulier
278,81,M,celibataire,avance,17183,Pages,2024-08-30,regulier
279,36,M,divorce,avance,10818,Barre,2023-09-15,regulier
280,34,M,veuf,debutant,33785,Meyerdan,2024-08-04,occasionnel
281,30,F,divorce,debutant,43918,Grenier-les-Bains,2023-08-09,nouveau
282,58,F,celibataire,avance,20785,Buisson,2025-03-14,occasionnel
283,82,F,celibataire,avance,46751,Leblanc-sur-Dufour,2025-02-05,nouveau
284,59,F,marie,avance,49535,Lemonnier,2025-05-17,nouveau
285,61,F,concubinage,avance,51422,Adam,2025-07-06,regulier
286,46,F,veuf,debutant,70618,Legendre,2024-08-22,occasionnel
287,26,F,marie,debutant,53168,Sainte Isaac,2025-06-22,occasionnel
288,73,F,concubinage,avance,71788,Rodriguez,2023-07-27,regulier
289,33,M,veuf,intermediaire,26900,FernandezBourg,2024-07-18,regulier
290,81,M,veuf,intermediaire,06786,Saint Corinne-sur-Mer,2024-01-15,occasionnel
291,46,M,marie,avance,20294,Lelièvrenec,2023-11-14,occasionnel
292,19,M,concubinage,debutant,39916,Picardboeuf,2024-03-30,regulier
293,40,F,concubinage,intermediaire,89276,Saint Françoise,2024-03-05,nouveau
294,29,F,veuf,avance,83250,Valette,2023-12-23,regulier
295,60,M,celibataire,avance,22778,Maréchal-sur-Lamy,2024-04-10,occasionnel
296,26,F,veuf,avance,37967,Hamel-sur-Mer,2023-08-15,regulier
297,55,M,veuf,intermediaire,08354,Texier,2025-05-03,nouveau
298,74,F,veuf,intermediaire,30977,Hebert,2023-12-22,occasionnel
299,51,M,celibataire,debutant,20891,MonnierVille,2024-07-01,regulier
300,21,M,divorce,debutant,41132,Sainte Alphonse-les-Bains,2024-02-27,occasionnel
301,75,F,concubinage,intermediaire,65634,Saint Matthieu,2024-11-04,nouveau
302,71,F,concubinage,avance,48278,Sainte Margaret-sur-Mer,2024-12-06,regulier
303,82,M,marie,debutant,59704,Étienne,2023-07-30,regulier
304,48,F,marie,intermediaire,11201,OlivierVille,2024-06-13,occasionnel
305,22,F,celibataire,avance,97280,Saint Georges,2023-10-18,regulier
306,81,M,divorce,intermediaire,78215,Bernard,2024-11-17,occasionnel
307,23,M,concubinage,avance,75688,Sainte Thibaultnec,2023-10-14,occasionnel
308,67,F,celibataire,avance,90761,Sainte Simonenec,2024-11-11,nouveau
309,32,M,celibataire,intermediaire,30181,Bruneldan,2024-04-01,regulier
310,22,M,concubinage,debutant,53920,Brun-les-Bains,2024-12-16,regulier
311,64,M,marie,intermediaire,30960,Fleury,2025-07-15,occasionnel
312,18,F,marie,debutant,17866,Leblanc,2023-11-02,occasionnel
313,77,F,veuf,debutant,82217,Devaux-les-Bains,2024-09-18,nouveau
314,47,M,concubinage,avance,49654,Bouvet-sur-Léger,2024-05-16,nouveau
315,69,M,celibataire,avance,63805,Laurentnec,2024-02-07,nouveau
316,52,M,concubinage,avance,19218,Arnaudboeuf,2024-10-06,regulier
317,49,F,divorce,intermediaire,26734,Nicolas-sur-Legrand,2024-06-17,regulier
318,33,F,concubinage,debutant,23498,Delmasdan,2024-09-08,occasionnel
319,74,F,celibataire,intermediaire,86914,Delormenec,2023-08-31,occasionnel
320,85,M,marie,debutant,28672,Raynaud-sur-Aubert,2024-03-31,regulier
321,18,F,divorce,debutant,20920,Muller-les-Bains,2023-08-10,regulier
322,77,F,marie,avance,38206,Cordier,2024-08-19,occasionnel
323,33,M,marie,avance,97416,Albert,2025-03-06,occasionnel
324,38,F,divorce,debutant,20792,Saint Élise,2024-12-07,regulier
325,71,F,marie,intermediaire,94520,Sainte Théophile,2023-11-28,regulier
326,42,F,divorce,intermediaire,54757,Gonzalez-les-Bains,2024-02-14,occasionnel
327,56,M,divorce,avance,03550,Navarro-les-Bains,2025-06-02,occasionnel
328,77,F,concubinage,intermediaire,03530,Saint Christelle-les-Bains,2025-03-16,nouveau
329,79,F,divorce,debutant,48510,Hoarau-sur-Mer,2023-10-19,regulier
330,21,F,divorce,debutant,26808,Sainte Victoiredan,2025-05-11,nouveau
331,80,F,divorce,intermediaire,18314,Mathieu,2024-11-04,occasionnel
332,43,M,concubinage,intermediaire,69515,Bailly-sur-Noël,2023-11-08,nouveau
333,60,F,concubinage,avance,97171,RogerBourg,2024-02-29,nouveau
334,76,F,celibataire,avance,49630,Lecomte,2024-11-12,occasionnel
335,70,F,veuf,intermediaire,24812,Colas,2025-04-28,regulier
336,49,M,celibataire,avance,52494,Saint Xaviernec,2024-06-13,regulier
337,42,F,veuf,debutant,56527,Mary-sur-Berthelot,2024-11-10,nouveau
338,79,F,divorce,intermediaire,72981,Lagarde,2024-07-31,nouveau
339,59,M,marie,intermediaire,58153,Guillou,2025-03-04,occasionnel
340,24,F,divorce,intermediaire,79710,Michaudnec,2024-05-18,nouveau
341,70,M,veuf,avance,82477,Sainte David-sur-Mer,2023-08-26,occasionnel
342,67,F,divorce,avance,37865,Renardboeuf,2024-05-12,regulier
343,46,M,celibataire,avance,44636,Sainte Agnès,2025-02-12,regulier
344,63,M,divorce,debutant,41536,Mallet-sur-Masse,2024-08-25,nouveau
345,70,F,marie,intermediaire,17229,Pires,2023-11-05,occasionnel
346,38,M,marie,intermediaire,42768,Sainte Augustinnec,2023-12-02,nouveau
347,75,M,concubinage,avance,91781,Lefort,2025-04-29,occasionnel
348,83,M,celibataire,intermediaire,09860,Payetnec,2025-05-24,regulier
349,28,F,veuf,debutant,44411,Boulanger,2023-12-29,regulier
350,71,M,divorce,avance,32107,Verdier-sur-Le Gall,2024-09-21,regulier
351,28,M,celibataire,avance,06715,Vidal-sur-Mer,2024-10-01,occasionnel
352,49,F,celibataire,debutant,20684,Camus,2024-10-24,nouveau
353,66,F,concubinage,debutant,77853,Girard,2024-12-22,nouveau
354,69,F,celibataire,avance,79240,Saint Éléonore,2024-06-26,nouveau
355,55,F,veuf,intermediaire,56635,Collin,2025-03-09,nouveau
356,73,M,divorce,avance,49323,Klein,2024-09-16,occasionnel
357,54,F,marie,intermediaire,34347,Marion,2023-11-20,occasionnel
358,83,M,divorce,avance,49476,Morvannec,2024-03-25,occasionnel
359,26,F,veuf,avance,74822,Marchal,2024-01-06,regulier
360,65,F,concubinage,intermediaire,36339,Saint Patricia,2023-10-20,nouveau
361,70,F,divorce,avance,83924,Sainte Gabriel-la-Forêt,2025-02-06,nouveau
362,54,M,celibataire,intermediaire,68921,Saint Joséphine-la-Forêt,2024-12-17,occasionnel
363,63,M,celibataire,debutant,92756,Sainte Aimée-sur-Mer,2024-09-30,occasionnel
364,58,F,divorce,avance,17887,Saint Benjamin,2025-06-19,nouveau
365,49,M,concubinage,intermediaire,48842,Rémy,2025-04-13,regulier
366,83,F,marie,intermediaire,48682,Sainte Audrey,2024-01-16,occasionnel
367,37,M,veuf,debutant,05911,Breton,2023-09-18,occasionnel
