id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
91,55,F,veuf,debutant,72158,Saint MathildeVille,2023-12-30,occasionnel
92,74,F,marie,avance,14979,Leroy,2024-12-04,nouveau
93,72,F,celibataire,avance,82686,Lopez-sur-Thibault,2024-08-03,occasionnel
94,21,F,celibataire,avance,16588,FaivreVille,2023-09-20,regulier
95,61,M,celibataire,debutant,74500,Sainte CamilleBourg,2025-04-29,regulier
96,57,F,veuf,debutant,38948,Maurice-sur-Michel,2025-05-17,nouveau
97,69,F,veuf,intermediaire,63124,Maillot-les-Bains,2024-03-23,occasionnel
98,40,M,divorce,avance,11953,Marchandnec,2025-01-12,nouveau
99,43,F,marie,intermediaire,91732,Dumas-sur-Mer,2024-02-27,occasionnel
100,28,M,veuf,debutant,54371,Fischer-sur-Carpentier,2024-04-22,occasionnel
101,54,M,concubinage,avance,06716,BoyerBourg,2023-11-13,nouveau
102,23,F,concubinage,intermediaire,12524,BrunetBourg,2025-06-07,regulier
103,32,F,veuf,debutant,16365,Saint Raymond,2023-12-28,regulier
104,27,F,celibataire,debutant,94189,Courtois-la-Forêt,2024-04-28,nouveau
105,38,F,marie,avance,68999,Lebreton,2023-11-18,nouveau
106,34,F,concubinage,avance,94667,Techer,2025-04-16,occasionnel
107,62,F,divorce,avance,62178,BrunelVille,2024-04-05,nouveau
108,45,F,divorce,avance,42495,Foucher,2024-10-09,regulier
109,47,F,concubinage,intermediaire,48572,Coste,2024-08-03,occasionnel
110,39,M,concubinage,intermediaire,35635,Leducdan,2023-11-24,occasionnel
111,20,F,veuf,avance,01449,Sainte Élodie,2025-05-15,regulier
112,33,M,veuf,avance,42274,Chevallier-sur-Vallée,2023-08-13,nouveau
113,70,M,marie,debutant,23236,NguyenBourg,2024-11-27,nouveau
114,65,F,veuf,debutant,45396,Jacquot,2024-12-22,regulier
115,29,M,divorce,avance,08834,PhilippeVille,2024-07-17,occasionnel
116,20,M,divorce,avance,97181,Sainte Chantal-les-Bains,2025-01-19,nouveau
117,23,M,divorce,debutant,37914,Hebert,2024-07-07,regulier
118,49,M,celibataire,avance,58989,Pascal-les-Bains,2024-07-20,regulier
119,71,F,veuf,debutant,65329,Leleu,2024-06-21,occasionnel
120,59,M,concubinage,avance,54443,MathieuVille,2025-04-21,regulier
121,58,F,celibataire,avance,70437,Sainte Alexandriaboeuf,2024-04-23,nouveau
122,19,M,marie,debutant,45415,Weiss-sur-Mer,2024-01-31,nouveau
123,82,F,divorce,avance,68516,Hardy,2023-08-09,occasionnel
124,32,F,marie,debutant,09408,Saint Anne,2025-06-19,nouveau
125,41,M,concubinage,avance,97657,Beckernec,2023-09-01,occasionnel
126,48,M,divorce,avance,94128,Laporte,2023-10-27,regulier
127,28,M,veuf,intermediaire,45220,Laporte-sur-Simon,2024-06-24,nouveau
128,27,M,divorce,intermediaire,21641,Saint Emmanuelle-sur-Mer,2024-07-06,regulier
129,63,M,veuf,avance,20502,Couturier-sur-Mer,2024-07-26,regulier
130,75,F,celibataire,intermediaire,41144,PerrinVille,2024-07-14,occasionnel
131,80,F,marie,avance,47993,Fleuryboeuf,2024-09-21,regulier
132,84,F,marie,debutant,44869,Laine,2024-12-28,regulier
133,82,F,celibataire,avance,39647,Saint Patricia,2025-05-27,occasionnel
134,58,M,concubinage,avance,87943,Saint Astrid,2025-03-27,occasionnel
135,76,M,marie,debutant,05903,Saint Stéphanie-les-Bains,2024-09-23,occasionnel
136,63,F,marie,avance,67122,Sainte Éricboeuf,2023-07-21,nouveau
137,33,M,divorce,avance,31428,Sainte RogerBourg,2024-06-12,occasionnel
138,61,F,veuf,intermediaire,49697,Saint Danielboeuf,2025-02-10,nouveau
139,59,F,marie,debutant,18903,Mendès,2023-08-27,regulier
140,69,M,veuf,debutant,91730,Saint Michelboeuf,2024-10-10,nouveau
141,57,M,marie,debutant,76133,Tessier,2024-03-15,occasionnel
142,84,F,veuf,debutant,01620,Lefort-sur-Lefèvre,2023-12-03,occasionnel
143,77,F,celibataire,intermediaire,08473,Perez,2023-12-04,occasionnel
144,30,F,marie,debutant,53328,Sainte Aimée,2024-07-05,nouveau
145,19,M,divorce,debutant,93493,Deschamps,2023-09-08,occasionnel
146,18,F,marie,intermediaire,89856,Bonnin-la-Forêt,2024-02-26,nouveau
147,66,F,celibataire,avance,43976,Langlois,2025-04-28,nouveau
148,61,M,concubinage,intermediaire,50738,BaronVille,2023-10-15,regulier
149,56,F,veuf,intermediaire,25851,Saint AnastasieBourg,2024-10-05,occasionnel
150,75,F,veuf,intermediaire,95100,Sainte Marthe,2024-08-22,nouveau
151,19,M,concubinage,intermediaire,81409,Ledouxdan,2025-06-07,nouveau
152,80,F,veuf,intermediaire,61894,Leconte,2024-01-19,regulier
153,59,M,marie,avance,58173,Bertrand,2024-12-31,regulier
154,26,M,celibataire,avance,48191,DelahayeVille,2024-12-18,nouveau
155,35,F,divorce,debutant,15310,Sainte Antoine-les-Bains,2025-05-12,regulier
156,82,F,concubinage,avance,58800,Sainte Frédéric,2023-10-10,occasionnel
157,51,F,celibataire,debutant,44396,Boucher,2025-01-12,regulier
158,25,M,concubinage,avance,48955,Boucher,2024-07-10,regulier
159,42,M,concubinage,intermediaire,70479,Chrétien,2024-04-19,occasionnel
160,32,M,veuf,debutant,71784,RivièreBourg,2023-09-04,regulier
161,80,M,concubinage,avance,84374,Collin,2025-03-04,regulier
162,42,F,veuf,intermediaire,78657,Peron-sur-Goncalves,2024-04-19,occasionnel
163,50,M,divorce,debutant,42904,Leleu,2023-08-29,regulier
164,73,F,veuf,intermediaire,94414,Vincent,2024-11-30,regulier
165,68,M,divorce,debutant,36390,Vincentnec,2024-06-21,nouveau
166,54,F,celibataire,intermediaire,62149,Deschamps-sur-Bruneau,2024-01-01,nouveau
167,28,M,divorce,intermediaire,29667,Sainte VéroniqueVille,2023-12-01,nouveau
168,40,F,marie,debutant,45764,Saint Suzannedan,2025-04-26,nouveau
169,59,F,marie,debutant,43261,Godard,2023-12-13,occasionnel
170,31,F,celibataire,intermediaire,97432,De Oliveiradan,2024-05-14,regulier
171,51,F,veuf,debutant,73753,BenoitVille,2024-04-18,regulier
172,43,M,marie,debutant,80450,Normand,2023-10-22,regulier
173,85,M,celibataire,avance,70618,Sainte André-sur-Mer,2024-02-02,occasionnel
174,53,M,celibataire,intermediaire,37516,Saint Aurélie,2023-11-05,occasionnel
175,60,M,divorce,avance,95399,Rossi,2023-08-05,regulier
176,46,F,divorce,avance,33127,Rousseau,2023-11-11,nouveau
177,18,F,veuf,avance,08905,Sainte Christine-les-Bains,2023-11-05,occasionnel
178,21,M,concubinage,intermediaire,73838,Rousselnec,2024-01-02,nouveau
179,33,F,marie,debutant,25375,Neveu-les-Bains,2024-08-30,occasionnel
180,30,F,concubinage,intermediaire,26637,Gimenezdan,2024-07-18,nouveau
181,25,M,marie,debutant,24193,Lesage,2025-06-16,regulier
182,64,F,veuf,debutant,20915,Martinez,2024-03-14,nouveau
183,74,M,celibataire,intermediaire,48314,Blanchardboeuf,2025-03-01,regulier
184,59,F,divorce,debutant,31239,Sainte MichelBourg,2024-07-28,occasionnel
185,18,F,divorce,debutant,15530,Sainte Marcnec,2025-06-07,occasionnel
186,47,F,marie,avance,61858,Berger-sur-Germain,2023-12-03,nouveau
187,73,M,veuf,intermediaire,26185,Bonneau,2024-02-11,regulier
188,29,M,celibataire,avance,64613,Besson,2024-10-08,nouveau
189,45,F,marie,intermediaire,23464,Perez,2024-09-11,regulier
190,28,F,veuf,intermediaire,94189,Sainte Adélaïde,2025-05-18,regulier
191,66,M,concubinage,intermediaire,14699,Rodriguez,2025-03-29,regulier
192,33,F,divorce,avance,34979,Saint Patricia,2023-11-25,occasionnel
193,50,F,concubinage,avance,25970,Gimenezboeuf,2024-09-23,occasionnel
194,53,F,veuf,intermediaire,70407,Bernard,2024-01-12,nouveau
195,59,F,veuf,intermediaire,97636,Rivière-la-Forêt,2024-08-21,regulier
196,55,M,concubinage,debutant,60583,Gosselin,2024-10-18,occasionnel
197,43,M,divorce,debutant,72632,Sauvage,2023-11-21,nouveau
198,47,F,marie,intermediaire,92145,Vallée,2023-10-18,regulier
199,82,F,celibataire,avance,49466,SchneiderVille,2024-11-18,nouveau
200,30,M,marie,intermediaire,92529,Robert,2023-10-22,nouveau
201,69,M,divorce,debutant,41350,Sainte Simone,2023-09-30,regulier
202,54,F,divorce,debutant,79432,Sainte Patricianec,2024-07-11,occasionnel
203,61,F,concubinage,debutant,53115,Vincent-la-Forêt,2024-07-08,nouveau
204,41,M,celibataire,debutant,07308,Pottier,2024-07-23,occasionnel
205,85,F,celibataire,debutant,89670,Martins,2024-06-21,regulier
206,48,F,divorce,avance,32971,Tanguy,2024-01-02,occasionnel
207,81,F,veuf,debutant,66733,Hoarau,2023-09-27,regulier
208,27,F,marie,intermediaire,54974,Le Goff,2024-03-23,occasionnel
209,69,M,veuf,debutant,46276,Sainte Célinanec,2024-09-29,nouveau
210,43,M,veuf,debutant,19584,Delorme,2025-04-01,regulier
211,75,M,celibataire,intermediaire,08218,Leconte,2024-01-04,occasionnel
212,57,M,concubinage,debutant,20672,Mullernec,2024-09-22,regulier
213,78,F,concubinage,avance,87919,Guyon,2023-12-10,occasionnel
214,68,F,veuf,intermediaire,09922,Bouvier,2024-10-27,nouveau
215,54,M,celibataire,avance,90152,Bousquet-sur-Briand,2024-05-18,occasionnel
216,75,M,concubinage,debutant,29492,GilbertVille,2024-07-27,occasionnel
217,85,M,divorce,avance,50980,Fontainedan,2023-09-19,regulier
218,62,M,divorce,intermediaire,75981,Perrin,2025-04-06,regulier
219,47,M,concubinage,debutant,07794,Guibert,2024-06-25,nouveau
220,39,M,veuf,debutant,55359,Sainte Denise,2023-07-25,nouveau
221,61,M,divorce,avance,90506,Sainte Jacques-sur-Mer,2023-09-26,regulier
222,52,M,veuf,avance,39751,Perrin-les-Bains,2023-10-01,nouveau
223,75,M,marie,avance,17440,Renault,2023-12-27,occasionnel
224,73,F,marie,avance,66550,Joubert,2024-01-06,occasionnel
225,61,F,divorce,avance,26289,Texier,2023-09-10,nouveau
226,34,F,divorce,debutant,30810,Sainte RolandVille,2024-03-15,nouveau
227,64,M,celibataire,intermediaire,13230,Martinez,2024-03-28,regulier
228,30,M,divorce,intermediaire,44568,Dumontnec,2024-07-30,nouveau
229,58,F,divorce,debutant,53341,Guillot,2023-11-08,occasionnel
230,74,M,celibataire,intermediaire,20539,Sainte Richard,2023-11-18,nouveau
231,80,F,veuf,avance,06176,Saint Juliette,2024-01-02,occasionnel
232,85,F,celibataire,avance,54137,Pichon-les-Bains,2024-03-31,regulier
233,80,F,celibataire,debutant,62888,Allain,2024-10-23,nouveau
234,76,M,veuf,avance,46350,Barbe,2025-01-23,occasionnel
235,32,M,marie,debutant,63555,Sainte Tristan-sur-Mer,2024-05-06,regulier
236,32,M,marie,avance,51752,Weber,2023-08-21,regulier
237,20,F,veuf,intermediaire,49926,Bodin-les-Bains,2024-02-21,nouveau
238,73,F,divorce,avance,48958,Ribeiro-sur-Mer,2023-12-14,nouveau
239,66,F,divorce,avance,17350,Ponsboeuf,2023-08-25,occasionnel
240,33,M,marie,avance,29983,Lombard,2024-10-30,occasionnel
241,36,M,concubinage,debutant,20988,Saint Pierre,2023-11-10,occasionnel
242,48,F,marie,debutant,41107,Maurice,2023-10-10,occasionnel
243,72,M,marie,debutant,33909,Gérard,2023-12-05,nouveau
244,70,F,veuf,intermediaire,78829,Saint Catherineboeuf,2023-09-07,nouveau
245,29,M,divorce,intermediaire,97383,Barthelemy,2025-03-24,nouveau
246,42,F,concubinage,avance,65717,Pruvost,2025-04-29,occasionnel
247,46,M,celibataire,debutant,04424,Pires-sur-Nguyen,2025-04-13,occasionnel
248,85,M,concubinage,avance,90253,Hoareau-sur-Bruneau,2023-11-27,nouveau
249,35,M,concubinage,avance,14956,Parent,2025-03-10,nouveau
250,68,F,celibataire,intermediaire,06904,Royer,2024-09-07,occasionnel
251,85,M,concubinage,avance,25925,Rollanddan,2025-05-22,nouveau
252,27,F,celibataire,intermediaire,03469,Saint Margaud,2025-05-07,occasionnel
253,85,F,veuf,intermediaire,28401,Maillet-sur-Mer,2024-10-16,regulier
254,68,F,concubinage,avance,05734,Caron,2023-11-07,nouveau
255,54,M,celibataire,avance,66292,Le Goff-sur-Mahe,2025-03-09,regulier
256,29,F,celibataire,debutant,43703,Lévy,2025-03-07,occasionnel
257,47,M,marie,avance,09373,Saint Louise-les-Bains,2024-01-29,occasionnel
258,73,F,concubinage,avance,10267,Meyer,2025-05-27,occasionnel
259,35,M,divorce,debutant,50199,Hervé,2024-05-06,nouveau
260,49,M,divorce,debutant,03123,Didier-la-Forêt,2024-09-18,regulier
261,69,F,divorce,debutant,47971,JacquesBourg,2023-08-03,regulier
262,43,M,concubinage,debutant,28834,Boulanger,2025-06-24,regulier
263,20,F,concubinage,intermediaire,69956,Léger,2023-09-06,nouveau
264,46,M,celibataire,debutant,10455,Sainte Océanedan,2024-08-09,occasionnel
265,39,M,divorce,debutant,93248,Saint Jacqueline,2024-06-18,occasionnel
266,70,M,celibataire,debutant,72810,Marques,2025-05-31,nouveau
267,71,F,veuf,intermediaire,06707,PagesBourg,2024-08-11,occasionnel
268,25,M,concubinage,avance,03410,Brunel,2024-07-03,regulier
269,52,M,divorce,intermediaire,20163,Teixeira,2024-01-17,regulier
270,81,F,celibataire,debutant,46744,Aubry-sur-Arnaud,2024-02-10,occasionnel
271,85,F,veuf,debutant,80892,Sainte Valérie,2023-07-27,regulier
272,48,F,concubinage,avance,39537,Sainte Moniqueboeuf,2025-05-25,regulier
273,59,F,marie,debutant,10847,Rossi-sur-Duhamel,2025-01-04,regulier
274,59,M,marie,avance,12685,Seguin,2024-07-26,occasionnel
275,71,F,veuf,intermediaire,55137,FischerBourg,2024-06-07,nouveau
276,64,M,veuf,debutant,36698,Leclercq,2024-12-21,regulier
277,34,M,divorce,avance,17221,Torres-la-Forêt,2024-11-17,regulier
278,47,M,marie,avance,05261,Coste-les-Bains,2024-12-15,nouveau
279,65,F,divorce,avance,87239,Meunier-sur-Gauthier,2024-11-16,occasionnel
280,77,F,concubinage,avance,31453,De Oliveira-sur-Mer,2024-08-24,occasionnel
281,22,M,concubinage,avance,97651,Lebrun-sur-Caron,2024-03-13,regulier
282,67,M,veuf,avance,39210,Bouvet-sur-Devaux,2023-07-21,nouveau
283,23,M,concubinage,debutant,77508,Sainte Bernard,2024-02-27,occasionnel
284,63,F,celibataire,avance,60723,Dubois-les-Bains,2024-06-29,regulier
285,20,F,veuf,avance,63779,Morinnec,2025-03-09,nouveau
286,72,M,celibataire,avance,32901,Weber,2023-11-14,regulier
287,61,M,divorce,intermediaire,81260,Briand-sur-Gillet,2023-11-07,occasionnel
288,46,F,divorce,debutant,43267,Sainte MargaretVille,2023-10-18,nouveau
289,47,F,celibataire,debutant,91821,David,2024-07-19,occasionnel
290,29,F,celibataire,debutant,89650,Besson-sur-Tanguy,2023-08-26,occasionnel
291,52,F,marie,debutant,12749,Bertrand-la-Forêt,2024-03-05,nouveau
292,85,F,concubinage,avance,92454,Richard,2024-03-09,nouveau
293,65,F,marie,debutant,01396,DupuyVille,2024-04-05,regulier
294,47,M,divorce,debutant,25888,Guilbert,2024-12-28,occasionnel
295,33,F,concubinage,debutant,20913,Saint Simoneboeuf,2023-09-27,nouveau
296,57,F,marie,avance,88973,Thierrynec,2025-03-26,regulier
297,40,F,concubinage,intermediaire,50925,Saint Véronique-sur-Mer,2025-03-08,occasionnel
298,56,F,concubinage,intermediaire,47653,Saint OcéaneVille,2024-09-25,nouveau
299,85,M,celibataire,intermediaire,81964,Morvan,2024-07-02,occasionnel
300,50,F,concubinage,avance,68565,Saint LéonVille,2025-04-21,occasionnel
301,64,M,celibataire,intermediaire,46599,Sainte Patrick,2024-08-31,regulier
302,67,F,concubinage,debutant,71688,LeroyVille,2024-04-06,nouveau
303,74,M,divorce,avance,62467,Fontaine,2025-06-28,occasionnel
304,51,F,veuf,debutant,26268,Leconte-sur-Joubert,2024-04-29,regulier
305,36,F,celibataire,debutant,72258,RoussetBourg,2024-02-22,regulier
306,75,F,celibataire,avance,13921,Saint Corinneboeuf,2023-07-20,regulier
307,72,M,celibataire,intermediaire,09916,Benard-sur-Martin,2024-03-22,nouveau
308,49,M,marie,intermediaire,34407,Ribeiro,2025-03-29,regulier
309,72,M,marie,intermediaire,89770,Briand,2024-06-12,regulier
310,45,M,divorce,intermediaire,72593,Fouquet,2025-06-07,regulier
311,40,F,celibataire,intermediaire,52174,Deschamps-la-Forêt,2025-04-29,occasionnel
312,81,M,celibataire,avance,84373,Sainte Amélie-la-Forêt,2024-12-29,occasionnel
313,26,F,celibataire,intermediaire,46349,Saint IsabelleBourg,2024-02-29,regulier
314,82,F,celibataire,intermediaire,94712,Diaz-sur-Mer,2023-11-03,regulier
315,71,F,veuf,avance,92463,Thomas,2024-06-25,nouveau
316,70,F,marie,intermediaire,48108,Robin-la-Forêt,2024-02-22,regulier
317,65,M,celibataire,avance,66793,Hubertdan,2024-11-28,occasionnel
318,30,M,celibataire,debutant,26647,Saint Dorothéeboeuf,2024-12-15,regulier
319,28,M,concubinage,intermediaire,77319,Sainte Joséphine,2024-12-03,occasionnel
320,73,M,divorce,intermediaire,85892,RenaultBourg,2024-02-23,occasionnel
321,62,F,concubinage,avance,31393,Sainte Anastasie-sur-Mer,2024-11-08,nouveau
322,43,M,concubinage,avance,10558,Leblanc,2023-10-03,regulier
323,45,M,celibataire,debutant,31917,Saint Éric,2024-08-27,regulier
324,79,M,marie,intermediaire,57660,Brun,2024-04-20,nouveau
325,50,F,divorce,avance,57712,BruneauBourg,2025-07-10,regulier
326,57,M,celibataire,avance,89396,MartinezBourg,2024-12-26,regulier
327,73,M,concubinage,debutant,30147,Dupré-sur-Mer,2025-04-18,occasionnel
328,39,F,divorce,debutant,86504,Chevallier,2024-01-28,occasionnel
329,52,F,divorce,intermediaire,49377,Hebert,2025-04-28,regulier
330,78,M,marie,debutant,56719,Chauvin-la-Forêt,2025-01-14,nouveau
331,77,F,veuf,intermediaire,20425,Munoz,2024-07-08,nouveau
332,65,F,celibataire,debutant,05430,Denis-sur-Perrot,2024-08-23,regulier
333,26,M,marie,debutant,36429,Fabre-les-Bains,2024-09-24,occasionnel
334,20,F,concubinage,debutant,19961,Morin-sur-Étienne,2024-02-28,occasionnel
335,34,F,divorce,intermediaire,04841,Sanchez-sur-Mer,2024-01-13,nouveau
336,70,F,marie,avance,64978,Saint Claudine,2024-12-21,regulier
337,79,M,celibataire,intermediaire,42174,Besson-les-Bains,2025-04-12,nouveau
338,65,F,concubinage,intermediaire,97691,Coulon,2023-08-13,regulier
339,40,M,celibataire,debutant,97378,Gillet,2024-01-03,nouveau
340,32,F,celibataire,intermediaire,97229,Hoareau,2023-08-19,nouveau
341,46,M,marie,avance,69124,Saint Julien-les-Bains,2025-04-27,occasionnel
342,65,M,marie,debutant,06663,Dumont,2023-09-21,occasionnel
343,73,F,divorce,intermediaire,65549,Gomez,2024-05-17,regulier
344,67,F,marie,avance,89208,Gilles,2025-05-20,nouveau
345,70,F,concubinage,debutant,06673,Pintodan,2023-08-05,nouveau
346,58,F,celibataire,debutant,67541,FerreiraVille,2024-03-23,occasionnel
347,38,M,divorce,debutant,49850,Beckerboeuf,2024-09-21,occasionnel
348,32,M,veuf,avance,95649,Saint Matthieu,2025-05-16,occasionnel
349,69,F,celibataire,avance,97386,Vaillant,2024-08-12,nouveau
350,51,F,marie,avance,30959,Gomes,2024-06-16,regulier
351,54,F,concubinage,debutant,59666,Saint Josette-sur-Mer,2025-01-18,nouveau
352,41,M,marie,avance,77947,Duvaldan,2024-06-05,regulier
353,29,F,concubinage,intermediaire,57749,Moreno,2024-10-30,nouveau
354,31,M,marie,debutant,78142,Lecoq,2024-02-20,occasionnel
355,75,F,divorce,debutant,77258,RobertVille,2025-01-13,regulier
356,25,F,marie,debutant,14798,Vallet-sur-Mer,2024-06-12,regulier
357,78,F,marie,avance,95838,Benoit,2025-02-17,regulier
358,67,M,celibataire,avance,88615,Sainte Monique,2025-01-30,regulier
359,48,F,divorce,intermediaire,20525,Clément-sur-Mer,2024-07-24,regulier
360,22,F,celibataire,debutant,73339,Lemonnier,2025-02-22,nouveau
361,39,M,veuf,intermediaire,83200,Guibert,2023-10-27,occasionnel
362,80,F,marie,avance,33424,Sainte Agnès,2023-12-08,regulier
363,32,F,celibataire,avance,66213,Andre,2024-06-11,nouveau
364,43,F,veuf,debutant,40661,Mary,2024-10-04,occasionnel
365,70,F,marie,avance,84506,Langlois,2024-05-12,nouveau
366,67,M,veuf,intermediaire,94779,Legrand-sur-Mary,2024-09-05,nouveau
367,39,M,concubinage,intermediaire,36691,Pinto-les-Bains,2024-12-19,nouveau
368,23,M,divorce,intermediaire,83489,Hoarau,2025-01-12,nouveau
