id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
224,52,M,veuf,intermediaire,84850,Gauthier-la-Forêt,2023-08-17,regulier
225,63,F,celibataire,avance,40640,Lebrun,2024-06-12,occasionnel
226,64,M,divorce,debutant,77458,LeclercqVille,2024-06-11,nouveau
227,63,M,veuf,debutant,64648,Sauvage,2023-07-18,regulier
228,75,M,marie,avance,33531,Saint VéroniqueVille,2024-06-22,nouveau
229,33,F,veuf,avance,31486,Michel-les-Bains,2024-05-02,occasionnel
230,18,M,celibataire,intermediaire,68159,Fouquetnec,2024-02-16,regulier
231,33,F,divorce,intermediaire,48689,Saint Frédéric,2025-07-02,occasionnel
232,62,F,concubinage,intermediaire,90696,Saint Dominique,2025-02-15,nouveau
233,61,M,marie,debutant,51887,Mathieunec,2023-10-14,regulier
234,61,M,veuf,intermediaire,78954,Berthelot-la-Forêt,2023-11-08,nouveau
235,84,M,celibataire,avance,80822,Roussel,2025-05-25,nouveau
236,57,M,veuf,avance,73156,Sainte Constance,2024-03-28,nouveau
237,48,M,celibataire,avance,59566,Maillot-sur-Traore,2024-02-21,regulier
238,71,F,celibataire,avance,82536,Sainte Julien,2024-03-18,regulier
239,37,F,veuf,debutant,93214,Saint Augustindan,2023-10-07,occasionnel
240,52,M,veuf,intermediaire,83364,Tanguy-les-Bains,2025-04-09,occasionnel
241,71,M,veuf,debutant,23265,LelièvreVille,2024-10-10,occasionnel
242,49,F,concubinage,intermediaire,85471,Besson,2024-06-24,nouveau
243,84,M,celibataire,intermediaire,97376,Peltier,2024-12-10,nouveau
244,22,F,celibataire,debutant,74514,Julien,2024-10-10,occasionnel
245,26,M,divorce,intermediaire,97384,Masse,2024-03-31,occasionnel
246,18,F,marie,intermediaire,16811,Thibault,2025-02-19,nouveau
247,41,M,concubinage,intermediaire,23864,Olivier-sur-Mer,2023-10-01,regulier
248,53,F,concubinage,debutant,45721,Baron-les-Bains,2025-04-25,regulier
249,58,M,divorce,intermediaire,04321,Sainte Océane-les-Bains,2023-10-27,occasionnel
250,83,M,veuf,intermediaire,55344,Noël-les-Bains,2024-06-10,nouveau
251,51,F,celibataire,avance,30409,Guilbertnec,2025-06-04,nouveau
252,72,M,divorce,intermediaire,43701,Munozdan,2024-05-22,nouveau
253,38,M,divorce,debutant,04695,Rocher-sur-Mer,2024-07-31,occasionnel
254,25,M,veuf,avance,73590,François,2024-09-14,nouveau
255,70,M,celibataire,avance,94573,Millet,2025-03-21,occasionnel
256,37,F,veuf,avance,11211,Georges,2024-09-05,nouveau
257,24,M,marie,avance,03918,Bouvet,2025-07-11,nouveau
258,29,M,celibataire,debutant,10429,Simon-sur-Pasquier,2023-10-12,nouveau
259,83,M,divorce,avance,31136,Sainte Élodie,2024-03-27,occasionnel
260,19,M,veuf,avance,76459,Michaud-sur-Courtois,2024-08-23,occasionnel
261,52,F,veuf,avance,65470,Salmon,2024-05-03,regulier
262,31,M,celibataire,debutant,15315,PrévostBourg,2024-06-13,occasionnel
263,50,M,divorce,debutant,66464,Andre,2024-03-20,regulier
264,59,F,divorce,intermediaire,17461,Morin,2025-07-04,nouveau
265,57,M,concubinage,debutant,77343,AntoineBourg,2025-01-18,regulier
266,28,M,celibataire,debutant,97274,Da SilvaBourg,2023-12-20,occasionnel
267,38,F,celibataire,intermediaire,76122,Martineau,2024-08-31,nouveau
268,44,M,divorce,avance,75966,Leclercq,2024-05-07,nouveau
269,46,F,marie,intermediaire,11808,Mace-la-Forêt,2023-07-19,nouveau
270,48,M,celibataire,intermediaire,73158,Sainte Sylvie,2024-04-20,occasionnel
271,61,F,marie,avance,24493,Evrardboeuf,2025-03-11,occasionnel
272,50,M,marie,intermediaire,63428,Carlier,2024-08-25,regulier
273,35,F,marie,intermediaire,51627,Richard-sur-Lagarde,2024-12-11,regulier
274,85,F,marie,debutant,77260,Torres,2024-08-13,occasionnel
275,18,M,marie,avance,45252,Da Costa,2023-07-31,nouveau
276,55,F,celibataire,debutant,80132,Sainte Sabine-sur-Mer,2024-04-29,occasionnel
277,44,F,concubinage,intermediaire,97186,Carlier-sur-Mer,2025-06-24,occasionnel
278,23,F,celibataire,avance,61270,Joubert,2024-01-06,regulier
279,80,M,concubinage,avance,67668,Hernandez,2024-01-03,occasionnel
280,41,F,divorce,intermediaire,43756,CosteBourg,2025-01-07,nouveau
281,68,F,marie,debutant,67993,Saint Franck-sur-Mer,2024-12-04,regulier
282,42,F,concubinage,avance,19511,Faure-sur-Samson,2024-11-20,regulier
283,70,F,celibataire,debutant,24722,Leconte,2024-12-14,occasionnel
284,45,M,concubinage,intermediaire,19917,Grenierdan,2023-08-02,occasionnel
285,58,F,veuf,intermediaire,51975,Maillot,2025-05-07,nouveau
286,21,M,concubinage,debutant,97485,Sainte Émilieboeuf,2024-08-20,nouveau
287,63,M,concubinage,avance,74981,Guérin,2024-03-01,nouveau
288,84,M,concubinage,avance,62995,Le Rouxdan,2023-10-25,nouveau
289,21,F,veuf,avance,62573,Marty,2024-01-14,nouveau
290,63,F,veuf,avance,93631,Saint Valentinenec,2023-08-29,nouveau
291,38,F,veuf,intermediaire,07413,Letellier,2024-06-06,nouveau
292,52,M,marie,debutant,47887,RobinVille,2024-08-28,occasionnel
293,67,F,concubinage,debutant,43998,Sainte Céciledan,2024-07-16,nouveau
294,35,M,marie,avance,85261,Evrard-sur-Bouchet,2025-06-08,nouveau
295,18,M,marie,avance,03637,Renaud,2023-09-11,nouveau
296,39,M,divorce,intermediaire,40711,Saint Vincent,2025-02-28,nouveau
297,76,F,marie,debutant,61641,Saint Benoît,2024-04-11,nouveau
298,21,M,marie,avance,09518,Bruneau-la-Forêt,2024-08-19,occasionnel
299,18,M,veuf,avance,87354,Berthelot,2023-12-31,nouveau
300,45,F,concubinage,avance,28595,Guyon,2025-02-17,regulier
301,24,F,veuf,avance,40229,Boulanger,2024-04-06,occasionnel
302,55,F,celibataire,debutant,56451,Merle,2025-04-29,occasionnel
303,48,F,veuf,intermediaire,09454,Lebrun-sur-Charrier,2024-01-16,nouveau
304,40,F,divorce,intermediaire,23577,Pereira,2024-09-03,regulier
305,47,M,veuf,debutant,81675,Pichon,2025-01-29,occasionnel
306,28,M,celibataire,debutant,22593,Sainte Guillaume-la-Forêt,2025-01-12,nouveau
307,57,F,veuf,intermediaire,74638,Dos Santos,2025-02-05,occasionnel
308,40,F,celibataire,intermediaire,36119,Carpentier-les-Bains,2024-01-27,occasionnel
309,77,M,celibataire,avance,97695,DiasBourg,2024-11-07,occasionnel
310,61,M,concubinage,intermediaire,19175,Lévêque-la-Forêt,2023-08-13,regulier
311,34,F,veuf,avance,86274,Moreno,2024-12-11,occasionnel
312,54,M,veuf,intermediaire,74382,Deschampsboeuf,2024-08-29,occasionnel
313,71,M,divorce,debutant,97322,Joubert-sur-Albert,2025-01-06,nouveau
314,71,F,concubinage,debutant,91304,Sainte Nathalie,2024-11-29,occasionnel
315,23,F,veuf,intermediaire,75494,Blondel-la-Forêt,2025-04-09,occasionnel
316,79,M,celibataire,avance,97255,Leblancdan,2023-08-21,occasionnel
317,18,F,veuf,intermediaire,37983,Saint Rémy-les-Bains,2024-08-05,occasionnel
318,27,F,veuf,intermediaire,57915,Pages-sur-Mer,2023-11-22,nouveau
319,30,F,veuf,avance,36468,Meunier-les-Bains,2023-09-13,nouveau
320,62,M,concubinage,intermediaire,76745,Maheboeuf,2023-11-12,regulier
321,74,F,veuf,debutant,67728,Saint Honoré,2024-04-16,occasionnel
322,42,M,celibataire,avance,90902,Lévêquenec,2024-12-04,nouveau
323,22,M,marie,debutant,44470,Sainte Marthe-les-Bains,2024-04-09,occasionnel
324,42,F,celibataire,debutant,46457,Sainte Gabrielle,2023-10-19,regulier
325,19,F,divorce,debutant,78606,Martel,2024-11-20,occasionnel
326,69,F,divorce,avance,77815,Sainte Dominique,2025-03-11,occasionnel
327,84,F,concubinage,avance,95900,Blot,2024-02-21,occasionnel
328,68,M,divorce,intermediaire,97177,Dufour,2024-12-25,regulier
329,46,M,marie,avance,33345,Carlier,2023-12-15,regulier
330,43,F,veuf,avance,60975,Meunier,2024-09-30,nouveau
331,74,M,celibataire,avance,80319,Saint Dominique,2024-02-27,nouveau
332,31,M,divorce,intermediaire,13577,Morin-la-Forêt,2024-07-24,regulier
333,42,F,celibataire,intermediaire,49588,Légernec,2024-06-23,nouveau
334,18,M,concubinage,avance,31734,Vincent,2023-09-22,regulier
335,18,F,concubinage,avance,81143,Ledoux,2025-01-14,nouveau
336,24,F,divorce,avance,23149,Lemoine-sur-Blondel,2025-07-12,occasionnel
337,66,M,concubinage,debutant,09587,LévêqueVille,2024-09-19,nouveau
338,49,M,divorce,avance,18129,Maurice,2024-07-28,nouveau
339,71,M,concubinage,intermediaire,19808,Sainte Jacques,2023-10-14,nouveau
340,79,M,marie,intermediaire,01622,Pires,2024-03-01,nouveau
341,47,M,celibataire,debutant,03991,Carpentier,2024-02-16,regulier
342,59,M,divorce,debutant,82448,Alves,2025-05-15,nouveau
343,38,M,veuf,avance,32303,Roger,2024-08-09,occasionnel
344,58,F,divorce,debutant,08665,Valette,2024-11-01,nouveau
345,60,M,concubinage,intermediaire,16984,Brunel,2025-05-10,regulier
346,65,F,marie,intermediaire,12979,Blanchet,2023-10-18,regulier
347,69,M,celibataire,intermediaire,42471,GrosBourg,2024-07-15,nouveau
348,32,F,marie,debutant,76998,Arnaud,2025-02-21,occasionnel
349,29,F,celibataire,intermediaire,10798,DelmasBourg,2024-04-28,nouveau
350,72,F,celibataire,intermediaire,61968,Dubois-sur-Mer,2024-05-03,regulier
351,57,F,divorce,avance,76257,Denis,2024-03-04,nouveau
352,31,F,divorce,avance,88450,Georges-sur-Pasquier,2024-10-20,nouveau
353,32,F,celibataire,intermediaire,47891,Foucher,2023-12-06,regulier
354,69,F,veuf,avance,97689,Lambert,2024-12-25,nouveau
355,83,M,marie,debutant,52117,Klein,2025-06-22,nouveau
356,69,M,veuf,intermediaire,53820,Normand,2024-09-21,occasionnel
357,66,M,divorce,avance,47692,Lesage,2024-02-28,regulier
358,19,F,concubinage,avance,77655,Marquesboeuf,2023-12-22,regulier
359,30,M,veuf,intermediaire,28590,Sainte Clémence,2023-10-07,occasionnel
360,48,F,divorce,debutant,72275,Paul,2024-11-13,regulier
361,29,M,celibataire,intermediaire,49664,Lévêquedan,2023-10-07,occasionnel
362,46,M,divorce,intermediaire,71865,Ollivier-sur-Delmas,2024-08-20,nouveau
363,69,M,celibataire,avance,57823,Saint Guy,2024-08-07,regulier
364,31,F,marie,avance,52297,TecherBourg,2023-10-10,nouveau
365,59,F,divorce,intermediaire,47387,Le Gall,2024-12-07,nouveau
366,20,M,divorce,avance,92940,Hardy-sur-Mer,2024-02-07,nouveau
367,53,F,veuf,avance,88114,Laine,2023-08-30,occasionnel
368,25,F,celibataire,intermediaire,23564,Sainte Arthurboeuf,2024-06-21,regulier
369,54,M,divorce,debutant,89814,CharpentierVille,2023-08-10,nouveau
370,39,M,veuf,debutant,27842,Benoit,2025-07-11,occasionnel
