id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
72,53,F,veuf,intermediaire,48460,Saint Dorothée,2024-10-04,nouveau
73,30,M,divorce,debutant,33253,Delattre,2024-11-21,occasionnel
74,77,F,marie,intermediaire,97684,Louis,2024-05-16,nouveau
75,66,F,veuf,intermediaire,11747,Merledan,2024-03-20,nouveau
76,74,M,concubinage,intermediaire,78580,Langlois,2024-04-16,regulier
77,67,F,celibataire,debutant,33678,Sainte Aimé,2023-08-02,nouveau
78,39,M,concubinage,debutant,60402,Dumas,2023-11-20,nouveau
79,36,F,marie,debutant,79996,Duhamel-la-Forêt,2025-01-15,occasionnel
80,70,M,divorce,avance,81617,Alexandre,2025-03-12,regulier
81,85,F,celibataire,debutant,60698,Le Roux,2025-03-02,occasionnel
82,78,F,divorce,debutant,87255,Hamonboeuf,2023-12-14,occasionnel
83,85,M,celibataire,intermediaire,95138,RobinBourg,2023-08-04,occasionnel
84,78,F,concubinage,debutant,85957,Lenoir,2024-08-18,regulier
85,24,F,marie,avance,20252,Sainte SabineBourg,2025-06-28,occasionnel
86,53,F,celibataire,intermediaire,65595,Hamel,2024-11-01,nouveau
87,61,M,concubinage,debutant,04286,Sainte ÉlisabethVille,2024-10-01,regulier
88,58,M,concubinage,debutant,34262,Bernier,2025-07-15,occasionnel
89,63,M,divorce,intermediaire,42770,Tanguy-la-Forêt,2024-06-22,occasionnel
90,62,F,veuf,intermediaire,62626,Michaud-sur-Rémy,2024-06-01,nouveau
91,79,F,celibataire,intermediaire,51354,Sainte Stéphanienec,2025-01-08,regulier
92,31,F,marie,debutant,76893,Daniel,2025-01-06,occasionnel
93,44,M,concubinage,intermediaire,30550,Pichondan,2025-01-25,occasionnel
94,82,M,marie,intermediaire,15207,Giraud-les-Bains,2025-01-07,occasionnel
95,85,M,celibataire,intermediaire,24771,Marchal,2024-07-16,nouveau
96,39,M,marie,debutant,09935,Gaillard-sur-Maillard,2024-02-25,nouveau
97,53,M,divorce,avance,64475,Saint SusanneBourg,2025-03-04,regulier
98,34,F,marie,intermediaire,31453,Saint William,2024-04-26,occasionnel
99,72,F,veuf,avance,30937,De Sousa,2023-12-19,regulier
100,42,F,celibataire,debutant,02980,Toussaint,2025-05-21,occasionnel
101,75,F,concubinage,avance,72623,GuilletVille,2025-01-23,occasionnel
102,23,F,divorce,debutant,47236,Bonneau-sur-Morel,2025-06-01,regulier
103,82,F,marie,avance,84658,Chartier,2023-07-27,occasionnel
104,52,F,marie,intermediaire,79307,Parent,2024-11-01,occasionnel
105,54,F,divorce,intermediaire,77497,Sainte Benjamindan,2024-03-18,nouveau
106,21,F,concubinage,intermediaire,44137,Leconte-la-Forêt,2024-06-28,occasionnel
107,59,F,concubinage,intermediaire,49101,Sainte Louisenec,2024-10-17,regulier
108,31,M,veuf,debutant,97375,GirardVille,2023-08-11,nouveau
109,43,F,veuf,debutant,54831,Dupuy,2023-11-03,nouveau
110,82,M,concubinage,intermediaire,18739,Descamps-les-Bains,2024-07-03,occasionnel
111,43,F,concubinage,avance,87886,Dumas,2023-12-19,occasionnel
112,21,F,veuf,intermediaire,66835,Sainte Josettedan,2024-06-06,nouveau
113,49,M,marie,debutant,29400,Rousset-sur-Legrand,2023-10-12,occasionnel
114,71,F,concubinage,intermediaire,54909,PagesBourg,2023-08-26,regulier
115,26,M,veuf,avance,75765,Lebrun,2024-09-19,regulier
116,64,M,veuf,intermediaire,21450,François,2023-07-29,nouveau
117,27,F,concubinage,debutant,12458,Tanguy-sur-Mer,2023-07-28,nouveau
118,45,M,celibataire,intermediaire,93521,Barthelemy,2024-12-13,regulier
119,34,F,concubinage,avance,86985,Sainte Claire,2024-03-25,occasionnel
120,49,F,marie,intermediaire,62435,Pascal,2025-07-06,occasionnel
121,69,F,divorce,intermediaire,79658,Besson,2024-10-17,occasionnel
122,26,F,divorce,debutant,27729,Louis,2025-06-03,nouveau
123,54,F,veuf,debutant,50257,Sainte Anaïs,2025-03-01,regulier
124,74,F,celibataire,intermediaire,27573,Masse-sur-Hamel,2023-09-12,nouveau
125,52,F,veuf,avance,71978,GermainVille,2023-08-24,occasionnel
126,43,F,celibataire,avance,22453,David,2024-04-07,nouveau
127,77,F,celibataire,debutant,41419,PichonVille,2024-11-03,regulier
128,41,F,marie,intermediaire,88785,Pons,2024-11-06,occasionnel
129,72,F,marie,intermediaire,02600,Noël,2024-05-06,occasionnel
130,73,M,divorce,avance,86510,Colinnec,2025-07-01,occasionnel
131,77,F,divorce,debutant,97334,Sainte Arnaude,2025-01-16,nouveau
132,19,M,celibataire,avance,37227,Camus-sur-Julien,2023-12-31,occasionnel
133,65,M,celibataire,debutant,13680,Lebreton,2023-09-01,regulier
134,76,M,divorce,intermediaire,63718,Besson-la-Forêt,2025-06-12,occasionnel
135,39,M,concubinage,intermediaire,53371,Georges,2024-07-04,occasionnel
136,41,F,divorce,avance,21733,Raynaud,2025-03-29,regulier
137,48,M,concubinage,intermediaire,45573,Sainte Suzanne-sur-Mer,2024-09-24,nouveau
138,27,F,marie,intermediaire,93599,Hubert,2024-11-10,occasionnel
139,59,M,celibataire,avance,39183,Saint Christophe-les-Bains,2023-09-21,occasionnel
140,37,M,veuf,debutant,97655,Paris,2025-01-29,nouveau
141,45,F,veuf,intermediaire,52713,Leconte,2024-07-12,regulier
142,78,M,marie,avance,20501,Samson-sur-Mer,2024-11-06,nouveau
143,62,F,veuf,avance,39934,Leroux-sur-Laine,2024-06-27,regulier
144,60,M,marie,intermediaire,24505,David-sur-Aubry,2025-03-14,regulier
145,74,F,veuf,intermediaire,58453,Saint Bernadette,2023-11-01,nouveau
146,83,F,concubinage,intermediaire,77675,Thierry,2024-01-15,nouveau
147,82,F,celibataire,avance,68458,Adam-sur-Mer,2023-10-24,regulier
148,73,F,veuf,intermediaire,02433,Vidal,2024-12-16,regulier
149,29,M,concubinage,intermediaire,09220,Bourdon-sur-Mary,2024-05-14,regulier
150,56,M,divorce,intermediaire,74801,Le Rouxdan,2023-10-02,nouveau
151,79,M,concubinage,intermediaire,08415,Texierdan,2023-07-23,occasionnel
152,74,M,veuf,intermediaire,69298,Maheboeuf,2024-12-25,nouveau
153,25,M,concubinage,intermediaire,60950,Barbe-sur-Guérin,2025-05-03,nouveau
154,29,M,concubinage,avance,78205,Saint Véronique,2023-12-28,occasionnel
155,71,M,veuf,avance,15279,Clément,2024-04-17,nouveau
156,50,M,veuf,debutant,85151,Roger-sur-Moreau,2023-07-21,occasionnel
157,22,M,marie,avance,21859,Carre,2025-05-19,regulier
158,28,M,concubinage,debutant,27635,Laporte,2023-12-26,nouveau
159,65,M,marie,avance,01752,Allain,2023-11-17,nouveau
160,65,F,veuf,intermediaire,14981,Vincent,2025-04-20,regulier
161,20,M,marie,debutant,81553,ThomasVille,2024-10-07,occasionnel
162,28,F,veuf,intermediaire,63234,Texier-les-Bains,2023-09-08,nouveau
163,76,F,marie,avance,55830,Bègueboeuf,2025-04-03,nouveau
164,80,M,concubinage,avance,69585,Marion,2023-08-07,occasionnel
165,41,F,concubinage,intermediaire,74500,Pires,2023-10-25,occasionnel
166,38,F,concubinage,avance,88451,Joseph,2023-12-04,nouveau
167,70,F,divorce,intermediaire,73980,Auger-sur-Mer,2024-07-26,regulier
168,52,F,divorce,avance,38532,Saint Matthieudan,2024-03-29,occasionnel
169,74,M,divorce,debutant,14956,Mace,2024-01-23,regulier
170,71,F,marie,intermediaire,14697,Klein-la-Forêt,2023-08-28,regulier
171,31,M,concubinage,intermediaire,01269,Chevalliernec,2024-07-17,regulier
172,64,F,celibataire,avance,26726,Garcianec,2024-01-13,regulier
173,67,F,divorce,debutant,97263,Gallet-sur-Mer,2025-07-03,regulier
174,84,F,concubinage,debutant,10986,Colin,2025-03-31,occasionnel
175,79,M,marie,intermediaire,29411,Pruvostdan,2024-05-25,occasionnel
176,49,F,celibataire,intermediaire,85697,Boucher,2024-04-26,occasionnel
177,23,F,veuf,intermediaire,95405,Renaud-sur-Barre,2023-11-10,occasionnel
178,44,F,marie,intermediaire,07897,De Oliveira,2025-01-21,occasionnel
179,73,F,divorce,intermediaire,28413,Couturier,2024-07-25,nouveau
180,66,M,divorce,debutant,30668,MorinBourg,2025-03-19,nouveau
181,39,M,concubinage,avance,79955,Regnier-sur-Raynaud,2023-08-12,occasionnel
182,84,M,celibataire,avance,43967,Lebreton,2024-11-18,occasionnel
183,80,M,concubinage,debutant,09293,Regnier,2024-10-08,occasionnel
184,65,M,concubinage,avance,48834,Boulangerboeuf,2024-01-21,occasionnel
185,64,F,concubinage,intermediaire,28870,Bouvet-sur-Hamon,2025-01-22,nouveau
186,37,F,marie,avance,90401,Boyer,2023-11-27,regulier
187,19,M,concubinage,intermediaire,83479,Pires,2024-04-23,nouveau
188,66,F,veuf,avance,64654,Blanchard,2025-03-10,occasionnel
189,23,F,concubinage,avance,22134,Gomes,2024-04-18,nouveau
190,24,M,concubinage,avance,53314,Jacques-les-Bains,2024-05-17,nouveau
191,63,F,celibataire,intermediaire,26840,Bruneau-sur-Gaudin,2023-10-12,occasionnel
192,75,F,marie,avance,54666,Faivre-sur-Carlier,2024-03-06,occasionnel
193,70,F,celibataire,avance,07417,Vasseur,2024-05-27,regulier
194,60,F,concubinage,avance,53242,Sainte Virginienec,2023-09-26,occasionnel
195,82,F,concubinage,avance,77970,Lecoqboeuf,2024-06-13,regulier
196,76,F,concubinage,avance,45489,Saint Margotdan,2024-09-23,occasionnel
197,47,M,concubinage,avance,77644,Mendèsboeuf,2025-01-10,regulier
198,37,M,veuf,avance,27301,Menard,2024-09-02,nouveau
199,22,M,marie,avance,39785,François,2023-12-12,regulier
200,20,M,divorce,debutant,04738,Bernard,2025-03-13,occasionnel
201,23,F,concubinage,avance,23638,Saint Noémi-sur-Mer,2025-05-13,regulier
202,53,F,divorce,avance,14686,Besson,2025-06-24,nouveau
203,51,F,divorce,avance,40463,Sainte Adélaïde,2024-07-31,nouveau
204,52,M,concubinage,debutant,41293,Saint Martine,2025-04-21,nouveau
205,45,F,concubinage,debutant,42634,Maury,2023-08-12,regulier
206,20,F,veuf,debutant,40724,Bernier-la-Forêt,2023-12-21,nouveau
207,81,M,veuf,intermediaire,02657,Sainte Frédériquenec,2025-01-21,nouveau
208,33,F,veuf,intermediaire,42577,Bouchet,2025-05-23,occasionnel
209,35,F,marie,debutant,95858,Briandnec,2024-04-18,regulier
210,34,M,divorce,debutant,53602,Saint Suzannenec,2024-07-24,nouveau
211,35,M,divorce,avance,84104,Da Silva,2023-11-26,occasionnel
212,32,F,concubinage,intermediaire,85445,Marty,2024-01-18,occasionnel
213,57,F,concubinage,debutant,54553,Sainte Adrien,2025-02-11,occasionnel
214,46,F,veuf,avance,44533,Hamon,2025-02-08,occasionnel
215,49,M,concubinage,debutant,97286,Guérin-les-Bains,2023-09-30,regulier
216,65,F,divorce,avance,14656,Charpentier-sur-Mer,2024-04-09,occasionnel
217,31,F,veuf,intermediaire,73188,Guibert,2025-06-19,nouveau
218,29,F,veuf,avance,42166,Thierry-les-Bains,2024-05-20,nouveau
219,49,M,celibataire,intermediaire,84150,Sainte Paulette,2024-05-05,nouveau
220,41,F,concubinage,intermediaire,34530,SauvageVille,2025-02-01,regulier
221,81,F,celibataire,intermediaire,26642,Didier,2024-08-26,occasionnel
222,51,M,celibataire,debutant,20695,Rolland,2025-02-25,occasionnel
223,27,M,divorce,avance,97434,Saint Patricia,2023-08-14,occasionnel
224,46,F,marie,intermediaire,44715,Robert,2025-01-09,nouveau
225,68,M,marie,debutant,52921,Saint Françoisboeuf,2024-03-26,nouveau
226,32,M,marie,intermediaire,13128,AllainVille,2025-01-13,regulier
227,74,M,divorce,debutant,30747,Descamps,2024-03-04,nouveau
228,69,F,veuf,intermediaire,15691,Sainte Frédérique-les-Bains,2024-09-07,occasionnel
229,61,M,divorce,debutant,42405,Nicolas,2024-02-25,regulier
230,27,F,veuf,avance,70541,Bazin-sur-Valette,2024-07-04,nouveau
231,46,F,concubinage,avance,97219,Pons,2025-01-28,regulier
232,31,M,divorce,avance,41883,Millet,2024-02-10,regulier
233,40,F,celibataire,debutant,83984,Moreau-sur-Mer,2025-05-01,occasionnel
234,82,F,celibataire,intermediaire,97245,Becker-sur-Peltier,2024-03-20,occasionnel
235,42,M,divorce,debutant,90661,Saint Stéphane,2023-11-24,nouveau
236,67,F,concubinage,avance,60816,GaillardVille,2024-08-01,nouveau
237,75,F,veuf,avance,62886,Weber,2025-07-17,occasionnel
238,73,F,veuf,intermediaire,11662,Dumasboeuf,2024-06-12,occasionnel
239,33,M,divorce,intermediaire,89218,Thomas,2023-10-18,occasionnel
240,74,F,veuf,debutant,68697,Normand,2025-06-18,regulier
241,55,F,veuf,intermediaire,02247,Marques-sur-Boutin,2025-04-16,nouveau
242,60,F,veuf,intermediaire,81597,Sainte MoniqueBourg,2024-06-05,regulier
243,44,M,divorce,debutant,43274,Renaud,2025-03-14,regulier
244,37,M,divorce,avance,95217,Chartierdan,2024-03-06,occasionnel
245,37,M,celibataire,intermediaire,19114,Dos Santos-les-Bains,2025-06-25,occasionnel
246,33,M,marie,debutant,88167,Fontaine,2023-11-21,occasionnel
247,62,M,veuf,avance,95299,Fabre,2023-08-13,occasionnel
248,44,M,marie,avance,55775,ThierryBourg,2023-12-19,occasionnel
249,52,M,divorce,debutant,03233,Leleu-sur-Louis,2025-06-27,occasionnel
250,71,M,veuf,avance,53802,Arnauddan,2024-02-11,occasionnel
251,62,M,celibataire,intermediaire,88474,Huetboeuf,2024-05-26,nouveau
252,52,M,veuf,debutant,24618,Mace,2023-09-20,nouveau
253,29,M,celibataire,debutant,72196,Rivière,2024-04-16,regulier
254,19,M,veuf,avance,60167,Delannoy-sur-Mer,2023-09-20,regulier
255,71,M,veuf,intermediaire,38233,Antoine-sur-Voisin,2025-04-29,nouveau
256,40,F,divorce,avance,86741,Arnaud,2025-01-15,nouveau
257,38,M,divorce,debutant,81327,Guilbert-sur-Auger,2025-01-14,regulier
258,63,M,marie,debutant,53150,Lacroix,2025-06-27,occasionnel
259,56,M,celibataire,intermediaire,26772,Maryboeuf,2025-01-14,occasionnel
260,58,M,marie,avance,45555,Guérin-les-Bains,2023-10-31,nouveau
261,34,F,celibataire,intermediaire,90811,Pintoboeuf,2025-01-10,regulier
262,47,F,marie,avance,75979,Sainte MarieBourg,2023-07-31,nouveau
263,43,F,veuf,avance,14485,Lemaître,2023-09-19,regulier
264,60,F,concubinage,intermediaire,95111,Guillot,2023-12-24,regulier
265,47,F,concubinage,debutant,91650,Sainte Adélaïde,2024-12-17,occasionnel
266,53,M,marie,intermediaire,41245,Becker,2023-07-20,nouveau
267,74,F,marie,avance,68494,Diallo-sur-Garcia,2023-09-26,occasionnel
268,49,M,marie,intermediaire,41346,Baudry-la-Forêt,2024-07-15,nouveau
269,62,F,celibataire,debutant,97318,Charpentierdan,2025-05-28,regulier
270,77,F,veuf,debutant,20195,Valette-sur-Lejeune,2025-01-22,occasionnel
271,19,M,celibataire,debutant,64255,Sainte Philippe,2025-05-25,occasionnel
272,19,M,marie,avance,97230,Saint BertrandVille,2024-05-13,nouveau
273,25,M,veuf,intermediaire,36336,Sainte ArnaudeBourg,2024-02-27,nouveau
274,49,F,marie,intermediaire,27940,Buisson-sur-Cohen,2023-08-21,regulier
275,19,F,celibataire,avance,88341,Roussetnec,2024-04-30,nouveau
276,85,M,concubinage,debutant,93156,Vincent-sur-Michel,2024-03-20,occasionnel
277,53,M,veuf,avance,41965,Sainte Suzannedan,2024-05-20,occasionnel
278,35,F,concubinage,intermediaire,35499,Jacques,2023-09-06,nouveau
279,22,M,marie,intermediaire,43222,Sainte Élisabeth,2024-07-18,regulier
280,79,M,marie,intermediaire,30479,Collin,2023-09-02,occasionnel
281,81,M,concubinage,debutant,28300,Saint Margaux,2024-01-29,nouveau
282,54,F,concubinage,avance,33790,Duhamel,2024-10-30,nouveau
283,18,F,celibataire,debutant,94610,Pages,2024-02-17,nouveau
284,78,M,divorce,avance,23593,Rossi,2024-04-19,occasionnel
285,77,M,marie,debutant,97654,Sainte DominiqueVille,2023-11-20,regulier
286,35,F,concubinage,avance,72684,Ferreira,2024-10-12,occasionnel
287,80,F,concubinage,intermediaire,97273,Chauvet,2024-04-03,nouveau
288,40,M,celibataire,avance,18417,Leduc,2024-06-11,occasionnel
289,40,M,marie,intermediaire,66866,Sainte Célina,2024-09-07,occasionnel
290,39,F,celibataire,avance,41432,Bonninnec,2025-05-12,regulier
291,22,F,marie,avance,97450,Rousseau,2025-05-01,nouveau
292,53,M,celibataire,debutant,71166,BertrandVille,2024-08-15,nouveau
293,26,F,celibataire,avance,03936,Saint Arthur,2023-10-02,occasionnel
294,67,F,divorce,avance,44894,Saint Astridboeuf,2023-11-15,regulier
295,84,F,divorce,avance,17984,Weiss,2024-01-19,nouveau
296,40,M,concubinage,avance,97479,Gallet-sur-Mer,2024-05-17,occasionnel
297,45,F,veuf,debutant,68670,Martinez-sur-Ollivier,2024-07-10,regulier
298,61,M,marie,debutant,74652,Peltier,2024-11-27,regulier
299,39,F,concubinage,intermediaire,49368,Poirierboeuf,2024-01-09,regulier
300,59,M,veuf,avance,93552,Saint Bertrand,2025-06-19,nouveau
301,47,F,celibataire,avance,37634,Voisinnec,2024-01-29,nouveau
302,45,M,concubinage,debutant,97364,Lopes,2025-01-14,occasionnel
303,18,M,divorce,avance,45616,Saint Inès,2025-03-12,nouveau
304,45,M,veuf,avance,58878,Faure,2023-12-08,regulier
305,71,M,divorce,debutant,50244,Guichard-sur-Chartier,2024-01-11,regulier
306,18,M,celibataire,debutant,63281,Gilbert-les-Bains,2024-10-18,regulier
307,72,M,celibataire,intermediaire,10980,RegnierBourg,2024-12-18,occasionnel
308,19,M,concubinage,intermediaire,36202,Saint Auguste,2025-03-10,occasionnel
309,23,M,divorce,intermediaire,42327,Lebrun,2024-11-03,regulier
310,41,M,celibataire,debutant,97482,Saint Michellenec,2023-08-31,nouveau
311,32,F,celibataire,avance,72898,Saint MartineVille,2024-10-06,nouveau
312,31,F,concubinage,debutant,02934,Robert-les-Bains,2025-04-22,nouveau
313,24,M,marie,avance,73506,Faivre,2024-06-17,nouveau
314,59,F,veuf,debutant,08942,LenoirVille,2025-06-12,regulier
315,71,F,marie,debutant,91759,Dumas-sur-Barbier,2024-04-15,regulier
316,39,F,divorce,avance,55776,Goncalves-la-Forêt,2023-08-04,nouveau
317,40,F,divorce,debutant,12725,Samson-sur-Coulon,2025-01-20,nouveau
318,41,F,concubinage,debutant,21993,Saint Alphonsenec,2025-01-18,nouveau
319,83,F,divorce,avance,97624,Sainte Roland,2024-06-29,regulier
320,34,F,divorce,debutant,09887,Delattre-sur-Bailly,2023-07-30,occasionnel
321,37,F,divorce,debutant,47607,Le Gall,2025-07-16,nouveau
322,35,F,celibataire,intermediaire,30789,Lopez-sur-Mer,2023-12-28,occasionnel
323,31,M,concubinage,intermediaire,61618,Saint Gabriel,2023-10-07,regulier
324,80,F,divorce,debutant,62629,Lecomtedan,2025-07-01,regulier
325,73,F,marie,intermediaire,69722,Le Roux,2024-03-17,regulier
326,72,F,marie,debutant,74771,Weber-sur-Mer,2024-11-04,regulier
327,55,F,veuf,debutant,17343,Bazin,2025-05-04,nouveau
328,76,F,marie,debutant,31981,Bourdon,2024-12-19,nouveau
329,52,F,marie,debutant,84576,Saint Adèle,2025-01-07,regulier
330,80,F,marie,debutant,93236,Rogerdan,2024-11-12,occasionnel
331,72,M,celibataire,avance,03105,Sainte Alice,2024-05-06,regulier
332,76,F,concubinage,debutant,85813,CourtoisBourg,2023-08-17,regulier
333,24,M,concubinage,debutant,36553,Rémy,2023-11-26,regulier
334,75,M,divorce,intermediaire,24293,Samson-sur-Mer,2023-12-30,regulier
335,35,M,marie,intermediaire,53397,Baron,2025-03-30,regulier
336,32,M,concubinage,intermediaire,11553,Saint Colettedan,2024-11-22,occasionnel
337,78,F,celibataire,avance,18588,Thierry,2024-08-07,regulier
338,78,F,marie,avance,97326,Sainte Alain,2024-10-01,regulier
339,19,F,divorce,debutant,59982,Roger,2025-05-23,regulier
340,48,M,marie,avance,06884,Saint GabrielleVille,2024-09-24,nouveau
341,46,M,marie,debutant,14323,Saint Thomas,2024-12-01,occasionnel
342,65,M,divorce,avance,16639,Masse,2024-08-30,regulier
343,58,M,celibataire,avance,73993,Guilbert-sur-Raynaud,2025-05-28,nouveau
344,37,M,veuf,avance,44480,Albert-sur-Monnier,2023-12-21,occasionnel
345,55,F,veuf,debutant,13563,Sainte Arnaude-les-Bains,2024-07-07,occasionnel
346,22,F,divorce,intermediaire,32258,BuissonBourg,2024-04-30,occasionnel
347,76,M,marie,debutant,79882,Martineau,2024-03-09,nouveau
348,23,F,celibataire,intermediaire,76813,Saint GérardBourg,2024-05-29,regulier
349,70,F,celibataire,debutant,28709,Huetboeuf,2023-11-10,regulier
350,59,M,veuf,debutant,35195,Arnaud,2025-03-30,occasionnel
351,45,M,concubinage,avance,13637,Besnarddan,2023-09-17,occasionnel
352,51,F,divorce,debutant,47780,Perrotnec,2024-07-26,regulier
353,80,M,celibataire,avance,51231,Charpentier,2025-02-24,occasionnel
354,44,F,celibataire,avance,56687,Berthelot-sur-Bourdon,2024-07-18,regulier
355,43,M,celibataire,avance,28917,Sainte Hélènedan,2024-01-07,regulier
356,70,F,celibataire,debutant,68589,Dufour,2023-08-28,regulier
357,49,M,celibataire,debutant,66233,Baron,2024-11-12,nouveau
358,40,F,concubinage,avance,07509,Sainte WilliamBourg,2023-10-08,regulier
359,77,M,divorce,avance,93799,Sainte Édouard,2025-04-11,occasionnel
360,69,F,veuf,intermediaire,94227,Picard,2024-05-04,regulier
361,67,F,veuf,debutant,28328,Martin,2023-09-04,occasionnel
362,83,M,concubinage,debutant,53297,LeleuVille,2023-11-02,occasionnel
363,70,M,veuf,intermediaire,38145,Saint Josettenec,2025-06-04,nouveau
364,38,F,veuf,debutant,30754,Saint Louisedan,2025-01-06,nouveau
365,26,M,concubinage,intermediaire,29129,Gaudin,2024-03-24,nouveau
366,37,F,veuf,avance,30167,Leduc-sur-Baudry,2023-09-08,occasionnel
367,29,M,celibataire,intermediaire,63866,WeberBourg,2025-05-11,occasionnel
368,18,M,celibataire,debutant,10152,Sainte Arthur,2023-10-20,regulier
