id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
56,25,F,marie,intermediaire,18187,Saint LéonVille,2024-07-06,nouveau
57,55,M,veuf,avance,68559,LacroixBourg,2023-08-04,occasionnel
58,60,F,celibataire,debutant,33411,Saint Renée-la-Forêt,2024-06-23,nouveau
59,83,M,divorce,debutant,16306,Sainte Aimée,2025-04-15,regulier
60,82,M,concubinage,intermediaire,11126,Samson-la-Forêt,2023-12-17,occasionnel
61,77,M,veuf,intermediaire,04253,Munoz,2024-02-07,occasionnel
62,52,F,concubinage,avance,05191,Faure,2023-12-07,occasionnel
63,56,F,veuf,intermediaire,09492,Marindan,2024-02-05,occasionnel
64,47,F,concubinage,debutant,05636,Saint Joseph,2024-03-06,occasionnel
65,35,M,divorce,debutant,30172,Lopez,2025-05-04,nouveau
66,85,F,concubinage,avance,32515,Saint Benoît,2023-11-09,nouveau
67,72,F,concubinage,avance,34471,Lacroix,2024-11-11,occasionnel
68,82,F,concubinage,avance,04211,Chevalier,2024-01-06,regulier
69,69,M,celibataire,debutant,14209,AntoineVille,2024-04-18,nouveau
70,54,F,celibataire,debutant,61864,Georges,2025-02-11,regulier
71,53,M,marie,avance,15892,Lopez-sur-Rocher,2024-07-09,occasionnel
72,44,F,veuf,avance,69908,Saint Laurence,2023-09-14,occasionnel
73,41,F,concubinage,debutant,61814,Marie,2024-07-12,occasionnel
74,20,M,celibataire,debutant,32486,Picard-sur-Gaudin,2025-05-28,nouveau
75,54,M,celibataire,avance,64758,Lemonnierboeuf,2024-08-06,nouveau
76,27,F,celibataire,avance,42361,Chauveau-sur-Lejeune,2024-09-19,regulier
77,64,M,divorce,intermediaire,77702,Blondel,2023-09-11,occasionnel
78,36,F,marie,avance,63892,Saint André,2024-08-26,occasionnel
79,56,F,celibataire,avance,47501,Valettenec,2024-09-04,occasionnel
80,39,F,concubinage,intermediaire,40111,Dumont,2023-10-24,nouveau
81,80,M,veuf,intermediaire,53876,Sainte Gilbert,2023-12-20,nouveau
82,44,F,divorce,avance,12778,Chauveau,2024-12-11,regulier
83,84,F,veuf,debutant,84816,Pagesboeuf,2025-05-01,regulier
84,81,M,divorce,intermediaire,33821,Poulain,2024-12-16,occasionnel
85,44,F,celibataire,avance,04555,Cousin,2024-12-20,regulier
86,81,F,veuf,debutant,63777,Leclercqnec,2023-12-30,occasionnel
87,66,F,celibataire,debutant,39115,Sainte Matthieu-les-Bains,2025-03-18,occasionnel
88,82,F,concubinage,intermediaire,60761,Ferreira-la-Forêt,2024-05-07,occasionnel
89,42,F,marie,debutant,46859,Dumont,2024-12-15,nouveau
90,36,F,divorce,intermediaire,54723,Pereira,2024-08-28,regulier
91,40,F,marie,avance,92574,Saint Lucy,2025-04-28,regulier
92,45,M,veuf,avance,35653,Bousquet-sur-Thomas,2023-09-11,occasionnel
93,77,F,concubinage,debutant,31764,NoëlVille,2024-04-02,nouveau
94,54,F,divorce,debutant,56468,Evrard-les-Bains,2023-12-03,regulier
95,54,F,divorce,debutant,21184,Delaunay,2024-05-17,regulier
96,30,M,marie,avance,35668,Lefort,2024-06-02,nouveau
97,31,F,concubinage,avance,27459,Sainte Dianeboeuf,2024-07-19,regulier
98,62,F,divorce,intermediaire,02406,Allain,2023-08-27,nouveau
99,75,F,celibataire,intermediaire,08430,Bonneau,2024-01-08,nouveau
100,35,M,divorce,avance,86522,Saint Margaux,2024-02-20,regulier
101,62,F,veuf,avance,89946,Diaz-sur-Roger,2023-11-18,regulier
102,37,M,divorce,avance,77330,Saint SimoneVille,2025-02-22,occasionnel
103,51,M,veuf,intermediaire,88163,Couturier-la-Forêt,2023-08-12,regulier
104,30,M,marie,avance,97269,Boucherboeuf,2025-04-30,nouveau
105,26,M,celibataire,avance,47695,Hamel,2024-12-01,regulier
106,63,M,concubinage,debutant,35923,Sainte Marcellenec,2024-02-23,nouveau
107,57,F,veuf,avance,59626,Lacombe,2024-06-08,regulier
108,18,F,divorce,avance,74944,Saint François,2024-06-03,nouveau
109,51,M,celibataire,avance,64680,Morin,2025-06-29,occasionnel
110,84,M,marie,debutant,16554,Dijoux,2024-06-11,regulier
111,85,M,celibataire,intermediaire,77810,Blanchet,2024-12-02,nouveau
112,81,M,concubinage,avance,21232,Munoz,2025-06-27,occasionnel
113,85,M,divorce,intermediaire,80684,Guillot,2024-05-23,regulier
114,71,F,celibataire,avance,81641,JulienVille,2024-05-02,regulier
115,80,F,veuf,avance,62126,Alexandre-la-Forêt,2025-07-16,nouveau
116,63,M,veuf,intermediaire,48858,Dumas-sur-Maurice,2023-08-22,regulier
117,44,M,marie,intermediaire,56879,Georges,2024-07-10,occasionnel
118,68,M,veuf,debutant,94463,Guibert,2023-07-20,regulier
119,48,M,marie,avance,07719,Sainte Catherinenec,2024-05-03,regulier
120,32,F,celibataire,avance,13213,Sainte Adrienne,2023-10-06,regulier
121,18,M,veuf,avance,68588,Pascal,2024-01-16,regulier
122,79,M,veuf,debutant,57606,Saint Isabelledan,2024-03-24,occasionnel
123,29,M,marie,debutant,66644,Bouchet,2024-05-24,nouveau
124,24,M,veuf,avance,77691,Charlesboeuf,2025-05-12,nouveau
125,55,M,marie,debutant,51274,VaillantVille,2024-05-03,occasionnel
126,69,F,marie,debutant,25873,Saint Célinanec,2024-01-02,nouveau
127,58,M,celibataire,debutant,32849,Renard,2025-07-17,occasionnel
128,33,M,veuf,debutant,15256,Bazin,2024-10-13,occasionnel
129,66,M,concubinage,debutant,16463,Sainte Jacqueline,2024-05-02,occasionnel
130,67,M,concubinage,avance,25364,Peltier-les-Bains,2024-10-04,nouveau
131,46,F,divorce,debutant,69118,Meyer,2024-09-13,occasionnel
132,33,M,veuf,debutant,30299,Sainte Daniel-sur-Mer,2024-08-19,occasionnel
133,59,M,marie,avance,02957,Collinboeuf,2025-03-31,nouveau
134,27,M,concubinage,avance,93748,Saint Guillaume,2024-07-03,occasionnel
135,34,M,marie,avance,54656,Moreau-sur-Mer,2025-07-15,nouveau
136,24,M,divorce,avance,92516,Dubois,2023-07-20,occasionnel
137,80,F,concubinage,intermediaire,28542,Sainte Julie,2024-11-05,nouveau
138,54,M,divorce,avance,77922,ToussaintBourg,2024-05-20,nouveau
139,41,F,divorce,debutant,87656,Perez-sur-Perrot,2025-05-14,occasionnel
140,60,F,divorce,intermediaire,85378,Saint Jérômeboeuf,2024-12-17,occasionnel
141,26,M,marie,debutant,97613,Grenier,2023-07-25,occasionnel
142,82,F,divorce,debutant,84865,Saint Hugues,2023-09-05,regulier
143,29,M,veuf,debutant,46100,Labbé-sur-Descamps,2025-02-02,regulier
144,28,M,divorce,intermediaire,14881,Sainte Jacqueline,2025-06-18,regulier
145,43,M,veuf,avance,97646,Gomez-la-Forêt,2025-07-05,nouveau
146,66,F,concubinage,avance,68930,Potier,2024-11-22,regulier
147,71,M,divorce,intermediaire,02101,Sainte Alaindan,2025-04-02,nouveau
148,21,F,celibataire,debutant,04249,Pierre,2024-11-24,occasionnel
149,45,M,marie,debutant,64449,Blanc-sur-Voisin,2024-03-21,nouveau
150,84,F,celibataire,intermediaire,43147,Schneider,2025-01-02,nouveau
151,57,M,celibataire,avance,55393,Fabre-sur-Paris,2025-02-26,regulier
152,79,F,veuf,debutant,84783,Diaz,2024-07-12,nouveau
153,22,M,concubinage,intermediaire,47255,Marion,2023-11-12,regulier
154,49,F,divorce,avance,46692,Dijoux-sur-Mahe,2023-09-29,regulier
155,68,F,celibataire,debutant,79110,Saint Louis-sur-Mer,2023-09-01,nouveau
156,62,M,concubinage,debutant,58954,Besnard,2024-04-27,regulier
157,32,F,divorce,avance,30286,Rémy,2025-06-05,occasionnel
158,57,M,marie,avance,68235,Lesage,2023-12-26,nouveau
159,53,M,marie,avance,22139,Gaillard,2024-03-08,regulier
160,39,F,celibataire,debutant,83187,Berthelot,2024-09-07,nouveau
161,62,M,veuf,debutant,97669,NeveuVille,2023-08-26,regulier
162,20,F,divorce,debutant,78180,Chauvinboeuf,2024-08-19,regulier
163,22,M,veuf,intermediaire,33523,Gilles-sur-Martinez,2023-08-21,regulier
164,67,F,celibataire,debutant,21509,Renard-les-Bains,2024-07-09,regulier
165,54,M,celibataire,debutant,97365,Weiss-sur-Legros,2023-10-29,nouveau
166,27,M,veuf,intermediaire,24174,Guillaume,2024-12-20,occasionnel
167,29,M,concubinage,intermediaire,18156,Albert-les-Bains,2023-10-03,occasionnel
168,25,M,veuf,debutant,34581,Lecoq,2023-08-04,nouveau
169,64,F,marie,intermediaire,78684,Regnier,2024-09-25,nouveau
170,43,M,marie,avance,45290,Toussaint,2025-01-31,nouveau
171,78,M,celibataire,debutant,87424,Maillet-sur-Mathieu,2024-05-25,regulier
172,51,M,marie,intermediaire,10226,Sainte Marianne-la-Forêt,2025-01-01,nouveau
173,35,F,concubinage,avance,64721,Brun-sur-Gosselin,2023-09-01,regulier
174,23,M,veuf,intermediaire,40721,Morin-sur-Guibert,2023-08-13,occasionnel
175,77,M,celibataire,debutant,14146,Sainte Marie,2025-01-27,occasionnel
176,69,M,marie,intermediaire,18817,Nguyen,2025-06-25,regulier
177,47,M,concubinage,debutant,56735,Lefèvre,2023-11-14,regulier
178,70,M,celibataire,avance,89672,Sainte Margaud,2023-11-06,nouveau
179,31,M,divorce,avance,20431,Petitjean,2024-12-27,nouveau
180,34,M,concubinage,intermediaire,95272,Payet-les-Bains,2024-07-11,nouveau
181,19,F,celibataire,intermediaire,71951,Sainte Arnaude,2024-08-08,nouveau
182,73,F,veuf,debutant,12570,Ferreira-sur-Brunel,2023-12-19,nouveau
183,45,F,celibataire,avance,07630,Gauthier-sur-Mer,2025-04-26,regulier
184,44,M,marie,debutant,44715,Gauthier,2025-01-04,nouveau
185,39,M,celibataire,debutant,58190,Saint Célinadan,2023-11-08,occasionnel
186,52,M,veuf,avance,09353,Lebreton-sur-Muller,2023-12-30,occasionnel
187,56,F,divorce,intermediaire,78637,Joubert,2025-04-22,nouveau
188,50,F,celibataire,intermediaire,40358,Barbe,2025-05-20,nouveau
189,48,M,divorce,intermediaire,55415,Richard,2023-08-31,occasionnel
190,71,M,veuf,intermediaire,51450,Saint Robert,2025-04-15,regulier
191,65,M,divorce,debutant,92386,David-sur-Pons,2024-05-27,occasionnel
192,23,F,divorce,debutant,05299,Sauvage,2023-07-19,nouveau
193,55,F,marie,debutant,90630,Marchal-sur-Mahe,2024-08-22,regulier
194,19,F,veuf,intermediaire,11933,Colin,2025-01-04,nouveau
195,35,M,veuf,intermediaire,80458,Colin,2025-04-19,regulier
196,20,M,celibataire,intermediaire,87380,Saint DorothéeVille,2024-08-08,occasionnel
197,83,M,veuf,intermediaire,84278,Berthelot,2024-04-14,occasionnel
198,49,M,celibataire,avance,58293,Dumont,2025-01-24,nouveau
199,58,M,celibataire,avance,97418,Maillard,2025-04-18,regulier
200,38,M,concubinage,debutant,90189,Saint Lucie-sur-Mer,2024-07-26,nouveau
201,38,M,veuf,intermediaire,36273,Saint Aiménec,2023-11-23,occasionnel
202,29,F,divorce,debutant,29348,Sainte Corinne-la-Forêt,2024-12-17,nouveau
203,68,M,celibataire,intermediaire,66146,HuetBourg,2024-10-17,nouveau
204,62,F,divorce,debutant,75377,Sainte Michelle-sur-Mer,2024-12-13,nouveau
205,30,F,concubinage,intermediaire,80258,Pintonec,2023-11-22,nouveau
206,32,M,veuf,avance,04125,Blot,2024-02-24,occasionnel
207,54,M,divorce,debutant,94791,GauthierVille,2023-09-22,occasionnel
208,69,M,divorce,avance,18341,Lopes,2025-01-04,regulier
209,36,F,concubinage,intermediaire,41822,Muller,2023-07-25,occasionnel
210,47,F,concubinage,debutant,59306,Lemoine,2025-07-12,occasionnel
211,76,F,divorce,debutant,69745,Boyer,2024-07-27,regulier
212,26,M,celibataire,intermediaire,63351,Barthelemyboeuf,2023-08-08,nouveau
213,37,M,marie,debutant,47905,Étienne-les-Bains,2024-01-21,occasionnel
214,68,F,celibataire,avance,53886,Diaz,2024-10-13,occasionnel
215,19,F,marie,avance,50639,Lebon-sur-Barbe,2024-02-04,occasionnel
216,65,M,divorce,avance,63527,Guichard,2024-09-03,nouveau
217,52,M,veuf,avance,30992,Sainte Madeleine,2023-09-15,regulier
218,30,F,celibataire,debutant,34752,Laurent-sur-Guyon,2025-03-20,nouveau
219,40,M,veuf,intermediaire,97465,HoarauVille,2025-01-11,regulier
220,40,M,marie,intermediaire,69973,Sainte Benoît,2024-01-02,regulier
221,52,F,veuf,intermediaire,82965,Klein,2024-03-30,regulier
222,21,M,marie,intermediaire,81441,DelaunayBourg,2024-09-11,nouveau
223,20,F,veuf,avance,39850,Gimenezdan,2025-04-05,occasionnel
224,80,F,divorce,avance,43408,Gosselin,2024-08-17,nouveau
225,30,M,veuf,intermediaire,51669,Lambert,2023-08-19,occasionnel
226,26,M,marie,debutant,43295,Étienne,2023-11-17,regulier
227,18,F,divorce,intermediaire,38936,Sainte Catherine,2024-03-16,occasionnel
228,21,M,divorce,debutant,21971,Lelièvre-les-Bains,2025-05-11,regulier
229,58,M,veuf,debutant,59968,Gauthier-sur-Noël,2023-09-11,nouveau
230,78,F,concubinage,avance,43269,Sainte Victoireboeuf,2024-09-30,nouveau
231,26,F,veuf,avance,17510,Hamel-la-Forêt,2025-02-20,occasionnel
232,18,F,concubinage,intermediaire,24852,Guillotdan,2024-07-08,regulier
233,51,M,celibataire,intermediaire,12297,Weber,2025-07-04,nouveau
234,39,F,marie,avance,45374,Joubertdan,2023-11-21,regulier
235,53,F,divorce,avance,16742,Vincent,2023-12-19,regulier
236,68,F,veuf,avance,29186,Pascal,2023-11-02,regulier
237,81,F,veuf,avance,72160,Saint AugusteVille,2024-08-01,regulier
238,29,M,divorce,avance,33639,ThierryBourg,2023-11-05,regulier
239,73,F,veuf,avance,63622,Charrier-les-Bains,2023-10-31,regulier
240,29,F,divorce,debutant,82963,Faivre,2025-01-24,regulier
241,35,M,divorce,debutant,27904,Sainte Marie,2023-08-10,nouveau
242,50,F,divorce,debutant,50353,Josephboeuf,2025-02-17,occasionnel
243,38,F,marie,intermediaire,54541,Daniel,2024-01-01,regulier
244,43,M,veuf,avance,17895,Picard-sur-Ollivier,2025-01-01,nouveau
245,26,F,celibataire,avance,20422,Morvan,2023-12-18,nouveau
246,51,F,marie,intermediaire,28506,Rivière,2024-08-05,regulier
247,40,M,concubinage,debutant,20429,Saint Gabriel,2024-06-18,regulier
248,58,M,marie,avance,71725,Saint Théophilenec,2025-03-02,occasionnel
249,31,F,celibataire,intermediaire,06754,Pineau,2024-01-09,occasionnel
250,61,F,concubinage,debutant,74394,Reynaud,2024-05-16,occasionnel
251,19,F,celibataire,avance,02775,Morin,2023-11-13,nouveau
252,64,M,divorce,debutant,97653,Saint Juliedan,2025-02-09,nouveau
253,47,F,marie,avance,37882,Legendre-sur-Hebert,2025-03-21,nouveau
254,29,M,marie,intermediaire,68532,Sainte Paulette-sur-Mer,2024-10-31,occasionnel
255,22,M,celibataire,intermediaire,30431,Roy,2024-08-17,regulier
256,34,M,divorce,avance,75955,Aubert,2025-01-13,regulier
257,78,F,celibataire,avance,49599,Martin,2025-03-13,occasionnel
258,23,M,celibataire,debutant,69228,Sainte Andrédan,2024-10-11,nouveau
259,29,M,divorce,debutant,17754,Meunier,2023-09-23,nouveau
260,28,M,concubinage,intermediaire,72381,DupuyVille,2024-08-05,nouveau
261,66,M,divorce,avance,61541,Cousin,2024-09-30,nouveau
262,77,M,marie,debutant,92601,Ledoux,2025-02-22,regulier
263,53,M,celibataire,intermediaire,17951,Guillot-les-Bains,2024-09-16,nouveau
264,50,M,veuf,intermediaire,69975,Sainte Anne,2023-08-22,nouveau
265,26,F,veuf,intermediaire,20847,Morvan,2023-10-01,regulier
266,42,M,veuf,debutant,40339,Pottier-sur-Le Roux,2024-07-19,regulier
267,54,F,marie,intermediaire,85152,Delorme-sur-Bousquet,2024-05-01,nouveau
268,23,F,concubinage,avance,58501,Lamy,2024-04-29,nouveau
269,42,F,marie,avance,05361,Lelièvredan,2024-09-10,nouveau
270,25,F,celibataire,intermediaire,13548,Saint Anneboeuf,2024-11-03,regulier
271,72,M,divorce,debutant,86597,TexierBourg,2023-11-07,nouveau
272,73,M,veuf,intermediaire,79419,BarthelemyVille,2025-02-12,regulier
273,69,M,concubinage,avance,08853,Hoareau,2025-06-02,occasionnel
274,19,F,marie,intermediaire,64154,Georges,2023-10-23,regulier
275,26,M,divorce,debutant,93358,Fernandes-sur-Étienne,2024-03-22,nouveau
276,68,F,divorce,intermediaire,62971,Faivre-sur-Mer,2023-09-18,regulier
277,35,M,divorce,intermediaire,73248,Coste,2024-05-03,nouveau
278,46,F,veuf,intermediaire,67521,Faure,2024-08-23,nouveau
279,60,F,veuf,debutant,42692,Legendre,2025-02-04,occasionnel
280,52,F,marie,intermediaire,35829,Couturier,2025-07-09,nouveau
281,76,M,celibataire,avance,82157,Laroche,2024-02-11,regulier
282,68,M,marie,avance,58650,Riouboeuf,2024-09-11,nouveau
283,42,F,veuf,debutant,25799,Da Costa-la-Forêt,2025-04-05,regulier
284,19,M,marie,debutant,55889,Auger,2023-08-23,nouveau
285,78,F,divorce,debutant,63827,Saint Camille-les-Bains,2024-09-09,nouveau
286,43,M,marie,intermediaire,13742,Regnier,2024-01-17,nouveau
287,44,F,divorce,avance,15151,Sainte Alfreddan,2025-01-09,occasionnel
288,30,F,concubinage,intermediaire,01941,Peltier,2024-06-11,occasionnel
289,80,F,marie,debutant,33182,Fouquetdan,2024-06-08,occasionnel
290,38,M,concubinage,avance,08233,Saint Isaac-les-Bains,2023-11-19,occasionnel
291,18,F,divorce,intermediaire,93275,Dupuis,2024-02-19,occasionnel
292,37,F,divorce,intermediaire,45675,Delannoy-la-Forêt,2024-09-11,occasionnel
293,30,F,veuf,avance,93666,Denisnec,2025-01-30,occasionnel
294,25,F,marie,intermediaire,75244,Bourgeoisnec,2023-08-08,occasionnel
295,32,F,divorce,debutant,07547,Aubry,2023-12-11,occasionnel
296,36,M,veuf,avance,13555,PaulVille,2024-12-06,occasionnel
297,39,F,concubinage,avance,55159,Letellier,2024-08-16,nouveau
298,58,M,celibataire,debutant,26508,Sainte Renée,2024-06-27,regulier
299,52,M,veuf,intermediaire,45443,Chrétien-sur-Duval,2024-12-16,regulier
300,46,M,veuf,intermediaire,20446,AdamVille,2024-01-13,regulier
301,69,M,veuf,avance,27304,Gérard,2023-10-31,nouveau
302,33,M,divorce,avance,10140,HernandezVille,2024-08-15,nouveau
303,62,M,veuf,intermediaire,04809,Fournier-sur-Mer,2025-04-21,nouveau
304,74,F,marie,intermediaire,83782,Nguyen,2024-01-27,occasionnel
305,27,M,divorce,intermediaire,91101,Breton,2024-01-27,nouveau
306,24,M,celibataire,avance,30335,AubryVille,2023-11-28,occasionnel
307,70,F,veuf,debutant,52539,Sainte Marcelle-sur-Mer,2025-07-05,occasionnel
308,46,F,veuf,avance,71468,Louis-sur-Mer,2023-12-06,nouveau
309,76,F,concubinage,intermediaire,45540,Rousset,2025-02-12,occasionnel
310,42,M,marie,avance,50319,Marty-sur-Lecomte,2024-08-22,regulier
311,40,F,marie,avance,74705,Blanchet-la-Forêt,2023-12-26,regulier
312,27,F,concubinage,avance,19309,Ruiz,2025-05-27,occasionnel
313,56,M,celibataire,debutant,46923,Lefort,2024-03-17,regulier
314,78,F,concubinage,debutant,94375,Foucher-les-Bains,2024-07-16,regulier
315,72,M,celibataire,avance,32665,Cousin,2024-10-21,nouveau
316,45,F,celibataire,intermediaire,37758,Gallet,2025-04-17,regulier
317,78,F,divorce,intermediaire,46774,Olliviernec,2024-01-07,nouveau
318,80,F,concubinage,intermediaire,79657,Girauddan,2024-04-21,regulier
319,66,F,veuf,intermediaire,39507,Martinez-la-Forêt,2025-02-03,occasionnel
320,44,F,divorce,intermediaire,15478,Sainte Charles,2024-06-07,nouveau
321,25,F,celibataire,intermediaire,71464,Sainte Laurenec,2024-01-19,occasionnel
322,28,M,celibataire,avance,23139,Sainte Bernadette-la-Forêt,2024-08-06,nouveau
323,59,F,divorce,intermediaire,19222,Bruneldan,2024-06-14,occasionnel
324,21,M,marie,intermediaire,69461,Samson-sur-Bouvier,2024-08-29,nouveau
325,31,F,celibataire,debutant,78513,Saint Amélienec,2024-04-18,nouveau
326,54,M,concubinage,intermediaire,18526,Rousseau-sur-Launay,2024-02-26,nouveau
327,75,M,veuf,intermediaire,25862,Humbert-sur-Maillot,2023-08-02,occasionnel
328,40,F,concubinage,intermediaire,97492,Garcia-sur-Pierre,2024-10-29,nouveau
329,68,M,divorce,intermediaire,69584,Thibault-sur-Mer,2025-07-10,regulier
330,54,F,veuf,debutant,64485,Hardy-la-Forêt,2024-06-30,occasionnel
331,79,F,marie,intermediaire,08101,VerdierVille,2024-08-20,occasionnel
332,84,M,marie,avance,97613,Godard-sur-Mer,2025-07-12,nouveau
333,28,F,veuf,avance,11395,Leduc-la-Forêt,2023-11-11,regulier
334,31,F,marie,avance,94437,Clerc,2023-12-12,regulier
335,21,F,divorce,avance,15820,Pons-la-Forêt,2024-01-04,occasionnel
336,52,M,divorce,intermediaire,71209,Saint Arnaude,2024-03-21,regulier
337,18,M,divorce,debutant,39848,Bonnet,2024-02-14,regulier
338,61,F,marie,intermediaire,88684,Hernandez,2024-08-01,regulier
339,29,M,divorce,intermediaire,13405,GomezBourg,2023-11-21,regulier
340,83,F,marie,debutant,85706,Michaud,2024-02-13,regulier
341,65,M,divorce,avance,38249,Saint Brigitte,2023-11-19,nouveau
342,26,M,concubinage,intermediaire,19351,Duhamel,2023-09-22,occasionnel
343,70,M,veuf,intermediaire,27910,Sainte Françoise,2024-12-16,nouveau
344,74,M,concubinage,avance,43702,Reydan,2024-06-15,occasionnel
345,28,M,marie,debutant,41173,Delmasboeuf,2024-06-03,occasionnel
346,48,F,veuf,avance,45312,Legros,2023-08-20,regulier
347,78,F,celibataire,avance,43147,Weiss-les-Bains,2024-12-13,nouveau
348,19,M,concubinage,avance,69823,Le Roux,2025-01-25,nouveau
349,62,F,divorce,avance,85158,Lelièvre-sur-Mer,2024-02-11,occasionnel
350,79,M,marie,intermediaire,85348,Sainte Élodie,2025-04-17,nouveau
351,78,M,concubinage,avance,72133,Lopez-sur-Blanc,2023-10-21,nouveau
352,65,M,concubinage,debutant,79841,LaineBourg,2024-01-10,nouveau
353,61,M,marie,debutant,91666,Sainte Marguerite,2024-01-26,regulier
354,60,M,concubinage,avance,95102,Bonneaudan,2025-01-06,nouveau
355,45,M,divorce,intermediaire,48522,Chartier-les-Bains,2025-02-07,occasionnel
356,80,M,marie,avance,69864,François,2024-04-02,nouveau
357,59,F,marie,avance,90667,Ferranddan,2024-04-04,regulier
358,84,M,celibataire,avance,79692,Coulon,2023-10-09,regulier
359,82,M,celibataire,intermediaire,12103,MullerBourg,2024-12-15,nouveau
360,40,F,marie,debutant,90134,Roussel,2024-03-12,nouveau
361,80,F,concubinage,avance,52944,Meunier-sur-Mer,2025-04-29,nouveau
362,26,M,veuf,intermediaire,46154,Saint FranckVille,2025-04-25,regulier
363,84,F,marie,debutant,68676,Massedan,2024-01-15,nouveau
364,24,M,celibataire,intermediaire,34533,Fouquet,2024-11-26,regulier
365,62,F,celibataire,intermediaire,59672,Ferrand,2024-01-10,nouveau
366,83,M,divorce,avance,83962,Raymond,2024-06-22,occasionnel
367,78,F,divorce,avance,62576,VasseurVille,2025-03-09,nouveau
368,59,F,concubinage,avance,10762,CourtoisBourg,2025-03-29,occasionnel
369,44,F,celibataire,debutant,15743,Descamps,2023-11-18,nouveau
370,34,F,veuf,avance,01129,Durand-la-Forêt,2023-09-18,nouveau
