id,demande_id,temps_attente_minutes,heure_demande,jour_semaine,canal_utilise,priorite
125,125,24,9,lundi,visio,faible
126,126,17,18,vendredi,visio,urgente
127,127,16,12,vendredi,numerique,normale
128,128,25,11,mardi,telephone,normale
129,129,43,12,lundi,physique,normale
130,130,24,9,jeudi,physique,urgente
131,131,11,17,mercredi,telephone,urgente
132,132,9,9,jeudi,numerique,urgente
133,133,19,13,mercredi,telephone,urgente
134,134,24,11,vendredi,numerique,faible
135,135,5,18,lundi,physique,urgente
136,136,10,11,vendredi,numerique,normale
137,137,27,12,mercredi,telephone,normale
138,138,45,14,mardi,telephone,urgente
139,139,12,16,jeudi,telephone,normale
140,140,29,13,mardi,telephone,faible
141,141,20,11,lundi,telephone,urgente
142,142,27,13,mardi,physique,normale
143,143,30,13,lundi,visio,normale
144,144,26,13,mardi,telephone,faible
145,145,17,18,mardi,telephone,normale
146,146,31,12,lundi,telephone,faible
147,147,22,13,jeudi,numerique,normale
148,148,44,13,mardi,visio,normale
149,149,7,15,vendredi,telephone,urgente
150,150,13,18,mardi,numerique,urgente
151,151,10,17,jeudi,numerique,faible
152,152,12,10,jeudi,numerique,urgente
153,153,13,15,mardi,numerique,urgente
154,154,11,17,lundi,physique,urgente
155,155,20,16,mercredi,numerique,urgente
156,156,5,9,mardi,physique,faible
157,157,15,8,mardi,telephone,urgente
158,158,12,9,mardi,visio,normale
159,159,15,10,mardi,physique,urgente
160,160,7,16,lundi,visio,normale
161,161,15,15,mercredi,telephone,faible
162,162,24,12,lundi,physique,normale
163,163,40,12,lundi,numerique,faible
164,164,3,8,vendredi,telephone,faible
165,165,13,18,mercredi,visio,urgente
166,166,11,8,vendredi,visio,normale
167,167,5,18,mercredi,numerique,urgente
168,168,10,16,vendredi,numerique,normale
169,169,25,10,jeudi,visio,normale
170,170,23,10,mardi,physique,normale
171,171,18,16,vendredi,visio,faible
172,172,20,18,vendredi,telephone,normale
173,173,8,8,jeudi,telephone,normale
174,174,12,8,jeudi,visio,faible
175,175,45,14,mardi,numerique,faible
176,176,20,12,mardi,telephone,faible
177,177,10,10,vendredi,physique,normale
178,178,24,11,vendredi,numerique,faible
179,179,22,11,vendredi,numerique,faible
180,180,4,16,mardi,telephone,normale
181,181,17,11,jeudi,physique,urgente
182,182,27,12,lundi,telephone,faible
183,183,18,11,jeudi,numerique,urgente
184,184,6,16,vendredi,physique,normale
185,185,8,9,mercredi,telephone,faible
186,186,14,11,mardi,telephone,faible
187,187,35,12,mardi,physique,faible
188,188,45,13,mercredi,telephone,faible
189,189,15,16,mardi,telephone,urgente
190,190,19,15,vendredi,numerique,urgente
191,191,9,17,jeudi,telephone,normale
192,192,20,17,jeudi,telephone,normale
193,193,34,13,lundi,visio,normale
194,194,5,10,mercredi,numerique,normale
195,195,14,17,mardi,physique,faible
196,196,20,13,vendredi,physique,faible
197,197,23,14,mardi,physique,urgente
198,198,6,10,mardi,numerique,urgente
199,199,16,17,lundi,numerique,faible
200,200,18,17,mardi,telephone,faible
201,201,24,11,vendredi,telephone,normale
202,202,15,15,vendredi,telephone,urgente
203,203,18,18,vendredi,telephone,normale
204,204,5,17,mercredi,physique,faible
205,205,34,14,lundi,physique,urgente
206,206,10,9,jeudi,physique,urgente
207,207,30,13,vendredi,physique,urgente
208,208,7,17,lundi,numerique,faible
209,209,15,16,lundi,telephone,urgente
210,210,22,10,mercredi,physique,faible
211,211,3,15,vendredi,physique,normale
212,212,16,12,lundi,telephone,normale
213,213,12,9,mardi,physique,normale
214,214,7,17,lundi,telephone,faible
215,215,19,10,mardi,telephone,normale
216,216,6,18,mercredi,physique,faible
217,217,17,17,vendredi,visio,faible
218,218,10,15,mercredi,numerique,urgente
219,219,6,11,vendredi,visio,urgente
220,220,35,12,lundi,telephone,faible
221,221,16,11,mardi,visio,urgente
222,222,23,12,jeudi,visio,faible
223,223,6,16,lundi,numerique,faible
224,224,21,11,jeudi,physique,urgente
225,225,17,9,mercredi,telephone,normale
226,226,9,17,mercredi,visio,normale
227,227,15,15,mercredi,visio,faible
228,228,16,10,lundi,telephone,faible
229,229,24,13,vendredi,numerique,normale
230,230,18,14,vendredi,numerique,urgente
231,231,10,9,vendredi,visio,faible
232,232,25,12,mardi,visio,urgente
233,233,41,12,lundi,telephone,normale
234,234,15,17,jeudi,visio,faible
235,235,9,8,lundi,physique,normale
236,236,13,17,mercredi,physique,urgente
237,237,15,13,jeudi,telephone,urgente
238,238,22,14,vendredi,telephone,urgente
239,239,8,16,mercredi,numerique,faible
240,240,14,18,mercredi,physique,faible
241,241,15,9,lundi,physique,normale
242,242,18,12,mercredi,telephone,normale
243,243,18,18,lundi,telephone,faible
244,244,19,11,lundi,telephone,urgente
245,245,8,15,jeudi,numerique,urgente
246,246,34,12,jeudi,telephone,urgente
247,247,5,18,mercredi,telephone,urgente
248,248,18,8,jeudi,visio,faible
249,249,25,12,jeudi,physique,normale
250,250,7,8,lundi,telephone,faible
251,251,39,13,vendredi,physique,faible
252,252,15,17,vendredi,visio,urgente
253,253,4,15,mardi,physique,normale
254,254,37,12,vendredi,physique,faible
255,255,20,9,mardi,telephone,normale
256,256,11,11,mercredi,telephone,normale
257,257,9,10,mercredi,numerique,urgente
258,258,16,11,jeudi,visio,urgente
259,259,13,17,mercredi,numerique,faible
260,260,17,15,mercredi,numerique,normale
261,261,18,8,mercredi,physique,faible
262,262,8,9,jeudi,numerique,urgente
263,263,9,15,mercredi,telephone,faible
264,264,40,14,mardi,physique,normale
265,265,31,14,vendredi,visio,faible
266,266,3,8,vendredi,visio,faible
267,267,13,17,vendredi,visio,faible
268,268,15,14,vendredi,numerique,faible
269,269,20,16,mardi,telephone,urgente
270,270,3,18,lundi,physique,urgente
271,271,20,13,jeudi,physique,normale
272,272,11,18,lundi,physique,faible
273,273,9,15,lundi,numerique,faible
274,274,12,9,jeudi,numerique,urgente
275,275,5,11,jeudi,numerique,normale
276,276,16,11,jeudi,physique,faible
277,277,10,17,mercredi,telephone,faible
278,278,12,11,mercredi,physique,faible
279,279,3,16,vendredi,visio,normale
280,280,13,15,jeudi,numerique,faible
281,281,10,18,vendredi,physique,normale
282,282,44,13,mardi,visio,urgente
283,283,5,15,jeudi,visio,faible
284,284,5,17,vendredi,telephone,urgente
285,285,16,16,mardi,visio,urgente
286,286,18,15,mercredi,physique,normale
287,287,17,17,mercredi,visio,normale
288,288,8,9,mardi,physique,urgente
289,289,3,8,mercredi,telephone,normale
290,290,15,12,vendredi,numerique,normale
291,291,13,10,lundi,numerique,faible
292,292,13,15,mardi,visio,urgente
293,293,17,8,vendredi,physique,faible
294,294,31,13,lundi,physique,faible
295,295,4,8,lundi,visio,urgente
296,296,3,8,vendredi,visio,urgente
297,297,16,11,jeudi,telephone,urgente
298,298,21,14,mercredi,visio,urgente
299,299,9,18,vendredi,physique,faible
300,300,5,9,jeudi,physique,urgente
301,301,9,17,mardi,visio,faible
302,302,16,17,mercredi,physique,normale
303,303,24,13,vendredi,physique,normale
304,304,40,14,vendredi,numerique,urgente
305,305,14,15,jeudi,numerique,faible
306,306,38,14,lundi,visio,faible
307,307,12,11,mercredi,numerique,faible
308,308,5,8,jeudi,telephone,normale
309,309,9,10,jeudi,telephone,urgente
310,310,39,14,vendredi,telephone,normale
311,311,35,14,jeudi,numerique,faible
312,312,32,14,jeudi,numerique,faible
313,313,40,13,lundi,physique,normale
314,314,22,10,jeudi,physique,urgente
315,315,40,14,mardi,telephone,normale
316,316,15,16,vendredi,visio,normale
317,317,18,13,mardi,physique,normale
318,318,20,8,mardi,physique,normale
319,319,43,14,mercredi,telephone,normale
320,320,19,11,vendredi,physique,normale
321,321,8,11,mardi,numerique,urgente
322,322,35,13,mardi,physique,normale
323,323,6,8,vendredi,visio,normale
324,324,6,9,mardi,telephone,normale
325,325,5,16,vendredi,telephone,urgente
326,326,5,10,mardi,physique,urgente
327,327,25,11,mercredi,visio,urgente
328,328,28,14,mardi,telephone,urgente
329,329,20,11,jeudi,visio,urgente
330,330,18,18,jeudi,physique,urgente
331,331,11,10,mercredi,visio,faible
332,332,17,17,jeudi,numerique,normale
333,333,18,15,vendredi,telephone,faible
334,334,14,9,jeudi,visio,normale
335,335,13,9,vendredi,visio,normale
336,336,20,10,vendredi,visio,normale
337,337,4,15,mardi,numerique,faible
338,338,26,12,jeudi,visio,urgente
339,339,10,15,lundi,physique,urgente
340,340,22,11,jeudi,visio,urgente
341,341,8,8,jeudi,numerique,urgente
342,342,10,15,lundi,physique,urgente
343,343,13,9,mardi,numerique,urgente
344,344,36,14,vendredi,telephone,normale
345,345,4,18,mardi,numerique,faible
346,346,21,12,vendredi,visio,faible
347,347,18,17,vendredi,numerique,faible
348,348,43,14,jeudi,telephone,urgente
349,349,18,9,vendredi,visio,urgente
350,350,21,13,jeudi,visio,faible
351,351,27,12,vendredi,numerique,normale
352,352,24,11,mercredi,numerique,urgente
353,353,15,12,mercredi,numerique,urgente
354,354,4,18,mardi,visio,faible
355,355,12,10,vendredi,physique,normale
356,356,15,15,vendredi,telephone,normale
357,357,5,9,vendredi,numerique,normale
358,358,5,8,mercredi,telephone,faible
359,359,20,11,mardi,visio,faible
360,360,15,17,vendredi,numerique,normale
361,361,38,14,lundi,telephone,faible
362,362,9,11,jeudi,visio,urgente
363,363,19,15,vendredi,numerique,urgente
364,364,31,13,mardi,physique,urgente
365,365,28,13,mercredi,physique,normale
366,366,18,11,mercredi,visio,faible
367,367,21,13,vendredi,numerique,urgente
368,368,12,9,mardi,physique,normale
369,369,24,10,lundi,visio,urgente
370,370,5,9,lundi,telephone,normale
371,371,17,9,mardi,telephone,normale
372,372,28,12,mardi,physique,normale
373,373,11,8,lundi,numerique,urgente
374,374,4,15,mardi,visio,faible
375,375,12,16,mercredi,physique,urgente
376,376,34,12,mercredi,telephone,faible
377,377,7,8,jeudi,visio,normale
378,378,14,9,lundi,physique,normale
379,379,19,15,mardi,numerique,normale
380,380,27,13,mardi,numerique,urgente
381,381,15,17,vendredi,physique,urgente
382,382,17,10,vendredi,numerique,urgente
383,383,16,18,mercredi,physique,normale
384,384,9,9,vendredi,numerique,urgente
385,385,13,9,mercredi,numerique,urgente
386,386,9,17,jeudi,visio,normale
387,387,29,13,mercredi,telephone,faible
388,388,9,10,jeudi,numerique,urgente
389,389,10,10,jeudi,numerique,normale
390,390,21,11,vendredi,numerique,normale
391,391,11,15,jeudi,physique,urgente
392,392,15,18,vendredi,physique,faible
393,393,17,12,jeudi,telephone,normale
394,394,7,10,mercredi,visio,faible
395,395,28,12,jeudi,telephone,urgente
396,396,37,13,mardi,visio,normale
397,397,3,17,vendredi,telephone,faible
398,398,8,17,mardi,visio,faible
399,399,15,15,vendredi,numerique,urgente
400,400,11,18,mardi,visio,normale
401,401,15,18,vendredi,visio,faible
402,402,18,12,lundi,telephone,normale
403,403,7,18,lundi,visio,faible
404,404,6,11,lundi,telephone,normale
405,405,20,10,vendredi,telephone,normale
406,406,13,15,lundi,telephone,faible
407,407,16,10,jeudi,telephone,faible
408,408,37,13,vendredi,visio,normale
409,409,5,17,mercredi,telephone,normale
410,410,4,8,mardi,physique,normale
411,411,16,13,mardi,physique,urgente
412,412,12,16,lundi,telephone,normale
413,413,3,8,jeudi,physique,urgente
414,414,10,15,lundi,physique,faible
415,415,8,17,lundi,telephone,faible
416,416,33,12,vendredi,telephone,urgente
417,417,17,9,lundi,visio,faible
418,418,17,8,mardi,telephone,normale
419,419,14,8,vendredi,physique,urgente
420,420,5,16,mardi,numerique,faible
421,421,16,11,lundi,telephone,normale
422,422,18,15,vendredi,telephone,urgente
423,423,23,11,vendredi,physique,faible
424,424,15,18,lundi,visio,normale
425,425,30,12,jeudi,numerique,urgente
426,426,22,14,mardi,visio,faible
427,427,13,11,lundi,numerique,urgente
428,428,42,14,mercredi,telephone,urgente
429,429,9,17,vendredi,physique,normale
430,430,18,16,vendredi,numerique,urgente
431,431,25,10,mercredi,visio,normale
432,432,6,15,vendredi,telephone,normale
433,433,10,9,vendredi,physique,normale
434,434,4,15,mercredi,numerique,urgente
435,435,26,13,lundi,visio,normale
436,436,4,15,mercredi,visio,normale
437,437,25,10,mardi,telephone,normale
438,438,22,14,jeudi,telephone,normale
439,439,12,16,lundi,telephone,faible
440,440,20,12,jeudi,physique,urgente
441,441,6,17,jeudi,telephone,faible
442,442,23,11,mardi,visio,faible
443,443,18,11,vendredi,numerique,faible
444,444,9,18,lundi,visio,normale
445,445,8,16,jeudi,physique,faible
446,446,6,11,jeudi,numerique,urgente
447,447,13,10,jeudi,physique,urgente
448,448,10,15,jeudi,visio,normale
449,449,20,13,vendredi,visio,urgente
450,450,18,17,mardi,physique,urgente
451,451,15,17,mardi,physique,faible
452,452,15,9,lundi,visio,faible
453,453,10,18,mardi,numerique,faible
454,454,33,13,lundi,physique,normale
455,455,40,12,mercredi,numerique,urgente
456,456,37,13,lundi,visio,faible
457,457,12,11,mardi,visio,urgente
458,458,10,8,lundi,physique,normale
459,459,17,8,mercredi,telephone,faible
460,460,27,12,mardi,telephone,urgente
461,461,23,12,mardi,visio,normale
462,462,42,13,mercredi,telephone,normale
463,463,10,11,lundi,numerique,urgente
464,464,6,9,vendredi,visio,normale
465,465,12,8,lundi,telephone,faible
466,466,3,8,mardi,telephone,urgente
467,467,15,18,lundi,numerique,normale
468,468,18,15,vendredi,physique,urgente
469,469,17,10,lundi,telephone,faible
470,470,6,10,lundi,physique,urgente
471,471,44,14,jeudi,physique,urgente
472,472,8,10,vendredi,numerique,urgente
473,473,9,11,vendredi,visio,urgente
474,474,25,14,lundi,telephone,normale
475,475,22,12,mardi,telephone,normale
476,476,14,15,mardi,telephone,faible
477,477,20,11,mardi,visio,faible
478,478,19,15,vendredi,telephone,urgente
479,479,19,15,mercredi,telephone,normale
480,480,3,8,vendredi,physique,faible
481,481,25,9,jeudi,visio,faible
482,482,30,12,mardi,telephone,urgente
483,483,19,10,mardi,telephone,urgente
484,484,17,13,jeudi,physique,normale
485,485,4,8,mercredi,visio,normale
486,486,11,15,mercredi,physique,normale
487,487,4,15,mardi,numerique,normale
488,488,24,14,mercredi,numerique,urgente
489,489,15,8,jeudi,visio,urgente
490,490,6,9,mercredi,numerique,urgente
491,491,7,9,vendredi,visio,urgente
492,492,44,12,vendredi,telephone,urgente
493,493,13,15,mercredi,visio,faible
494,494,20,11,vendredi,numerique,faible
495,495,34,12,vendredi,telephone,faible
496,496,17,14,mercredi,physique,urgente
497,497,29,12,lundi,physique,urgente
498,498,18,17,mercredi,physique,faible
499,499,20,16,lundi,numerique,faible
500,500,10,15,vendredi,physique,urgente
501,501,31,14,mardi,visio,faible
502,502,7,18,vendredi,visio,urgente
503,503,24,11,lundi,physique,urgente
504,504,41,12,lundi,visio,normale
505,505,16,9,mercredi,numerique,normale
506,506,20,18,jeudi,telephone,faible
507,507,12,9,mercredi,numerique,normale
508,508,21,10,jeudi,visio,faible
509,509,18,13,jeudi,physique,normale
510,510,10,10,mercredi,physique,normale
511,511,8,9,lundi,visio,normale
512,512,10,8,mardi,visio,normale
513,513,24,10,jeudi,telephone,urgente
514,514,19,9,jeudi,numerique,faible
515,515,17,17,mardi,telephone,urgente
516,516,31,12,mercredi,telephone,urgente
517,517,16,9,mercredi,telephone,normale
518,518,38,14,mercredi,physique,faible
519,519,15,8,lundi,numerique,normale
520,520,18,13,mardi,telephone,urgente
521,521,38,14,mardi,physique,normale
522,522,19,12,lundi,numerique,faible
523,523,17,12,lundi,physique,urgente
524,524,30,13,vendredi,visio,urgente
525,525,19,16,mardi,numerique,urgente
526,526,6,15,vendredi,numerique,normale
527,527,23,12,lundi,physique,normale
528,528,7,15,mardi,numerique,faible
529,529,5,11,mardi,physique,urgente
530,530,8,17,mercredi,physique,normale
531,531,4,16,jeudi,physique,urgente
532,532,8,8,vendredi,numerique,normale
533,533,17,18,mercredi,telephone,faible
534,534,13,16,lundi,numerique,normale
535,535,8,17,jeudi,numerique,faible
536,536,19,8,mercredi,telephone,faible
537,537,21,14,mercredi,telephone,urgente
538,538,17,17,mardi,physique,faible
539,539,16,18,lundi,visio,faible
540,540,24,9,lundi,telephone,faible
541,541,19,16,jeudi,telephone,faible
542,542,30,12,vendredi,telephone,normale
543,543,4,17,jeudi,numerique,normale
544,544,40,13,mardi,numerique,urgente
545,545,9,8,jeudi,visio,faible
546,546,24,13,mercredi,numerique,faible
547,547,15,16,vendredi,telephone,normale
548,548,6,11,mercredi,numerique,normale
549,549,32,14,mercredi,physique,faible
550,550,9,15,jeudi,telephone,urgente
551,551,8,11,mardi,telephone,normale
552,552,22,10,mercredi,telephone,urgente
553,553,22,12,mardi,visio,urgente
554,554,21,9,jeudi,visio,urgente
555,555,18,15,vendredi,telephone,faible
556,556,23,10,lundi,telephone,urgente
557,557,8,15,mardi,physique,faible
558,558,4,8,mercredi,telephone,urgente
559,559,31,13,vendredi,numerique,urgente
560,560,5,15,mercredi,physique,normale
561,561,14,18,jeudi,visio,urgente
562,562,5,10,lundi,physique,faible
563,563,7,10,mardi,visio,faible
564,564,6,11,mercredi,telephone,normale
565,565,29,13,jeudi,telephone,urgente
566,566,20,16,vendredi,numerique,urgente
567,567,3,15,mardi,telephone,normale
568,568,6,15,mercredi,visio,urgente
569,569,3,16,vendredi,physique,faible
570,570,19,13,vendredi,telephone,normale
571,571,20,17,lundi,physique,urgente
572,572,24,9,jeudi,physique,normale
573,573,9,16,vendredi,numerique,normale
574,574,21,10,jeudi,numerique,urgente
575,575,9,9,vendredi,telephone,urgente
576,576,5,11,mercredi,visio,normale
577,577,11,8,vendredi,telephone,faible
578,578,3,17,mercredi,numerique,normale
579,579,19,9,jeudi,physique,urgente
580,580,11,16,lundi,telephone,faible
581,581,18,9,mardi,physique,urgente
582,582,43,12,mercredi,numerique,normale
583,583,18,16,mercredi,telephone,urgente
584,584,17,16,lundi,numerique,faible
585,585,14,16,mardi,physique,urgente
586,586,33,12,vendredi,telephone,urgente
587,587,27,13,jeudi,numerique,urgente
588,588,4,16,mardi,visio,urgente
589,589,11,10,mercredi,visio,faible
590,590,5,8,jeudi,telephone,normale
591,591,7,18,lundi,visio,normale
592,592,6,11,mercredi,numerique,faible
593,593,10,18,mercredi,numerique,normale
594,594,23,13,vendredi,numerique,urgente
595,595,8,15,vendredi,physique,normale
596,596,20,14,jeudi,numerique,faible
597,597,17,17,mardi,physique,faible
598,598,9,9,mardi,visio,urgente
599,599,31,13,jeudi,visio,faible
600,600,11,17,mercredi,telephone,faible
601,601,10,10,jeudi,numerique,urgente
602,602,3,15,mardi,numerique,urgente
603,603,24,10,jeudi,telephone,urgente
604,604,15,17,jeudi,numerique,faible
605,605,23,14,vendredi,physique,urgente
606,606,19,10,mercredi,numerique,urgente
607,607,24,11,mardi,visio,normale
608,608,12,8,mardi,telephone,normale
609,609,19,18,mardi,numerique,faible
610,610,22,10,vendredi,telephone,urgente
611,611,6,8,jeudi,telephone,urgente
612,612,45,13,lundi,physique,normale
613,613,8,15,mardi,telephone,urgente
614,614,5,17,jeudi,numerique,urgente
615,615,12,15,lundi,numerique,normale
616,616,45,12,jeudi,physique,normale
617,617,19,11,mardi,visio,normale
618,618,23,12,jeudi,numerique,normale
619,619,4,16,vendredi,visio,urgente
620,620,16,18,mercredi,visio,urgente
621,621,6,16,mardi,telephone,faible
622,622,14,17,vendredi,visio,faible
623,623,16,18,mercredi,telephone,normale
624,624,29,13,vendredi,visio,faible
625,625,14,15,lundi,numerique,faible
626,626,13,10,jeudi,visio,urgente
627,627,12,9,mardi,visio,urgente
628,628,38,14,mercredi,numerique,urgente
629,629,30,12,lundi,numerique,faible
630,630,10,11,mardi,visio,faible
631,631,12,16,vendredi,numerique,urgente
632,632,17,13,mercredi,visio,urgente
633,633,5,16,vendredi,visio,normale
634,634,38,14,mardi,visio,normale
635,635,13,15,mercredi,numerique,faible
636,636,24,13,vendredi,telephone,faible
637,637,14,17,mercredi,visio,urgente
638,638,9,10,lundi,visio,urgente
639,639,26,12,lundi,physique,faible
640,640,25,13,mardi,visio,normale
641,641,29,14,lundi,numerique,faible
642,642,17,18,vendredi,visio,urgente
643,643,37,14,vendredi,numerique,normale
644,644,5,16,vendredi,physique,normale
645,645,11,8,jeudi,numerique,normale
646,646,24,12,mercredi,numerique,faible
647,647,22,14,mercredi,telephone,urgente
648,648,8,10,vendredi,telephone,urgente
649,649,16,8,lundi,physique,normale
650,650,16,17,mardi,telephone,urgente
651,651,43,13,jeudi,telephone,normale
652,652,18,14,jeudi,numerique,urgente
653,653,17,16,jeudi,numerique,normale
654,654,18,11,lundi,visio,urgente
655,655,20,18,mercredi,visio,urgente
656,656,7,8,vendredi,visio,normale
657,657,6,16,mercredi,visio,urgente
658,658,13,10,mardi,visio,normale
659,659,23,10,jeudi,physique,urgente
660,660,9,17,vendredi,telephone,urgente
661,661,45,13,mardi,telephone,faible
662,662,4,8,jeudi,telephone,faible
663,663,20,11,jeudi,visio,urgente
664,664,24,10,lundi,numerique,urgente
665,665,6,10,vendredi,visio,urgente
666,666,3,15,vendredi,numerique,urgente
667,667,17,14,lundi,visio,faible
668,668,34,13,vendredi,visio,faible
669,669,13,16,mardi,numerique,urgente
670,670,39,12,mardi,numerique,faible
671,671,43,12,lundi,telephone,normale
672,672,5,8,lundi,numerique,faible
673,673,19,16,vendredi,physique,faible
674,674,4,17,mardi,numerique,faible
675,675,19,16,mercredi,numerique,urgente
676,676,10,18,vendredi,numerique,normale
677,677,20,14,jeudi,visio,faible
678,678,3,17,mardi,physique,faible
679,679,19,12,vendredi,telephone,urgente
680,680,18,18,vendredi,numerique,urgente
681,681,9,9,mercredi,telephone,faible
682,682,20,12,lundi,physique,faible
683,683,10,15,mardi,visio,normale
684,684,8,10,mardi,visio,faible
685,685,8,17,jeudi,telephone,urgente
686,686,17,17,mercredi,telephone,normale
687,687,18,13,mardi,telephone,faible
688,688,40,14,mardi,physique,urgente
689,689,33,12,mardi,telephone,urgente
690,690,11,17,mardi,physique,normale
691,691,19,13,jeudi,numerique,normale
692,692,19,8,mercredi,numerique,normale
693,693,35,14,mercredi,telephone,urgente
694,694,8,18,mercredi,telephone,faible
695,695,9,17,mercredi,telephone,urgente
696,696,5,15,vendredi,visio,urgente
697,697,7,18,vendredi,telephone,urgente
698,698,10,17,mercredi,physique,faible
699,699,16,17,vendredi,visio,faible
700,700,16,13,vendredi,numerique,urgente
701,701,8,18,vendredi,numerique,faible
702,702,18,17,lundi,numerique,normale
703,703,8,10,mercredi,telephone,faible
704,704,45,12,jeudi,physique,urgente
705,705,21,11,mardi,visio,faible
706,706,18,12,vendredi,visio,normale
707,707,23,9,jeudi,telephone,urgente
708,708,5,15,mardi,visio,faible
709,709,9,9,mercredi,physique,urgente
710,710,42,13,lundi,physique,normale
711,711,16,8,lundi,physique,normale
712,712,7,15,mercredi,physique,faible
713,713,21,9,lundi,visio,urgente
714,714,5,17,mercredi,telephone,faible
