id,demande_id,temps_attente_minutes,heure_demande,jour_semaine,canal_utilise,priorite
143,143,8,10,vendredi,visio,normale
144,144,5,16,lundi,visio,urgente
145,145,9,8,mardi,physique,urgente
146,146,5,16,lundi,telephone,faible
147,147,20,15,lundi,telephone,normale
148,148,19,18,vendredi,telephone,urgente
149,149,9,16,vendredi,visio,normale
150,150,7,8,mercredi,physique,faible
151,151,20,10,lundi,physique,urgente
152,152,7,18,lundi,physique,faible
153,153,33,12,mardi,physique,normale
154,154,7,17,lundi,visio,urgente
155,155,23,10,mardi,numerique,normale
156,156,13,10,jeudi,numerique,urgente
157,157,45,12,lundi,physique,faible
158,158,32,14,jeudi,telephone,normale
159,159,8,11,jeudi,visio,normale
160,160,6,9,vendredi,physique,normale
161,161,23,10,mardi,telephone,faible
162,162,13,11,mardi,numerique,urgente
163,163,27,12,mercredi,physique,normale
164,164,3,16,lundi,physique,normale
165,165,21,10,vendredi,numerique,normale
166,166,7,17,vendredi,telephone,faible
167,167,20,10,mercredi,telephone,urgente
168,168,18,15,mercredi,numerique,normale
169,169,14,17,lundi,visio,normale
170,170,21,12,vendredi,telephone,normale
171,171,30,12,mercredi,numerique,urgente
172,172,17,9,mercredi,telephone,urgente
173,173,13,11,jeudi,physique,faible
174,174,3,8,jeudi,physique,urgente
175,175,18,16,vendredi,numerique,normale
176,176,15,11,vendredi,physique,normale
177,177,4,18,mercredi,physique,urgente
178,178,7,8,lundi,numerique,normale
179,179,10,8,lundi,physique,normale
180,180,12,10,mercredi,telephone,urgente
181,181,19,11,mercredi,numerique,urgente
182,182,18,15,vendredi,telephone,urgente
183,183,24,13,mardi,numerique,faible
184,184,15,15,mardi,numerique,urgente
185,185,19,14,jeudi,numerique,normale
186,186,19,11,jeudi,visio,faible
187,187,19,10,mardi,telephone,urgente
188,188,10,8,mardi,visio,urgente
189,189,15,9,vendredi,physique,normale
190,190,19,15,mardi,numerique,normale
191,191,26,13,jeudi,visio,faible
192,192,23,13,mardi,numerique,urgente
193,193,7,17,mercredi,physique,faible
194,194,29,13,mercredi,visio,faible
195,195,30,12,lundi,visio,normale
196,196,39,14,mercredi,telephone,urgente
197,197,19,9,mercredi,numerique,faible
198,198,15,16,jeudi,telephone,faible
199,199,10,9,mardi,telephone,urgente
200,200,12,17,lundi,visio,urgente
201,201,3,15,lundi,telephone,urgente
202,202,28,13,mardi,physique,faible
203,203,5,11,vendredi,numerique,urgente
204,204,40,12,mercredi,visio,faible
205,205,4,18,mardi,physique,faible
206,206,3,18,mardi,numerique,faible
207,207,9,11,mercredi,numerique,faible
208,208,18,14,lundi,visio,faible
209,209,9,16,mardi,telephone,urgente
210,210,24,9,lundi,physique,urgente
211,211,20,9,vendredi,numerique,normale
212,212,8,18,mercredi,visio,normale
213,213,9,16,lundi,numerique,urgente
214,214,33,13,vendredi,numerique,urgente
215,215,8,10,lundi,numerique,faible
216,216,32,14,lundi,numerique,normale
217,217,14,11,jeudi,numerique,urgente
218,218,17,9,mardi,telephone,faible
219,219,39,14,jeudi,numerique,normale
220,220,18,17,jeudi,telephone,urgente
221,221,16,17,mardi,numerique,normale
222,222,44,12,lundi,telephone,urgente
223,223,25,9,vendredi,numerique,normale
224,224,20,16,jeudi,visio,faible
225,225,15,18,mardi,visio,faible
226,226,6,11,mardi,physique,urgente
227,227,15,11,vendredi,numerique,normale
228,228,9,16,lundi,physique,urgente
229,229,16,13,jeudi,physique,normale
230,230,5,17,lundi,visio,normale
231,231,29,14,lundi,visio,urgente
232,232,10,18,mercredi,telephone,faible
233,233,9,16,mardi,visio,urgente
234,234,18,8,lundi,physique,urgente
235,235,8,15,lundi,visio,normale
236,236,15,18,vendredi,visio,urgente
237,237,16,9,vendredi,visio,normale
238,238,10,17,jeudi,numerique,faible
239,239,17,18,lundi,physique,urgente
240,240,40,14,mercredi,physique,faible
241,241,35,12,vendredi,telephone,urgente
242,242,4,18,lundi,telephone,urgente
243,243,17,10,jeudi,physique,faible
244,244,18,9,lundi,visio,normale
245,245,13,17,mardi,numerique,normale
246,246,38,12,mardi,physique,urgente
247,247,42,12,mercredi,telephone,faible
248,248,20,13,lundi,visio,normale
249,249,15,10,vendredi,numerique,faible
250,250,9,16,mercredi,numerique,normale
251,251,15,15,mardi,visio,faible
252,252,18,16,vendredi,telephone,faible
253,253,20,18,lundi,visio,urgente
254,254,14,15,jeudi,telephone,urgente
255,255,20,9,vendredi,numerique,urgente
256,256,12,9,jeudi,visio,normale
257,257,11,10,lundi,numerique,faible
258,258,18,8,lundi,numerique,normale
259,259,10,8,lundi,numerique,faible
260,260,14,10,vendredi,physique,normale
261,261,24,11,mardi,visio,urgente
262,262,19,8,jeudi,visio,normale
263,263,9,10,lundi,telephone,normale
264,264,40,13,lundi,visio,urgente
265,265,9,9,mercredi,physique,urgente
266,266,14,15,mercredi,visio,urgente
267,267,15,12,mercredi,visio,faible
268,268,7,11,jeudi,physique,normale
269,269,9,18,mardi,visio,normale
270,270,8,16,jeudi,numerique,urgente
271,271,12,17,mardi,telephone,normale
272,272,40,12,mardi,numerique,faible
273,273,15,13,mercredi,physique,urgente
274,274,9,15,vendredi,physique,faible
275,275,20,18,mercredi,physique,faible
276,276,40,13,lundi,numerique,normale
277,277,3,8,jeudi,physique,urgente
278,278,43,13,mercredi,physique,urgente
279,279,19,16,jeudi,physique,faible
280,280,14,16,vendredi,physique,urgente
281,281,23,9,lundi,visio,urgente
282,282,5,8,mardi,telephone,urgente
283,283,10,11,mercredi,telephone,urgente
284,284,24,11,mercredi,numerique,urgente
285,285,41,14,mercredi,numerique,urgente
286,286,13,10,mardi,physique,normale
287,287,13,10,mardi,numerique,normale
288,288,17,13,mardi,visio,normale
289,289,43,14,mardi,visio,faible
290,290,18,18,mercredi,numerique,faible
291,291,10,8,mardi,numerique,normale
292,292,39,14,lundi,visio,urgente
293,293,8,8,mardi,telephone,urgente
294,294,5,9,jeudi,physique,faible
295,295,17,16,lundi,numerique,faible
296,296,5,18,lundi,visio,faible
297,297,18,15,mercredi,visio,normale
298,298,43,12,lundi,visio,faible
299,299,3,15,jeudi,physique,urgente
300,300,8,16,lundi,physique,urgente
301,301,6,17,mardi,visio,faible
302,302,23,11,jeudi,telephone,normale
303,303,14,15,mercredi,telephone,normale
304,304,23,9,mercredi,physique,normale
305,305,21,10,jeudi,physique,normale
306,306,6,17,vendredi,physique,urgente
307,307,15,9,jeudi,numerique,urgente
308,308,14,17,lundi,visio,urgente
309,309,21,13,mardi,physique,faible
310,310,37,13,mercredi,numerique,urgente
311,311,16,17,mercredi,telephone,normale
312,312,20,13,vendredi,visio,urgente
313,313,15,11,vendredi,visio,faible
314,314,19,8,jeudi,physique,normale
315,315,18,11,vendredi,physique,urgente
316,316,15,17,vendredi,physique,faible
317,317,7,8,lundi,telephone,normale
318,318,13,10,mercredi,physique,normale
319,319,20,16,mercredi,physique,normale
320,320,20,10,jeudi,telephone,urgente
321,321,6,8,lundi,visio,normale
322,322,23,9,jeudi,telephone,normale
323,323,36,14,mardi,numerique,faible
324,324,15,17,jeudi,telephone,faible
325,325,11,10,mardi,numerique,faible
326,326,26,12,vendredi,telephone,normale
327,327,38,12,mardi,telephone,urgente
328,328,9,15,lundi,numerique,urgente
329,329,21,10,jeudi,visio,normale
330,330,18,8,mardi,telephone,normale
331,331,25,11,vendredi,telephone,normale
332,332,9,11,mardi,telephone,normale
333,333,21,12,mercredi,numerique,faible
334,334,18,17,mardi,numerique,faible
335,335,8,15,lundi,telephone,urgente
336,336,27,12,mercredi,visio,normale
337,337,20,13,mercredi,telephone,urgente
338,338,14,8,jeudi,numerique,faible
339,339,7,17,mercredi,visio,urgente
340,340,40,13,mardi,visio,urgente
341,341,10,17,vendredi,numerique,urgente
342,342,4,17,jeudi,telephone,normale
343,343,24,14,vendredi,physique,normale
344,344,39,14,jeudi,physique,normale
345,345,20,8,vendredi,numerique,faible
346,346,17,17,lundi,physique,urgente
347,347,7,8,mardi,physique,normale
348,348,3,8,jeudi,telephone,faible
349,349,17,15,mardi,visio,normale
350,350,30,14,lundi,visio,normale
351,351,12,9,mercredi,physique,urgente
352,352,18,13,mardi,numerique,normale
353,353,3,8,mercredi,numerique,normale
354,354,7,15,jeudi,telephone,urgente
355,355,15,8,mercredi,visio,faible
356,356,14,8,vendredi,numerique,faible
357,357,42,12,jeudi,telephone,faible
358,358,22,10,mercredi,visio,normale
359,359,9,18,vendredi,visio,normale
360,360,14,9,lundi,telephone,faible
361,361,30,14,mercredi,telephone,normale
362,362,14,16,mercredi,numerique,urgente
363,363,18,18,jeudi,physique,faible
364,364,28,13,vendredi,numerique,urgente
365,365,34,12,mardi,telephone,faible
366,366,24,13,mercredi,physique,normale
367,367,15,17,mercredi,visio,faible
368,368,6,16,vendredi,numerique,faible
369,369,37,13,mardi,numerique,faible
370,370,10,8,mardi,physique,faible
371,371,15,15,mardi,visio,faible
372,372,44,14,lundi,physique,urgente
373,373,11,16,mardi,physique,faible
374,374,8,15,jeudi,visio,urgente
375,375,45,13,mardi,physique,faible
376,376,8,17,lundi,visio,urgente
377,377,19,18,lundi,visio,urgente
378,378,10,10,vendredi,visio,faible
379,379,11,9,lundi,visio,faible
380,380,9,16,lundi,visio,normale
381,381,22,13,lundi,visio,faible
382,382,25,10,vendredi,physique,normale
383,383,16,8,jeudi,physique,urgente
384,384,8,17,mardi,physique,faible
385,385,18,8,vendredi,telephone,faible
386,386,5,9,mercredi,physique,normale
387,387,19,16,mercredi,telephone,faible
388,388,31,13,vendredi,physique,urgente
389,389,20,8,vendredi,telephone,normale
390,390,10,15,lundi,physique,normale
391,391,8,17,mardi,visio,normale
392,392,25,10,vendredi,visio,urgente
393,393,38,13,mercredi,numerique,normale
394,394,12,17,mardi,visio,faible
395,395,7,16,lundi,physique,urgente
396,396,11,9,mardi,visio,normale
397,397,14,16,mardi,numerique,faible
398,398,13,8,vendredi,telephone,urgente
399,399,20,17,lundi,numerique,normale
400,400,3,16,mardi,physique,faible
401,401,13,9,mercredi,visio,faible
402,402,18,18,mercredi,visio,faible
403,403,23,11,mardi,physique,normale
404,404,10,11,vendredi,visio,normale
405,405,15,15,jeudi,physique,faible
406,406,42,13,mercredi,visio,faible
407,407,20,9,mardi,visio,urgente
408,408,6,8,jeudi,visio,urgente
409,409,44,13,jeudi,visio,urgente
410,410,14,10,vendredi,numerique,urgente
411,411,26,13,mardi,telephone,faible
412,412,11,18,vendredi,physique,normale
413,413,7,8,jeudi,physique,faible
414,414,10,9,lundi,visio,faible
415,415,10,9,vendredi,numerique,urgente
416,416,13,16,mercredi,numerique,urgente
417,417,13,17,mardi,physique,normale
418,418,18,11,vendredi,telephone,normale
419,419,14,16,vendredi,telephone,urgente
420,420,25,10,mardi,telephone,faible
421,421,13,18,lundi,visio,normale
422,422,17,15,vendredi,numerique,urgente
423,423,13,8,mardi,numerique,faible
424,424,33,13,mardi,telephone,urgente
425,425,9,18,vendredi,visio,urgente
426,426,30,13,vendredi,telephone,normale
427,427,18,13,mercredi,visio,urgente
428,428,25,13,mardi,physique,urgente
429,429,16,8,mercredi,numerique,faible
430,430,33,12,lundi,telephone,normale
431,431,16,11,mardi,telephone,normale
432,432,13,17,vendredi,visio,normale
433,433,19,8,jeudi,visio,normale
434,434,12,15,jeudi,physique,normale
435,435,36,13,vendredi,visio,faible
436,436,14,17,vendredi,visio,faible
437,437,44,14,vendredi,telephone,urgente
438,438,15,9,lundi,numerique,faible
439,439,11,15,lundi,telephone,urgente
440,440,9,18,mardi,physique,normale
441,441,12,16,mardi,numerique,faible
442,442,13,18,jeudi,numerique,urgente
443,443,15,8,jeudi,numerique,urgente
444,444,19,18,mercredi,visio,urgente
445,445,16,9,mardi,telephone,urgente
446,446,16,15,mardi,physique,urgente
447,447,3,17,mercredi,numerique,normale
448,448,8,8,mardi,telephone,urgente
449,449,10,18,mercredi,physique,faible
450,450,14,9,jeudi,physique,urgente
451,451,27,13,mardi,physique,faible
452,452,38,12,lundi,physique,normale
453,453,3,15,mercredi,numerique,normale
454,454,5,16,lundi,numerique,normale
455,455,13,15,lundi,visio,normale
456,456,14,17,jeudi,visio,normale
457,457,15,12,lundi,visio,urgente
458,458,8,10,lundi,telephone,normale
459,459,17,14,jeudi,visio,normale
460,460,31,14,jeudi,physique,urgente
461,461,16,15,vendredi,visio,urgente
462,462,15,16,jeudi,telephone,urgente
463,463,13,15,mardi,numerique,normale
464,464,6,11,mardi,numerique,urgente
465,465,33,12,vendredi,visio,normale
466,466,7,10,jeudi,numerique,urgente
467,467,15,11,mercredi,visio,faible
468,468,7,17,mercredi,numerique,urgente
469,469,16,17,lundi,physique,normale
470,470,17,17,vendredi,physique,normale
471,471,40,14,mardi,physique,faible
472,472,19,11,mercredi,numerique,normale
473,473,10,11,mardi,telephone,normale
474,474,6,10,lundi,physique,urgente
475,475,39,13,jeudi,numerique,urgente
476,476,21,11,mercredi,numerique,urgente
477,477,5,10,mardi,numerique,faible
478,478,20,14,mercredi,visio,faible
479,479,14,8,mardi,telephone,urgente
480,480,21,9,mardi,physique,faible
481,481,16,18,mercredi,numerique,normale
482,482,14,17,vendredi,numerique,faible
483,483,12,17,vendredi,telephone,faible
484,484,20,10,vendredi,telephone,normale
485,485,5,8,vendredi,physique,faible
486,486,8,8,mercredi,physique,faible
487,487,27,13,vendredi,telephone,urgente
488,488,14,8,jeudi,visio,urgente
489,489,20,10,mardi,physique,urgente
490,490,19,10,jeudi,telephone,normale
491,491,33,12,vendredi,physique,faible
492,492,5,16,mercredi,numerique,normale
493,493,16,9,mercredi,telephone,urgente
494,494,6,11,jeudi,numerique,faible
495,495,10,8,jeudi,visio,faible
496,496,5,15,mercredi,telephone,urgente
497,497,12,10,vendredi,visio,faible
498,498,31,14,jeudi,telephone,normale
499,499,22,13,mercredi,numerique,faible
500,500,19,9,jeudi,numerique,urgente
501,501,31,14,lundi,physique,normale
502,502,27,14,lundi,numerique,urgente
503,503,7,18,lundi,telephone,faible
504,504,20,18,vendredi,telephone,normale
505,505,16,15,lundi,visio,faible
506,506,16,11,mardi,telephone,faible
507,507,15,8,jeudi,physique,urgente
508,508,17,11,lundi,visio,urgente
509,509,34,12,mardi,numerique,urgente
510,510,12,9,mardi,physique,urgente
511,511,44,13,vendredi,telephone,faible
512,512,10,8,mardi,telephone,normale
513,513,33,14,lundi,visio,faible
514,514,29,13,mardi,numerique,faible
515,515,17,8,mardi,physique,faible
516,516,22,9,lundi,physique,urgente
517,517,15,11,lundi,physique,normale
518,518,40,13,mardi,telephone,normale
519,519,23,10,mercredi,visio,urgente
520,520,8,8,mercredi,numerique,urgente
521,521,10,15,lundi,physique,urgente
522,522,11,15,vendredi,telephone,faible
523,523,11,10,vendredi,telephone,normale
524,524,41,12,jeudi,visio,urgente
525,525,20,8,mercredi,visio,faible
526,526,8,10,mercredi,telephone,normale
527,527,24,9,mardi,numerique,faible
528,528,22,11,vendredi,visio,faible
529,529,22,11,mardi,physique,urgente
530,530,16,11,mercredi,physique,faible
531,531,6,9,vendredi,numerique,urgente
532,532,12,17,lundi,physique,normale
533,533,11,9,mercredi,physique,normale
534,534,15,9,mercredi,numerique,normale
535,535,6,8,mardi,physique,normale
536,536,34,14,lundi,telephone,urgente
537,537,4,8,vendredi,physique,faible
538,538,10,8,mercredi,visio,urgente
539,539,32,14,lundi,numerique,normale
540,540,35,12,mardi,visio,normale
541,541,18,12,mardi,telephone,faible
542,542,20,11,jeudi,telephone,faible
543,543,16,12,mercredi,numerique,urgente
544,544,33,12,jeudi,physique,urgente
545,545,5,16,mercredi,visio,faible
546,546,14,11,mardi,visio,normale
547,547,19,17,vendredi,numerique,normale
548,548,19,11,mercredi,numerique,normale
549,549,13,10,lundi,physique,faible
550,550,38,14,jeudi,physique,faible
551,551,5,10,jeudi,physique,urgente
552,552,24,10,mardi,numerique,faible
553,553,9,15,mercredi,numerique,urgente
554,554,19,16,mercredi,numerique,faible
555,555,3,8,mardi,visio,normale
556,556,15,14,vendredi,visio,urgente
557,557,17,16,jeudi,telephone,normale
558,558,15,9,mercredi,numerique,faible
559,559,18,13,jeudi,visio,normale
560,560,13,8,vendredi,visio,urgente
561,561,20,14,vendredi,physique,faible
562,562,3,18,jeudi,physique,faible
563,563,35,13,jeudi,physique,urgente
564,564,34,13,jeudi,visio,faible
565,565,6,17,jeudi,visio,normale
566,566,35,14,lundi,telephone,normale
567,567,23,11,lundi,visio,urgente
568,568,16,8,vendredi,visio,urgente
569,569,14,8,mercredi,visio,normale
570,570,10,10,mercredi,physique,normale
571,571,23,14,mardi,visio,normale
572,572,4,15,mardi,telephone,faible
573,573,6,10,mardi,physique,urgente
574,574,12,16,lundi,numerique,faible
575,575,24,13,lundi,numerique,normale
576,576,6,9,vendredi,visio,normale
577,577,15,13,mardi,visio,faible
578,578,21,12,mardi,physique,normale
579,579,16,8,lundi,telephone,faible
580,580,17,14,jeudi,telephone,faible
581,581,16,13,jeudi,visio,faible
582,582,18,9,vendredi,physique,normale
583,583,20,16,jeudi,numerique,urgente
584,584,25,11,mardi,telephone,faible
585,585,43,12,mercredi,telephone,urgente
586,586,19,9,jeudi,telephone,faible
587,587,18,11,mercredi,visio,normale
588,588,16,15,mardi,visio,normale
589,589,32,12,jeudi,physique,normale
590,590,5,16,jeudi,numerique,urgente
591,591,3,16,jeudi,visio,normale
592,592,16,9,mercredi,numerique,urgente
593,593,44,14,mardi,numerique,normale
594,594,45,13,mercredi,visio,faible
595,595,8,17,vendredi,numerique,faible
596,596,38,14,mercredi,numerique,urgente
597,597,33,13,jeudi,visio,faible
598,598,17,15,lundi,physique,urgente
599,599,10,11,mercredi,visio,urgente
600,600,16,10,mardi,numerique,faible
601,601,15,12,vendredi,visio,normale
602,602,17,16,jeudi,physique,normale
603,603,11,17,mercredi,numerique,urgente
604,604,13,9,mercredi,physique,faible
605,605,19,10,jeudi,visio,faible
606,606,21,12,lundi,telephone,faible
607,607,18,13,vendredi,visio,normale
608,608,18,17,lundi,telephone,faible
609,609,9,17,lundi,visio,faible
610,610,9,16,jeudi,numerique,normale
611,611,25,9,mercredi,visio,normale
612,612,8,18,lundi,physique,faible
613,613,15,14,vendredi,physique,faible
614,614,8,17,vendredi,telephone,faible
615,615,11,8,jeudi,visio,urgente
616,616,8,8,lundi,visio,urgente
617,617,16,8,vendredi,physique,faible
618,618,9,18,vendredi,physique,urgente
619,619,24,14,jeudi,physique,normale
620,620,17,10,vendredi,telephone,faible
621,621,22,12,vendredi,telephone,urgente
622,622,4,8,vendredi,numerique,faible
623,623,35,14,lundi,visio,normale
624,624,23,9,mercredi,physique,faible
625,625,33,14,vendredi,numerique,faible
626,626,10,10,mercredi,visio,faible
627,627,11,11,jeudi,physique,normale
628,628,3,17,mercredi,telephone,urgente
629,629,8,15,jeudi,physique,faible
630,630,19,8,mardi,telephone,normale
631,631,26,12,jeudi,numerique,normale
632,632,8,9,mardi,visio,normale
633,633,16,17,lundi,numerique,normale
634,634,17,10,vendredi,visio,faible
635,635,7,18,vendredi,numerique,normale
636,636,17,14,mardi,numerique,normale
637,637,32,14,mercredi,physique,faible
638,638,31,12,jeudi,visio,normale
639,639,9,10,vendredi,telephone,normale
640,640,22,14,vendredi,physique,faible
641,641,7,15,mercredi,numerique,urgente
642,642,10,8,vendredi,visio,normale
643,643,11,9,mercredi,telephone,urgente
644,644,17,8,lundi,physique,normale
645,645,24,10,vendredi,numerique,normale
646,646,18,16,mercredi,numerique,normale
647,647,19,15,jeudi,telephone,urgente
648,648,39,12,lundi,physique,urgente
649,649,9,8,mardi,numerique,normale
650,650,42,14,mardi,numerique,normale
651,651,23,11,mardi,telephone,urgente
652,652,21,11,mercredi,telephone,normale
653,653,19,14,jeudi,physique,faible
654,654,19,15,jeudi,physique,faible
655,655,8,18,vendredi,visio,normale
656,656,10,17,lundi,telephone,faible
657,657,6,11,vendredi,visio,urgente
658,658,4,8,jeudi,numerique,urgente
659,659,6,8,vendredi,numerique,normale
660,660,15,11,mardi,telephone,faible
661,661,20,15,jeudi,telephone,urgente
662,662,9,10,vendredi,visio,normale
663,663,14,11,lundi,numerique,faible
664,664,7,11,mercredi,physique,urgente
665,665,25,12,mardi,visio,faible
666,666,6,15,mercredi,physique,faible
667,667,35,13,mercredi,telephone,normale
668,668,12,8,lundi,visio,faible
669,669,31,14,jeudi,physique,normale
670,670,16,15,vendredi,visio,urgente
671,671,25,14,lundi,visio,faible
672,672,3,17,jeudi,telephone,faible
673,673,3,8,jeudi,physique,faible
674,674,38,12,mercredi,telephone,urgente
675,675,25,10,lundi,numerique,faible
676,676,17,8,jeudi,physique,faible
677,677,6,11,mercredi,physique,urgente
678,678,18,11,lundi,telephone,urgente
679,679,10,15,mardi,physique,normale
680,680,42,13,lundi,numerique,urgente
681,681,39,14,vendredi,telephone,urgente
682,682,29,12,lundi,numerique,faible
683,683,9,18,jeudi,numerique,urgente
684,684,17,8,lundi,telephone,urgente
685,685,25,13,vendredi,telephone,normale
686,686,11,9,lundi,physique,urgente
687,687,20,8,mardi,telephone,urgente
688,688,39,14,jeudi,numerique,urgente
689,689,14,18,lundi,numerique,faible
690,690,18,18,mercredi,telephone,faible
691,691,7,10,lundi,telephone,faible
692,692,18,15,jeudi,visio,normale
693,693,18,8,mardi,telephone,faible
694,694,6,11,jeudi,physique,normale
695,695,10,17,mercredi,physique,normale
696,696,28,12,mardi,visio,urgente
697,697,25,13,vendredi,physique,urgente
698,698,9,11,mercredi,numerique,urgente
699,699,3,16,mardi,telephone,faible
700,700,10,8,lundi,physique,faible
701,701,28,13,jeudi,physique,urgente
702,702,5,11,jeudi,physique,faible
703,703,7,16,jeudi,visio,urgente
704,704,23,13,mercredi,physique,faible
705,705,37,14,mercredi,visio,normale
706,706,20,18,lundi,numerique,normale
707,707,8,8,mardi,telephone,urgente
708,708,18,14,mardi,visio,faible
709,709,25,10,mercredi,numerique,urgente
710,710,8,11,mardi,telephone,normale
711,711,25,13,mardi,telephone,faible
712,712,10,15,jeudi,visio,urgente
713,713,11,9,lundi,physique,faible
714,714,36,12,mercredi,physique,normale
715,715,40,14,mardi,physique,faible
716,716,18,16,vendredi,visio,faible
717,717,3,15,vendredi,visio,faible
