id,demande_id,temps_attente_minutes,heure_demande,jour_semaine,canal_utilise,priorite
187,187,10,9,mercredi,telephone,urgente
188,188,29,12,mardi,telephone,faible
189,189,5,11,lundi,physique,urgente
190,190,32,12,jeudi,physique,normale
191,191,8,8,jeudi,physique,faible
192,192,43,14,jeudi,visio,urgente
193,193,40,14,lundi,numerique,faible
194,194,19,10,jeudi,visio,urgente
195,195,5,18,vendredi,physique,normale
196,196,22,13,lundi,physique,normale
197,197,11,18,lundi,numerique,faible
198,198,16,16,jeudi,telephone,normale
199,199,19,18,jeudi,physique,normale
200,200,20,9,vendredi,telephone,urgente
201,201,22,11,jeudi,visio,urgente
202,202,13,10,jeudi,physique,normale
203,203,18,12,mercredi,numerique,normale
204,204,18,17,jeudi,physique,urgente
205,205,20,15,vendredi,visio,faible
206,206,15,17,mardi,telephone,faible
207,207,3,15,jeudi,physique,normale
208,208,24,9,mercredi,visio,urgente
209,209,6,8,mercredi,telephone,urgente
210,210,13,9,mardi,numerique,faible
211,211,17,12,mercredi,physique,faible
212,212,21,14,mercredi,numerique,normale
213,213,28,13,vendredi,visio,normale
214,214,17,11,mardi,numerique,urgente
215,215,5,18,mardi,visio,urgente
216,216,6,16,jeudi,telephone,normale
217,217,36,12,mardi,physique,faible
218,218,6,11,mercredi,physique,normale
219,219,15,11,jeudi,numerique,faible
220,220,9,15,mardi,physique,urgente
221,221,9,10,jeudi,physique,faible
222,222,45,12,jeudi,numerique,faible
223,223,7,11,mardi,telephone,faible
224,224,41,14,lundi,physique,urgente
225,225,11,9,vendredi,visio,urgente
226,226,45,13,mardi,telephone,urgente
227,227,4,17,mardi,physique,urgente
228,228,13,8,vendredi,physique,urgente
229,229,12,17,lundi,numerique,faible
230,230,30,12,mardi,numerique,faible
231,231,20,13,mercredi,telephone,faible
232,232,17,15,lundi,telephone,urgente
233,233,23,13,vendredi,visio,normale
234,234,25,11,vendredi,physique,normale
235,235,16,10,vendredi,numerique,faible
236,236,19,14,mercredi,visio,faible
237,237,20,13,vendredi,telephone,urgente
238,238,18,12,lundi,visio,urgente
239,239,4,18,jeudi,numerique,normale
240,240,35,14,jeudi,physique,faible
241,241,24,10,mercredi,visio,faible
242,242,10,17,vendredi,visio,urgente
243,243,30,13,jeudi,physique,normale
244,244,24,12,vendredi,physique,normale
245,245,11,15,lundi,physique,urgente
246,246,15,18,mercredi,visio,normale
247,247,8,11,vendredi,telephone,faible
248,248,13,17,mardi,telephone,urgente
249,249,17,18,jeudi,visio,urgente
250,250,18,15,mercredi,physique,faible
251,251,33,13,lundi,physique,normale
252,252,42,14,vendredi,telephone,urgente
253,253,21,11,vendredi,numerique,urgente
254,254,17,10,lundi,telephone,faible
255,255,12,16,mardi,telephone,urgente
256,256,37,12,mardi,visio,normale
257,257,11,9,jeudi,visio,faible
258,258,17,15,jeudi,telephone,normale
259,259,29,13,jeudi,visio,faible
260,260,17,11,lundi,visio,normale
261,261,24,9,lundi,telephone,urgente
262,262,11,10,jeudi,telephone,normale
263,263,13,15,vendredi,telephone,normale
264,264,13,10,mardi,visio,normale
265,265,13,8,mardi,visio,normale
266,266,4,8,mardi,physique,normale
267,267,11,8,jeudi,telephone,faible
268,268,23,9,vendredi,numerique,urgente
269,269,9,18,mardi,numerique,faible
270,270,13,16,lundi,visio,normale
271,271,18,9,jeudi,numerique,urgente
272,272,18,12,mardi,physique,normale
273,273,17,10,mardi,telephone,faible
274,274,24,9,lundi,physique,normale
275,275,6,15,mercredi,numerique,normale
276,276,20,18,mercredi,numerique,faible
277,277,11,9,mercredi,physique,faible
278,278,11,11,mercredi,numerique,urgente
279,279,16,8,jeudi,numerique,urgente
280,280,5,8,jeudi,physique,normale
281,281,14,18,vendredi,physique,normale
282,282,3,15,vendredi,telephone,faible
283,283,7,15,mardi,numerique,normale
284,284,37,12,mercredi,visio,urgente
285,285,40,12,mardi,telephone,faible
286,286,41,14,mercredi,visio,urgente
287,287,28,13,mercredi,numerique,urgente
288,288,26,13,vendredi,visio,urgente
289,289,9,17,vendredi,telephone,urgente
290,290,7,16,mardi,telephone,urgente
291,291,19,17,vendredi,telephone,normale
292,292,3,17,jeudi,visio,faible
293,293,9,17,lundi,telephone,normale
294,294,11,10,jeudi,numerique,faible
295,295,16,14,mercredi,visio,faible
296,296,16,17,lundi,telephone,urgente
297,297,9,17,mardi,numerique,urgente
298,298,10,11,mardi,telephone,faible
299,299,12,9,vendredi,physique,normale
300,300,17,8,mardi,physique,urgente
301,301,22,9,lundi,physique,normale
302,302,5,11,jeudi,telephone,normale
303,303,37,14,lundi,numerique,faible
304,304,8,16,vendredi,telephone,urgente
305,305,9,18,mardi,telephone,faible
306,306,12,15,lundi,physique,urgente
307,307,3,8,lundi,physique,normale
308,308,39,13,mardi,physique,normale
309,309,7,10,jeudi,visio,normale
310,310,3,16,vendredi,telephone,normale
311,311,19,10,lundi,physique,normale
312,312,27,14,mercredi,visio,faible
313,313,13,11,mercredi,telephone,faible
314,314,22,9,mercredi,visio,urgente
315,315,15,17,jeudi,visio,normale
316,316,17,12,vendredi,numerique,normale
317,317,18,9,lundi,visio,normale
318,318,20,15,jeudi,visio,urgente
319,319,20,10,mercredi,visio,faible
320,320,7,18,mardi,numerique,normale
321,321,27,14,vendredi,numerique,normale
322,322,39,13,vendredi,visio,urgente
323,323,41,12,jeudi,telephone,urgente
324,324,32,13,lundi,visio,normale
325,325,3,16,mardi,visio,normale
326,326,40,14,mercredi,numerique,faible
327,327,4,8,mardi,telephone,urgente
328,328,29,13,vendredi,visio,normale
329,329,9,9,mercredi,visio,faible
330,330,7,8,vendredi,physique,normale
331,331,3,17,mercredi,physique,normale
332,332,9,17,lundi,telephone,faible
333,333,3,17,mardi,numerique,normale
334,334,24,10,jeudi,numerique,urgente
335,335,15,17,mercredi,telephone,normale
336,336,16,8,lundi,numerique,faible
337,337,6,16,vendredi,visio,normale
338,338,7,11,vendredi,telephone,normale
339,339,15,16,lundi,visio,faible
340,340,6,9,lundi,physique,normale
341,341,18,15,vendredi,numerique,faible
342,342,21,9,lundi,telephone,faible
343,343,32,14,jeudi,telephone,faible
344,344,16,8,lundi,telephone,faible
345,345,15,8,mardi,numerique,urgente
346,346,17,14,lundi,telephone,faible
347,347,8,16,jeudi,telephone,normale
348,348,43,13,lundi,physique,normale
349,349,44,14,mardi,visio,normale
350,350,3,17,mardi,telephone,faible
351,351,30,12,vendredi,visio,normale
352,352,19,14,lundi,telephone,urgente
353,353,36,14,jeudi,telephone,faible
354,354,14,10,mercredi,telephone,faible
355,355,10,15,mardi,numerique,urgente
356,356,14,18,jeudi,numerique,normale
357,357,20,12,lundi,telephone,normale
358,358,23,11,mercredi,physique,normale
359,359,20,17,jeudi,numerique,faible
360,360,15,17,vendredi,telephone,urgente
361,361,16,10,vendredi,telephone,urgente
362,362,23,12,mercredi,telephone,normale
363,363,7,9,mardi,physique,urgente
364,364,24,13,vendredi,physique,normale
365,365,34,14,vendredi,numerique,urgente
366,366,17,14,jeudi,visio,urgente
367,367,16,9,mercredi,telephone,normale
368,368,7,17,vendredi,visio,urgente
369,369,18,9,mardi,visio,urgente
370,370,5,17,mardi,telephone,normale
371,371,4,15,mercredi,telephone,urgente
372,372,42,14,vendredi,physique,faible
373,373,15,13,jeudi,telephone,normale
374,374,14,15,mercredi,numerique,urgente
375,375,10,8,mardi,telephone,urgente
376,376,21,9,vendredi,physique,normale
377,377,32,13,mercredi,numerique,urgente
378,378,13,17,vendredi,telephone,urgente
379,379,43,12,mercredi,numerique,urgente
380,380,23,9,vendredi,telephone,urgente
381,381,6,16,mardi,numerique,urgente
382,382,3,8,lundi,visio,faible
383,383,19,14,jeudi,physique,normale
384,384,20,17,jeudi,numerique,urgente
385,385,4,15,mercredi,visio,urgente
386,386,13,10,mardi,physique,faible
387,387,16,10,mercredi,physique,urgente
388,388,5,16,jeudi,visio,faible
389,389,36,13,jeudi,telephone,normale
390,390,45,12,mercredi,numerique,normale
391,391,11,8,mardi,physique,urgente
392,392,11,10,mercredi,physique,faible
393,393,41,14,lundi,telephone,faible
394,394,6,9,lundi,telephone,normale
395,395,18,17,mercredi,numerique,urgente
396,396,40,13,vendredi,visio,normale
397,397,18,10,vendredi,telephone,normale
398,398,12,9,mercredi,telephone,urgente
399,399,23,12,jeudi,telephone,normale
400,400,42,14,vendredi,telephone,normale
401,401,13,18,mardi,visio,faible
402,402,12,17,lundi,telephone,urgente
403,403,10,11,mardi,visio,normale
404,404,19,10,jeudi,visio,normale
405,405,20,14,mardi,numerique,normale
406,406,21,14,mardi,numerique,urgente
407,407,3,16,vendredi,visio,urgente
408,408,15,11,vendredi,telephone,normale
409,409,15,8,mardi,telephone,faible
410,410,35,13,mercredi,physique,urgente
411,411,13,17,mercredi,visio,faible
412,412,29,14,mardi,visio,urgente
413,413,13,16,vendredi,numerique,faible
414,414,13,18,mardi,numerique,normale
415,415,15,14,jeudi,telephone,faible
416,416,19,16,jeudi,numerique,urgente
417,417,17,15,lundi,numerique,urgente
418,418,10,9,jeudi,numerique,normale
419,419,15,8,vendredi,visio,faible
420,420,20,10,mardi,physique,urgente
421,421,39,13,mardi,visio,faible
422,422,15,18,mercredi,telephone,faible
423,423,5,15,lundi,visio,urgente
424,424,35,12,mercredi,visio,urgente
425,425,31,12,mercredi,visio,urgente
426,426,14,17,lundi,visio,faible
427,427,34,14,mercredi,numerique,urgente
428,428,17,13,mardi,telephone,faible
429,429,20,8,jeudi,telephone,urgente
430,430,3,18,mercredi,physique,urgente
431,431,16,11,jeudi,physique,urgente
432,432,33,12,vendredi,telephone,normale
433,433,18,17,lundi,telephone,normale
434,434,23,10,mardi,visio,normale
435,435,11,15,vendredi,numerique,normale
436,436,30,13,mardi,visio,normale
437,437,4,8,mardi,telephone,faible
438,438,26,14,mardi,visio,urgente
439,439,10,17,vendredi,numerique,faible
440,440,17,8,mardi,numerique,normale
441,441,6,10,mardi,visio,normale
442,442,18,17,jeudi,numerique,urgente
443,443,20,15,vendredi,visio,faible
444,444,12,11,mardi,physique,normale
445,445,25,14,jeudi,physique,faible
446,446,34,13,jeudi,physique,normale
447,447,13,17,mardi,visio,urgente
448,448,8,8,lundi,visio,urgente
449,449,17,8,mercredi,physique,urgente
450,450,5,18,mercredi,numerique,urgente
451,451,17,11,jeudi,telephone,urgente
452,452,21,13,mercredi,telephone,urgente
453,453,16,14,lundi,numerique,urgente
454,454,43,13,mercredi,numerique,faible
455,455,21,12,vendredi,visio,faible
456,456,20,11,vendredi,numerique,urgente
457,457,29,13,vendredi,visio,urgente
458,458,15,8,lundi,visio,urgente
459,459,19,12,mercredi,physique,urgente
460,460,9,10,mercredi,visio,urgente
461,461,44,14,mardi,visio,faible
462,462,6,18,lundi,physique,faible
463,463,15,11,jeudi,visio,normale
464,464,9,10,lundi,telephone,urgente
465,465,14,8,lundi,telephone,urgente
466,466,16,18,lundi,physique,urgente
467,467,34,14,lundi,numerique,urgente
468,468,10,16,mardi,visio,normale
469,469,34,14,mercredi,physique,urgente
470,470,8,8,mercredi,telephone,faible
471,471,16,10,mardi,numerique,normale
472,472,13,10,mercredi,numerique,urgente
473,473,14,10,jeudi,physique,faible
474,474,14,17,lundi,numerique,urgente
475,475,19,9,vendredi,visio,urgente
476,476,17,18,mardi,numerique,urgente
477,477,16,14,lundi,numerique,faible
478,478,38,14,vendredi,visio,faible
479,479,17,11,mercredi,physique,urgente
480,480,20,8,vendredi,physique,normale
481,481,14,17,vendredi,physique,faible
482,482,4,8,mardi,physique,urgente
483,483,10,17,mardi,telephone,faible
484,484,3,8,lundi,physique,normale
485,485,35,12,mardi,physique,normale
486,486,27,12,mardi,visio,normale
487,487,16,18,lundi,numerique,normale
488,488,11,8,jeudi,telephone,urgente
489,489,20,15,mercredi,visio,normale
490,490,18,12,mercredi,visio,normale
491,491,12,10,lundi,visio,urgente
492,492,34,12,vendredi,physique,urgente
493,493,12,15,vendredi,telephone,urgente
494,494,20,17,lundi,physique,normale
495,495,15,17,mardi,numerique,urgente
496,496,10,16,lundi,physique,urgente
497,497,18,14,mardi,visio,urgente
498,498,38,14,lundi,numerique,faible
499,499,12,17,mardi,numerique,faible
500,500,8,16,vendredi,visio,urgente
501,501,3,18,lundi,visio,faible
502,502,11,11,lundi,physique,faible
503,503,11,9,lundi,telephone,faible
504,504,7,9,jeudi,physique,faible
505,505,5,10,mardi,numerique,urgente
506,506,38,14,mercredi,physique,normale
507,507,9,8,lundi,visio,urgente
508,508,44,14,mardi,physique,normale
509,509,5,17,lundi,telephone,normale
510,510,6,15,jeudi,telephone,faible
511,511,12,15,lundi,numerique,faible
512,512,12,18,mardi,physique,faible
513,513,18,18,mercredi,numerique,urgente
514,514,15,15,jeudi,numerique,normale
515,515,41,13,lundi,visio,faible
516,516,42,14,jeudi,telephone,urgente
517,517,17,18,jeudi,telephone,normale
518,518,17,14,lundi,physique,urgente
519,519,25,10,mardi,telephone,normale
520,520,4,8,mardi,telephone,normale
521,521,35,14,mardi,physique,faible
522,522,20,8,mardi,telephone,faible
523,523,12,15,mercredi,physique,normale
524,524,13,10,mardi,visio,urgente
525,525,7,17,vendredi,physique,urgente
526,526,40,14,jeudi,physique,faible
527,527,5,10,lundi,visio,normale
528,528,20,10,mercredi,physique,normale
529,529,19,15,mercredi,visio,urgente
530,530,9,8,mercredi,numerique,faible
531,531,22,9,mardi,telephone,normale
532,532,15,16,mardi,physique,normale
533,533,22,14,mercredi,numerique,normale
534,534,14,11,mercredi,visio,normale
535,535,15,8,mardi,telephone,normale
536,536,5,18,lundi,numerique,faible
537,537,20,16,vendredi,physique,normale
538,538,7,18,vendredi,physique,urgente
539,539,30,13,mercredi,visio,normale
540,540,18,16,mercredi,numerique,urgente
541,541,24,10,vendredi,numerique,faible
542,542,18,8,vendredi,physique,faible
543,543,10,11,vendredi,physique,normale
544,544,18,12,vendredi,telephone,normale
545,545,8,11,lundi,telephone,faible
546,546,19,15,vendredi,numerique,urgente
547,547,9,17,jeudi,numerique,faible
548,548,9,8,mercredi,numerique,urgente
549,549,15,13,jeudi,visio,normale
550,550,37,14,mercredi,telephone,urgente
551,551,22,10,jeudi,physique,urgente
552,552,9,9,mardi,visio,normale
553,553,11,16,lundi,physique,faible
554,554,41,13,jeudi,telephone,faible
555,555,12,15,vendredi,visio,urgente
556,556,14,15,mardi,visio,urgente
557,557,9,16,mercredi,visio,faible
558,558,8,16,mardi,telephone,urgente
559,559,12,17,mercredi,telephone,normale
560,560,11,15,jeudi,telephone,urgente
561,561,20,9,jeudi,physique,normale
562,562,9,10,mardi,visio,normale
563,563,10,18,vendredi,numerique,urgente
564,564,3,8,jeudi,physique,normale
565,565,21,13,lundi,telephone,normale
566,566,17,15,mardi,telephone,faible
567,567,14,8,jeudi,visio,faible
568,568,41,13,vendredi,physique,faible
569,569,25,9,jeudi,visio,normale
570,570,6,18,mardi,physique,normale
571,571,3,8,mardi,numerique,normale
572,572,19,17,jeudi,physique,urgente
573,573,18,16,mercredi,telephone,urgente
574,574,45,12,vendredi,physique,faible
575,575,25,10,mardi,telephone,normale
576,576,7,9,vendredi,visio,urgente
577,577,15,15,jeudi,physique,normale
578,578,19,9,mardi,visio,urgente
579,579,17,15,lundi,numerique,normale
580,580,11,15,mercredi,numerique,faible
581,581,30,14,vendredi,visio,normale
582,582,20,14,mercredi,physique,faible
583,583,15,15,jeudi,telephone,faible
584,584,7,9,jeudi,visio,normale
585,585,20,13,mercredi,visio,normale
586,586,42,13,mercredi,visio,urgente
587,587,45,14,mercredi,numerique,urgente
588,588,13,11,vendredi,telephone,faible
589,589,13,17,jeudi,numerique,faible
590,590,14,10,mardi,telephone,urgente
591,591,18,17,lundi,numerique,normale
592,592,18,14,jeudi,telephone,normale
593,593,24,11,lundi,telephone,normale
594,594,42,12,jeudi,numerique,normale
595,595,28,13,mercredi,telephone,faible
596,596,12,9,jeudi,telephone,faible
597,597,17,15,mardi,physique,urgente
598,598,18,10,lundi,numerique,normale
599,599,14,18,lundi,telephone,urgente
600,600,17,15,vendredi,telephone,faible
601,601,14,17,mardi,numerique,normale
602,602,29,12,jeudi,visio,faible
603,603,9,9,mardi,telephone,faible
604,604,43,13,mercredi,telephone,urgente
605,605,24,10,mardi,telephone,faible
606,606,10,18,jeudi,visio,normale
607,607,3,16,vendredi,numerique,faible
608,608,36,14,lundi,telephone,faible
609,609,15,11,vendredi,telephone,faible
610,610,16,16,vendredi,visio,normale
611,611,26,13,mardi,telephone,normale
612,612,23,10,mercredi,telephone,urgente
613,613,7,15,mercredi,telephone,faible
614,614,6,8,mardi,visio,urgente
615,615,14,8,mercredi,visio,normale
616,616,16,13,vendredi,telephone,urgente
617,617,7,16,mardi,telephone,urgente
618,618,35,13,mardi,numerique,normale
619,619,9,15,mercredi,physique,normale
620,620,20,8,mercredi,visio,faible
621,621,21,14,mardi,physique,normale
622,622,22,12,vendredi,physique,faible
623,623,30,12,vendredi,visio,normale
624,624,15,8,jeudi,physique,normale
625,625,27,12,vendredi,numerique,urgente
626,626,9,11,vendredi,physique,urgente
627,627,5,10,lundi,visio,urgente
628,628,40,13,vendredi,telephone,faible
629,629,41,13,mercredi,numerique,normale
630,630,9,10,jeudi,telephone,urgente
631,631,16,8,mercredi,visio,faible
632,632,18,9,vendredi,physique,normale
633,633,10,8,jeudi,visio,normale
634,634,9,15,jeudi,visio,faible
635,635,4,18,mercredi,visio,normale
636,636,12,9,jeudi,physique,faible
637,637,25,10,vendredi,visio,faible
638,638,16,11,mercredi,physique,normale
639,639,16,9,jeudi,visio,faible
640,640,11,15,vendredi,numerique,normale
641,641,16,11,vendredi,visio,normale
642,642,20,8,mardi,numerique,normale
643,643,12,10,vendredi,numerique,urgente
644,644,13,11,jeudi,physique,urgente
645,645,15,13,jeudi,numerique,normale
646,646,31,14,vendredi,numerique,urgente
647,647,30,12,jeudi,physique,normale
648,648,14,15,mardi,physique,normale
649,649,16,11,jeudi,telephone,urgente
650,650,10,17,jeudi,physique,normale
651,651,6,10,mardi,visio,urgente
652,652,23,11,mardi,visio,urgente
653,653,9,18,lundi,telephone,faible
654,654,41,12,jeudi,visio,normale
655,655,20,18,mercredi,numerique,urgente
656,656,7,11,lundi,telephone,urgente
657,657,20,8,vendredi,physique,normale
658,658,16,16,jeudi,physique,normale
659,659,17,11,vendredi,telephone,faible
660,660,8,10,lundi,telephone,urgente
661,661,6,10,mercredi,telephone,urgente
662,662,17,17,mercredi,telephone,faible
663,663,7,8,mardi,visio,urgente
664,664,17,9,mardi,visio,normale
665,665,15,11,lundi,visio,normale
666,666,30,13,mardi,physique,normale
667,667,20,9,jeudi,visio,normale
668,668,17,8,mardi,visio,faible
669,669,21,10,mardi,numerique,faible
670,670,13,8,jeudi,physique,faible
671,671,16,17,jeudi,numerique,normale
672,672,31,14,lundi,numerique,urgente
673,673,8,11,jeudi,numerique,faible
674,674,29,14,jeudi,telephone,urgente
675,675,14,10,jeudi,physique,faible
676,676,17,12,vendredi,physique,faible
677,677,21,9,vendredi,visio,normale
678,678,11,17,mercredi,physique,urgente
679,679,39,12,mardi,telephone,normale
680,680,41,14,vendredi,numerique,faible
681,681,10,17,lundi,numerique,faible
682,682,24,9,jeudi,physique,normale
683,683,16,15,vendredi,telephone,faible
684,684,3,17,jeudi,telephone,normale
685,685,18,15,mardi,telephone,normale
686,686,18,8,mercredi,telephone,normale
687,687,16,17,mercredi,visio,faible
688,688,21,14,mercredi,telephone,faible
689,689,7,9,vendredi,physique,faible
690,690,4,8,vendredi,telephone,urgente
691,691,9,10,jeudi,numerique,faible
692,692,14,10,vendredi,visio,faible
693,693,15,10,jeudi,telephone,faible
694,694,11,15,lundi,numerique,faible
695,695,20,13,mardi,telephone,faible
696,696,14,11,lundi,physique,urgente
697,697,15,8,vendredi,physique,urgente
698,698,10,8,mercredi,physique,faible
699,699,15,10,lundi,physique,normale
700,700,19,16,jeudi,numerique,faible
701,701,8,15,lundi,numerique,faible
702,702,40,13,mardi,numerique,normale
703,703,16,13,mercredi,numerique,faible
704,704,41,14,mercredi,telephone,faible
705,705,9,16,jeudi,numerique,faible
706,706,7,15,mardi,visio,faible
707,707,5,18,mardi,numerique,faible
708,708,10,15,lundi,visio,normale
709,709,26,14,jeudi,visio,normale
710,710,9,16,jeudi,telephone,faible
711,711,18,11,vendredi,telephone,normale
712,712,12,15,mardi,physique,faible
713,713,10,15,vendredi,visio,faible
714,714,18,18,mardi,telephone,urgente
715,715,43,14,mardi,physique,urgente
