id,demande_id,temps_attente_minutes,heure_demande,jour_semaine,canal_utilise,priorite
117,117,5,16,jeudi,visio,urgente
118,118,10,16,mercredi,telephone,normale
119,119,19,16,mardi,telephone,faible
120,120,20,8,vendredi,visio,normale
121,121,14,18,lundi,physique,faible
122,122,23,11,mardi,numerique,urgente
123,123,18,9,lundi,physique,urgente
124,124,23,11,lundi,physique,faible
125,125,17,18,lundi,telephone,faible
126,126,5,17,lundi,physique,urgente
127,127,4,8,lundi,telephone,faible
128,128,26,13,mardi,telephone,urgente
129,129,15,11,jeudi,physique,normale
130,130,19,18,vendredi,physique,urgente
131,131,15,15,jeudi,physique,faible
132,132,22,11,jeudi,physique,faible
133,133,42,14,mardi,visio,normale
134,134,15,12,lundi,telephone,normale
135,135,19,11,mardi,numerique,urgente
136,136,6,16,jeudi,numerique,faible
137,137,17,14,mercredi,physique,faible
138,138,19,8,mardi,physique,faible
139,139,17,18,vendredi,telephone,faible
140,140,23,10,vendredi,telephone,normale
141,141,28,14,vendredi,telephone,normale
142,142,18,10,lundi,physique,faible
143,143,18,11,jeudi,telephone,urgente
144,144,17,16,vendredi,visio,urgente
145,145,9,11,mercredi,physique,faible
146,146,24,11,lundi,physique,faible
147,147,26,13,lundi,visio,normale
148,148,16,14,mercredi,numerique,normale
149,149,42,12,mercredi,numerique,urgente
150,150,23,13,mardi,visio,normale
151,151,19,14,vendredi,numerique,faible
152,152,9,16,mercredi,physique,normale
153,153,23,11,vendredi,visio,urgente
154,154,5,11,jeudi,visio,normale
155,155,24,9,lundi,telephone,normale
156,156,20,9,jeudi,numerique,normale
157,157,11,18,lundi,numerique,urgente
158,158,8,18,vendredi,numerique,urgente
159,159,23,11,mercredi,numerique,normale
160,160,40,13,lundi,physique,normale
161,161,45,13,mercredi,physique,normale
162,162,18,15,lundi,physique,normale
163,163,32,13,mercredi,telephone,faible
164,164,39,14,lundi,numerique,faible
165,165,16,10,vendredi,telephone,faible
166,166,12,17,vendredi,physique,urgente
167,167,29,14,vendredi,telephone,normale
168,168,14,17,jeudi,telephone,normale
169,169,13,10,mercredi,physique,urgente
170,170,33,12,jeudi,numerique,normale
171,171,23,11,jeudi,telephone,normale
172,172,10,9,vendredi,numerique,urgente
173,173,14,11,mercredi,telephone,faible
174,174,7,9,jeudi,visio,normale
175,175,17,13,jeudi,numerique,normale
176,176,17,10,jeudi,visio,urgente
177,177,9,15,mardi,physique,urgente
178,178,14,15,vendredi,physique,normale
179,179,15,18,jeudi,numerique,urgente
180,180,4,16,mardi,numerique,urgente
181,181,30,14,jeudi,physique,normale
182,182,19,15,mardi,telephone,normale
183,183,18,15,vendredi,physique,faible
184,184,5,15,lundi,visio,faible
185,185,22,10,lundi,physique,faible
186,186,8,18,jeudi,visio,urgente
187,187,16,14,jeudi,visio,normale
188,188,5,16,jeudi,physique,normale
189,189,6,11,jeudi,physique,urgente
190,190,13,16,jeudi,visio,urgente
191,191,17,15,vendredi,physique,urgente
192,192,9,17,lundi,telephone,normale
193,193,12,16,vendredi,telephone,normale
194,194,7,10,vendredi,physique,normale
195,195,5,11,vendredi,numerique,faible
196,196,8,11,lundi,visio,urgente
197,197,36,14,mercredi,numerique,faible
198,198,12,16,mardi,numerique,faible
199,199,17,11,jeudi,visio,normale
200,200,16,18,vendredi,physique,urgente
201,201,12,17,vendredi,visio,normale
202,202,41,12,mardi,visio,urgente
203,203,17,9,vendredi,numerique,faible
204,204,9,16,mardi,physique,normale
205,205,21,12,jeudi,visio,urgente
206,206,16,18,mercredi,visio,faible
207,207,10,15,lundi,visio,urgente
208,208,15,8,vendredi,physique,faible
209,209,17,11,mardi,visio,normale
210,210,18,15,mercredi,numerique,urgente
211,211,44,14,mardi,physique,urgente
212,212,16,16,vendredi,physique,normale
213,213,25,10,lundi,numerique,normale
214,214,19,10,mercredi,physique,normale
215,215,8,9,mercredi,visio,normale
216,216,9,15,mardi,numerique,urgente
217,217,7,17,lundi,physique,urgente
218,218,12,10,lundi,visio,urgente
219,219,15,14,mardi,numerique,faible
220,220,8,18,lundi,physique,urgente
221,221,25,14,jeudi,telephone,normale
222,222,18,18,jeudi,visio,normale
223,223,23,10,jeudi,visio,normale
224,224,11,11,jeudi,numerique,normale
225,225,22,14,mercredi,visio,faible
226,226,19,14,jeudi,telephone,faible
227,227,31,12,lundi,numerique,normale
228,228,5,11,vendredi,physique,faible
229,229,9,16,jeudi,numerique,normale
230,230,5,16,mardi,visio,urgente
231,231,17,11,lundi,telephone,urgente
232,232,18,11,jeudi,physique,normale
233,233,7,10,mercredi,numerique,normale
234,234,9,17,jeudi,telephone,urgente
235,235,4,15,vendredi,telephone,urgente
236,236,10,8,mercredi,physique,faible
237,237,12,8,jeudi,numerique,normale
238,238,11,10,mardi,numerique,urgente
239,239,14,16,lundi,numerique,normale
240,240,11,15,mardi,numerique,normale
241,241,20,14,lundi,physique,normale
242,242,20,17,mardi,telephone,normale
243,243,17,8,mardi,telephone,urgente
244,244,5,17,jeudi,telephone,faible
245,245,7,16,vendredi,numerique,normale
246,246,19,16,mardi,visio,normale
247,247,10,15,mercredi,visio,urgente
248,248,19,16,mercredi,numerique,faible
249,249,17,11,mardi,physique,normale
250,250,19,8,vendredi,visio,faible
251,251,34,12,jeudi,telephone,faible
252,252,31,12,lundi,physique,urgente
253,253,19,9,vendredi,physique,normale
254,254,12,16,mercredi,numerique,urgente
255,255,11,15,lundi,visio,faible
256,256,38,13,vendredi,numerique,faible
257,257,20,11,mardi,visio,urgente
258,258,15,15,vendredi,telephone,normale
259,259,4,16,jeudi,visio,normale
260,260,11,16,mercredi,physique,normale
261,261,18,11,lundi,telephone,urgente
262,262,4,8,jeudi,numerique,urgente
263,263,24,10,mardi,telephone,normale
264,264,14,11,mercredi,physique,normale
265,265,19,15,mercredi,visio,normale
266,266,9,18,mercredi,telephone,faible
267,267,16,18,jeudi,telephone,urgente
268,268,5,11,lundi,telephone,urgente
269,269,24,10,mercredi,physique,faible
270,270,16,15,jeudi,physique,faible
271,271,36,12,vendredi,physique,urgente
272,272,20,11,mercredi,physique,urgente
273,273,13,10,mercredi,visio,normale
274,274,15,16,lundi,visio,faible
275,275,23,12,lundi,telephone,normale
276,276,3,8,jeudi,physique,normale
277,277,11,17,mercredi,numerique,faible
278,278,14,8,lundi,visio,faible
279,279,10,10,vendredi,telephone,urgente
280,280,18,15,vendredi,visio,urgente
281,281,21,14,mercredi,visio,faible
282,282,10,11,mercredi,numerique,normale
283,283,36,12,mardi,visio,normale
284,284,16,11,mercredi,visio,urgente
285,285,15,17,jeudi,telephone,urgente
286,286,25,13,vendredi,telephone,normale
287,287,39,12,mardi,physique,urgente
288,288,6,11,vendredi,telephone,normale
289,289,15,10,mercredi,numerique,normale
290,290,20,15,lundi,telephone,urgente
291,291,19,14,lundi,numerique,urgente
292,292,10,8,jeudi,numerique,normale
293,293,11,17,vendredi,visio,normale
294,294,20,17,jeudi,visio,normale
295,295,5,8,lundi,visio,urgente
296,296,8,8,jeudi,telephone,faible
297,297,15,12,vendredi,telephone,normale
298,298,26,12,lundi,telephone,normale
299,299,40,13,mercredi,numerique,faible
300,300,7,18,mercredi,numerique,normale
301,301,11,18,lundi,numerique,urgente
302,302,17,9,jeudi,numerique,faible
303,303,11,11,mardi,numerique,normale
304,304,29,14,lundi,physique,urgente
305,305,20,15,vendredi,numerique,urgente
306,306,6,11,mardi,numerique,faible
307,307,25,9,lundi,telephone,normale
308,308,5,18,jeudi,numerique,urgente
309,309,12,11,jeudi,telephone,normale
310,310,22,11,mercredi,telephone,urgente
311,311,12,18,vendredi,numerique,faible
312,312,16,18,mardi,physique,normale
313,313,16,11,lundi,physique,urgente
314,314,42,12,lundi,telephone,urgente
315,315,4,15,vendredi,numerique,faible
316,316,14,8,lundi,telephone,urgente
317,317,44,13,mercredi,physique,normale
318,318,30,14,mardi,numerique,faible
319,319,41,12,jeudi,physique,faible
320,320,30,12,lundi,visio,urgente
321,321,9,18,mardi,telephone,normale
322,322,32,12,lundi,physique,normale
323,323,19,10,mercredi,visio,faible
324,324,20,10,vendredi,telephone,urgente
325,325,37,12,mercredi,physique,urgente
326,326,10,9,lundi,telephone,normale
327,327,20,13,jeudi,physique,urgente
328,328,11,10,mercredi,telephone,faible
329,329,33,12,lundi,visio,faible
330,330,24,12,mardi,telephone,normale
331,331,29,12,jeudi,numerique,normale
332,332,17,9,mardi,visio,faible
333,333,33,14,mardi,physique,normale
334,334,5,17,mardi,visio,faible
335,335,17,15,lundi,visio,normale
336,336,25,12,mardi,physique,urgente
337,337,13,8,mercredi,numerique,normale
338,338,13,16,mercredi,numerique,normale
339,339,28,13,jeudi,visio,normale
340,340,5,11,vendredi,physique,urgente
341,341,15,8,jeudi,telephone,faible
342,342,15,9,mardi,visio,faible
343,343,12,10,jeudi,telephone,urgente
344,344,16,15,lundi,telephone,urgente
345,345,45,12,mardi,telephone,faible
346,346,19,9,lundi,visio,normale
347,347,19,15,lundi,telephone,faible
348,348,5,8,mercredi,physique,normale
349,349,18,11,mercredi,visio,normale
350,350,3,15,vendredi,telephone,normale
351,351,10,11,vendredi,telephone,normale
352,352,10,10,mercredi,physique,urgente
353,353,20,18,mercredi,visio,normale
354,354,10,10,mercredi,physique,urgente
355,355,14,18,jeudi,telephone,faible
356,356,25,11,mardi,physique,normale
357,357,16,9,jeudi,visio,urgente
358,358,21,10,mercredi,physique,normale
359,359,10,10,mercredi,numerique,urgente
360,360,19,11,mercredi,physique,normale
361,361,17,10,mardi,numerique,urgente
362,362,45,13,jeudi,physique,faible
363,363,10,10,lundi,physique,faible
364,364,12,15,vendredi,visio,urgente
365,365,19,15,vendredi,telephone,urgente
366,366,24,13,mardi,physique,urgente
367,367,16,18,jeudi,numerique,urgente
368,368,5,18,lundi,telephone,normale
369,369,7,17,vendredi,physique,normale
370,370,33,14,jeudi,physique,urgente
371,371,20,9,mardi,telephone,normale
372,372,43,13,mardi,visio,normale
373,373,41,14,jeudi,physique,urgente
374,374,13,8,mardi,numerique,normale
375,375,12,8,mercredi,visio,faible
376,376,43,12,mardi,physique,normale
377,377,20,11,mercredi,numerique,urgente
378,378,10,9,mardi,visio,faible
379,379,45,12,lundi,telephone,urgente
380,380,22,13,jeudi,visio,normale
381,381,10,18,mercredi,telephone,faible
382,382,15,8,jeudi,numerique,normale
383,383,16,14,vendredi,telephone,faible
384,384,40,13,jeudi,numerique,normale
385,385,17,17,jeudi,numerique,faible
386,386,20,8,lundi,visio,faible
387,387,7,9,mercredi,telephone,urgente
388,388,18,11,lundi,telephone,faible
389,389,19,16,lundi,telephone,faible
390,390,17,9,vendredi,telephone,normale
391,391,15,16,mercredi,visio,normale
392,392,22,14,vendredi,physique,faible
393,393,40,12,lundi,physique,normale
394,394,8,9,mardi,telephone,urgente
395,395,10,9,mercredi,physique,urgente
396,396,43,13,lundi,visio,urgente
397,397,10,10,jeudi,telephone,urgente
398,398,15,18,lundi,telephone,normale
399,399,9,16,jeudi,physique,urgente
400,400,19,10,lundi,visio,normale
401,401,4,17,jeudi,telephone,normale
402,402,20,12,mardi,visio,normale
403,403,11,8,mardi,numerique,urgente
404,404,16,8,jeudi,physique,faible
405,405,3,18,vendredi,telephone,normale
406,406,15,14,lundi,physique,urgente
407,407,10,16,jeudi,visio,faible
408,408,9,15,mardi,visio,faible
409,409,16,16,lundi,physique,faible
410,410,20,17,lundi,telephone,faible
411,411,15,16,lundi,visio,urgente
412,412,8,11,mardi,numerique,normale
413,413,22,14,mercredi,numerique,faible
414,414,20,14,vendredi,numerique,urgente
415,415,16,10,jeudi,visio,normale
416,416,20,13,mercredi,visio,normale
417,417,24,10,lundi,physique,urgente
418,418,32,13,mardi,numerique,urgente
419,419,26,13,mardi,telephone,faible
420,420,6,16,mardi,physique,urgente
421,421,20,18,mercredi,numerique,urgente
422,422,10,18,lundi,telephone,normale
423,423,5,15,vendredi,physique,normale
424,424,21,13,jeudi,telephone,urgente
425,425,11,10,mercredi,visio,normale
426,426,17,9,vendredi,numerique,faible
427,427,16,18,lundi,visio,normale
428,428,22,13,vendredi,telephone,faible
429,429,34,14,mercredi,physique,faible
430,430,14,15,jeudi,physique,normale
431,431,12,15,lundi,telephone,faible
432,432,19,15,lundi,visio,normale
433,433,27,14,mardi,numerique,faible
434,434,26,13,mardi,visio,faible
435,435,7,11,vendredi,visio,normale
436,436,6,17,mardi,physique,faible
437,437,43,12,vendredi,visio,faible
438,438,25,14,vendredi,physique,urgente
439,439,16,15,mercredi,physique,urgente
440,440,24,11,mardi,numerique,urgente
441,441,18,12,vendredi,visio,normale
442,442,27,13,lundi,numerique,normale
443,443,16,9,mardi,telephone,normale
444,444,12,17,jeudi,numerique,urgente
445,445,25,9,jeudi,physique,urgente
446,446,5,18,lundi,numerique,normale
447,447,26,14,vendredi,visio,normale
448,448,18,14,vendredi,visio,urgente
449,449,3,18,jeudi,telephone,faible
450,450,7,8,lundi,telephone,faible
451,451,16,10,jeudi,physique,normale
452,452,20,15,mardi,visio,urgente
453,453,19,18,lundi,physique,faible
454,454,7,18,mercredi,physique,normale
455,455,41,14,mercredi,physique,faible
456,456,6,9,vendredi,telephone,normale
457,457,7,8,mardi,telephone,urgente
458,458,17,15,jeudi,physique,urgente
459,459,16,9,mardi,physique,normale
460,460,11,9,vendredi,visio,normale
461,461,5,9,mardi,telephone,faible
462,462,43,12,jeudi,numerique,faible
463,463,36,12,mardi,telephone,urgente
464,464,11,8,mardi,numerique,faible
465,465,4,16,vendredi,visio,urgente
466,466,8,16,jeudi,visio,normale
467,467,14,8,mercredi,visio,urgente
468,468,23,11,lundi,numerique,normale
469,469,22,10,mardi,numerique,faible
470,470,19,12,lundi,physique,urgente
471,471,15,18,mercredi,numerique,urgente
472,472,17,18,lundi,numerique,urgente
473,473,11,18,mercredi,visio,faible
474,474,21,12,mercredi,physique,normale
475,475,16,15,vendredi,numerique,faible
476,476,29,12,mardi,numerique,faible
477,477,25,12,jeudi,numerique,urgente
478,478,8,11,vendredi,telephone,normale
479,479,13,16,mercredi,visio,faible
480,480,10,18,jeudi,numerique,faible
481,481,9,9,lundi,numerique,faible
482,482,13,11,mardi,visio,faible
483,483,12,9,lundi,telephone,urgente
484,484,8,8,lundi,physique,faible
485,485,12,17,mardi,numerique,faible
486,486,17,11,mardi,telephone,normale
487,487,13,15,vendredi,visio,urgente
488,488,8,9,mercredi,physique,normale
489,489,18,15,mercredi,visio,faible
490,490,14,17,jeudi,telephone,urgente
491,491,20,12,lundi,physique,normale
492,492,17,14,mardi,telephone,faible
493,493,16,12,mardi,visio,faible
494,494,16,12,mercredi,visio,faible
495,495,10,11,vendredi,visio,faible
496,496,40,13,mercredi,visio,normale
497,497,18,13,vendredi,visio,faible
498,498,8,18,vendredi,physique,faible
499,499,14,16,lundi,telephone,faible
500,500,17,14,jeudi,visio,urgente
501,501,24,11,jeudi,telephone,urgente
502,502,9,8,mardi,numerique,faible
503,503,10,17,mercredi,telephone,urgente
504,504,33,14,mercredi,physique,normale
505,505,13,9,mardi,visio,faible
506,506,38,14,mercredi,numerique,normale
507,507,13,15,vendredi,telephone,urgente
508,508,22,13,jeudi,numerique,faible
509,509,29,14,vendredi,telephone,urgente
510,510,18,8,lundi,telephone,urgente
511,511,6,8,jeudi,visio,urgente
512,512,23,14,vendredi,visio,faible
513,513,17,12,mardi,physique,faible
514,514,15,8,vendredi,physique,normale
515,515,4,16,lundi,visio,faible
516,516,13,16,vendredi,visio,normale
517,517,14,11,mardi,numerique,urgente
518,518,39,12,jeudi,telephone,normale
519,519,22,10,mercredi,telephone,faible
520,520,5,10,mercredi,telephone,urgente
521,521,22,12,vendredi,telephone,normale
522,522,15,9,mardi,numerique,faible
523,523,10,8,jeudi,numerique,faible
524,524,27,14,jeudi,visio,urgente
525,525,14,18,mardi,visio,urgente
526,526,21,10,jeudi,telephone,faible
527,527,24,12,lundi,physique,faible
528,528,44,14,mardi,visio,faible
529,529,21,14,jeudi,physique,urgente
530,530,8,8,mercredi,numerique,faible
531,531,7,8,mardi,visio,faible
532,532,18,9,lundi,telephone,faible
533,533,29,14,jeudi,telephone,faible
534,534,17,13,vendredi,physique,normale
535,535,20,15,mardi,numerique,faible
536,536,13,9,mercredi,visio,faible
537,537,39,12,mercredi,numerique,urgente
538,538,17,16,lundi,telephone,faible
539,539,17,10,mardi,visio,normale
540,540,11,18,vendredi,telephone,urgente
541,541,36,12,jeudi,telephone,urgente
542,542,22,13,mercredi,numerique,urgente
543,543,3,15,mardi,numerique,faible
544,544,24,14,mercredi,telephone,faible
545,545,11,17,lundi,telephone,faible
546,546,17,9,lundi,telephone,urgente
547,547,8,15,mardi,telephone,urgente
548,548,24,10,mercredi,numerique,faible
549,549,3,8,lundi,physique,urgente
550,550,10,18,lundi,visio,normale
551,551,7,11,vendredi,numerique,normale
552,552,10,9,mercredi,physique,urgente
553,553,8,9,vendredi,visio,urgente
554,554,38,14,lundi,visio,urgente
555,555,13,9,mercredi,visio,urgente
556,556,31,12,jeudi,numerique,urgente
557,557,16,10,mardi,physique,faible
558,558,17,8,mardi,visio,normale
559,559,20,13,mercredi,numerique,faible
560,560,19,9,mercredi,visio,normale
561,561,35,14,jeudi,numerique,faible
562,562,17,11,vendredi,physique,faible
563,563,15,8,mardi,visio,normale
564,564,4,8,mardi,physique,normale
565,565,4,15,lundi,numerique,normale
566,566,19,17,mercredi,visio,urgente
567,567,16,18,vendredi,physique,faible
568,568,16,9,mercredi,numerique,normale
569,569,22,11,mardi,visio,faible
570,570,8,11,mercredi,telephone,urgente
571,571,8,11,jeudi,physique,faible
572,572,19,8,jeudi,numerique,urgente
573,573,36,14,lundi,numerique,faible
574,574,12,10,vendredi,telephone,urgente
575,575,12,17,mardi,physique,normale
576,576,12,8,lundi,visio,urgente
577,577,20,8,jeudi,telephone,urgente
578,578,20,16,vendredi,visio,normale
579,579,10,17,vendredi,telephone,faible
580,580,15,10,lundi,numerique,faible
581,581,13,17,vendredi,visio,faible
582,582,20,17,vendredi,visio,normale
583,583,8,10,vendredi,visio,faible
584,584,19,11,mardi,numerique,normale
585,585,7,8,mercredi,physique,urgente
586,586,24,10,mardi,telephone,faible
587,587,13,8,mercredi,numerique,normale
588,588,18,10,jeudi,telephone,urgente
589,589,35,12,lundi,telephone,urgente
590,590,9,8,lundi,physique,faible
591,591,17,15,mardi,numerique,urgente
592,592,3,15,mercredi,telephone,urgente
593,593,18,11,vendredi,telephone,normale
594,594,16,13,mercredi,physique,urgente
595,595,21,14,vendredi,numerique,urgente
596,596,38,13,mercredi,physique,faible
597,597,16,12,mercredi,numerique,normale
598,598,17,9,vendredi,physique,normale
599,599,10,17,mardi,visio,faible
600,600,23,14,lundi,physique,normale
601,601,22,9,mardi,numerique,urgente
602,602,18,9,mardi,numerique,faible
603,603,14,8,mercredi,visio,faible
604,604,20,8,mardi,physique,faible
605,605,9,16,jeudi,visio,faible
606,606,18,8,vendredi,numerique,normale
607,607,13,18,jeudi,telephone,faible
608,608,14,17,vendredi,physique,urgente
609,609,10,8,jeudi,visio,urgente
610,610,4,18,vendredi,numerique,normale
611,611,3,18,jeudi,telephone,urgente
612,612,30,12,vendredi,visio,faible
613,613,13,8,mardi,visio,urgente
614,614,11,10,jeudi,visio,faible
615,615,7,15,jeudi,numerique,normale
616,616,20,14,jeudi,numerique,urgente
617,617,45,13,mercredi,numerique,faible
618,618,32,14,mardi,visio,faible
619,619,23,10,mardi,telephone,faible
620,620,34,14,lundi,telephone,faible
621,621,8,10,mardi,telephone,urgente
622,622,36,13,jeudi,visio,faible
623,623,10,15,lundi,numerique,normale
624,624,4,18,jeudi,numerique,normale
625,625,17,18,mercredi,telephone,faible
626,626,12,10,mardi,visio,urgente
627,627,3,18,lundi,numerique,faible
628,628,18,17,mardi,numerique,faible
629,629,12,9,jeudi,numerique,normale
630,630,36,12,mercredi,physique,normale
631,631,19,12,mardi,visio,urgente
632,632,5,15,vendredi,visio,faible
633,633,41,14,mercredi,telephone,faible
634,634,3,15,lundi,physique,faible
635,635,28,13,jeudi,telephone,normale
636,636,12,18,jeudi,physique,faible
637,637,6,16,vendredi,numerique,faible
638,638,18,12,jeudi,telephone,faible
639,639,5,9,vendredi,numerique,normale
640,640,4,18,lundi,physique,faible
641,641,15,8,jeudi,numerique,urgente
642,642,28,13,mardi,physique,faible
643,643,12,8,lundi,telephone,urgente
644,644,20,14,vendredi,telephone,urgente
645,645,17,11,jeudi,visio,urgente
646,646,21,11,vendredi,numerique,urgente
647,647,7,15,vendredi,physique,urgente
648,648,16,18,mardi,telephone,faible
649,649,42,13,mercredi,numerique,faible
650,650,20,17,vendredi,physique,urgente
651,651,13,17,lundi,visio,urgente
652,652,15,14,jeudi,telephone,urgente
653,653,20,17,jeudi,numerique,urgente
654,654,24,12,jeudi,numerique,faible
655,655,13,17,mercredi,telephone,normale
656,656,29,14,jeudi,numerique,normale
657,657,37,14,mercredi,telephone,faible
658,658,3,16,jeudi,physique,normale
659,659,18,16,vendredi,numerique,urgente
660,660,7,15,vendredi,telephone,normale
661,661,18,13,vendredi,numerique,urgente
662,662,16,11,mardi,visio,normale
663,663,39,13,lundi,telephone,urgente
664,664,7,9,lundi,physique,urgente
665,665,15,15,vendredi,physique,urgente
666,666,16,18,mercredi,telephone,faible
667,667,27,14,jeudi,physique,faible
668,668,17,8,vendredi,telephone,faible
669,669,15,16,vendredi,visio,faible
670,670,13,16,vendredi,physique,normale
671,671,11,15,jeudi,telephone,faible
672,672,21,11,mardi,telephone,faible
673,673,4,16,jeudi,visio,faible
674,674,3,15,mercredi,visio,normale
675,675,3,16,vendredi,numerique,urgente
676,676,18,17,mercredi,visio,faible
677,677,16,15,vendredi,numerique,urgente
678,678,7,16,mardi,visio,faible
679,679,15,16,mercredi,visio,faible
680,680,21,11,mardi,numerique,faible
681,681,12,17,mardi,visio,faible
682,682,10,15,lundi,visio,normale
683,683,39,13,mardi,visio,urgente
684,684,16,9,lundi,telephone,normale
685,685,17,8,jeudi,telephone,faible
686,686,24,14,vendredi,physique,faible
687,687,7,17,lundi,telephone,faible
688,688,10,18,mardi,visio,urgente
689,689,18,16,lundi,physique,urgente
690,690,11,9,lundi,telephone,urgente
691,691,23,13,vendredi,telephone,faible
692,692,20,13,jeudi,physique,normale
693,693,6,17,vendredi,visio,normale
694,694,4,16,jeudi,physique,faible
695,695,19,9,mardi,numerique,urgente
696,696,21,12,mardi,physique,urgente
697,697,13,8,jeudi,visio,faible
698,698,19,10,vendredi,telephone,urgente
699,699,24,10,mercredi,numerique,normale
700,700,12,17,mercredi,physique,faible
701,701,43,12,lundi,numerique,urgente
702,702,14,10,lundi,numerique,urgente
703,703,19,16,mardi,telephone,faible
704,704,14,18,vendredi,physique,faible
705,705,14,16,mardi,visio,faible
706,706,15,15,vendredi,numerique,urgente
707,707,20,16,jeudi,visio,faible
708,708,18,12,vendredi,physique,urgente
709,709,17,13,jeudi,physique,normale
710,710,15,17,vendredi,numerique,normale
711,711,6,9,jeudi,numerique,normale
712,712,4,18,lundi,visio,urgente
713,713,3,18,lundi,visio,urgente
714,714,19,14,jeudi,telephone,normale
715,715,16,11,lundi,telephone,urgente
716,716,15,16,mardi,visio,urgente
717,717,23,9,mardi,telephone,faible
