id,maison_fs_id,type_incident,date_debut,duree_minutes,impact_usagers,resolu,gravite
146,57,probleme_telephonie,2025-03-19 06:21:55.154909,407,23,True,moyenne
147,57,maintenance_programmee,2025-02-22 01:43:22.664584,363,11,True,haute
148,57,coupure_electricite,2025-02-07 09:19:29.038777,322,15,True,haute
149,58,maintenance_programmee,2025-06-06 20:22:20.102398,435,43,True,moyenne
150,58,logiciel_indisponible,2025-06-04 14:34:46.873670,197,11,True,faible
151,59,logiciel_indisponible,2025-04-29 14:31:16.718127,150,25,True,haute
152,59,panne_internet,2025-02-16 17:46:15.335315,290,44,True,moyenne
153,59,probleme_telephonie,2025-07-13 05:27:09.662713,136,49,True,faible
154,59,probleme_telephonie,2025-07-03 16:00:24.805908,94,15,True,haute
155,59,coupure_electricite,2025-02-24 15:27:05.937248,124,21,True,moyenne
156,60,logiciel_indisponible,2025-04-15 23:24:11.482936,306,47,True,haute
157,60,coupure_electricite,2025-07-10 23:34:42.600751,81,4,True,haute
158,62,coupure_electricite,2025-06-03 06:59:14.696797,328,29,True,moyenne
159,62,maintenance_programmee,2025-02-01 13:22:01.290760,346,46,True,haute
160,62,maintenance_programmee,2025-02-03 07:37:40.784668,70,29,True,faible
161,63,probleme_materiel,2025-07-07 13:48:00.230697,197,2,True,haute
162,63,panne_internet,2025-02-14 17:44:03.503978,117,36,True,moyenne
163,64,logiciel_indisponible,2025-07-04 02:08:00.710231,141,44,True,haute
164,64,probleme_telephonie,2025-02-24 03:00:54.217474,215,35,True,haute
165,65,probleme_telephonie,2025-02-23 12:56:09.664111,275,41,True,faible
166,66,coupure_electricite,2025-01-29 02:55:07.040423,407,21,True,moyenne
167,67,panne_internet,2025-05-07 22:11:15.602030,344,9,True,moyenne
168,67,panne_internet,2025-04-19 08:14:21.046301,155,35,True,moyenne
169,67,coupure_electricite,2025-01-20 17:49:34.847784,255,2,True,moyenne
170,67,coupure_electricite,2025-06-13 18:06:16.379174,138,29,True,moyenne
171,67,logiciel_indisponible,2025-01-23 09:30:19.011225,145,35,True,faible
172,69,maintenance_programmee,2025-05-20 16:32:35.470130,189,44,True,moyenne
173,69,coupure_electricite,2025-02-06 00:36:22.261275,468,48,True,faible
174,71,coupure_electricite,2025-06-30 22:52:41.902411,405,23,True,moyenne
175,72,probleme_materiel,2025-04-26 09:39:56.860937,361,24,True,haute
176,72,logiciel_indisponible,2025-06-28 08:16:42.233529,144,17,True,moyenne
177,72,logiciel_indisponible,2025-04-12 04:52:12.637730,434,25,True,faible
178,72,maintenance_programmee,2025-03-01 06:22:44.460602,244,6,True,haute
179,73,panne_internet,2025-05-22 20:32:22.657357,104,0,True,moyenne
180,73,logiciel_indisponible,2025-05-31 05:24:24.250023,39,26,True,faible
181,73,coupure_electricite,2025-05-22 02:22:39.604344,339,47,True,moyenne
182,73,maintenance_programmee,2025-01-31 07:01:19.756417,135,46,True,faible
183,74,panne_internet,2025-07-02 23:31:35.286568,175,36,True,haute
184,74,maintenance_programmee,2025-03-24 15:03:22.963247,239,2,True,faible
185,75,coupure_electricite,2025-06-17 12:02:55.617543,42,37,True,faible
186,75,coupure_electricite,2025-02-14 13:06:20.280241,359,16,True,faible
187,75,logiciel_indisponible,2025-03-26 17:01:15.132418,134,3,True,moyenne
188,75,probleme_materiel,2025-05-06 15:29:20.274737,238,10,True,moyenne
189,75,maintenance_programmee,2025-04-22 18:07:42.560918,65,48,True,faible
190,76,probleme_materiel,2025-05-22 06:12:39.038076,355,21,True,haute
191,76,logiciel_indisponible,2025-04-03 20:23:50.251859,375,21,True,faible
192,76,probleme_materiel,2025-07-12 23:10:58.432464,239,30,True,moyenne
193,77,probleme_telephonie,2025-03-05 17:29:39.692454,214,14,True,faible
194,77,probleme_materiel,2025-03-06 22:13:11.694322,433,39,True,moyenne
195,77,coupure_electricite,2025-06-28 12:24:28.246023,119,40,True,moyenne
196,77,maintenance_programmee,2025-03-31 05:41:31.089503,168,34,True,haute
197,78,maintenance_programmee,2025-04-14 03:30:54.998641,34,36,True,faible
198,78,probleme_materiel,2025-03-28 00:02:40.564730,184,11,True,faible
199,78,logiciel_indisponible,2025-02-11 16:47:41.661166,443,32,True,moyenne
200,78,maintenance_programmee,2025-05-08 13:10:13.535108,263,4,True,faible
201,79,maintenance_programmee,2025-04-27 13:33:55.220451,104,37,True,faible
202,79,coupure_electricite,2025-06-29 15:03:58.040679,317,43,True,faible
203,79,probleme_telephonie,2025-03-21 22:08:02.090773,325,4,True,faible
204,79,coupure_electricite,2025-05-23 09:21:05.616174,351,19,True,faible
205,80,panne_internet,2025-04-05 11:44:09.224871,48,30,True,faible
206,80,logiciel_indisponible,2025-04-03 15:30:06.672368,387,31,True,moyenne
207,80,maintenance_programmee,2025-03-08 03:26:02.731987,101,12,True,haute
208,81,logiciel_indisponible,2025-06-12 17:30:00.717564,477,46,True,faible
209,81,coupure_electricite,2025-05-16 00:01:16.974964,171,15,True,moyenne
210,82,probleme_telephonie,2025-06-19 10:24:18.199733,56,26,True,moyenne
211,82,panne_internet,2025-03-22 23:18:45.897470,40,1,True,moyenne
212,82,probleme_materiel,2025-06-29 12:50:21.276190,44,17,True,faible
213,82,logiciel_indisponible,2025-05-31 09:10:57.526826,105,19,True,faible
214,82,panne_internet,2025-04-29 01:19:13.067669,406,11,True,moyenne
215,83,probleme_telephonie,2025-06-02 22:58:13.436846,388,9,True,faible
216,85,probleme_telephonie,2025-04-20 17:12:05.465873,365,21,True,haute
217,85,probleme_telephonie,2025-05-08 17:42:39.895081,234,13,True,haute
218,85,probleme_telephonie,2025-03-28 16:54:41.706071,476,17,True,faible
219,86,coupure_electricite,2025-02-17 21:32:41.262865,259,20,True,haute
220,87,coupure_electricite,2025-04-21 17:02:17.700998,310,38,True,moyenne
221,87,probleme_materiel,2025-06-08 18:41:01.004895,347,10,True,moyenne
222,88,probleme_materiel,2025-07-01 06:03:42.656145,239,11,True,moyenne
223,88,probleme_telephonie,2025-03-07 04:12:08.878239,192,32,True,faible
224,89,panne_internet,2025-07-13 06:36:47.471562,434,25,True,haute
225,89,probleme_materiel,2025-01-22 12:51:34.444271,31,15,True,moyenne
226,89,coupure_electricite,2025-05-19 09:22:09.015264,387,33,True,haute
227,89,panne_internet,2025-04-15 04:57:29.605636,274,40,True,faible
228,89,probleme_telephonie,2025-02-18 21:56:12.099776,77,44,True,moyenne
229,90,coupure_electricite,2025-06-11 13:25:43.360992,97,48,True,moyenne
230,90,logiciel_indisponible,2025-06-22 06:07:13.428367,448,34,True,moyenne
231,91,probleme_telephonie,2025-06-30 04:39:29.400572,429,27,True,moyenne
232,91,logiciel_indisponible,2025-06-15 12:10:57.694304,198,30,True,haute
233,91,panne_internet,2025-02-02 07:25:57.189718,91,9,True,moyenne
234,93,coupure_electricite,2025-03-19 11:58:21.616107,360,46,True,faible
235,93,probleme_telephonie,2025-03-27 17:03:40.679356,371,1,True,haute
236,93,maintenance_programmee,2025-05-28 22:52:11.793724,429,28,True,moyenne
237,93,probleme_materiel,2025-04-06 14:10:39.300459,262,49,True,faible
238,93,probleme_materiel,2025-03-23 12:19:13.143508,83,8,True,haute
239,94,maintenance_programmee,2025-06-16 08:43:01.099297,330,41,True,faible
240,95,maintenance_programmee,2025-01-24 13:23:49.170612,450,44,True,faible
241,95,coupure_electricite,2025-03-05 15:21:59.646378,112,49,True,moyenne
242,96,maintenance_programmee,2025-03-12 03:29:41.112377,305,5,True,faible
243,96,probleme_materiel,2025-03-19 23:15:29.055214,463,45,True,moyenne
244,96,coupure_electricite,2025-03-17 21:35:28.937655,275,9,True,haute
245,97,probleme_telephonie,2025-07-08 15:46:02.050274,65,38,True,faible
246,98,logiciel_indisponible,2025-04-07 11:55:48.464795,244,41,True,haute
247,100,coupure_electricite,2025-07-08 01:29:56.372738,340,23,True,haute
248,100,probleme_materiel,2025-05-25 21:48:48.373029,457,16,True,haute
249,100,coupure_electricite,2025-04-14 09:48:52.123296,313,18,True,moyenne
250,101,probleme_telephonie,2025-05-22 06:56:55.090529,318,7,True,faible
251,102,probleme_materiel,2025-07-01 18:58:11.879657,136,27,True,moyenne
252,102,coupure_electricite,2025-05-29 03:35:45.920168,361,24,True,haute
253,102,coupure_electricite,2025-02-05 03:00:37.026168,161,6,True,faible
254,102,probleme_materiel,2025-05-28 06:50:48.885972,464,0,True,moyenne
255,103,probleme_materiel,2025-06-16 15:52:18.303045,127,44,True,faible
256,103,probleme_telephonie,2025-02-14 12:31:35.630947,470,16,True,faible
257,103,probleme_materiel,2025-02-28 05:16:15.163203,308,11,True,moyenne
258,103,coupure_electricite,2025-01-24 11:58:35.551656,137,32,True,haute
259,104,coupure_electricite,2025-05-17 19:06:51.772676,418,29,True,haute
260,104,probleme_materiel,2025-05-15 11:39:27.849165,400,1,True,faible
261,105,logiciel_indisponible,2025-02-24 13:14:33.072590,210,20,True,haute
262,105,maintenance_programmee,2025-02-26 12:16:53.386656,420,26,True,faible
263,106,probleme_telephonie,2025-02-15 08:12:04.342791,92,26,True,moyenne
264,106,probleme_materiel,2025-05-25 21:52:56.637366,222,11,True,faible
265,106,logiciel_indisponible,2025-06-28 07:11:54.734648,402,18,True,haute
266,108,probleme_telephonie,2025-03-15 17:49:07.358617,477,46,True,moyenne
267,108,panne_internet,2025-06-14 09:01:18.317921,140,21,True,faible
268,109,probleme_telephonie,2025-03-28 22:54:30.301785,195,2,True,moyenne
269,109,probleme_materiel,2025-04-14 13:38:30.334200,441,42,True,moyenne
270,110,coupure_electricite,2025-02-11 05:39:34.813262,205,35,True,moyenne
271,110,probleme_materiel,2025-01-31 19:23:43.419761,205,42,True,haute
272,110,coupure_electricite,2025-06-05 05:27:03.589128,119,11,True,moyenne
273,110,logiciel_indisponible,2025-04-24 07:21:04.178378,40,39,True,faible
274,110,coupure_electricite,2025-05-11 06:56:01.964314,433,44,True,moyenne
275,111,coupure_electricite,2025-03-31 23:25:58.434912,246,29,True,moyenne
276,111,coupure_electricite,2025-02-13 20:39:44.421330,188,38,True,moyenne
277,111,coupure_electricite,2025-07-15 13:28:58.661714,257,33,True,haute
278,112,logiciel_indisponible,2025-05-02 11:13:05.837483,266,20,True,haute
279,112,probleme_telephonie,2025-07-11 06:31:52.788032,380,1,True,faible
280,112,panne_internet,2025-07-11 20:29:07.284427,176,5,True,faible
281,112,maintenance_programmee,2025-02-03 14:45:05.919334,438,23,True,haute
282,113,probleme_materiel,2025-03-27 23:17:50.040151,295,46,True,faible
283,113,probleme_materiel,2025-06-25 11:50:41.724656,124,21,True,haute
284,113,probleme_telephonie,2025-02-24 21:59:36.573448,77,50,True,haute
285,114,probleme_materiel,2025-06-07 04:25:46.993174,199,22,True,moyenne
286,114,probleme_telephonie,2025-03-02 08:30:09.668313,418,34,True,faible
287,114,probleme_materiel,2025-03-08 12:49:57.601999,285,10,True,moyenne
288,116,maintenance_programmee,2025-06-29 18:12:17.347636,472,43,True,haute
289,117,panne_internet,2025-05-20 00:02:47.754849,167,17,True,haute
290,117,logiciel_indisponible,2025-05-30 21:01:42.338076,141,24,True,moyenne
291,117,probleme_materiel,2025-04-04 16:39:36.016485,379,5,True,faible
292,117,probleme_materiel,2025-02-11 02:13:40.539709,328,39,True,haute
293,118,probleme_materiel,2025-03-15 04:17:28.395676,44,43,True,moyenne
294,118,maintenance_programmee,2025-04-15 13:14:11.682087,54,17,True,moyenne
295,118,probleme_telephonie,2025-02-02 19:20:51.363628,53,33,True,faible
296,118,logiciel_indisponible,2025-05-26 02:57:47.857553,151,12,True,moyenne
297,118,coupure_electricite,2025-02-17 21:26:44.874956,368,42,True,haute
298,119,probleme_materiel,2025-02-16 07:49:35.780234,186,29,True,haute
299,120,coupure_electricite,2025-02-10 23:30:45.616289,459,6,True,haute
300,120,probleme_materiel,2025-05-16 17:45:25.772249,302,36,True,haute
301,121,panne_internet,2025-03-31 13:16:54.363485,300,49,True,haute
302,121,logiciel_indisponible,2025-04-07 11:23:06.578393,357,37,True,haute
303,121,probleme_materiel,2025-03-15 13:57:12.808281,51,36,True,faible
304,121,logiciel_indisponible,2025-03-22 20:44:29.701961,317,28,True,haute
305,122,probleme_materiel,2025-02-10 18:30:45.178836,378,13,True,moyenne
306,122,logiciel_indisponible,2025-03-25 16:55:26.873419,418,46,True,moyenne
307,122,probleme_materiel,2025-05-14 21:25:01.404344,351,42,True,moyenne
308,125,logiciel_indisponible,2025-06-12 11:42:30.478000,183,35,True,haute
309,125,probleme_materiel,2025-01-30 17:46:46.750310,349,35,True,faible
310,126,probleme_materiel,2025-02-25 00:53:18.525562,378,42,True,faible
311,126,maintenance_programmee,2025-01-21 02:34:24.488963,246,50,True,faible
312,126,probleme_materiel,2025-07-12 20:35:33.696190,328,7,True,faible
313,127,probleme_materiel,2025-07-14 22:02:34.486517,327,50,True,moyenne
314,127,maintenance_programmee,2025-07-05 01:33:42.116088,80,33,True,moyenne
315,127,coupure_electricite,2025-03-22 23:10:27.049380,419,37,True,moyenne
316,127,logiciel_indisponible,2025-06-07 13:55:51.737098,451,22,True,haute
317,127,probleme_telephonie,2025-06-10 01:29:12.905431,162,39,True,faible
318,128,coupure_electricite,2025-02-13 05:44:22.125071,264,36,True,haute
319,128,panne_internet,2025-06-12 19:09:33.090313,411,48,True,faible
320,128,panne_internet,2025-06-02 09:42:15.703657,402,27,True,haute
321,128,probleme_materiel,2025-04-06 23:50:14.187332,65,45,True,moyenne
322,131,maintenance_programmee,2025-04-11 12:25:12.798270,54,14,True,faible
323,131,maintenance_programmee,2025-03-22 09:02:55.015193,371,13,True,moyenne
324,131,coupure_electricite,2025-06-05 21:08:36.314110,110,24,True,faible
325,131,logiciel_indisponible,2025-03-12 03:35:01.361912,208,29,True,haute
326,131,probleme_telephonie,2025-07-14 18:16:15.336619,438,12,True,haute
327,132,coupure_electricite,2025-02-21 09:41:38.879722,428,40,True,faible
328,132,coupure_electricite,2025-05-12 01:21:54.724518,475,42,True,moyenne
329,132,logiciel_indisponible,2025-06-22 05:45:27.157535,427,26,True,faible
330,132,maintenance_programmee,2025-07-11 11:47:11.831027,305,40,True,moyenne
331,132,probleme_materiel,2025-05-22 08:00:18.627487,55,40,True,moyenne
332,133,probleme_telephonie,2025-04-30 22:54:45.802701,408,25,True,faible
333,134,probleme_telephonie,2025-06-02 23:07:26.230377,400,22,True,haute
334,134,logiciel_indisponible,2025-05-05 16:21:38.130973,135,2,True,haute
335,134,logiciel_indisponible,2025-02-14 17:27:39.014926,46,9,True,moyenne
336,134,logiciel_indisponible,2025-04-02 06:24:48.060306,59,32,True,moyenne
337,134,panne_internet,2025-06-24 23:50:02.350052,354,34,True,moyenne
338,135,probleme_materiel,2025-02-24 14:12:49.489386,53,22,True,moyenne
339,135,coupure_electricite,2025-04-18 15:56:45.660681,315,10,True,moyenne
340,136,panne_internet,2025-06-21 23:01:03.096711,190,16,True,moyenne
341,136,probleme_materiel,2025-06-15 14:42:45.196136,161,11,True,faible
342,139,probleme_materiel,2025-02-18 20:08:06.940999,368,22,True,moyenne
343,139,probleme_materiel,2025-04-26 04:47:11.960722,240,37,True,haute
344,140,maintenance_programmee,2025-06-20 14:57:02.286251,351,43,True,haute
345,140,panne_internet,2025-06-03 00:54:51.123875,92,18,True,faible
346,140,probleme_materiel,2025-03-30 11:19:09.691499,234,9,True,haute
347,141,maintenance_programmee,2025-04-03 12:01:47.308585,289,20,True,haute
348,141,logiciel_indisponible,2025-06-16 21:53:48.899061,47,21,True,faible
349,142,panne_internet,2025-02-25 12:35:39.131642,391,4,True,haute
350,142,probleme_telephonie,2025-03-19 01:17:53.145651,300,17,True,moyenne
351,143,coupure_electricite,2025-02-17 02:11:17.579339,450,32,True,haute
352,143,probleme_telephonie,2025-05-19 15:49:56.976493,360,19,True,moyenne
353,143,logiciel_indisponible,2025-03-29 07:51:48.351313,374,45,True,faible
354,144,panne_internet,2025-04-24 07:30:53.706617,448,41,True,moyenne
355,144,probleme_telephonie,2025-06-12 18:38:06.497628,77,1,True,moyenne
356,144,coupure_electricite,2025-04-08 10:35:01.348252,349,0,True,faible
357,144,maintenance_programmee,2025-03-12 21:03:50.762586,413,5,True,faible
358,145,panne_internet,2025-05-05 01:20:04.245859,135,14,True,moyenne
359,145,probleme_telephonie,2025-06-17 05:21:24.200506,151,36,True,moyenne
360,145,probleme_materiel,2025-05-29 22:07:08.013973,410,16,True,haute
361,145,coupure_electricite,2025-07-01 06:18:00.832907,134,12,True,moyenne
362,146,probleme_telephonie,2025-04-18 13:07:27.566231,171,23,True,haute
363,147,probleme_telephonie,2025-05-29 18:31:26.708743,296,7,True,faible
364,147,coupure_electricite,2025-05-11 09:25:32.341425,124,34,True,faible
