id,maison_fs_id,type_incident,date_debut,duree_minutes,impact_usagers,resolu,gravite
46,19,probleme_telephonie,2025-01-24 16:01:32.486195,158,10,True,haute
47,20,logiciel_indisponible,2025-06-17 19:35:42.887728,433,15,True,faible
48,21,maintenance_programmee,2025-05-30 16:05:55.090830,397,33,True,moyenne
49,21,panne_internet,2025-05-16 05:24:39.827672,436,17,True,faible
50,22,probleme_telephonie,2025-07-11 10:01:40.123502,429,47,True,moyenne
51,22,probleme_telephonie,2025-07-03 03:32:00.732238,279,37,True,haute
52,22,probleme_telephonie,2025-02-07 06:57:45.660670,380,15,True,moyenne
53,22,panne_internet,2025-04-23 16:24:13.804224,229,13,True,moyenne
54,22,probleme_materiel,2025-04-16 00:08:55.044240,175,26,True,faible
55,23,probleme_materiel,2025-04-07 10:22:46.553315,356,32,True,faible
56,24,probleme_materiel,2025-06-07 13:34:24.699453,377,48,True,moyenne
57,24,probleme_materiel,2025-02-28 09:43:51.346554,454,46,True,haute
58,25,maintenance_programmee,2025-05-17 01:11:47.611418,43,32,True,haute
59,25,coupure_electricite,2025-05-11 15:00:21.043113,345,44,True,moyenne
60,25,probleme_telephonie,2025-05-08 21:46:07.340386,243,1,True,haute
61,25,panne_internet,2025-04-04 00:21:50.349922,435,30,True,haute
62,25,maintenance_programmee,2025-05-03 15:17:28.683995,463,25,True,moyenne
63,26,probleme_materiel,2025-04-04 03:01:30.411042,44,26,True,haute
64,26,maintenance_programmee,2025-04-02 08:12:06.114315,276,26,True,faible
65,26,panne_internet,2025-06-07 09:49:05.846381,402,2,True,haute
66,26,maintenance_programmee,2025-05-07 00:13:43.953776,93,21,True,haute
67,27,probleme_telephonie,2025-05-14 04:12:15.502157,477,19,True,faible
68,28,probleme_materiel,2025-02-24 21:10:26.223252,173,41,True,faible
69,28,probleme_telephonie,2025-04-24 13:17:29.827620,302,33,True,faible
70,28,coupure_electricite,2025-02-04 19:57:10.941760,466,6,True,faible
71,29,maintenance_programmee,2025-04-02 02:52:47.784794,43,41,True,faible
72,29,maintenance_programmee,2025-03-01 11:57:11.058391,323,46,True,faible
73,29,coupure_electricite,2025-05-21 09:56:56.489246,220,41,True,moyenne
74,30,panne_internet,2025-04-27 06:01:12.376021,366,11,True,faible
75,30,logiciel_indisponible,2025-03-14 19:09:54.230118,50,28,True,haute
76,30,panne_internet,2025-05-30 13:00:24.209799,456,4,True,haute
77,31,panne_internet,2025-04-11 18:48:40.111042,172,11,True,moyenne
78,32,maintenance_programmee,2025-05-23 09:26:01.770600,219,4,True,faible
79,32,maintenance_programmee,2025-02-03 12:15:17.168156,31,50,True,haute
80,33,maintenance_programmee,2025-02-23 18:37:49.857252,358,32,True,moyenne
81,33,panne_internet,2025-05-14 23:53:00.283559,247,39,True,faible
82,33,panne_internet,2025-03-13 13:01:42.091712,333,42,True,moyenne
83,33,probleme_telephonie,2025-01-30 20:00:38.949568,98,23,True,moyenne
84,35,maintenance_programmee,2025-03-18 14:10:19.652066,231,21,True,haute
85,35,maintenance_programmee,2025-06-27 20:53:59.787268,218,4,True,faible
86,35,logiciel_indisponible,2025-05-04 23:55:38.163141,306,50,True,moyenne
87,35,logiciel_indisponible,2025-05-08 10:43:20.651646,219,38,True,faible
88,35,maintenance_programmee,2025-02-11 06:59:00.455607,280,30,True,haute
89,36,maintenance_programmee,2025-05-09 11:24:58.209291,157,7,True,haute
90,36,logiciel_indisponible,2025-03-22 22:19:47.523125,198,39,True,moyenne
91,36,probleme_materiel,2025-02-16 02:39:43.668485,310,8,True,faible
92,36,coupure_electricite,2025-04-05 10:11:06.451324,309,1,True,faible
93,37,panne_internet,2025-02-17 10:31:28.435065,267,42,True,haute
94,37,logiciel_indisponible,2025-04-28 12:47:30.573167,452,11,True,haute
95,38,maintenance_programmee,2025-04-16 04:11:17.678316,412,30,True,moyenne
96,38,probleme_telephonie,2025-06-01 19:41:46.384093,312,38,True,moyenne
97,39,probleme_telephonie,2025-02-18 09:46:38.474181,315,19,True,faible
98,39,panne_internet,2025-02-11 00:40:15.110634,376,45,True,moyenne
99,41,coupure_electricite,2025-06-18 13:39:10.175553,45,24,True,moyenne
100,41,probleme_telephonie,2025-05-09 15:18:11.123598,79,18,True,faible
101,42,panne_internet,2025-07-11 00:30:51.279730,204,30,True,moyenne
102,42,logiciel_indisponible,2025-04-29 01:58:23.810565,227,31,True,moyenne
103,42,maintenance_programmee,2025-02-15 03:41:01.593585,232,3,True,faible
104,42,panne_internet,2025-03-17 23:58:15.928461,475,13,True,haute
105,43,coupure_electricite,2025-05-25 06:12:31.228290,466,4,True,haute
106,43,panne_internet,2025-05-16 07:44:43.764880,466,15,True,moyenne
107,43,coupure_electricite,2025-02-07 21:02:52.141198,134,18,True,haute
108,44,coupure_electricite,2025-01-22 07:43:48.263245,139,5,True,haute
109,44,panne_internet,2025-01-30 12:21:02.033242,172,12,True,haute
110,44,probleme_materiel,2025-03-18 19:32:43.937247,69,37,True,faible
111,44,panne_internet,2025-06-19 07:56:12.405371,195,21,True,haute
112,44,coupure_electricite,2025-01-22 01:45:04.620277,138,20,True,haute
113,45,coupure_electricite,2025-03-23 14:30:05.556081,94,41,True,faible
114,45,probleme_telephonie,2025-02-07 15:49:30.581759,138,2,True,haute
115,45,probleme_telephonie,2025-01-21 17:47:56.228246,115,28,True,faible
116,45,maintenance_programmee,2025-07-15 13:32:51.269036,441,26,True,faible
117,46,coupure_electricite,2025-05-17 17:20:47.016613,240,3,True,faible
118,46,panne_internet,2025-01-29 10:09:31.748701,390,34,True,moyenne
119,47,probleme_materiel,2025-02-23 20:28:29.510889,98,2,True,moyenne
120,47,maintenance_programmee,2025-02-08 15:39:30.471168,460,7,True,moyenne
121,47,coupure_electricite,2025-05-14 04:23:43.793718,396,31,True,moyenne
122,47,probleme_telephonie,2025-05-23 16:33:52.528339,207,47,True,haute
123,47,probleme_telephonie,2025-02-28 15:33:39.494744,301,8,True,faible
124,48,maintenance_programmee,2025-02-16 09:25:05.067201,119,20,True,moyenne
125,48,coupure_electricite,2025-03-09 22:58:30.611013,317,38,True,moyenne
126,48,maintenance_programmee,2025-07-06 07:05:13.619155,480,1,True,moyenne
127,49,panne_internet,2025-05-29 15:16:24.338885,128,25,True,faible
128,49,panne_internet,2025-04-10 09:50:10.293301,351,50,True,haute
129,49,coupure_electricite,2025-04-18 11:02:06.029965,352,33,True,haute
130,51,panne_internet,2025-04-26 13:16:36.467611,293,27,True,faible
131,52,maintenance_programmee,2025-04-02 22:21:49.173590,227,44,True,moyenne
132,53,maintenance_programmee,2025-06-24 17:29:37.659389,103,19,True,moyenne
133,53,logiciel_indisponible,2025-02-09 17:07:58.493108,41,37,True,faible
134,53,probleme_materiel,2025-05-03 23:45:23.675336,132,20,True,faible
135,53,probleme_telephonie,2025-05-20 19:32:24.597432,71,10,True,faible
136,53,probleme_materiel,2025-01-26 10:27:16.503521,172,31,True,faible
137,54,maintenance_programmee,2025-04-20 09:17:42.156073,380,8,True,haute
138,55,panne_internet,2025-05-01 13:20:31.785016,393,7,True,moyenne
139,56,panne_internet,2025-07-15 17:29:21.310577,68,12,True,faible
140,57,logiciel_indisponible,2025-03-19 19:50:00.611291,257,50,True,moyenne
141,57,coupure_electricite,2025-02-26 20:08:50.812418,466,32,True,moyenne
142,58,coupure_electricite,2025-03-05 04:51:47.846184,252,33,True,haute
143,58,logiciel_indisponible,2025-02-01 02:22:16.973592,97,9,True,haute
144,59,logiciel_indisponible,2025-03-09 14:10:26.512843,117,6,True,faible
145,63,panne_internet,2025-02-23 12:14:33.365094,422,28,True,faible
146,63,probleme_materiel,2025-06-14 08:52:05.717825,119,38,True,moyenne
147,63,maintenance_programmee,2025-06-21 05:56:18.682650,69,17,True,haute
148,64,probleme_telephonie,2025-04-26 12:22:50.130626,479,31,True,faible
149,64,maintenance_programmee,2025-04-08 09:26:14.820937,76,44,True,faible
150,65,coupure_electricite,2025-04-05 09:15:43.677155,99,9,True,haute
151,65,probleme_materiel,2025-02-17 13:16:11.378058,94,0,True,haute
152,65,logiciel_indisponible,2025-02-23 03:41:59.004777,413,15,True,moyenne
153,65,logiciel_indisponible,2025-07-11 13:31:49.915686,139,6,True,haute
154,65,maintenance_programmee,2025-02-04 12:41:54.676555,63,37,True,haute
155,67,logiciel_indisponible,2025-02-13 00:18:37.409217,477,47,True,haute
156,67,panne_internet,2025-03-05 18:33:31.480921,308,21,True,moyenne
157,68,probleme_telephonie,2025-01-26 07:36:30.875298,465,47,True,moyenne
158,68,panne_internet,2025-04-15 00:51:32.817723,116,5,True,moyenne
159,68,probleme_materiel,2025-06-17 08:33:05.413028,403,33,True,haute
160,68,coupure_electricite,2025-04-14 22:10:17.572066,434,23,True,moyenne
161,69,maintenance_programmee,2025-02-04 22:53:09.782598,428,19,True,haute
162,69,coupure_electricite,2025-04-20 20:01:40.100091,422,15,True,moyenne
163,70,maintenance_programmee,2025-06-14 13:33:46.649594,148,1,True,haute
164,71,logiciel_indisponible,2025-06-29 19:54:27.108390,336,1,True,moyenne
165,72,coupure_electricite,2025-04-07 11:31:12.311062,240,43,True,moyenne
166,72,logiciel_indisponible,2025-04-20 09:21:07.743225,130,36,True,moyenne
167,72,coupure_electricite,2025-06-26 11:51:17.568397,303,7,True,haute
168,72,coupure_electricite,2025-02-02 15:11:51.705357,94,28,True,haute
169,72,logiciel_indisponible,2025-03-08 16:03:58.801741,342,38,True,moyenne
170,73,coupure_electricite,2025-04-09 16:26:13.879674,119,24,True,haute
171,73,logiciel_indisponible,2025-02-20 06:55:31.519182,431,29,True,haute
172,74,maintenance_programmee,2025-04-26 16:25:00.393637,103,9,True,faible
173,74,logiciel_indisponible,2025-07-12 01:08:15.181043,325,23,True,faible
174,74,maintenance_programmee,2025-06-29 14:59:29.409959,274,1,True,haute
175,75,maintenance_programmee,2025-05-25 14:40:56.054154,196,6,True,moyenne
176,76,probleme_telephonie,2025-03-05 17:40:59.469264,178,24,True,haute
177,76,probleme_materiel,2025-06-10 22:55:23.604777,74,31,True,haute
178,76,logiciel_indisponible,2025-02-13 00:34:00.862089,237,9,True,moyenne
179,76,coupure_electricite,2025-04-16 14:17:18.627031,377,45,True,faible
180,77,coupure_electricite,2025-02-12 02:39:15.876905,265,36,True,faible
181,77,coupure_electricite,2025-03-22 01:54:08.933233,99,13,True,faible
182,77,probleme_materiel,2025-04-03 05:32:26.640155,221,2,True,moyenne
183,78,coupure_electricite,2025-06-18 19:07:38.638787,34,45,True,haute
184,78,maintenance_programmee,2025-02-27 08:03:57.014856,418,28,True,faible
185,78,coupure_electricite,2025-07-14 15:30:39.315849,70,16,True,moyenne
186,78,probleme_materiel,2025-06-18 21:26:01.458060,326,2,True,moyenne
187,79,probleme_materiel,2025-05-12 13:06:58.577744,122,17,True,haute
188,79,coupure_electricite,2025-02-15 21:48:48.075979,358,18,True,faible
189,81,maintenance_programmee,2025-04-16 21:10:54.782257,324,24,True,faible
190,81,probleme_telephonie,2025-04-08 00:06:49.599029,202,33,True,haute
191,81,maintenance_programmee,2025-03-15 06:33:28.405277,57,27,True,moyenne
192,82,maintenance_programmee,2025-07-08 06:46:54.900645,107,22,True,moyenne
193,84,probleme_telephonie,2025-06-17 04:35:09.926138,138,37,True,moyenne
194,84,logiciel_indisponible,2025-01-28 01:09:40.488703,125,8,True,faible
195,85,probleme_materiel,2025-06-28 21:58:47.424675,218,29,True,faible
196,87,panne_internet,2025-03-13 00:04:00.441884,228,37,True,haute
197,87,maintenance_programmee,2025-02-11 18:52:45.470716,90,9,True,haute
198,87,probleme_telephonie,2025-01-19 15:09:23.519859,432,2,True,faible
199,87,probleme_materiel,2025-06-09 06:10:52.075377,157,19,True,haute
200,88,logiciel_indisponible,2025-04-05 02:19:32.419375,324,35,True,faible
201,88,logiciel_indisponible,2025-04-09 01:39:06.787581,353,21,True,haute
202,89,logiciel_indisponible,2025-06-07 07:40:49.397794,237,25,True,faible
203,89,panne_internet,2025-02-22 08:02:03.470197,79,13,True,faible
204,89,coupure_electricite,2025-02-21 18:46:34.259628,458,38,True,moyenne
205,89,maintenance_programmee,2025-05-25 20:27:29.867503,209,13,True,haute
206,90,logiciel_indisponible,2025-02-13 18:53:06.450484,210,2,True,moyenne
207,90,coupure_electricite,2025-06-30 00:12:19.732721,266,38,True,faible
208,90,probleme_materiel,2025-06-21 23:10:03.974045,461,34,True,moyenne
209,90,probleme_telephonie,2025-02-18 10:35:26.828617,336,25,True,haute
210,91,probleme_materiel,2025-06-30 17:56:27.114993,64,47,True,haute
211,92,maintenance_programmee,2025-03-20 21:55:58.340638,350,8,True,haute
212,92,probleme_materiel,2025-07-05 01:21:34.486187,337,4,True,moyenne
213,92,logiciel_indisponible,2025-06-13 12:37:02.954639,228,25,True,haute
214,92,panne_internet,2025-04-30 17:42:00.211150,470,13,True,faible
215,93,coupure_electricite,2025-04-20 15:26:13.971519,402,10,True,haute
216,93,probleme_materiel,2025-02-18 18:42:32.422772,350,20,True,faible
217,93,probleme_telephonie,2025-02-27 00:02:12.424431,406,9,True,moyenne
218,93,probleme_materiel,2025-02-21 18:04:05.597307,96,26,True,moyenne
219,93,probleme_materiel,2025-02-07 23:56:57.136325,386,42,True,faible
220,94,coupure_electricite,2025-03-01 10:21:31.836020,122,48,True,haute
221,94,maintenance_programmee,2025-05-28 02:13:44.629428,71,12,True,faible
222,94,probleme_telephonie,2025-06-23 21:18:19.630625,95,1,True,faible
223,94,panne_internet,2025-05-26 07:59:17.119866,48,30,True,moyenne
224,95,maintenance_programmee,2025-06-27 18:29:37.911471,203,41,True,faible
225,95,coupure_electricite,2025-06-08 00:16:38.062274,463,40,True,faible
226,95,logiciel_indisponible,2025-05-22 12:41:55.317782,423,4,True,haute
227,96,panne_internet,2025-03-20 01:18:25.786494,111,18,True,haute
228,96,probleme_telephonie,2025-04-08 11:24:46.226101,180,27,True,faible
229,96,panne_internet,2025-05-20 14:17:08.345833,256,33,True,moyenne
230,96,panne_internet,2025-06-04 02:22:44.352759,339,45,True,moyenne
231,97,logiciel_indisponible,2025-01-20 04:23:10.941922,167,23,True,haute
232,99,probleme_materiel,2025-06-09 00:27:54.304618,130,4,True,moyenne
233,99,probleme_telephonie,2025-03-25 05:28:28.181234,57,34,True,faible
234,101,logiciel_indisponible,2025-04-08 21:27:27.372734,135,49,True,moyenne
235,101,probleme_telephonie,2025-02-28 08:03:22.556603,293,41,True,moyenne
236,102,panne_internet,2025-05-10 11:49:35.838712,146,5,True,moyenne
237,102,maintenance_programmee,2025-01-30 07:20:02.804585,290,2,True,moyenne
238,103,panne_internet,2025-05-16 20:44:12.477173,391,30,True,moyenne
239,103,panne_internet,2025-06-20 15:10:48.765404,343,32,True,haute
240,103,panne_internet,2025-06-16 08:31:26.896309,88,2,True,haute
241,103,logiciel_indisponible,2025-04-23 07:07:27.278446,323,9,True,faible
242,105,probleme_telephonie,2025-03-18 09:43:34.721717,143,40,True,moyenne
243,106,maintenance_programmee,2025-06-24 00:11:50.874724,412,27,True,moyenne
244,107,panne_internet,2025-07-17 04:47:41.405941,154,47,True,moyenne
245,107,coupure_electricite,2025-06-17 22:04:53.807982,222,34,True,moyenne
246,107,probleme_materiel,2025-03-02 10:58:15.535980,78,43,True,haute
247,107,maintenance_programmee,2025-03-30 09:15:18.901068,353,30,True,moyenne
248,107,maintenance_programmee,2025-02-08 09:27:13.378450,300,3,True,haute
249,108,maintenance_programmee,2025-03-08 07:14:23.681584,462,31,True,faible
250,108,coupure_electricite,2025-01-29 18:14:37.249398,161,37,True,faible
251,108,probleme_materiel,2025-05-14 15:17:31.370688,274,32,True,faible
252,109,panne_internet,2025-01-23 00:54:48.035172,40,12,True,moyenne
253,109,probleme_materiel,2025-04-13 12:49:40.586134,331,42,True,haute
254,109,panne_internet,2025-06-13 14:50:36.277066,292,11,True,moyenne
255,109,panne_internet,2025-03-22 19:43:02.223436,275,25,True,moyenne
256,110,logiciel_indisponible,2025-06-19 17:48:38.961009,197,27,True,moyenne
257,113,maintenance_programmee,2025-05-06 12:09:52.544509,296,30,True,haute
258,114,maintenance_programmee,2025-05-09 12:14:51.153274,334,28,True,faible
259,115,coupure_electricite,2025-07-05 12:19:22.032186,119,8,True,moyenne
260,115,maintenance_programmee,2025-07-13 10:22:41.934669,96,49,True,haute
261,115,maintenance_programmee,2025-03-11 23:40:21.105767,243,34,True,faible
262,115,probleme_telephonie,2025-06-29 02:05:54.827032,320,8,True,moyenne
263,116,panne_internet,2025-06-23 10:46:13.796731,255,33,True,faible
264,116,maintenance_programmee,2025-03-16 07:26:01.491937,99,2,True,faible
265,117,maintenance_programmee,2025-05-29 19:31:53.611234,97,42,True,haute
266,117,maintenance_programmee,2025-05-01 00:05:36.013982,426,33,True,faible
267,117,probleme_materiel,2025-04-28 04:08:08.863255,363,28,True,faible
268,117,logiciel_indisponible,2025-06-14 13:36:55.886060,310,23,True,moyenne
269,119,panne_internet,2025-04-23 03:21:42.991203,198,34,True,faible
270,119,probleme_telephonie,2025-05-27 20:26:17.110566,471,9,True,haute
271,119,logiciel_indisponible,2025-01-21 22:58:53.744055,302,1,True,haute
272,119,logiciel_indisponible,2025-02-05 02:38:41.252510,196,45,True,faible
273,119,coupure_electricite,2025-06-24 00:30:04.646484,286,8,True,moyenne
274,121,logiciel_indisponible,2025-02-14 17:15:38.592389,356,0,True,faible
275,121,maintenance_programmee,2025-04-30 10:40:29.062513,114,24,True,faible
276,122,probleme_materiel,2025-02-06 11:50:41.024781,332,41,True,haute
277,122,probleme_materiel,2025-05-05 14:49:38.581506,111,15,True,haute
278,123,panne_internet,2025-02-04 13:43:34.433921,196,31,True,moyenne
279,123,probleme_telephonie,2025-02-11 19:17:38.012481,402,3,True,faible
280,123,probleme_materiel,2025-05-04 20:09:21.957817,306,33,True,faible
281,123,probleme_telephonie,2025-02-05 21:00:41.367351,254,30,True,moyenne
282,123,logiciel_indisponible,2025-07-01 22:19:48.729650,210,21,True,haute
283,124,coupure_electricite,2025-06-09 23:49:27.997904,310,39,True,haute
284,124,coupure_electricite,2025-04-28 06:23:24.559304,285,18,True,haute
285,125,probleme_materiel,2025-02-14 02:47:58.635377,250,34,True,moyenne
286,129,maintenance_programmee,2025-04-21 08:26:33.359552,256,10,True,moyenne
287,129,probleme_telephonie,2025-05-02 14:20:48.959433,457,20,True,haute
288,129,probleme_telephonie,2025-03-20 07:43:43.505975,298,27,True,faible
289,129,probleme_telephonie,2025-02-10 23:25:52.527429,257,2,True,moyenne
290,130,logiciel_indisponible,2025-03-19 01:09:26.165036,337,0,True,haute
291,130,panne_internet,2025-01-31 13:00:21.754402,340,18,True,moyenne
292,130,probleme_materiel,2025-04-24 07:58:24.992879,251,43,True,faible
293,130,probleme_telephonie,2025-07-09 17:09:10.548643,247,19,True,faible
294,131,panne_internet,2025-05-07 21:00:46.138321,182,49,True,haute
295,131,probleme_materiel,2025-06-18 13:44:56.672749,109,17,True,haute
296,132,probleme_telephonie,2025-05-18 01:03:29.028514,158,34,True,moyenne
297,132,coupure_electricite,2025-06-03 05:38:13.647467,423,2,True,moyenne
298,133,logiciel_indisponible,2025-05-13 17:34:42.794698,426,22,True,moyenne
299,133,logiciel_indisponible,2025-04-24 00:10:48.498079,208,2,True,faible
300,133,probleme_telephonie,2025-04-21 02:09:45.338217,245,40,True,moyenne
301,134,maintenance_programmee,2025-02-14 07:15:24.255399,131,3,True,faible
302,135,probleme_telephonie,2025-07-07 18:32:18.012431,192,29,True,haute
303,135,coupure_electricite,2025-07-10 10:13:17.010704,106,2,True,faible
304,135,maintenance_programmee,2025-03-10 05:53:37.966646,453,9,True,faible
305,136,maintenance_programmee,2025-06-13 09:59:41.575286,70,44,True,moyenne
306,136,coupure_electricite,2025-02-09 12:53:29.357018,177,29,True,moyenne
307,138,probleme_materiel,2025-06-25 06:51:11.702224,185,37,True,faible
308,138,probleme_telephonie,2025-02-25 10:04:57.694460,285,49,True,haute
309,138,maintenance_programmee,2025-03-03 03:58:53.404766,31,43,True,moyenne
310,139,probleme_telephonie,2025-06-30 07:46:35.528174,372,11,True,moyenne
311,139,logiciel_indisponible,2025-05-27 12:09:01.074107,321,30,True,faible
312,139,logiciel_indisponible,2025-05-02 15:12:40.870245,101,31,True,faible
313,139,maintenance_programmee,2025-02-06 11:03:32.989055,276,36,True,moyenne
314,139,maintenance_programmee,2025-06-30 19:09:19.525280,402,21,True,faible
315,140,probleme_materiel,2025-06-03 15:42:14.486720,466,8,True,haute
316,140,probleme_telephonie,2025-05-24 21:45:02.778733,126,1,True,faible
317,140,maintenance_programmee,2025-02-01 12:40:34.078701,97,12,True,faible
318,140,panne_internet,2025-07-04 16:26:46.283979,472,50,True,moyenne
319,141,maintenance_programmee,2025-01-20 01:47:16.846898,135,16,True,faible
320,142,panne_internet,2025-04-10 04:40:47.193639,308,48,True,haute
321,142,coupure_electricite,2025-05-10 00:12:10.280920,230,30,True,moyenne
322,142,logiciel_indisponible,2025-02-14 05:11:48.417490,268,39,True,haute
323,142,coupure_electricite,2025-03-07 05:43:45.175783,47,10,True,faible
324,142,coupure_electricite,2025-03-08 03:38:37.724482,164,4,True,haute
325,143,probleme_telephonie,2025-02-23 20:18:17.809255,193,28,True,haute
326,143,probleme_telephonie,2025-05-18 10:44:27.960531,247,2,True,moyenne
327,143,probleme_telephonie,2025-04-19 00:48:17.641565,366,38,True,faible
328,144,logiciel_indisponible,2025-06-08 21:57:44.806750,270,44,True,moyenne
329,145,panne_internet,2025-02-13 20:26:29.888433,242,2,True,faible
330,145,probleme_telephonie,2025-03-13 11:10:44.044988,341,1,True,faible
331,146,probleme_materiel,2025-05-30 01:52:04.129212,47,41,True,faible
332,146,coupure_electricite,2025-03-17 21:56:12.095680,225,2,True,moyenne
333,146,probleme_materiel,2025-02-27 16:18:52.956033,104,43,True,moyenne
334,147,coupure_electricite,2025-05-28 12:19:24.774152,369,47,True,haute
335,148,logiciel_indisponible,2025-02-02 11:30:37.297294,342,35,True,faible
336,149,panne_internet,2025-03-06 05:54:02.375682,474,19,True,faible
337,149,maintenance_programmee,2025-02-23 12:16:36.073182,451,29,True,moyenne
338,149,maintenance_programmee,2025-06-18 01:31:07.026644,185,42,True,faible
339,149,panne_internet,2025-05-03 06:26:03.580174,81,13,True,moyenne
340,149,logiciel_indisponible,2025-03-13 02:44:52.735212,137,43,True,moyenne
341,150,panne_internet,2025-07-01 02:33:50.516820,321,49,True,moyenne
342,150,probleme_telephonie,2025-03-20 13:02:50.867724,309,48,True,haute
343,150,probleme_materiel,2025-07-10 16:36:02.641702,103,49,True,moyenne
344,150,probleme_materiel,2025-06-04 19:50:16.819070,243,33,True,moyenne
345,150,maintenance_programmee,2025-06-12 04:01:44.324594,193,36,True,moyenne
346,152,maintenance_programmee,2025-05-13 01:18:04.946300,161,2,True,faible
347,152,probleme_materiel,2025-03-09 18:51:00.602609,135,43,True,moyenne
348,152,logiciel_indisponible,2025-05-20 08:06:40.528584,179,41,True,moyenne
349,152,probleme_telephonie,2025-03-27 20:31:44.059153,79,24,True,haute
350,152,maintenance_programmee,2025-06-04 17:11:40.185607,143,49,True,moyenne
351,153,probleme_materiel,2025-03-10 22:25:07.288101,362,40,True,faible
352,153,probleme_telephonie,2025-04-24 15:43:54.192168,322,44,True,moyenne
353,153,panne_internet,2025-03-20 10:26:12.390034,238,24,True,moyenne
354,153,probleme_materiel,2025-04-09 16:21:40.031367,280,21,True,haute
355,153,probleme_materiel,2025-05-01 20:54:14.243973,329,23,True,haute
356,154,coupure_electricite,2025-06-22 23:30:41.841961,197,19,True,moyenne
357,154,coupure_electricite,2025-02-12 09:51:13.876396,471,26,True,haute
358,155,maintenance_programmee,2025-04-17 11:53:17.621646,262,35,True,haute
359,155,panne_internet,2025-05-21 19:09:15.142510,227,17,True,haute
360,155,maintenance_programmee,2025-02-22 07:33:16.667650,277,37,True,haute
361,155,maintenance_programmee,2025-04-24 07:59:47.597343,261,9,True,moyenne
362,158,probleme_telephonie,2025-03-06 14:05:47.700868,287,15,True,haute
363,158,coupure_electricite,2025-07-04 22:57:17.638520,458,12,True,faible
364,158,panne_internet,2025-01-31 11:59:25.837481,311,19,True,faible
365,158,panne_internet,2025-06-26 19:41:05.584933,265,44,True,moyenne
