id,maison_fs_id,type_incident,date_debut,duree_minutes,impact_usagers,resolu,gravite
61,31,coupure_electricite,2025-07-02 21:06:10.064507,468,6,True,moyenne
62,32,panne_internet,2025-06-01 06:10:57.956997,287,1,True,haute
63,33,probleme_materiel,2025-04-03 13:53:12.937506,320,46,True,moyenne
64,34,coupure_electricite,2025-06-18 03:32:47.481636,173,14,True,moyenne
65,34,logiciel_indisponible,2025-03-16 16:52:21.329964,380,12,True,faible
66,35,maintenance_programmee,2025-06-03 03:06:31.037256,139,23,True,faible
67,36,maintenance_programmee,2025-04-02 05:46:35.852970,64,41,True,haute
68,36,coupure_electricite,2025-02-25 20:15:15.575845,40,13,True,moyenne
69,36,maintenance_programmee,2025-01-20 10:37:22.137684,175,32,True,faible
70,36,probleme_telephonie,2025-03-16 03:14:51.461732,415,11,True,moyenne
71,36,probleme_materiel,2025-06-08 23:34:26.841541,55,21,True,moyenne
72,37,maintenance_programmee,2025-02-13 09:08:04.388607,430,10,True,haute
73,37,coupure_electricite,2025-03-27 20:56:58.868529,302,18,True,haute
74,37,panne_internet,2025-01-31 00:15:33.813755,170,30,True,haute
75,37,maintenance_programmee,2025-03-20 06:39:35.149066,213,36,True,faible
76,37,probleme_materiel,2025-06-18 13:21:25.929848,371,31,True,moyenne
77,38,logiciel_indisponible,2025-02-07 21:59:50.196104,418,41,True,haute
78,38,probleme_telephonie,2025-03-09 21:41:23.817033,360,20,True,faible
79,38,maintenance_programmee,2025-05-26 01:14:28.753444,134,28,True,moyenne
80,38,maintenance_programmee,2025-05-10 21:57:17.310866,460,27,True,faible
81,39,logiciel_indisponible,2025-06-24 07:11:26.145798,214,6,True,moyenne
82,39,maintenance_programmee,2025-03-02 15:43:03.847447,418,26,True,faible
83,39,coupure_electricite,2025-04-24 04:56:48.659768,322,25,True,haute
84,39,probleme_telephonie,2025-05-09 04:55:04.427062,244,28,True,moyenne
85,39,panne_internet,2025-06-29 02:26:00.353726,299,45,True,haute
86,40,panne_internet,2025-03-02 23:37:21.477841,67,21,True,faible
87,40,logiciel_indisponible,2025-03-13 18:42:15.459275,59,34,True,moyenne
88,40,maintenance_programmee,2025-06-28 17:21:09.325370,95,10,True,haute
89,41,maintenance_programmee,2025-06-28 03:02:04.617656,479,40,True,faible
90,42,probleme_materiel,2025-02-17 15:47:04.652851,375,9,True,faible
91,42,panne_internet,2025-06-22 09:20:08.962205,164,31,True,haute
92,42,maintenance_programmee,2025-02-23 02:28:31.521753,320,45,True,haute
93,42,panne_internet,2025-04-02 20:55:27.573049,128,10,True,haute
94,43,coupure_electricite,2025-04-28 10:47:24.919072,306,39,True,moyenne
95,43,maintenance_programmee,2025-06-22 14:21:05.810132,192,33,True,moyenne
96,43,probleme_materiel,2025-04-29 12:21:35.390410,140,28,True,faible
97,43,probleme_materiel,2025-05-13 21:24:18.965610,311,1,True,faible
98,44,logiciel_indisponible,2025-02-15 05:53:13.941926,105,28,True,haute
99,44,maintenance_programmee,2025-03-26 02:14:34.258431,81,11,True,moyenne
100,45,coupure_electricite,2025-07-01 19:52:01.637584,320,18,True,moyenne
101,45,probleme_telephonie,2025-04-04 20:35:02.699951,269,9,True,haute
102,45,logiciel_indisponible,2025-05-12 18:16:27.547555,59,30,True,haute
103,45,maintenance_programmee,2025-04-13 16:52:49.001703,438,38,True,moyenne
104,45,probleme_telephonie,2025-04-24 08:02:52.861428,412,28,True,moyenne
105,46,logiciel_indisponible,2025-02-04 09:54:44.453365,164,39,True,haute
106,46,probleme_telephonie,2025-04-10 18:55:22.682406,69,48,True,moyenne
107,46,logiciel_indisponible,2025-02-06 23:13:22.792114,468,0,True,moyenne
108,46,panne_internet,2025-02-13 09:02:10.105251,232,36,True,faible
109,46,probleme_materiel,2025-03-05 12:43:10.983505,254,43,True,moyenne
110,47,maintenance_programmee,2025-03-29 03:04:03.773220,62,10,True,moyenne
111,47,coupure_electricite,2025-02-05 01:06:16.174950,307,24,True,moyenne
112,47,probleme_materiel,2025-05-18 18:00:13.008876,69,15,True,faible
113,47,logiciel_indisponible,2025-02-07 11:57:35.624473,410,44,True,haute
114,48,logiciel_indisponible,2025-04-22 21:00:55.002195,449,26,True,faible
115,48,probleme_materiel,2025-02-11 18:36:15.802029,358,38,True,faible
116,48,probleme_telephonie,2025-03-29 03:46:50.014393,256,45,True,haute
117,48,maintenance_programmee,2025-06-21 01:26:03.258179,139,47,True,faible
118,48,maintenance_programmee,2025-06-29 03:18:23.403201,79,0,True,haute
119,49,probleme_telephonie,2025-02-22 22:26:54.127720,183,32,True,faible
120,50,coupure_electricite,2025-02-05 03:00:13.492756,363,40,True,moyenne
121,50,logiciel_indisponible,2025-02-05 05:05:18.739884,202,6,True,moyenne
122,50,logiciel_indisponible,2025-05-31 13:18:06.008572,296,35,True,moyenne
123,53,probleme_telephonie,2025-04-28 19:33:09.342893,133,24,True,haute
124,53,panne_internet,2025-02-19 01:29:11.558267,295,27,True,faible
125,53,coupure_electricite,2025-02-08 15:30:16.046144,463,16,True,haute
126,53,logiciel_indisponible,2025-04-24 00:16:50.343625,277,18,True,faible
127,55,maintenance_programmee,2025-05-06 04:16:43.345275,80,48,True,moyenne
128,56,probleme_materiel,2025-01-27 13:49:20.759798,447,38,True,haute
129,56,maintenance_programmee,2025-01-23 14:16:36.130828,208,32,True,faible
130,56,maintenance_programmee,2025-02-17 23:41:23.179883,144,29,True,haute
131,56,coupure_electricite,2025-06-23 00:02:20.069721,415,4,True,faible
132,56,maintenance_programmee,2025-05-19 10:28:35.722351,468,32,True,moyenne
133,57,probleme_materiel,2025-05-24 05:35:44.497538,359,22,True,haute
134,57,coupure_electricite,2025-02-03 20:28:57.819554,259,13,True,haute
135,57,probleme_materiel,2025-02-18 11:26:06.045084,251,19,True,moyenne
136,58,maintenance_programmee,2025-02-17 15:27:08.445655,194,38,True,faible
137,58,maintenance_programmee,2025-03-23 14:54:22.371397,469,31,True,haute
138,58,maintenance_programmee,2025-05-21 12:53:11.220108,250,26,True,faible
139,59,maintenance_programmee,2025-06-25 23:07:51.058951,76,31,True,haute
140,60,maintenance_programmee,2025-01-19 15:20:14.900061,319,17,True,moyenne
141,61,panne_internet,2025-04-03 10:19:17.120858,38,30,True,faible
142,62,coupure_electricite,2025-05-31 01:33:27.147681,30,21,True,moyenne
143,62,maintenance_programmee,2025-02-08 12:38:48.963217,268,14,True,faible
144,62,coupure_electricite,2025-02-02 00:17:26.701183,162,26,True,moyenne
145,62,probleme_materiel,2025-02-23 03:17:55.998121,147,35,True,faible
146,63,coupure_electricite,2025-06-21 14:09:25.571311,174,0,True,faible
147,63,probleme_materiel,2025-05-02 06:39:47.208287,147,26,True,moyenne
148,63,panne_internet,2025-07-15 02:44:57.619203,477,18,True,moyenne
149,63,coupure_electricite,2025-05-13 02:01:11.191192,124,25,True,haute
150,64,probleme_telephonie,2025-05-20 08:16:58.956816,75,40,True,haute
151,64,logiciel_indisponible,2025-04-25 11:55:36.416484,409,47,True,moyenne
152,64,probleme_materiel,2025-05-26 08:14:33.286731,52,6,True,faible
153,64,probleme_materiel,2025-05-18 02:26:49.648618,347,48,True,faible
154,64,maintenance_programmee,2025-03-31 08:09:52.860374,101,19,True,faible
155,65,panne_internet,2025-05-29 18:37:59.593627,258,48,True,faible
156,65,logiciel_indisponible,2025-02-28 04:41:59.421150,377,28,True,moyenne
157,65,coupure_electricite,2025-07-13 15:20:08.500012,303,29,True,faible
158,65,coupure_electricite,2025-03-08 13:00:42.054040,289,25,True,moyenne
159,66,probleme_materiel,2025-06-12 11:28:23.274452,451,7,True,haute
160,66,probleme_telephonie,2025-07-07 08:41:52.577735,214,42,True,moyenne
161,66,coupure_electricite,2025-05-14 02:06:03.122572,129,27,True,haute
162,66,logiciel_indisponible,2025-05-23 17:55:23.127914,295,18,True,haute
163,67,logiciel_indisponible,2025-06-18 06:37:38.381260,111,8,True,haute
164,67,logiciel_indisponible,2025-01-27 19:38:08.439996,358,48,True,moyenne
165,67,probleme_materiel,2025-01-31 05:16:11.515243,76,11,True,haute
166,68,probleme_materiel,2025-02-22 17:41:22.138345,248,1,True,faible
167,69,coupure_electricite,2025-01-23 01:57:18.668043,381,5,True,faible
168,69,coupure_electricite,2025-04-22 04:33:18.270479,225,30,True,haute
169,70,logiciel_indisponible,2025-03-21 08:53:52.303286,157,18,True,haute
170,70,coupure_electricite,2025-03-14 09:31:41.234437,355,8,True,faible
171,70,probleme_telephonie,2025-03-22 09:26:37.815772,325,2,True,haute
172,70,probleme_telephonie,2025-03-14 00:13:10.283231,457,47,True,faible
173,72,probleme_materiel,2025-06-28 09:12:50.648684,439,46,True,haute
174,72,panne_internet,2025-07-11 19:58:51.440523,114,31,True,moyenne
175,74,panne_internet,2025-04-18 07:24:56.107411,374,42,True,haute
176,74,probleme_telephonie,2025-03-01 21:18:03.577087,472,4,True,moyenne
177,74,probleme_telephonie,2025-07-05 04:49:11.252037,104,25,True,moyenne
178,76,probleme_materiel,2025-01-21 08:30:08.508786,257,22,True,moyenne
179,76,probleme_telephonie,2025-07-06 23:16:48.445884,193,6,True,moyenne
180,76,maintenance_programmee,2025-02-25 16:54:04.645290,204,36,True,faible
181,77,panne_internet,2025-05-26 14:57:02.400451,35,7,True,moyenne
182,77,coupure_electricite,2025-02-06 13:15:50.990569,164,34,True,moyenne
183,77,logiciel_indisponible,2025-05-06 02:15:39.177930,301,3,True,faible
184,77,maintenance_programmee,2025-03-22 04:39:33.062565,165,45,True,haute
185,78,probleme_materiel,2025-04-06 02:40:43.804305,196,23,True,haute
186,78,logiciel_indisponible,2025-02-16 18:19:34.559252,379,30,True,faible
187,78,maintenance_programmee,2025-07-05 01:00:20.762861,382,17,True,moyenne
188,79,panne_internet,2025-03-03 08:55:07.282367,124,21,True,faible
189,81,maintenance_programmee,2025-02-04 22:00:55.337765,260,26,True,moyenne
190,81,coupure_electricite,2025-02-07 08:25:59.509993,475,32,True,haute
191,82,maintenance_programmee,2025-02-02 20:17:49.385170,372,15,True,haute
192,82,logiciel_indisponible,2025-07-03 04:55:33.940829,99,26,True,faible
193,82,maintenance_programmee,2025-03-07 21:22:29.866502,426,13,True,haute
194,83,coupure_electricite,2025-01-26 05:55:01.731268,388,36,True,moyenne
195,83,logiciel_indisponible,2025-04-11 15:00:58.932587,451,12,True,moyenne
196,84,probleme_telephonie,2025-02-20 09:10:32.504227,447,44,True,moyenne
197,84,maintenance_programmee,2025-05-19 00:54:02.343075,106,28,True,moyenne
198,85,logiciel_indisponible,2025-07-08 01:04:49.468288,223,46,True,faible
199,85,maintenance_programmee,2025-01-26 10:01:42.721462,272,31,True,moyenne
200,85,probleme_telephonie,2025-05-31 07:48:22.396592,446,24,True,haute
201,85,probleme_materiel,2025-02-10 22:58:53.998364,319,18,True,faible
202,85,coupure_electricite,2025-05-06 09:04:59.589082,59,30,True,moyenne
203,86,coupure_electricite,2025-01-28 05:36:18.244854,401,23,True,haute
204,87,panne_internet,2025-01-29 02:09:04.805280,387,47,True,faible
205,87,panne_internet,2025-05-31 12:37:42.045300,294,42,True,haute
206,88,maintenance_programmee,2025-03-25 12:52:34.530225,304,10,True,faible
207,89,panne_internet,2025-04-17 21:46:53.122262,327,27,True,moyenne
208,89,probleme_materiel,2025-04-28 21:12:50.025110,108,14,True,moyenne
209,90,probleme_materiel,2025-02-18 02:18:58.547207,439,41,True,moyenne
210,91,coupure_electricite,2025-06-14 01:39:13.144405,80,2,True,haute
211,91,probleme_telephonie,2025-04-08 09:19:05.995836,422,49,True,haute
212,91,maintenance_programmee,2025-01-22 21:15:30.490638,404,27,True,faible
213,91,coupure_electricite,2025-05-05 16:22:22.841365,472,28,True,moyenne
214,91,panne_internet,2025-02-23 04:32:51.191185,134,34,True,moyenne
215,92,maintenance_programmee,2025-02-27 03:59:16.827814,378,7,True,faible
216,93,probleme_materiel,2025-07-13 19:37:23.728321,378,3,True,faible
217,93,probleme_materiel,2025-04-15 10:59:16.437289,430,35,True,haute
218,93,probleme_materiel,2025-06-10 20:04:54.747613,80,6,True,haute
219,94,panne_internet,2025-04-25 23:13:33.411356,344,18,True,moyenne
220,94,logiciel_indisponible,2025-02-12 11:44:50.748738,387,8,True,faible
221,95,logiciel_indisponible,2025-07-16 13:02:13.088087,317,49,True,moyenne
222,95,panne_internet,2025-07-13 06:27:23.957469,86,15,True,faible
223,97,maintenance_programmee,2025-05-30 06:45:09.377924,229,20,True,haute
224,97,probleme_telephonie,2025-06-02 02:40:36.316107,164,32,True,faible
225,97,probleme_telephonie,2025-01-31 08:38:36.327266,318,49,True,faible
226,97,probleme_telephonie,2025-02-25 21:00:37.221440,398,10,True,haute
227,97,probleme_telephonie,2025-04-04 05:57:38.938341,314,11,True,haute
228,98,panne_internet,2025-02-04 00:36:22.316411,448,14,True,moyenne
229,98,maintenance_programmee,2025-06-04 06:19:23.456651,323,11,True,faible
230,98,panne_internet,2025-05-17 04:37:58.297928,144,5,True,haute
231,98,probleme_materiel,2025-06-07 17:24:57.430195,260,32,True,moyenne
232,99,panne_internet,2025-03-08 13:44:31.912997,198,15,True,haute
233,100,probleme_materiel,2025-06-04 05:32:52.870451,125,32,True,moyenne
234,100,coupure_electricite,2025-06-15 07:44:32.400550,141,26,True,haute
235,100,maintenance_programmee,2025-01-25 11:02:29.615427,171,21,True,haute
236,100,probleme_telephonie,2025-06-13 22:47:51.850576,409,19,True,moyenne
237,101,panne_internet,2025-03-22 01:11:00.043080,298,28,True,haute
238,101,panne_internet,2025-02-06 11:30:18.702296,376,25,True,moyenne
239,102,panne_internet,2025-01-19 14:31:16.991019,460,23,True,faible
240,102,panne_internet,2025-03-24 20:34:45.156085,232,18,True,faible
241,102,probleme_telephonie,2025-06-14 21:22:18.657424,328,26,True,moyenne
242,102,probleme_telephonie,2025-04-04 07:23:20.201535,335,24,True,moyenne
243,103,panne_internet,2025-07-08 22:46:38.603730,95,41,True,faible
244,103,maintenance_programmee,2025-05-02 19:35:25.911402,397,21,True,moyenne
245,103,coupure_electricite,2025-06-07 12:41:51.719944,190,17,True,haute
246,103,coupure_electricite,2025-05-15 05:19:50.668549,480,0,True,moyenne
247,103,maintenance_programmee,2025-06-21 03:15:45.197257,223,11,True,faible
248,104,maintenance_programmee,2025-06-15 12:19:53.379773,461,0,True,moyenne
249,104,probleme_materiel,2025-06-26 07:08:00.095218,433,43,True,moyenne
250,104,logiciel_indisponible,2025-05-21 11:33:55.776691,98,48,True,haute
251,104,maintenance_programmee,2025-04-27 17:44:13.395930,103,50,True,faible
252,104,coupure_electricite,2025-03-01 18:41:55.291921,267,16,True,moyenne
253,105,logiciel_indisponible,2025-03-09 15:34:08.703257,40,32,True,moyenne
254,105,panne_internet,2025-02-22 22:13:41.523630,54,27,True,moyenne
255,105,panne_internet,2025-03-07 00:40:35.940139,132,41,True,faible
256,106,probleme_telephonie,2025-02-28 01:55:16.012120,175,11,True,haute
257,106,coupure_electricite,2025-05-06 01:09:49.943277,451,50,True,haute
258,106,panne_internet,2025-04-30 10:44:02.238188,438,35,True,moyenne
259,107,panne_internet,2025-03-05 22:48:39.423859,440,36,True,haute
260,107,logiciel_indisponible,2025-04-11 11:10:34.439839,259,28,True,faible
261,107,coupure_electricite,2025-03-06 17:52:18.492030,113,27,True,moyenne
262,108,coupure_electricite,2025-02-07 20:32:38.240326,364,12,True,haute
263,108,coupure_electricite,2025-03-17 18:44:48.354637,135,4,True,moyenne
264,108,logiciel_indisponible,2025-04-24 01:32:00.868803,393,46,True,haute
265,108,coupure_electricite,2025-04-30 09:15:24.249521,148,39,True,moyenne
266,108,probleme_telephonie,2025-05-06 18:43:54.093831,269,9,True,haute
267,110,coupure_electricite,2025-02-04 13:24:39.113860,127,10,True,moyenne
268,110,panne_internet,2025-05-08 18:30:07.987352,44,26,True,haute
269,110,probleme_materiel,2025-06-09 11:02:03.658023,440,13,True,faible
270,110,panne_internet,2025-07-04 06:14:46.515576,304,19,True,moyenne
271,110,panne_internet,2025-02-04 03:19:46.324497,342,37,True,faible
272,111,probleme_materiel,2025-02-25 01:33:55.944760,143,29,True,faible
273,111,panne_internet,2025-04-11 12:45:56.076786,350,35,True,haute
274,111,probleme_materiel,2025-02-23 20:03:46.729074,287,11,True,moyenne
275,111,maintenance_programmee,2025-07-06 10:56:48.659979,200,46,True,haute
276,111,logiciel_indisponible,2025-04-21 10:44:29.710261,289,41,True,haute
277,112,logiciel_indisponible,2025-05-20 22:29:42.702815,154,15,True,moyenne
278,112,panne_internet,2025-03-18 12:22:09.272554,297,29,True,faible
279,112,probleme_materiel,2025-05-23 03:54:44.914137,198,21,True,faible
280,112,coupure_electricite,2025-04-24 07:38:19.213131,441,5,True,moyenne
281,113,probleme_materiel,2025-02-03 05:52:42.857594,80,21,True,faible
282,113,panne_internet,2025-01-25 15:01:36.772990,418,46,True,moyenne
283,113,probleme_telephonie,2025-02-17 03:00:07.914989,297,27,True,faible
284,113,coupure_electricite,2025-03-28 05:20:02.041092,277,15,True,haute
285,114,probleme_materiel,2025-04-06 12:24:08.587939,89,45,True,haute
286,114,coupure_electricite,2025-03-19 14:52:04.549523,126,23,True,moyenne
287,114,probleme_telephonie,2025-02-17 10:20:48.635158,283,38,True,haute
288,115,maintenance_programmee,2025-04-06 06:12:46.996339,125,30,True,moyenne
289,115,probleme_materiel,2025-02-05 20:27:20.953021,80,33,True,haute
290,117,coupure_electricite,2025-07-06 18:20:16.474173,463,33,True,faible
291,117,maintenance_programmee,2025-03-10 05:41:29.205276,115,28,True,faible
292,117,probleme_materiel,2025-06-23 17:59:24.355425,109,30,True,faible
293,117,maintenance_programmee,2025-06-03 03:23:37.730477,389,3,True,haute
294,117,coupure_electricite,2025-02-14 20:49:54.555681,31,23,True,haute
295,118,coupure_electricite,2025-03-02 14:49:13.871247,71,3,True,faible
296,118,panne_internet,2025-04-25 20:37:52.183598,106,20,True,haute
297,118,panne_internet,2025-05-03 14:35:38.580781,138,0,True,haute
298,118,probleme_materiel,2025-06-16 16:12:49.918774,181,11,True,moyenne
299,118,panne_internet,2025-05-08 00:48:30.323493,211,20,True,moyenne
300,119,coupure_electricite,2025-05-08 13:27:49.003935,404,6,True,faible
301,119,probleme_telephonie,2025-05-10 11:15:00.535373,135,18,True,haute
302,119,maintenance_programmee,2025-06-08 10:03:21.342592,256,31,True,faible
303,121,probleme_telephonie,2025-04-21 01:57:14.851052,96,35,True,moyenne
304,121,coupure_electricite,2025-06-15 23:49:11.809381,42,35,True,moyenne
305,121,coupure_electricite,2025-02-12 06:25:50.321898,402,34,True,moyenne
306,122,probleme_telephonie,2025-04-07 12:52:13.356822,222,27,True,faible
307,123,logiciel_indisponible,2025-04-15 11:44:52.058980,324,12,True,faible
308,123,probleme_materiel,2025-02-15 11:49:47.024754,223,14,True,haute
309,123,panne_internet,2025-04-04 06:10:22.541090,125,38,True,moyenne
310,123,probleme_materiel,2025-03-04 19:12:25.939040,91,13,True,moyenne
311,123,maintenance_programmee,2025-02-09 10:29:42.618666,311,43,True,haute
312,124,maintenance_programmee,2025-06-16 08:37:56.562053,351,22,True,haute
313,124,maintenance_programmee,2025-04-19 01:07:50.902206,34,27,True,faible
314,124,probleme_materiel,2025-04-18 12:18:24.978548,178,22,True,faible
315,124,logiciel_indisponible,2025-02-02 08:14:08.991879,224,13,True,moyenne
316,124,maintenance_programmee,2025-04-09 04:16:21.687126,296,36,True,faible
317,125,panne_internet,2025-03-09 21:14:30.065736,376,46,True,faible
318,126,logiciel_indisponible,2025-05-27 11:30:18.701573,298,10,True,moyenne
319,126,maintenance_programmee,2025-06-15 13:53:49.828548,198,45,True,haute
320,126,logiciel_indisponible,2025-04-08 20:58:12.190428,259,13,True,haute
321,126,probleme_materiel,2025-03-04 23:12:15.238785,110,10,True,haute
322,126,maintenance_programmee,2025-02-04 17:05:07.044850,198,32,True,haute
323,127,coupure_electricite,2025-05-20 05:16:50.239958,289,8,True,haute
324,127,probleme_telephonie,2025-04-27 07:06:44.018199,69,35,True,moyenne
325,127,coupure_electricite,2025-02-16 00:13:43.731481,38,31,True,haute
326,127,maintenance_programmee,2025-01-22 07:43:43.591490,256,7,True,moyenne
327,128,probleme_telephonie,2025-01-26 13:28:16.212895,279,41,True,haute
328,128,panne_internet,2025-05-14 20:45:55.487298,200,40,True,faible
329,128,probleme_materiel,2025-04-22 00:11:23.167679,220,3,True,faible
330,128,logiciel_indisponible,2025-06-12 19:15:41.318805,285,12,True,faible
331,129,probleme_telephonie,2025-05-21 00:26:25.809859,59,49,True,faible
332,129,probleme_materiel,2025-04-27 16:24:55.489990,201,42,True,moyenne
333,129,probleme_materiel,2025-02-10 23:52:45.483168,239,28,True,haute
334,129,maintenance_programmee,2025-03-03 01:58:45.961892,324,8,True,faible
335,129,probleme_telephonie,2025-02-09 16:43:46.472274,471,49,True,moyenne
336,130,probleme_telephonie,2025-05-28 09:41:39.607719,342,8,True,haute
337,130,panne_internet,2025-04-21 09:43:27.208779,183,13,True,haute
338,130,panne_internet,2025-04-15 19:05:16.363765,433,9,True,faible
339,130,probleme_materiel,2025-04-20 14:09:04.991824,185,34,True,haute
340,130,panne_internet,2025-02-04 21:47:19.645009,305,15,True,haute
341,131,coupure_electricite,2025-04-05 21:12:14.398778,293,33,True,faible
342,133,probleme_telephonie,2025-07-02 13:02:34.083761,302,37,True,haute
343,133,coupure_electricite,2025-04-12 00:04:43.741023,181,38,True,haute
344,133,panne_internet,2025-01-24 21:07:09.492951,46,34,True,faible
345,133,logiciel_indisponible,2025-04-21 02:05:41.560619,105,22,True,haute
346,133,probleme_materiel,2025-04-06 14:41:34.927215,255,5,True,haute
347,134,coupure_electricite,2025-04-15 10:34:41.815508,118,22,True,faible
348,134,coupure_electricite,2025-06-14 11:24:23.298781,397,0,True,moyenne
349,134,panne_internet,2025-05-05 15:57:53.421056,127,33,True,moyenne
350,134,panne_internet,2025-03-04 00:59:42.658676,375,8,True,faible
351,135,probleme_materiel,2025-03-27 19:14:27.792588,88,17,True,faible
352,135,panne_internet,2025-02-26 19:51:43.793585,477,22,True,faible
353,135,maintenance_programmee,2025-06-15 18:00:59.040163,370,6,True,faible
354,135,probleme_materiel,2025-04-30 12:29:35.006313,379,41,True,moyenne
355,135,logiciel_indisponible,2025-03-12 23:24:11.149500,390,31,True,faible
356,136,probleme_telephonie,2025-01-28 09:17:33.912174,184,33,True,moyenne
357,136,panne_internet,2025-02-09 07:08:40.741274,234,22,True,moyenne
358,136,panne_internet,2025-04-07 16:06:12.914616,163,29,True,haute
359,136,probleme_materiel,2025-02-01 14:27:09.609382,135,7,True,faible
360,137,coupure_electricite,2025-07-03 00:55:26.834575,256,21,True,faible
361,137,coupure_electricite,2025-04-01 02:42:08.639692,239,29,True,moyenne
362,137,coupure_electricite,2025-02-10 08:47:54.262550,227,29,True,moyenne
363,138,coupure_electricite,2025-03-18 12:27:18.422469,411,21,True,faible
364,138,probleme_telephonie,2025-05-03 16:43:19.641566,443,1,True,faible
365,139,coupure_electricite,2025-05-28 11:33:22.828847,181,48,True,faible
366,139,logiciel_indisponible,2025-03-14 22:13:18.241232,273,10,True,faible
